Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-19 00:00:00-05:00,37.130001068115234,38.279998779296875,37.005001068115234,37.349998474121094,19797988,0,0
2022-01-20 00:00:00-05:00,37.84000015258789,39.029998779296875,37.19499969482422,37.279998779296875,17688913,0,0
2022-01-21 00:00:00-05:00,36.900001525878906,37.08000183105469,34.79499816894531,34.81999969482422,25674078,0,0
2022-01-24 00:00:00-05:00,33.70000076293945,35.13999938964844,32.04999923706055,35.060001373291016,31932961,0,0
2022-01-25 00:00:00-05:00,34.220001220703125,34.9900016784668,33.619998931884766,34.16999816894531,19205772,0,0
2022-01-26 00:00:00-05:00,34.970001220703125,35.43000030517578,33.26499938964844,33.619998931884766,21377945,0,0
2022-01-27 00:00:00-05:00,34.13999938964844,35.141700744628906,33.810001373291016,33.84000015258789,16637276,0,0
2022-01-28 00:00:00-05:00,33.790000915527344,35.29999923706055,33.599998474121094,35.27000045776367,14368685,0,0
2022-01-31 00:00:00-05:00,35.43000030517578,37.560001373291016,35.34000015258789,37.5099983215332,17558278,0,0
2022-02-01 00:00:00-05:00,37.84000015258789,38.16999816894531,36.869998931884766,38.119998931884766,14628246,0,0
2022-02-02 00:00:00-05:00,38.290000915527344,38.290000915527344,36.25,36.5099983215332,18992993,0,0
2022-02-03 00:00:00-05:00,33.84000015258789,35.18000030517578,33.84000015258789,34.47999954223633,32803389,0,0
2022-02-04 00:00:00-05:00,35.65999984741211,37.439998626708984,34.7599983215332,36.939998626708984,23579592,0,0
2022-02-07 00:00:00-05:00,36.720001220703125,37.33000183105469,35.89500045776367,36.040000915527344,22770464,0,0
2022-02-08 00:00:00-05:00,35.52000045776367,36.27000045776367,35.150001525878906,35.97999954223633,17194932,0,0
2022-02-09 00:00:00-05:00,36.5,37.91999816894531,36.13999938964844,37.83000183105469,24473520,0,0
2022-02-10 00:00:00-05:00,36.560001373291016,39.099998474121094,36.220001220703125,37.08000183105469,48150273,0,0
2022-02-11 00:00:00-05:00,37.41999816894531,37.7599983215332,35.65999984741211,35.84000015258789,23516836,0,0
2022-02-14 00:00:00-05:00,35.619998931884766,36.61000061035156,35.5,35.689998626708984,15212644,0,0
2022-02-15 00:00:00-05:00,36.22999954223633,37.0,36.060001373291016,36.97999954223633,21350445,0,0
2022-02-16 00:00:00-05:00,35.970001220703125,36.28499984741211,35.52000045776367,36.2400016784668,17602359,0,0
2022-02-17 00:00:00-05:00,35.9900016784668,36.61000061035156,35.31999969482422,35.43000030517578,16524414,0,0
2022-02-18 00:00:00-05:00,35.4900016784668,35.65999984741211,34.099998474121094,34.31999969482422,15339039,0,0
2022-02-22 00:00:00-05:00,33.65999984741211,33.93000030517578,32.75,32.93000030517578,16913051,0,0
2022-02-23 00:00:00-05:00,33.25,33.45500183105469,32.41999816894531,32.7599983215332,15102051,0,0
2022-02-24 00:00:00-05:00,31.299999237060547,35.064998626708984,31.299999237060547,34.97999954223633,22551009,0,0
2022-02-25 00:00:00-05:00,35.119998931884766,35.29999923706055,34.130001068115234,35.290000915527344,15394855,0,0
2022-02-28 00:00:00-05:00,34.95000076293945,36.04999923706055,34.85499954223633,35.54999923706055,17962027,0,0
2022-03-01 00:00:00-05:00,35.5099983215332,36.127601623535156,34.70500183105469,35.560001373291016,17948015,0,0
2022-03-02 00:00:00-05:00,35.77000045776367,35.77000045776367,34.130001068115234,34.619998931884766,18255137,0,0
2022-03-03 00:00:00-05:00,34.900001525878906,35.18000030517578,33.45000076293945,33.4900016784668,18791981,0,0
2022-03-04 00:00:00-05:00,33.75,34.22999954223633,32.95000076293945,33.38999938964844,17537857,0,0
2022-03-07 00:00:00-05:00,33.5099983215332,33.880001068115234,32.400001525878906,32.41999816894531,18780247,0,0
2022-03-08 00:00:00-05:00,32.27000045776367,33.83000183105469,31.950000762939453,32.68000030517578,17410612,0,0
2022-03-09 00:00:00-05:00,33.54999923706055,34.529998779296875,33.29999923706055,34.369998931884766,16886048,0,0
2022-03-10 00:00:00-05:00,33.630001068115234,34.439998626708984,33.369998931884766,34.119998931884766,12583295,0,0
2022-03-11 00:00:00-05:00,34.040000915527344,34.11000061035156,32.880001068115234,33.0,15751909,0,0
2022-03-14 00:00:00-04:00,32.689998626708984,33.95000076293945,32.47999954223633,33.029998779296875,17551479,0,0
2022-03-15 00:00:00-04:00,33.119998931884766,34.52000045776367,33.0,33.970001220703125,14677991,0,0
2022-03-16 00:00:00-04:00,34.900001525878906,35.650001525878906,34.31999969482422,35.369998931884766,25197014,0,0
2022-03-17 00:00:00-04:00,35.209999084472656,37.709999084472656,34.88999938964844,37.29999923706055,30853067,0,0
2022-03-18 00:00:00-04:00,37.459999084472656,39.04499816894531,37.18000030517578,37.77000045776367,35946312,0,0
2022-03-21 00:00:00-04:00,37.70000076293945,37.88999938964844,36.63999938964844,37.439998626708984,20298742,0,0
2022-03-22 00:00:00-04:00,37.63999938964844,39.04499816894531,37.619998931884766,38.43000030517578,17162051,0,0
2022-03-23 00:00:00-04:00,38.0,38.75,37.58000183105469,38.0,12993635,0,0
2022-03-24 00:00:00-04:00,38.33000183105469,39.09000015258789,38.22999954223633,38.81999969482422,18281410,0,0
2022-03-25 00:00:00-04:00,38.9900016784668,39.47050094604492,37.689998626708984,38.599998474121094,20787529,0,0
2022-03-28 00:00:00-04:00,38.439998626708984,39.29499816894531,38.29999923706055,39.119998931884766,14225619,0,0
2022-03-29 00:00:00-04:00,39.47999954223633,40.95899963378906,39.38999938964844,40.689998626708984,17855436,0,0
2022-03-30 00:00:00-04:00,40.349998474121094,40.349998474121094,38.56999969482422,39.0,15804341,0,0
2022-03-31 00:00:00-04:00,39.11000061035156,39.22999954223633,38.410499572753906,38.689998626708984,13208334,0,0
2022-04-01 00:00:00-04:00,39.15999984741211,39.85499954223633,39.0,39.310001373291016,12131791,0,0
2022-04-04 00:00:00-04:00,47.869998931884766,51.369998931884766,46.86000061035156,49.970001220703125,269213085,0,0
2022-04-05 00:00:00-04:00,53.849998474121094,54.56999969482422,50.560001373291016,50.97999954223633,217520098,0,0
2022-04-06 00:00:00-04:00,50.03499984741211,52.869998931884766,49.29999923706055,50.77000045776367,159034747,0,0
2022-04-07 00:00:00-04:00,50.470001220703125,51.63999938964844,46.54999923706055,48.029998779296875,120844135,0,0
2022-04-08 00:00:00-04:00,47.29999923706055,48.439998626708984,45.83209991455078,46.22999954223633,83315946,0,0
2022-04-11 00:00:00-04:00,45.75,47.97999954223633,44.709999084472656,47.0099983215332,117814009,0,0
2022-04-12 00:00:00-04:00,47.029998779296875,47.54999923706055,44.439998626708984,44.47999954223633,60794025,0,0
2022-04-13 00:00:00-04:00,44.79999923706055,46.33000183105469,44.54999923706055,45.849998474121094,44306698,0,0
2022-04-14 00:00:00-04:00,48.369998931884766,48.5,44.720001220703125,45.08000183105469,258868339,0,0
2022-04-18 00:00:00-04:00,46.2400016784668,48.72999954223633,44.36000061035156,48.45000076293945,153119550,0,0
2022-04-19 00:00:00-04:00,47.29999923706055,48.5,45.0,46.15999984741211,125776037,0,0
2022-04-20 00:00:00-04:00,46.34000015258789,47.11000061035156,45.029998779296875,46.720001220703125,63360019,0,0
2022-04-21 00:00:00-04:00,45.5099983215332,47.939998626708984,45.5,47.08000183105469,70413596,0,0
2022-04-22 00:00:00-04:00,47.77000045776367,49.72999954223633,47.4900016784668,48.93000030517578,76504488,0,0
2022-04-25 00:00:00-04:00,51.02000045776367,52.290000915527344,50.2400016784668,51.70000076293945,176803635,0,0
2022-04-26 00:00:00-04:00,51.56999969482422,51.619998931884766,49.43000030517578,49.68000030517578,115020379,0,0
2022-04-27 00:00:00-04:00,49.060001373291016,49.2599983215332,47.81999969482422,48.63999938964844,59106880,0,0
2022-04-28 00:00:00-04:00,49.0099983215332,49.915000915527344,47.959999084472656,49.11000061035156,43816868,0,0
2022-04-29 00:00:00-04:00,49.45000076293945,50.25,48.7400016784668,49.02000045776367,38250854,0,0
2022-05-02 00:00:00-04:00,48.70000076293945,49.7599983215332,48.56999969482422,49.13999938964844,32608086,0,0
2022-05-03 00:00:00-04:00,49.150001525878906,49.47999954223633,48.75,48.869998931884766,24773030,0,0
2022-05-04 00:00:00-04:00,48.79999923706055,49.25,48.34000015258789,49.060001373291016,28442976,0,0
2022-05-05 00:00:00-04:00,50.529998779296875,51.209999084472656,49.810001373291016,50.36000061035156,60506940,0,0
2022-05-06 00:00:00-04:00,49.959999084472656,50.290000915527344,49.5,49.79999923706055,23446331,0,0
2022-05-09 00:00:00-04:00,49.29999923706055,49.439998626708984,47.625,47.959999084472656,37706836,0,0
2022-05-10 00:00:00-04:00,47.90999984741211,48.36000061035156,46.5,47.2599983215332,23816665,0,0
2022-05-11 00:00:00-04:00,46.95000076293945,48.150001525878906,45.79999923706055,46.09000015258789,24815127,0,0
2022-05-12 00:00:00-04:00,45.0099983215332,47.470001220703125,43.33000183105469,45.08000183105469,37682245,0,0
2022-05-13 00:00:00-04:00,40.400001525878906,42.0,40.0099983215332,40.720001220703125,101830362,0,0
2022-05-16 00:00:00-04:00,39.16999816894531,39.28990173339844,37.31999969482422,37.38999938964844,52310654,0,0
2022-05-17 00:00:00-04:00,37.0,38.869998931884766,36.849998474121094,38.31999969482422,44990281,0,0
2022-05-18 00:00:00-04:00,37.41999816894531,38.720001220703125,36.57500076293945,36.849998474121094,24010289,0,0
2022-05-19 00:00:00-04:00,36.76020050048828,38.5,36.20000076293945,37.290000915527344,32000301,0,0
2022-05-20 00:00:00-04:00,37.77000045776367,38.310001373291016,36.75,38.290000915527344,23637863,0,0
2022-05-23 00:00:00-04:00,37.77000045776367,38.0,36.939998626708984,37.86000061035156,13601346,0,0
2022-05-24 00:00:00-04:00,36.939998626708984,37.202598571777344,35.400001525878906,35.7599983215332,22662972,0,0
2022-05-25 00:00:00-04:00,36.060001373291016,37.369998931884766,36.02000045776367,37.15999984741211,23262766,0,0
2022-05-26 00:00:00-04:00,38.52000045776367,39.589900970458984,38.22999954223633,39.52000045776367,22968398,0,0
2022-05-27 00:00:00-04:00,39.56999969482422,40.77000045776367,39.47999954223633,40.16999816894531,16789855,0,0
2022-05-31 00:00:00-04:00,40.06999969482422,40.349998474121094,39.41999816894531,39.599998474121094,11579046,0,0
2022-06-01 00:00:00-04:00,39.79999923706055,40.2599983215332,39.2400016784668,39.29999923706055,11117247,0,0
2022-06-02 00:00:00-04:00,39.06999969482422,40.46500015258789,38.810001373291016,39.90999984741211,11696029,0,0
2022-06-03 00:00:00-04:00,40.45000076293945,41.040000915527344,39.974998474121094,40.15999984741211,18269884,0,0
2022-06-06 00:00:00-04:00,38.15999984741211,39.939998626708984,37.91379928588867,39.560001373291016,26119634,0,0
2022-06-07 00:00:00-04:00,39.084999084472656,40.2400016784668,38.95000076293945,40.130001068115234,15808735,0,0
2022-06-08 00:00:00-04:00,39.959999084472656,41.290000915527344,39.83000183105469,40.439998626708984,15292960,0,0
2022-06-09 00:00:00-04:00,40.25,40.540000915527344,39.529998779296875,39.529998779296875,7978363,0,0
2022-06-10 00:00:00-04:00,39.52000045776367,39.630001068115234,38.88999938964844,38.97999954223633,10534875,0,0
2022-06-13 00:00:00-04:00,38.0,38.58000183105469,36.904998779296875,37.029998779296875,11599750,0,0
2022-06-14 00:00:00-04:00,37.95000076293945,38.86989974975586,37.189998626708984,37.220001220703125,13408129,0,0
2022-06-15 00:00:00-04:00,37.5,38.5099983215332,37.2400016784668,37.9900016784668,14717735,0,0
2022-06-16 00:00:00-04:00,38.61000061035156,38.712100982666016,36.959999084472656,37.36000061035156,20732515,0,0
2022-06-17 00:00:00-04:00,37.31999969482422,38.04999923706055,37.02000045776367,37.779998779296875,25049181,0,0
2022-06-21 00:00:00-04:00,38.16999816894531,39.08000183105469,37.654998779296875,38.90999984741211,16902230,0,0
2022-06-22 00:00:00-04:00,38.56999969482422,39.33720016479492,38.4093017578125,38.529998779296875,10831346,0,0
2022-06-23 00:00:00-04:00,38.7599983215332,39.08000183105469,38.25,38.68000030517578,6327584,0,0
2022-06-24 00:00:00-04:00,39.0099983215332,39.919898986816406,38.869998931884766,39.40999984741211,18090592,0,0
2022-06-27 00:00:00-04:00,39.66999816894531,39.880001068115234,38.89500045776367,39.189998626708984,7147758,0,0
2022-06-28 00:00:00-04:00,39.209999084472656,39.70500183105469,38.650001525878906,38.790000915527344,6059297,0,0
2022-06-29 00:00:00-04:00,38.7599983215332,38.779998779296875,37.63999938964844,37.79999923706055,7178574,0,0
2022-06-30 00:00:00-04:00,37.529998779296875,38.02000045776367,36.9900016784668,37.38999938964844,7133074,0,0
2022-07-01 00:00:00-04:00,37.380001068115234,38.2400016784668,37.08000183105469,38.22999954223633,6305717,0,0
2022-07-05 00:00:00-04:00,38.18000030517578,38.63999938964844,37.24800109863281,38.380001068115234,8162005,0,0
2022-07-06 00:00:00-04:00,38.209999084472656,38.45000076293945,37.73740005493164,38.209999084472656,4870258,0,0
2022-07-07 00:00:00-04:00,38.31999969482422,39.5099983215332,38.31999969482422,38.790000915527344,13214877,0,0
2022-07-08 00:00:00-04:00,37.5099983215332,37.54999923706055,36.79999923706055,36.810001373291016,29822940,0,0
2022-07-11 00:00:00-04:00,34.599998474121094,34.900001525878906,32.54999923706055,32.650001525878906,67259339,0,0
2022-07-12 00:00:00-04:00,32.7599983215332,34.38999938964844,32.52000045776367,34.060001373291016,29539372,0,0
2022-07-13 00:00:00-04:00,34.95000076293945,37.15999984741211,34.79999923706055,36.75,50267711,0,0
2022-07-14 00:00:00-04:00,36.59000015258789,37.099998474121094,36.189998626708984,36.290000915527344,18951620,0,0
2022-07-15 00:00:00-04:00,36.619998931884766,37.77199935913086,36.27000045776367,37.7400016784668,14809322,0,0
2022-07-18 00:00:00-04:00,37.58000183105469,38.755001068115234,37.34000015258789,38.40999984741211,15147525,0,0
2022-07-19 00:00:00-04:00,38.5099983215332,40.5,38.5,39.4900016784668,37491773,0,0
2022-07-20 00:00:00-04:00,39.560001373291016,40.005001068115234,38.81999969482422,39.599998474121094,13946408,0,0
2022-07-21 00:00:00-04:00,39.5,40.099998474121094,39.119998931884766,39.52000045776367,11409767,0,0
2022-07-22 00:00:00-04:00,38.900001525878906,40.18000030517578,38.709999084472656,39.84000015258789,25188675,0,0
2022-07-25 00:00:00-04:00,39.22999954223633,39.599998474121094,38.73550033569336,39.2400016784668,10395602,0,0
2022-07-26 00:00:00-04:00,39.08000183105469,39.529998779296875,38.88999938964844,39.34000015258789,12637219,0,0
2022-07-27 00:00:00-04:00,39.58000183105469,40.11000061035156,39.13119888305664,39.849998474121094,11598069,0,0
2022-07-28 00:00:00-04:00,39.7599983215332,40.900001525878906,39.58060073852539,40.88999938964844,10153642,0,0
2022-07-29 00:00:00-04:00,40.79999923706055,41.779998779296875,40.75,41.61000061035156,11787736,0,0
2022-08-01 00:00:00-04:00,41.119998931884766,41.349998474121094,40.459999084472656,40.88999938964844,14094775,0,0
2022-08-02 00:00:00-04:00,40.75,41.27000045776367,40.650001525878906,40.97999954223633,5244403,0,0
2022-08-03 00:00:00-04:00,41.0,41.38999938964844,40.88999938964844,41.0,9348811,0,0
2022-08-04 00:00:00-04:00,41.0,41.22999954223633,40.54999923706055,41.060001373291016,6169363,0,0
2022-08-05 00:00:00-04:00,40.810001373291016,42.65999984741211,40.599998474121094,42.52000045776367,16048236,0,0
2022-08-08 00:00:00-04:00,42.939998626708984,43.54499816894531,42.869998931884766,42.939998626708984,8130857,0,0
2022-08-09 00:00:00-04:00,42.779998779296875,43.1150016784668,42.60089874267578,42.83000183105469,8309624,0,0
2022-08-10 00:00:00-04:00,44.52000045776367,44.650001525878906,43.82749938964844,44.43000030517578,14507171,0,0
2022-08-11 00:00:00-04:00,44.369998931884766,44.630001068115234,43.6349983215332,43.939998626708984,7254851,0,0
2022-08-12 00:00:00-04:00,44.0099983215332,44.599998474121094,43.93000030517578,44.2599983215332,7857453,0,0
2022-08-15 00:00:00-04:00,44.189998626708984,44.775001525878906,43.95800018310547,44.5,8955100,0,0
2022-08-16 00:00:00-04:00,44.34000015258789,45.0,44.2400016784668,44.400001525878906,7924144,0,0
2022-08-17 00:00:00-04:00,44.25,44.5099983215332,43.849998474121094,43.9900016784668,6111904,0,0
2022-08-18 00:00:00-04:00,44.119998931884766,44.439998626708984,43.810001373291016,43.86000061035156,6289503,0,0
2022-08-19 00:00:00-04:00,43.52000045776367,44.0099983215332,43.349998474121094,43.9900016784668,8103532,0,0
2022-08-22 00:00:00-04:00,43.5,43.65999984741211,42.810001373291016,43.0099983215332,7904473,0,0
2022-08-23 00:00:00-04:00,41.36000061035156,41.939998626708984,39.84809875488281,39.86000061035156,26037265,0,0
2022-08-24 00:00:00-04:00,39.279998779296875,40.9900016784668,38.77000045776367,40.790000915527344,17136655,0,0
2022-08-25 00:00:00-04:00,40.5,41.4900016784668,40.16999816894531,41.04999923706055,10349518,0,0
2022-08-26 00:00:00-04:00,41.150001525878906,41.19940185546875,40.22999954223633,40.459999084472656,10144129,0,0
2022-08-29 00:00:00-04:00,40.220001220703125,40.595001220703125,39.9900016784668,40.040000915527344,6695767,0,0
2022-08-30 00:00:00-04:00,39.869998931884766,40.09000015258789,39.06999969482422,39.31999969482422,9617948,0,0
2022-08-31 00:00:00-04:00,39.97999954223633,40.04999923706055,38.595001220703125,38.75,16862823,0,0
2022-09-01 00:00:00-04:00,38.63999938964844,38.91999816894531,38.439998626708984,38.619998931884766,8607759,0,0
2022-09-02 00:00:00-04:00,38.86000061035156,39.005001068115234,38.290000915527344,38.630001068115234,7925508,0,0
2022-09-06 00:00:00-04:00,38.619998931884766,39.09000015258789,38.060001373291016,38.650001525878906,11275507,0,0
2022-09-07 00:00:00-04:00,39.29999923706055,41.25,39.29999923706055,41.20000076293945,18293674,0,0
2022-09-08 00:00:00-04:00,41.0,42.16999816894531,40.97999954223633,41.849998474121094,11829192,0,0
2022-09-09 00:00:00-04:00,41.880001068115234,42.29999923706055,41.505001068115234,42.189998626708984,7422753,0,0
2022-09-12 00:00:00-04:00,41.810001373291016,41.900001525878906,41.249900817871094,41.40999984741211,7905599,0,0
2022-09-13 00:00:00-04:00,40.7599983215332,42.470001220703125,40.470001220703125,41.7400016784668,14334134,0,0
2022-09-14 00:00:00-04:00,41.75,41.90999984741211,41.25,41.900001525878906,8098525,0,0
2022-09-15 00:00:00-04:00,41.75,42.439998626708984,41.5,42.13999938964844,9254200,0,0
2022-09-16 00:00:00-04:00,41.83000183105469,41.95000076293945,41.25,41.45000076293945,26474037,0,0
2022-09-19 00:00:00-04:00,41.400001525878906,41.7400016784668,41.209999084472656,41.65999984741211,7223513,0,0
2022-09-20 00:00:00-04:00,41.439998626708984,42.11000061035156,40.93000030517578,41.68000030517578,7229122,0,0
2022-09-21 00:00:00-04:00,41.790000915527344,42.185001373291016,41.27000045776367,41.27000045776367,7623288,0,0
2022-09-22 00:00:00-04:00,41.38999938964844,41.77000045776367,41.25,41.400001525878906,5868083,0,0
2022-09-23 00:00:00-04:00,41.47999954223633,41.77000045776367,40.845001220703125,41.58000183105469,9139135,0,0
2022-09-26 00:00:00-04:00,41.5,43.519901275634766,40.65999984741211,41.52000045776367,23916964,0,0
2022-09-27 00:00:00-04:00,41.7400016784668,42.18000030517578,41.279998779296875,42.09000015258789,8306887,0,0
2022-09-28 00:00:00-04:00,42.59000015258789,43.529998779296875,42.380001068115234,43.25,13318872,0,0
2022-09-29 00:00:00-04:00,43.0,43.16999816894531,42.38999938964844,42.7400016784668,8716979,0,0
2022-09-30 00:00:00-04:00,42.88999938964844,44.65999984741211,42.744998931884766,43.84000015258789,25890492,0,0
2022-10-03 00:00:00-04:00,43.900001525878906,43.900001525878906,42.22999954223633,42.540000915527344,13143223,0,0
2022-10-04 00:00:00-04:00,42.810001373291016,52.29999923706055,42.54999923706055,52.0,52151860,0,0
2022-10-05 00:00:00-04:00,50.2599983215332,52.0,50.20000076293945,51.29999923706055,74555835,0,0
2022-10-06 00:00:00-04:00,50.97999954223633,51.54999923706055,49.290000915527344,49.38999938964844,68511078,0,0
2022-10-07 00:00:00-04:00,49.02000045776367,49.52000045776367,48.13999938964844,49.18000030517578,32630102,0,0
2022-10-10 00:00:00-04:00,49.65999984741211,50.86000061035156,49.5,50.36000061035156,22272449,0,0
2022-10-11 00:00:00-04:00,50.029998779296875,50.550201416015625,49.80929946899414,50.06999969482422,11626795,0,0
2022-10-12 00:00:00-04:00,50.0099983215332,50.5,49.810001373291016,49.939998626708984,11827822,0,0
2022-10-13 00:00:00-04:00,49.79999923706055,51.06999969482422,49.52000045776367,50.34000015258789,18641291,0,0
2022-10-14 00:00:00-04:00,50.4900016784668,50.8650016784668,50.29999923706055,50.45000076293945,10075908,0,0
2022-10-17 00:00:00-04:00,50.5,50.900001525878906,50.20000076293945,50.7400016784668,14101270,0,0
2022-10-18 00:00:00-04:00,51.099998474121094,52.099998474121094,50.849998474121094,51.779998779296875,18533907,0,0
2022-10-19 00:00:00-04:00,51.79999923706055,52.15999984741211,51.2599983215332,51.83000183105469,10057928,0,0
2022-10-20 00:00:00-04:00,52.20000076293945,52.70000076293945,51.599998474121094,52.439998626708984,25461019,0,0
2022-10-21 00:00:00-04:00,50.0,50.75,49.54999923706055,49.88999938964844,51209029,0,0
2022-10-24 00:00:00-04:00,50.709999084472656,51.86000061035156,50.52000045776367,51.52000045776367,22987553,0,0
2022-10-25 00:00:00-04:00,52.415000915527344,53.18000030517578,52.20000076293945,52.779998779296875,35077848,0,0
2022-10-26 00:00:00-04:00,52.95000076293945,53.5,52.77000045776367,53.349998474121094,28064973,0,0
2022-10-27 00:00:00-04:00,53.90999984741211,54.0,53.70000076293945,53.70000076293945,136345128,0,0
