Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-19 00:00:00-04:00,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,47279700,0,0
2022-09-20 00:00:00-04:00,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,47698400,0,0
2022-09-21 00:00:00-04:00,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,58498900,0,0
2022-09-22 00:00:00-04:00,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,55229200,0,0
2022-09-23 00:00:00-04:00,116.0,116.05000305175781,112.05999755859375,113.77999877929688,65126700,0,0
2022-09-26 00:00:00-04:00,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,62723300,0,0
2022-09-27 00:00:00-04:00,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,60094700,0,0
2022-09-28 00:00:00-04:00,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,55763800,0,0
2022-09-29 00:00:00-04:00,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,58969700,0,0
2022-09-30 00:00:00-04:00,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,0,0
2022-10-03 00:00:00-04:00,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,50941900,0,0
2022-10-04 00:00:00-04:00,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,0,0
2022-10-05 00:00:00-04:00,118.58000183105469,121.75,117.69000244140625,120.94999694824219,48217500,0,0
2022-10-06 00:00:00-04:00,120.7699966430664,121.52999877929688,119.5,120.30000305175781,42253800,0,0
2022-10-07 00:00:00-04:00,118.0,118.16999816894531,113.87999725341797,114.55999755859375,54678000,0,0
2022-10-10 00:00:00-04:00,115.0999984741211,116.25,112.43000030517578,113.66999816894531,42339700,0,0
2022-10-11 00:00:00-04:00,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,0,0
2022-10-12 00:00:00-04:00,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,45728700,0,0
2022-10-13 00:00:00-04:00,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,86868100,0,0
2022-10-14 00:00:00-04:00,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,0,0
2022-10-17 00:00:00-04:00,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,62782000,0,0
