Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-01 00:00:00-05:00,297.8714481047877,306.8230687130956,208.68485932681463,244.63124084472656,1068216400.0,0.0,0
2022-02-01 00:00:00-05:00,250.80547812140807,268.9984735110307,208.70484484537764,243.62220764160156,1064427000.0,0.0,0
2022-03-01 00:00:00-05:00,242.68307043163583,289.1895699410876,206.30708199997406,272.6050720214844,1164459900.0,0.0,0
2022-03-02 00:00:00-05:00,,,,,,0.04,0
2022-04-01 00:00:00-04:00,273.54086380525086,275.3694523266374,182.76026418418064,185.32830810546875,1111439000.0,0.0,0
2022-05-01 00:00:00-04:00,185.26835008367024,203.8441436307059,155.55106600854026,186.5773468017578,1383302100.0,0.0,0
2022-06-01 00:00:00-04:00,187.09695480611157,196.04011398905251,148.50644997839487,151.47418212890625,1055479100.0,0.0,0
2022-06-08 00:00:00-04:00,,,,,,0.04,0
2022-07-01 00:00:00-04:00,148.90764565121222,182.33915185269035,140.47230873931477,181.52960205078125,1056447600.0,0.0,0
2022-08-01 00:00:00-04:00,181.71950273485052,192.63346465977614,149.5073075217543,150.8565673828125,1206964800.0,0.0,0
2022-09-01 00:00:00-04:00,142.01145351405356,145.38959003783359,119.39396540226073,121.3228988647461,1313057800.0,0.0,0
2022-09-07 00:00:00-04:00,,,,,,0.04,0
2022-10-01 00:00:00-04:00,123.43842669245021,138.46458190556578,108.10234556783028,134.93548583984375,1254927700.0,0.0,0
2022-11-01 00:00:00-04:00,138.07467194842184,169.9365146922966,129.52685599510713,169.18670654296875,1059979200.0,0.0,0
2022-11-30 00:00:00-05:00,,,,,,0.04,0
2022-12-01 00:00:00-05:00,169.99000549316406,187.89999389648438,156.6699981689453,165.7100067138672,546732300.0,0.0,0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0
