Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-01 00:00:00-05:00,58.599998474121094,76.43499755859375,58.5255012512207,75.62249755859375,4683104000.0,0,0.0
2018-03-01 00:00:00-05:00,75.68000030517578,81.90499877929688,67.64399719238281,81.48100280761719,6638704000.0,0,0.0
2018-06-01 00:00:00-04:00,81.85150146484375,101.27850341796875,81.75450134277344,100.635498046875,5600764000.0,0,0.0
2018-09-01 00:00:00-04:00,101.32499694824219,102.5250015258789,71.0,84.50849914550781,8339126000.0,0,0.0
2018-12-01 00:00:00-05:00,88.4729995727539,88.91699981689453,65.3499984741211,81.99150085449219,7395026000.0,0,0.0
2019-03-01 00:00:00-05:00,82.75650024414062,98.22000122070312,79.32849884033203,88.75350189208984,5605716000.0,0,0.0
2019-06-01 00:00:00-04:00,88.00050354003906,101.79000091552734,83.5999984741211,88.81449890136719,4553330000.0,0,0.0
2019-09-01 00:00:00-04:00,88.5,92.68299865722656,84.25299835205078,90.04000091552734,3672192000.0,0,0.0
2019-12-01 00:00:00-05:00,90.22000122070312,109.29750061035156,86.75,94.1875,4907160000.0,0,0.0
2020-03-01 00:00:00-05:00,95.32450103759766,126.27249908447266,81.30149841308594,122.11849975585938,7420066000.0,0,0.0
2020-06-01 00:00:00-04:00,122.4000015258789,174.75,121.85649871826172,172.54800415039062,5976738000.0,0,0.0
2020-09-01 00:00:00-04:00,174.47900390625,177.6125030517578,143.5500030517578,158.40199279785156,6458718000.0,0,0.0
2020-12-01 00:00:00-05:00,159.4250030517578,171.6999969482422,151.8350067138672,154.64649963378906,4423842000.0,0,0.0
2021-03-01 00:00:00-05:00,156.39450073242188,177.6999969482422,144.0500030517578,161.15350341796875,4604230000.0,0,0.0
2021-06-01 00:00:00-04:00,162.1750030517578,188.6540069580078,158.61000061035156,173.5395050048828,4271770000.0,0,0.0
2021-09-01 00:00:00-04:00,174.82000732421875,188.1074981689453,158.8125,175.35350036621094,4040010000.0,0,0.0
2021-12-01 00:00:00-05:00,177.25,177.99400329589844,135.3520050048828,153.56300354003906,4501892000.0,0,0.0
2022-03-01 00:00:00-05:00,152.7324981689453,170.8314971923828,101.26000213623047,120.20950317382812,5351970000.0,0,0.0
2022-06-01 00:00:00-04:00,122.25599670410156,146.57000732421875,101.43000030517578,126.7699966430664,4275902700.0,0,0.0
2022-06-06 00:00:00-04:00,,,,,,0,20.0
2022-09-01 00:00:00-04:00,126.0,136.49000549316406,85.87000274658203,96.54000091552734,4704754700.0,0,0.0
2022-12-01 00:00:00-05:00,96.98999786376953,97.2300033569336,86.7300033569336,87.86000061035156,960020500.0,0,0.0
2022-12-16 00:00:00-05:00,88.26499938964844,89.34500122070312,86.7300033569336,87.86000061035156,145601729.0,0,0.0
