,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-16 09:30:00-05:00,168.64199829101562,170.41000366210938,165.2899932861328,165.31460571289062,10831354,0,0
2022-12-16 10:30:00-05:00,165.32000732421875,166.69000244140625,164.10000610351562,165.44000244140625,7365863,0,0
2022-12-16 11:30:00-05:00,165.42999267578125,166.14999389648438,164.99000549316406,165.5850067138672,4426778,0,0
2022-12-16 12:30:00-05:00,165.5800018310547,166.10000610351562,164.57000732421875,164.83999633789062,3162690,0,0
2022-12-16 13:30:00-05:00,164.83999633789062,166.24000549316406,164.74009704589844,165.74000549316406,3449802,0,0
2022-12-16 14:30:00-05:00,165.72999572753906,167.22999572753906,165.2899932861328,166.94000244140625,4466209,0,0
2022-12-16 15:30:00-05:00,166.9600067138672,167.35000610351562,165.63999938964844,165.77000427246094,4777797,0,0
2022-12-16 16:00:00-05:00,165.7100067138672,165.7100067138672,165.7100067138672,165.7100067138672,0,0,0
