Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-17 00:00:00-04:00,37.31999969482422,38.04999923706055,37.02000045776367,37.779998779296875,25049181,0,0
2022-06-21 00:00:00-04:00,38.16999816894531,39.08000183105469,37.654998779296875,38.90999984741211,16902230,0,0
2022-06-22 00:00:00-04:00,38.56999969482422,39.33720016479492,38.4093017578125,38.529998779296875,10831346,0,0
2022-06-23 00:00:00-04:00,38.7599983215332,39.08000183105469,38.25,38.68000030517578,6327584,0,0
2022-06-24 00:00:00-04:00,39.0099983215332,39.919898986816406,38.869998931884766,39.40999984741211,18090592,0,0
2022-06-27 00:00:00-04:00,39.66999816894531,39.880001068115234,38.89500045776367,39.189998626708984,7147758,0,0
2022-06-28 00:00:00-04:00,39.209999084472656,39.70500183105469,38.650001525878906,38.790000915527344,6059297,0,0
2022-06-29 00:00:00-04:00,38.7599983215332,38.779998779296875,37.63999938964844,37.79999923706055,7178574,0,0
2022-06-30 00:00:00-04:00,37.529998779296875,38.02000045776367,36.9900016784668,37.38999938964844,7133074,0,0
2022-07-01 00:00:00-04:00,37.380001068115234,38.2400016784668,37.08000183105469,38.22999954223633,6305717,0,0
2022-07-05 00:00:00-04:00,38.18000030517578,38.63999938964844,37.24800109863281,38.380001068115234,8162005,0,0
2022-07-06 00:00:00-04:00,38.209999084472656,38.45000076293945,37.73740005493164,38.209999084472656,4870258,0,0
2022-07-07 00:00:00-04:00,38.31999969482422,39.5099983215332,38.31999969482422,38.790000915527344,13214877,0,0
2022-07-08 00:00:00-04:00,37.5099983215332,37.54999923706055,36.79999923706055,36.810001373291016,29822940,0,0
2022-07-11 00:00:00-04:00,34.599998474121094,34.900001525878906,32.54999923706055,32.650001525878906,67259339,0,0
2022-07-12 00:00:00-04:00,32.7599983215332,34.38999938964844,32.52000045776367,34.060001373291016,29539372,0,0
2022-07-13 00:00:00-04:00,34.95000076293945,37.15999984741211,34.79999923706055,36.75,50267711,0,0
2022-07-14 00:00:00-04:00,36.59000015258789,37.099998474121094,36.189998626708984,36.290000915527344,18951620,0,0
2022-07-15 00:00:00-04:00,36.619998931884766,37.77199935913086,36.27000045776367,37.7400016784668,14809322,0,0
2022-07-18 00:00:00-04:00,37.58000183105469,38.755001068115234,37.34000015258789,38.40999984741211,15147525,0,0
2022-07-19 00:00:00-04:00,38.5099983215332,40.5,38.5,39.4900016784668,37491773,0,0
2022-07-20 00:00:00-04:00,39.560001373291016,40.005001068115234,38.81999969482422,39.599998474121094,13946408,0,0
2022-07-21 00:00:00-04:00,39.5,40.099998474121094,39.119998931884766,39.52000045776367,11409767,0,0
2022-07-22 00:00:00-04:00,38.900001525878906,40.18000030517578,38.709999084472656,39.84000015258789,25188675,0,0
2022-07-25 00:00:00-04:00,39.22999954223633,39.599998474121094,38.73550033569336,39.2400016784668,10395602,0,0
2022-07-26 00:00:00-04:00,39.08000183105469,39.529998779296875,38.88999938964844,39.34000015258789,12637219,0,0
2022-07-27 00:00:00-04:00,39.58000183105469,40.11000061035156,39.13119888305664,39.849998474121094,11598069,0,0
2022-07-28 00:00:00-04:00,39.7599983215332,40.900001525878906,39.58060073852539,40.88999938964844,10153642,0,0
2022-07-29 00:00:00-04:00,40.79999923706055,41.779998779296875,40.75,41.61000061035156,11787736,0,0
2022-08-01 00:00:00-04:00,41.119998931884766,41.349998474121094,40.459999084472656,40.88999938964844,14094775,0,0
2022-08-02 00:00:00-04:00,40.75,41.27000045776367,40.650001525878906,40.97999954223633,5244403,0,0
2022-08-03 00:00:00-04:00,41.0,41.38999938964844,40.88999938964844,41.0,9348811,0,0
2022-08-04 00:00:00-04:00,41.0,41.22999954223633,40.54999923706055,41.060001373291016,6169363,0,0
2022-08-05 00:00:00-04:00,40.810001373291016,42.65999984741211,40.599998474121094,42.52000045776367,16048236,0,0
2022-08-08 00:00:00-04:00,42.939998626708984,43.54499816894531,42.869998931884766,42.939998626708984,8130857,0,0
2022-08-09 00:00:00-04:00,42.779998779296875,43.1150016784668,42.60089874267578,42.83000183105469,8309624,0,0
2022-08-10 00:00:00-04:00,44.52000045776367,44.650001525878906,43.82749938964844,44.43000030517578,14507171,0,0
