,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-07 14:30:00-05:00,258.05999755859375,258.8800048828125,256.8299865722656,258.7099914550781,664984,0,0
2022-11-07 15:30:00-05:00,258.6600036621094,259.5,258.3699951171875,258.6099853515625,842375,0,0
2022-11-08 09:30:00-05:00,260.2200012207031,262.2799987792969,256.8800964355469,260.1499938964844,1775192,0,0
2022-11-08 10:30:00-05:00,260.1499938964844,264.04998779296875,260.1400146484375,264.04998779296875,924090,0,0
2022-11-08 11:30:00-05:00,264.0199890136719,265.4132995605469,263.010009765625,265.2900085449219,818217,0,0
2022-11-08 12:30:00-05:00,265.3500061035156,266.0799865722656,262.0400085449219,262.510009765625,1051791,0,0
2022-11-08 13:30:00-05:00,262.5,263.95001220703125,259.8599853515625,260.0799865722656,1048463,0,0
2022-11-08 14:30:00-05:00,260.0,264.639892578125,259.05999755859375,264.4949951171875,744565,0,0
2022-11-08 15:30:00-05:00,264.5,265.6499938964844,263.1400146484375,263.4309997558594,779213,0,0
2022-11-09 09:30:00-05:00,259.0350036621094,260.8999938964844,255.8000030517578,257.3399963378906,2327643,0,0
2022-11-09 10:30:00-05:00,257.32000732421875,258.0899963378906,255.75,257.260009765625,986220,0,0
2022-11-09 11:30:00-05:00,257.19000244140625,258.510009765625,256.1300048828125,257.260009765625,612872,0,0
2022-11-09 12:30:00-05:00,257.2665100097656,258.70001220703125,256.6400146484375,258.2799987792969,821508,0,0
2022-11-09 13:30:00-05:00,258.1400146484375,258.26239013671875,255.77149963378906,257.25,564662,0,0
2022-11-09 14:30:00-05:00,257.2139892578125,257.23199462890625,255.2899932861328,256.31500244140625,517745,0,0
2022-11-09 15:30:00-05:00,256.3500061035156,256.4858093261719,254.22019958496094,254.66000366210938,844740,0,0
2022-11-10 09:30:00-05:00,268.0,270.3800048828125,260.090087890625,266.760009765625,2763118,0,0
2022-11-10 10:30:00-05:00,266.6400146484375,269.693115234375,264.8299865722656,269.57000732421875,1018369,0,0
2022-11-10 11:30:00-05:00,269.57000732421875,271.7799987792969,269.0321044921875,269.9599914550781,961184,0,0
2022-11-10 12:30:00-05:00,269.95001220703125,270.8900146484375,268.48431396484375,269.3900146484375,919293,0,0
2022-11-10 13:30:00-05:00,269.42498779296875,272.54998779296875,268.91009521484375,272.5350036621094,737122,0,0
2022-11-10 14:30:00-05:00,272.5299987792969,273.7099914550781,271.27081298828125,273.6000061035156,878667,0,0
2022-11-10 15:30:00-05:00,273.6000061035156,275.3599853515625,273.1000061035156,275.0,1245049,0,0
2022-11-11 09:30:00-05:00,272.3999938964844,282.6000061035156,271.5577087402344,282.0199890136719,2531475,0,0
2022-11-11 10:30:00-05:00,282.9671936035156,284.1600036621094,281.4800109863281,282.7749938964844,1211795,0,0
2022-11-11 11:30:00-05:00,281.54998779296875,285.79998779296875,281.4100036621094,285.3500061035156,833494,0,0
2022-11-11 12:30:00-05:00,285.6400146484375,287.4599914550781,284.510009765625,287.3800048828125,598567,0,0
2022-11-11 13:30:00-05:00,288.17498779296875,289.8800048828125,287.6099853515625,288.9150085449219,1081927,0,0
2022-11-11 14:30:00-05:00,288.8900146484375,289.1199951171875,286.5773010253906,288.6600036621094,1366115,0,0
2022-11-11 15:30:00-05:00,288.6499938964844,290.6600036621094,288.2799987792969,290.0899963378906,1269081,0,0
2022-11-14 09:30:00-05:00,290.0,301.33990478515625,288.19000244140625,297.1499938964844,3666443,0,0
2022-11-14 10:30:00-05:00,297.3656005859375,303.43890380859375,297.04998779296875,297.72979736328125,2478749,0,0
2022-11-14 11:30:00-05:00,297.7300109863281,304.6400146484375,297.2200927734375,303.1300048828125,1647932,0,0
2022-11-14 12:30:00-05:00,303.25,306.3299865722656,302.5799865722656,306.07000732421875,1352122,0,0
2022-11-14 13:30:00-05:00,306.0429992675781,310.6499938964844,305.7449951171875,309.8800048828125,2544539,0,0
2022-11-14 14:30:00-05:00,309.8800048828125,311.0,303.17999267578125,303.9100036621094,2881539,0,0
2022-11-14 15:30:00-05:00,303.95001220703125,304.69000244140625,298.7099914550781,299.2799987792969,2473860,0,0
2022-11-15 09:30:00-05:00,307.1099853515625,312.7099914550781,306.21759033203125,310.8800048828125,4146069,0,0
2022-11-15 10:30:00-05:00,310.8800048828125,311.4798889160156,308.7001037597656,309.9818115234375,1770067,0,0
2022-11-15 11:30:00-05:00,310.0,312.139892578125,309.5400085449219,310.64990234375,1193755,0,0
2022-11-15 12:30:00-05:00,310.4735107421875,311.6400146484375,304.79998779296875,305.80999755859375,1484071,0,0
2022-11-15 13:30:00-05:00,305.79998779296875,310.3599853515625,302.54998779296875,309.42999267578125,1791767,0,0
2022-11-15 14:30:00-05:00,309.43499755859375,310.739990234375,308.1510925292969,310.0299987792969,1225437,0,0
2022-11-15 15:30:00-05:00,310.07000732421875,310.58990478515625,309.15008544921875,310.239990234375,1071871,0,0
2022-11-16 09:30:00-05:00,309.94000244140625,309.94000244140625,304.2004089355469,306.489990234375,2021000,0,0
2022-11-16 10:30:00-05:00,306.3999938964844,307.7301025390625,304.69000244140625,305.79998779296875,834574,0,0
2022-11-16 11:30:00-05:00,305.7200012207031,306.4100036621094,303.6099853515625,305.2950134277344,602061,0,0
2022-11-16 12:30:00-05:00,305.3349914550781,310.489990234375,305.25,309.75,1137641,0,0
2022-11-16 13:30:00-05:00,309.760009765625,310.0400085449219,304.67999267578125,306.510009765625,1027894,0,0
2022-11-16 14:30:00-05:00,306.53240966796875,307.489990234375,304.25,304.7099914550781,691589,0,0
2022-11-16 15:30:00-05:00,304.69000244140625,306.82000732421875,303.7699890136719,306.0899963378906,889012,0,0
2022-11-17 09:30:00-05:00,294.7200012207031,296.44989013671875,291.5199890136719,293.1437072753906,2826817,0,0
2022-11-17 10:30:00-05:00,293.0,295.2900085449219,291.0,295.010009765625,1203443,0,0
2022-11-17 11:30:00-05:00,295.05999755859375,298.20001220703125,294.3599853515625,296.2099914550781,1316326,0,0
2022-11-17 12:30:00-05:00,296.2699890136719,299.82000732421875,296.1600036621094,297.6199951171875,952816,0,0
2022-11-17 13:30:00-05:00,297.7349853515625,299.1000061035156,295.9599914550781,296.489990234375,700332,0,0
2022-11-17 14:30:00-05:00,296.61920166015625,297.2699890136719,293.1300048828125,293.7200012207031,966155,0,0
2022-11-17 15:30:00-05:00,293.6650085449219,295.44000244140625,293.6300048828125,295.3599853515625,1248158,0,0
2022-11-18 09:30:00-05:00,295.17999267578125,295.25,289.489990234375,292.70489501953125,2088670,0,0
2022-11-18 10:30:00-05:00,291.8699951171875,292.2298889160156,288.19000244140625,290.2099914550781,1244273,0,0
2022-11-18 11:30:00-05:00,290.0899963378906,290.8500061035156,288.1600036621094,288.4800109863281,679910,0,0
2022-11-18 12:30:00-05:00,289.375,289.8598937988281,287.45001220703125,289.6499938964844,830954,0,0
2022-11-18 13:30:00-05:00,288.7699890136719,288.8599853515625,287.78009033203125,288.5,300673,0,0
2022-11-18 14:30:00-05:00,287.3500061035156,289.2049865722656,287.1499938964844,288.5199890136719,818744,0,0
2022-11-18 15:30:00-05:00,288.56500244140625,289.0,287.7699890136719,287.82000732421875,621432,0,0
2022-11-21 09:30:00-05:00,291.0,291.8699951171875,284.510009765625,285.0350036621094,2309014,0,0
2022-11-21 10:30:00-05:00,285.1199951171875,285.57000732421875,282.6600036621094,285.0,1135275,0,0
2022-11-21 11:30:00-05:00,285.1199951171875,286.54998779296875,283.3999938964844,283.7200012207031,792547,0,0
2022-11-21 12:30:00-05:00,283.6499938964844,285.17999267578125,282.70001220703125,284.04998779296875,710142,0,0
2022-11-21 13:30:00-05:00,284.0799865722656,285.7229919433594,283.510009765625,284.6400146484375,618988,0,0
2022-11-21 14:30:00-05:00,284.54998779296875,286.2799987792969,283.8599853515625,284.3299865722656,610603,0,0
2022-11-21 15:30:00-05:00,284.239990234375,285.9100036621094,284.0,285.0799865722656,622620,0,0
2022-11-22 09:30:00-05:00,284.2900085449219,285.389892578125,277.3399963378906,281.8800048828125,1533885,0,0
2022-11-22 10:30:00-05:00,282.0299987792969,283.7799987792969,280.1099853515625,282.760009765625,867823,0,0
2022-11-22 11:30:00-05:00,282.6600036621094,283.6700134277344,280.8431091308594,282.8800048828125,666242,0,0
2022-11-22 12:30:00-05:00,282.8399963378906,284.9920959472656,282.7699890136719,284.510009765625,544485,0,0
2022-11-22 13:30:00-05:00,284.5260925292969,285.1000061035156,283.07000732421875,284.0350036621094,452165,0,0
2022-11-22 14:30:00-05:00,284.0450134277344,285.8380126953125,283.69000244140625,285.4205017089844,589738,0,0
2022-11-22 15:30:00-05:00,285.44000244140625,286.9800109863281,285.3999938964844,286.7200012207031,1010672,0,0
2022-11-23 09:30:00-05:00,285.9100036621094,287.79998779296875,283.760009765625,286.3699951171875,1399163,0,0
2022-11-23 10:30:00-05:00,286.239990234375,289.6199951171875,286.239990234375,288.17999267578125,1126165,0,0
2022-11-23 11:30:00-05:00,288.2699890136719,288.8500061035156,285.8399963378906,288.135009765625,580171,0,0
2022-11-23 12:30:00-05:00,288.19000244140625,288.46990966796875,286.1499938964844,287.6700134277344,415820,0,0
2022-11-23 13:30:00-05:00,287.70001220703125,291.31988525390625,287.70001220703125,290.7699890136719,700293,0,0
2022-11-23 14:30:00-05:00,290.8800048828125,292.3800048828125,289.8900146484375,291.80999755859375,694369,0,0
2022-11-23 15:30:00-05:00,291.79998779296875,292.4700012207031,290.95001220703125,291.5,587685,0,0
2022-11-25 09:30:00-05:00,289.0,289.2099914550781,286.0101013183594,286.7749938964844,1027160,0,0
2022-11-25 10:30:00-05:00,287.1099853515625,287.5400085449219,285.2699890136719,285.2900085449219,692414,0,0
2022-11-25 11:30:00-05:00,285.0,285.3169860839844,284.260009765625,284.5775146484375,593042,0,0
2022-11-25 13:00:00-05:00,284.6261901855469,285.70001220703125,284.54998779296875,285.5,0,0,0
2022-11-28 09:30:00-05:00,284.0,289.54998779296875,283.55999755859375,284.25,1674102,0,0
2022-11-28 10:30:00-05:00,284.239990234375,284.989990234375,283.239990234375,283.8357849121094,622183,0,0
2022-11-28 11:30:00-05:00,284.0899963378906,284.79998779296875,282.69879150390625,283.6199951171875,476077,0,0
2022-11-28 12:30:00-05:00,283.5000915527344,284.82000732421875,282.94000244140625,283.73480224609375,319827,0,0
2022-11-28 13:30:00-05:00,283.75,283.75,281.1300048828125,281.5799865722656,339193,0,0
2022-11-28 14:30:00-05:00,281.54998779296875,282.20001220703125,280.9049987792969,280.989990234375,302221,0,0
2022-11-28 15:30:00-05:00,281.0799865722656,281.5299987792969,280.5299987792969,281.19000244140625,530846,0,0
2022-11-29 09:30:00-05:00,282.5,282.9599914550781,277.8900146484375,281.5,1310926,0,0
2022-11-29 10:30:00-05:00,281.5,281.79998779296875,275.94000244140625,276.9599914550781,918420,0,0
2022-11-29 11:30:00-05:00,276.8299865722656,279.2099914550781,276.6600036621094,278.5,545992,0,0
2022-11-29 12:30:00-05:00,278.510009765625,281.9200134277344,278.5,279.0199890136719,809060,0,0
2022-11-29 13:30:00-05:00,278.989990234375,281.3800048828125,278.8599853515625,279.29998779296875,460156,0,0
2022-11-29 14:30:00-05:00,279.1700134277344,280.7699890136719,278.8599853515625,280.69000244140625,484101,0,0
2022-11-29 15:30:00-05:00,280.6549987792969,281.1099853515625,280.1099853515625,281.0199890136719,719027,0,0
2022-11-30 09:30:00-05:00,281.3699951171875,285.9100036621094,280.4100036621094,284.364990234375,1450389,0,0
2022-11-30 10:30:00-05:00,284.43011474609375,288.3500061035156,283.6099853515625,288.04998779296875,1120563,0,0
2022-11-30 11:30:00-05:00,288.1300048828125,292.07550048828125,287.9100036621094,289.0314025878906,1605307,0,0
2022-11-30 12:30:00-05:00,289.1099853515625,290.9100036621094,288.6000061035156,290.2200012207031,909324,0,0
2022-11-30 13:30:00-05:00,290.25,305.19000244140625,289.45001220703125,304.364990234375,2990120,0,0
2022-11-30 14:30:00-05:00,304.4200134277344,306.739990234375,302.9200134277344,306.6300048828125,2272818,0,0
2022-11-30 15:30:00-05:00,306.5899963378906,308.260009765625,304.989990234375,305.4700012207031,2829910,0,0
2022-12-01 09:30:00-05:00,303.989990234375,319.79998779296875,303.0299987792969,314.29998779296875,4922872,0,0
2022-12-01 10:30:00-05:00,314.18280029296875,319.0199890136719,313.54998779296875,314.19000244140625,2588496,0,0
2022-12-01 11:30:00-05:00,314.17999267578125,317.6000061035156,314.1700134277344,315.6600036621094,1497350,0,0
2022-12-01 12:30:00-05:00,315.6600036621094,317.8941955566406,314.75,315.90008544921875,1110261,0,0
2022-12-01 13:30:00-05:00,315.9100036621094,318.239990234375,315.79998779296875,317.8096008300781,905418,0,0
2022-12-01 14:30:00-05:00,317.82000732421875,319.56939697265625,317.239990234375,318.1499938964844,1317548,0,0
2022-12-01 15:30:00-05:00,318.7300109863281,318.7699890136719,317.25,317.3800048828125,977980,0,0
2022-12-05 09:30:00-05:00,316.4599914550781,322.7699890136719,316.0799865722656,318.4100036621094,2377333,0,0
2022-12-05 10:30:00-05:00,318.4200134277344,321.55889892578125,317.3599853515625,317.7650146484375,1149293,0,0
2022-12-05 11:30:00-05:00,317.79998779296875,318.07000732421875,315.8599853515625,317.1199951171875,900131,0,0
2022-12-05 12:30:00-05:00,317.0199890136719,317.1700134277344,315.6400146484375,317.04998779296875,858344,0,0
2022-12-05 13:30:00-05:00,317.07989501953125,318.1600036621094,312.0899963378906,312.4787902832031,933353,0,0
2022-12-05 14:30:00-05:00,312.3999938964844,312.6000061035156,310.9200134277344,311.25,769101,0,0
2022-12-05 15:30:00-05:00,311.2200012207031,312.9700012207031,311.2200012207031,312.6099853515625,832525,0,0
2022-12-06 09:30:00-05:00,311.0,313.2231140136719,304.6400146484375,304.739990234375,2147316,0,0
2022-12-06 10:30:00-05:00,304.70001220703125,307.83990478515625,303.1300048828125,306.9100036621094,1260924,0,0
2022-12-06 11:30:00-05:00,306.9949951171875,307.19000244140625,304.2096862792969,305.57501220703125,651352,0,0
2022-12-06 12:30:00-05:00,305.57000732421875,307.0,304.7799987792969,305.0,521556,0,0
2022-12-06 13:30:00-05:00,304.94000244140625,305.8900146484375,303.760009765625,304.0,453136,0,0
2022-12-06 14:30:00-05:00,303.95001220703125,306.5799865722656,303.760009765625,304.0201110839844,949767,0,0
2022-12-06 15:30:00-05:00,304.1000061035156,306.1899108886719,303.8599853515625,305.489990234375,771884,0,0
2022-12-07 09:30:00-05:00,306.5,309.6099853515625,302.1000061035156,305.4700012207031,2554333,0,0
2022-12-07 10:30:00-05:00,305.1499938964844,307.4200134277344,302.68359375,303.26019287109375,1254980,0,0
2022-12-07 11:30:00-05:00,303.19000244140625,307.6700134277344,302.8800048828125,306.1097106933594,951110,0,0
2022-12-07 12:30:00-05:00,305.989990234375,308.1400146484375,305.05999755859375,307.375,709222,0,0
2022-12-07 13:30:00-05:00,307.25,307.7850036621094,305.4700012207031,306.55999755859375,536599,0,0
2022-12-07 14:30:00-05:00,306.510009765625,307.8999938964844,306.010009765625,307.8900146484375,551065,0,0
2022-12-07 15:30:00-05:00,307.82000732421875,308.7300109863281,307.19000244140625,308.4599914550781,656775,0,0
2022-12-08 09:30:00-05:00,309.1099853515625,312.2699890136719,304.809814453125,311.2699890136719,2592182,0,0
2022-12-08 10:30:00-05:00,311.2749938964844,312.3800048828125,307.1499938964844,308.5799865722656,1128238,0,0
2022-12-08 11:30:00-05:00,308.6099853515625,308.75,306.2301025390625,307.1513977050781,590758,0,0
2022-12-08 12:30:00-05:00,307.1000061035156,309.9599914550781,306.69000244140625,309.93499755859375,506540,0,0
2022-12-08 13:30:00-05:00,310.0,311.3699035644531,307.6400146484375,308.4100036621094,768887,0,0
2022-12-08 14:30:00-05:00,308.3900146484375,310.14959716796875,307.9200134277344,309.8349914550781,570525,0,0
2022-12-08 15:30:00-05:00,309.8999938964844,310.5899963378906,309.3299865722656,310.260009765625,652057,0,0
2022-12-09 09:30:00-05:00,321.45001220703125,326.32989501953125,319.5199890136719,323.7300109863281,5205936,0,0
2022-12-09 10:30:00-05:00,323.6907043457031,326.94000244140625,322.5201110839844,326.8900146484375,2206401,0,0
2022-12-09 11:30:00-05:00,326.8900146484375,329.0,326.1300048828125,327.14129638671875,1792444,0,0
2022-12-09 12:30:00-05:00,327.2200012207031,328.33990478515625,324.67999267578125,325.7799987792969,1207893,0,0
2022-12-09 13:30:00-05:00,325.7099914550781,325.8293151855469,323.20001220703125,324.2349853515625,885520,0,0
2022-12-09 14:30:00-05:00,324.19000244140625,325.2699890136719,321.260009765625,321.4100036621094,1122822,0,0
2022-12-09 15:30:00-05:00,321.4049987792969,321.70001220703125,319.8800048828125,319.9800109863281,1316335,0,0
2022-12-12 09:30:00-05:00,320.010009765625,323.17999267578125,312.6199951171875,313.9200134277344,2542250,0,0
2022-12-12 10:30:00-05:00,313.8699951171875,313.8699951171875,310.2699890136719,311.8898010253906,1856149,0,0
2022-12-12 11:30:00-05:00,311.8999938964844,312.2200012207031,308.8500061035156,308.95001220703125,1223822,0,0
2022-12-12 12:30:00-05:00,308.9577941894531,311.2598876953125,308.8800048828125,310.7300109863281,804279,0,0
2022-12-12 13:30:00-05:00,310.81500244140625,311.69000244140625,309.4200134277344,310.45001220703125,662129,0,0
2022-12-12 14:30:00-05:00,310.3800048828125,314.9100036621094,310.1000061035156,314.0899963378906,1202900,0,0
2022-12-12 15:30:00-05:00,314.1700134277344,315.4700012207031,313.5899963378906,315.25,916912,0,0
2022-12-13 09:30:00-05:00,328.0,332.7236022949219,325.6326904296875,328.7900085449219,3708521,0,0
2022-12-13 10:30:00-05:00,329.0,332.2300109863281,324.69000244140625,328.9100036621094,1736753,0,0
2022-12-13 11:30:00-05:00,328.8949890136719,330.25,321.42730712890625,323.2449951171875,1232968,0,0
2022-12-13 12:30:00-05:00,323.1000061035156,325.489990234375,321.3900146484375,325.0,760885,0,0
2022-12-13 13:30:00-05:00,325.0400085449219,325.7090148925781,321.2926940917969,321.760009765625,770583,0,0
2022-12-13 14:30:00-05:00,321.7200012207031,322.3399963378906,317.1990051269531,318.7550048828125,1089958,0,0
2022-12-13 15:30:00-05:00,318.80999755859375,320.7200012207031,318.4800109863281,320.3999938964844,899464,0,0
2022-12-14 09:30:00-05:00,318.9700012207031,323.3699951171875,317.5299987792969,321.9949951171875,1377281,0,0
2022-12-14 10:30:00-05:00,322.0299987792969,324.6700134277344,319.82000732421875,323.7799987792969,882696,0,0
2022-12-14 11:30:00-05:00,323.75,324.7099914550781,322.8599853515625,324.0,488611,0,0
2022-12-14 12:30:00-05:00,323.9859924316406,324.6099853515625,321.135009765625,322.3662109375,588337,0,0
2022-12-14 13:30:00-05:00,322.3299865722656,324.5299987792969,317.0799865722656,319.0199890136719,1043064,0,0
2022-12-14 14:30:00-05:00,318.94000244140625,322.29998779296875,314.4200134277344,318.0899963378906,1349635,0,0
2022-12-14 15:30:00-05:00,317.95001220703125,320.42999267578125,316.6700134277344,317.7699890136719,1141512,0,0
2022-12-15 09:30:00-05:00,300.2900085449219,301.510009765625,293.4599914550781,296.4126892089844,5363569,0,0
2022-12-15 10:30:00-05:00,296.32000732421875,296.5899963378906,291.19000244140625,294.94000244140625,2388513,0,0
2022-12-15 11:30:00-05:00,294.95001220703125,295.2300109863281,291.0299987792969,291.06500244140625,1570129,0,0
2022-12-15 12:30:00-05:00,291.010009765625,291.6199951171875,286.7799987792969,287.96270751953125,1906426,0,0
2022-12-15 13:30:00-05:00,287.9200134277344,291.489990234375,286.54998779296875,289.45001220703125,2543193,0,0
2022-12-15 14:30:00-05:00,289.42498779296875,291.5299987792969,288.54998779296875,289.79998779296875,1575529,0,0
2022-12-15 15:30:00-05:00,289.7699890136719,291.25,289.010009765625,290.4100036621094,1558684,0,0
2022-12-16 09:30:00-05:00,288.760009765625,294.71990966796875,288.70001220703125,291.19000244140625,2866885,0,0
2022-12-16 10:30:00-05:00,291.1099853515625,292.9800109863281,289.7900085449219,292.7950134277344,1376726,0,0
2022-12-16 11:30:00-05:00,292.7300109863281,293.8999938964844,290.840087890625,292.3118896484375,947683,0,0
2022-12-16 12:30:00-05:00,292.3179931640625,293.3500061035156,291.6556091308594,292.20001220703125,685251,0,0
2022-12-16 13:30:00-05:00,292.239990234375,292.3800048828125,289.7200927734375,289.885009765625,930784,0,0
2022-12-16 14:30:00-05:00,289.8550109863281,293.239990234375,289.3800048828125,292.510009765625,1029988,0,0
2022-12-16 15:30:00-05:00,292.5450134277344,293.3699951171875,290.1400146484375,290.3399963378906,1631249,0,0
2022-12-16 16:00:00-05:00,290.7099914550781,290.7099914550781,290.7099914550781,290.7099914550781,0,0,0
