Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-01 00:00:00-05:00,22.765125360868087,23.16612535177338,22.029958710875047,22.31399917602539,418247500.0,0.0,0
2013-01-01 00:00:00-05:00,22.765124892073253,23.58383358833691,21.954770561293792,22.932209014892578,1145054400.0,0.0,0
2013-02-01 00:00:00-05:00,23.11600578468561,23.558777700283876,22.639817992618553,23.224609375,780587000.0,0.0,0
2013-02-19 00:00:00-05:00,,,,,,0.23,0
2013-03-01 00:00:00-05:00,23.34950359364838,24.141298196523266,23.181037716555313,24.09918212890625,844946000.0,0.0,0
2013-04-01 00:00:00-04:00,24.124453568101774,27.889688875236136,23.67801742233428,27.881263732910156,1465757200.0,0.0,0
2013-05-01 00:00:00-04:00,27.738061756972627,29.717545577193455,27.224237449504788,29.3974609375,1071860000.0,0.0,0
2013-05-14 00:00:00-04:00,,,,,,0.23,0
2013-06-01 00:00:00-04:00,29.620566008380663,30.35005358518186,27.627201501729544,29.298236846923828,945155500.0,0.0,0
2013-07-01 00:00:00-04:00,29.476368645441024,30.9014134891767,26.3124307589868,27.00798797607422,1111130600.0,0.0,0
2013-08-01 00:00:00-04:00,27.194602564441354,29.85807829108984,26.159747701559322,28.33124542236328,1051265000.0,0.0,0
2013-08-13 00:00:00-04:00,,,,,,0.23,0
2013-09-01 00:00:00-04:00,27.12142268956341,28.82985876449654,26.4380489113068,28.428375244140625,1242961500.0,0.0,0
2013-10-01 00:00:00-04:00,28.488167864332603,30.999570770012532,28.01834863472172,30.24785804748535,965331500.0,0.0,0
2013-11-01 00:00:00-04:00,30.46996311716639,32.70801725658968,30.23078305223846,32.57134246826172,800431600.0,0.0,0
2013-11-19 00:00:00-05:00,,,,,,0.28,0
2013-12-01 00:00:00-05:00,32.78392025742384,33.54993939374584,30.58053667788436,32.198646545410156,826617700.0,0.0,0
2014-01-01 00:00:00-05:00,32.147005837928454,32.61178263292544,29.805914109354344,32.568748474121094,930226200.0,0.0,0
2014-02-01 00:00:00-05:00,32.48268515129332,33.10238435661636,30.718254819340437,32.97328186035156,705304500.0,0.0,0
2014-02-18 00:00:00-05:00,,,,,,0.28,0
2014-03-01 00:00:00-05:00,32.88235410259881,35.986755304629945,32.50948233188315,35.54450988769531,778425700.0,0.0,0
2014-04-01 00:00:00-04:00,35.68324170158451,36.125486967680715,33.732153224028245,35.03287887573242,746112500.0,0.0,0
2014-05-01 00:00:00-04:00,34.89414538437039,35.52716499408251,33.39397177268306,35.50114822387695,574362900.0,0.0,0
2014-05-13 00:00:00-04:00,,,,,,0.28,0
2014-06-01 00:00:00-04:00,35.760332078361074,36.93051155452277,34.808469643787355,36.415283203125,555767300.0,0.0,0
2014-07-01 00:00:00-04:00,36.555009952633704,39.91709142628562,35.847661461697996,37.69025802612305,731616500.0,0.0,0
2014-08-01 00:00:00-04:00,37.73390943646638,39.707496979665045,36.86064143748543,39.67256546020508,513919700.0,0.0,0
2014-08-19 00:00:00-04:00,,,,,,0.28,0
2014-09-01 00:00:00-04:00,39.92034838726227,41.80081329171796,39.129497094706586,40.7375602722168,860827300.0,0.0,0
2014-10-01 00:00:00-04:00,40.65847678130889,41.27358299452045,36.994203447559755,41.25600814819336,853260900.0,0.0,0
2014-11-01 00:00:00-04:00,41.20329988922328,43.98006301691837,41.06270441511444,42.01172637939453,523005900.0,0.0,0
2014-11-18 00:00:00-05:00,,,,,,0.31,0
2014-12-01 00:00:00-05:00,42.33857583110851,43.382007979957926,39.703468609282204,41.07407760620117,626771200.0,0.0,0
2015-01-01 00:00:00-05:00,41.259783503760445,42.36511418417967,35.68007301465169,35.72428894042969,918966800.0,0.0,0
2015-02-01 00:00:00-05:00,35.892300401808996,39.17292127221417,35.57396460474079,38.775001525878906,656509700.0,0.0,0
2015-02-17 00:00:00-05:00,,,,,,0.31,0
2015-03-01 00:00:00-05:00,38.89064022734032,39.353730485386635,36.103197996994524,36.21006393432617,824335300.0,0.0,0
2015-04-01 00:00:00-04:00,36.156635477227134,44.11822221584447,35.729168257272995,43.31671905517578,874535300.0,0.0,0
2015-05-01 00:00:00-04:00,43.26328937865974,43.55717161698704,40.983460723905424,41.731529235839844,633072800.0,0.0,0
2015-05-19 00:00:00-04:00,,,,,,0.31,0
2015-06-01 00:00:00-04:00,42.18200311141991,42.818407334037055,39.38540383977909,39.573638916015625,664853400.0,0.0,0
2015-07-01 00:00:00-04:00,39.8515104700991,42.48676779102731,38.82967739434567,41.85932540893555,725458100.0,0.0,0
2015-08-01 00:00:00-04:00,42.110290955593705,43.3920646785458,35.60282725538584,39.00893783569336,776480300.0,0.0,0
2015-08-18 00:00:00-04:00,,,,,,0.31,0
2015-09-01 00:00:00-04:00,38.04813777795431,40.60152417243432,37.58798868507362,39.93385314941406,673079900.0,0.0,0
2015-10-01 00:00:00-04:00,40.3759588195309,49.055661181937836,39.473702756524624,47.49475860595703,856716800.0,0.0,0
2015-11-01 00:00:00-04:00,47.68423260536274,49.606039025686705,47.39551093417641,49.03761672973633,662626600.0,0.0,0
2015-11-17 00:00:00-05:00,,,,,,0.36,0
2015-12-01 00:00:00-05:00,49.42264844671186,51.638990932954925,48.75956241761086,50.394569396972656,792820900.0,0.0,0
2016-01-01 00:00:00-05:00,49.34088965863723,50.312810446076554,44.5993670942841,50.04030990600586,927914700.0,0.0,0
2016-02-01 00:00:00-05:00,49.84956736104758,50.04031742124137,43.7727867331731,46.216217041015625,814770900.0,0.0,0
2016-02-16 00:00:00-05:00,,,,,,0.36,0
2016-03-01 00:00:00-05:00,46.63037678468027,50.90276777911555,46.27358223789664,50.52767562866211,641110900.0,0.0,0
2016-04-01 00:00:00-04:00,50.36299817963855,51.93655711783615,45.14830005018611,45.624027252197266,699025700.0,0.0,0
2016-05-01 00:00:00-04:00,45.74296339502874,48.48754119873046,45.248938552783756,48.48754119873047,530704800.0,0.0,0
2016-05-17 00:00:00-04:00,,,,,,0.36,0
2016-06-01 00:00:00-04:00,48.31077976301304,48.78062342295446,44.257245706008085,47.14078140258789,823627000.0,0.0,0
2016-07-01 00:00:00-04:00,47.10391905160838,52.77886777269035,46.42218663556329,52.21689987182617,647587800.0,0.0,0
2016-08-01 00:00:00-04:00,52.14320712517241,54.077851246395454,51.719429242033165,52.935489654541016,467078900.0,0.0,0
2016-08-16 00:00:00-04:00,,,,,,0.36,0
2016-09-01 00:00:00-04:00,52.84827245377301,53.942132819664494,51.55047447704092,53.39520263671875,526427800.0,0.0,0
2016-10-01 00:00:00-04:00,53.21907265089677,56.88999199481199,52.20864245643164,55.545841217041016,614841800.0,0.0,0
2016-11-01 00:00:00-04:00,55.592191818729205,56.927070562187964,53.09855952472351,55.861019134521484,613056800.0,0.0,0
2016-11-15 00:00:00-05:00,,,,,,0.39,0
2016-12-01 00:00:00-05:00,56.09839855390602,59.8221132123356,54.87582363461068,57.992919921875,513579700.0,0.0,0
2017-01-01 00:00:00-05:00,58.59954627292577,61.51132749054281,57.815605723584795,60.33541488647461,493453500.0,0.0,0
2017-02-01 00:00:00-05:00,60.06477717282408,60.8860456382993,58.56222392559301,59.71013641357422,440744000.0,0.0,0
2017-02-14 00:00:00-05:00,,,,,,0.39,0
2017-03-01 00:00:00-05:00,60.21296387072477,62.147144804300794,59.73411603314791,61.83729934692383,489169700.0,0.0,0
2017-04-01 00:00:00-04:00,61.79034772708831,64.91695430216849,60.888985024644235,64.27848815917969,433191200.0,0.0,0
2017-05-01 00:00:00-04:00,64.4850519466283,66.41922563599321,63.03911370267998,65.5741958618164,517218500.0,0.0,0
2017-05-16 00:00:00-04:00,,,,,,0.39,0
2017-06-01 00:00:00-04:00,66.32777746369969,68.83017946872059,64.29752650851468,65.09074401855469,629716800.0,0.0,0
2017-07-01 00:00:00-04:00,65.46847805811073,70.2749731505974,64.23143718632748,68.65077209472656,469851200.0,0.0,0
2017-08-01 00:00:00-04:00,69.02848588489566,70.7848884643431,67.30985625607065,70.60546875,444070500.0,0.0,0
2017-08-15 00:00:00-04:00,,,,,,0.39,0
2017-09-01 00:00:00-04:00,70.92468240445878,72.12084426279372,69.22537510967588,70.71582794189453,375983900.0,0.0,0
2017-10-01 00:00:00-04:00,70.92469129469711,81.83252908684015,69.97535797701758,78.96554565429688,449950000.0,0.0,0
2017-11-01 00:00:00-04:00,79.44021655590574,80.7502939968507,78.07317418772747,79.90538787841797,421926000.0,0.0,0
2017-11-15 00:00:00-05:00,,,,,,0.42,0
2017-12-01 00:00:00-05:00,79.7628567004784,83.48385273538408,76.99596183969138,81.61381530761719,466203300.0,0.0,0
2018-01-01 00:00:00-05:00,82.17671082253099,91.06893123598576,81.57562985464483,90.64913177490234,574258400.0,0.0,0
2018-02-01 00:00:00-05:00,90.43922859601031,91.66047662940369,79.98228321106394,89.4660415649414,725663300.0,0.0,0
2018-02-14 00:00:00-05:00,,,,,,0.42,0
2018-03-01 00:00:00-05:00,90.09720726641041,93.21260177934832,83.47340304341269,87.48986053466797,750754800.0,0.0,0
2018-04-01 00:00:00-04:00,86.72297195059062,93.84524120409414,83.88556823540472,89.64664459228516,668130700.0,0.0,0
2018-05-01 00:00:00-04:00,89.34949678108408,95.84868662183858,88.6209718471529,94.7463150024414,509417900.0,0.0,0
2018-05-16 00:00:00-04:00,,,,,,0.42,0
2018-06-01 00:00:00-04:00,95.58059460923513,98.8635335863864,93.63586774957679,94.93556213378906,602585200.0,0.0,0
2018-07-01 00:00:00-04:00,94.4445698371199,107.00830015074986,94.34829753314808,102.1272201538086,569352300.0,0.0,0
2018-08-01 00:00:00-04:00,102.07907493996312,108.5775542739013,100.933414751398,108.14432525634766,456628100.0,0.0,0
2018-08-15 00:00:00-04:00,,,,,,0.42,0
2018-09-01 00:00:00-04:00,107.13016135622651,111.42116888457517,103.63164384290793,110.53204345703125,480255500.0,0.0,0
2018-10-01 00:00:00-04:00,110.89927923970342,112.28129233910691,96.75056132788025,103.22572326660156,927548000.0,0.0,0
2018-11-01 00:00:00-04:00,103.45768706172807,108.47351932521238,96.016074345642,107.1688232421875,720228600.0,0.0,0
2018-11-14 00:00:00-05:00,,,,,,0.46,0
2018-12-01 00:00:00-05:00,109.67979212472517,110.0874497518286,91.1992315718967,98.58563232421875,944314600.0,0.0,0
2019-01-01 00:00:00-05:00,96.62498398357829,104.72963937374814,94.34402672438613,101.3615951538086,714212800.0,0.0,0
2019-02-01 00:00:00-05:00,100.73069365463418,109.91273529039908,99.3427101861334,108.73828887939453,469095900.0,0.0,0
2019-02-20 00:00:00-05:00,,,,,,0.46,0
2019-03-01 00:00:00-05:00,110.04099079290562,117.77086142172593,106.05421382599822,114.96354675292969,589095800.0,0.0,0
2019-04-01 00:00:00-04:00,115.94804939164528,128.0546033898234,115.1195023753465,127.30404663085938,433157700.0,0.0,0
2019-05-01 00:00:00-04:00,127.23580215641502,127.3527689466777,119.93483000243609,120.55867767333984,547218800.0,0.0,0
2019-05-15 00:00:00-04:00,,,,,,0.46,0
2019-06-01 00:00:00-04:00,121.1712522416603,135.4065464456128,116.43593997413691,131.06259155273438,508324300.0,0.0,0
2019-07-01 00:00:00-04:00,133.67486132253143,138.61562392064863,131.7572472092029,133.32264709472656,484079900.0,0.0,0
2019-08-01 00:00:00-04:00,134.03681999133795,137.89160391837592,127.95135149524096,134.8782196044922,584482000.0,0.0,0
2019-08-14 00:00:00-04:00,,,,,,0.46,0
2019-09-01 00:00:00-04:00,134.10033552094612,139.7545130519795,132.0389086721116,136.4758758544922,472544800.0,0.0,0
2019-10-01 00:00:00-04:00,137.09429495139912,142.9938792129739,130.77260247653768,140.7361297607422,549523400.0,0.0,0
2019-11-01 00:00:00-04:00,141.60980507742843,149.69843405397125,140.34351016022043,148.59901428222656,392371800.0,0.0,0
2019-11-20 00:00:00-05:00,,,,,,0.51,0
2019-12-01 00:00:00-05:00,149.52816779068485,157.15183460245697,144.44572324950343,155.3296356201172,450303300.0,0.0,0
2020-01-01 00:00:00-05:00,156.3934155716287,171.4339001561072,154.15753117648003,167.6713104248047,558530000.0,0.0,0
2020-02-01 00:00:00-05:00,167.86831478805297,187.83364720719933,149.7153373486589,159.5748748779297,887522300.0,0.0,0
2020-02-19 00:00:00-05:00,,,,,,0.51,0
2020-03-01 00:00:00-05:00,163.26999746778156,172.8404208991317,130.8846475200393,155.7637939453125,1612695500.0,0.0,0
2020-04-01 00:00:00-04:00,151.1119237797929,178.17379168340295,148.50450295268666,176.9984893798828,984705000.0,0.0,0
2020-05-01 00:00:00-04:00,173.63057076928334,185.1960569169146,171.65525145466233,180.98863220214844,688845000.0,0.0,0
2020-05-20 00:00:00-04:00,,,,,,0.51,0
