Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-19 00:00:00-04:00,245.0500030517578,245.25,235.75,243.6300048828125,17912400,0,0
2022-09-20 00:00:00-04:00,240.3699951171875,250.49000549316406,239.66000366210938,242.85000610351562,16037400,0,0
2022-09-21 00:00:00-04:00,242.6699981689453,248.3000030517578,236.67999267578125,236.8699951171875,9166800,0,0
2022-09-22 00:00:00-04:00,235.35000610351562,240.5,231.66000366210938,237.0500030517578,10018000,0,0
2022-09-23 00:00:00-04:00,235.13999938964844,236.4499969482422,221.42999267578125,226.41000366210938,11207200,0,0
2022-09-26 00:00:00-04:00,225.60000610351562,232.6999969482422,223.00999450683594,224.07000732421875,8234300,0,0
2022-09-27 00:00:00-04:00,228.6300048828125,230.63999938964844,220.72000122070312,224.36000061035156,7762200,0,0
2022-09-28 00:00:00-04:00,229.69000244140625,246.64999389648438,227.3800048828125,245.1999969482422,17579700,0,0
2022-09-29 00:00:00-04:00,241.61000061035156,246.97999572753906,235.67999267578125,239.7100067138672,18994900,0,0
2022-09-30 00:00:00-04:00,237.0,242.44000244140625,233.25999450683594,235.44000244140625,11848600,0,0
2022-10-03 00:00:00-04:00,237.85000610351562,241.5399932861328,232.85000610351562,239.0399932861328,8657400,0,0
2022-10-04 00:00:00-04:00,244.83999633789062,245.8000030517578,233.25,240.74000549316406,13925900,0,0
2022-10-05 00:00:00-04:00,238.75999450683594,241.58999633789062,227.3800048828125,236.72999572753906,10825600,0,0
2022-10-06 00:00:00-04:00,236.67999267578125,244.27999877929688,233.91000366210938,240.02000427246094,9188900,0,0
2022-10-07 00:00:00-04:00,235.77000427246094,237.3300018310547,224.27999877929688,224.75,9806100,0,0
2022-10-10 00:00:00-04:00,225.63999938964844,233.8300018310547,224.22999572753906,229.97999572753906,9991100,0,0
2022-10-11 00:00:00-04:00,226.0500030517578,230.44000244140625,213.6999969482422,214.2899932861328,15282400,0,0
2022-10-12 00:00:00-04:00,214.3000030517578,223.6699981689453,212.63999938964844,220.8699951171875,12952600,0,0
2022-10-13 00:00:00-04:00,212.69000244140625,234.47000122070312,211.72999572753906,232.50999450683594,17505000,0,0
2022-10-14 00:00:00-04:00,237.8000030517578,238.8000030517578,229.50999450683594,230.0,15293400,0,0
2022-10-17 00:00:00-04:00,234.41000366210938,249.9199981689453,234.39999389648438,245.10000610351562,21057800,0,0
2022-10-18 00:00:00-04:00,249.8000030517578,250.3699951171875,237.72999572753906,240.86000061035156,25776700,0,0
2022-10-19 00:00:00-04:00,265.0,279.29998779296875,262.6600036621094,272.3800048828125,46685300,0,0
