Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-17 00:00:00-05:00,97.18000030517578,99.4800033569336,97.0999984741211,98.5,21818700,0,0
2022-11-18 00:00:00-05:00,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,24969900,0,0
2022-11-21 00:00:00-05:00,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,18696900,0,0
2022-11-22 00:00:00-05:00,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,18868900,0,0
2022-11-23 00:00:00-05:00,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,17568900,0,0
2022-11-25 00:00:00-05:00,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,8567800,0,0
2022-11-28 00:00:00-05:00,97.19999694824219,97.83000183105469,95.88999938964844,96.25,19974500,0,0
2022-11-29 00:00:00-05:00,96.0,96.38999938964844,94.38999938964844,95.44000244140625,20220000,0,0
2022-11-30 00:00:00-05:00,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,39888100,0,0
2022-12-01 00:00:00-05:00,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,21771500,0,0
2022-12-02 00:00:00-05:00,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,18812200,0,0
2022-12-05 00:00:00-05:00,99.81500244140625,101.75,99.3550033569336,99.87000274658203,19955500,0,0
2022-12-06 00:00:00-05:00,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,20877600,0,0
2022-12-07 00:00:00-05:00,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,26647900,0,0
2022-12-08 00:00:00-05:00,95.69000244140625,95.87000274658203,93.80000305175781,93.94999694824219,25593200,0,0
2022-12-09 00:00:00-05:00,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,21873700,0,0
2022-12-12 00:00:00-05:00,93.08999633789062,93.875,91.9000015258789,93.55999755859375,27380900,0,0
2022-12-13 00:00:00-05:00,98.06999969482422,99.80000305175781,95.37999725341797,95.8499984741211,34788500,0,0
2022-12-14 00:00:00-05:00,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,26452900,0,0
2022-12-15 00:00:00-05:00,93.54000091552734,94.02999877929688,90.43000030517578,91.19999694824219,28298800,0,0
2022-12-16 00:00:00-05:00,91.19999694824219,91.75,90.01000213623047,90.86000061035156,48472500,0,0
