Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-17 09:30:00-05:00,97.18000030517578,98.22000122070312,97.0999984741211,97.6500015258789,5527814,0,0
2022-11-17 11:00:00-05:00,97.63999938964844,99.06999969482422,97.63999938964844,98.68000030517578,3117677,0,0
2022-11-17 12:30:00-05:00,98.68000030517578,99.4800033569336,98.62000274658203,99.06999969482422,2801718,0,0
2022-11-17 14:00:00-05:00,99.06500244140625,99.13999938964844,97.70999908447266,97.8550033569336,3509084,0,0
2022-11-17 15:30:00-05:00,97.84500122070312,98.55999755859375,97.83000183105469,98.52999877929688,3281871,0,0
2022-11-18 09:30:00-05:00,99.01000213623047,99.16000366210938,97.51000213623047,98.04000091552734,6844357,0,0
2022-11-18 11:00:00-05:00,98.04000091552734,98.19999694824219,96.87999725341797,97.1500015258789,4075508,0,0
2022-11-18 12:30:00-05:00,97.13999938964844,97.30500030517578,96.73999786376953,97.0250015258789,3181548,0,0
2022-11-18 14:00:00-05:00,97.0199966430664,97.6500015258789,96.91999816894531,97.625,3676591,0,0
2022-11-18 15:30:00-05:00,97.62999725341797,98.06999969482422,97.48999786376953,97.81999969482422,3345777,0,0
2022-11-21 09:30:00-05:00,97.55999755859375,98.72000122070312,97.0999984741211,97.25,4795479,0,0
2022-11-21 11:00:00-05:00,97.23999786376953,97.33499908447266,96.36000061035156,96.43000030517578,2422191,0,0
2022-11-21 12:30:00-05:00,96.43000030517578,96.73999786376953,96.18000030517578,96.3550033569336,2748636,0,0
2022-11-21 14:00:00-05:00,96.3499984741211,96.4749984741211,95.87000274658203,95.91000366210938,2949838,0,0
2022-11-21 15:30:00-05:00,95.91500091552734,96.02999877929688,95.66999816894531,95.83000183105469,3111721,0,0
2022-11-22 09:30:00-05:00,95.93000030517578,96.2300033569336,94.41000366210938,96.02999877929688,5618615,0,0
2022-11-22 11:00:00-05:00,96.04000091552734,96.2300033569336,95.43000030517578,96.15989685058594,2530590,0,0
2022-11-22 12:30:00-05:00,96.16000366210938,97.4000015258789,96.125,97.36499786376953,2327675,0,0
2022-11-22 14:00:00-05:00,97.37000274658203,97.4800033569336,97.0199966430664,97.45500183105469,2429179,0,0
2022-11-22 15:30:00-05:00,97.45500183105469,97.54750061035156,97.1500015258789,97.33000183105469,1943886,0,0
2022-11-23 09:30:00-05:00,97.33999633789062,98.55999755859375,97.33999633789062,98.4906005859375,4866796,0,0
2022-11-23 11:00:00-05:00,98.48999786376953,98.7384033203125,97.63999938964844,98.19560241699219,2728172,0,0
2022-11-23 12:30:00-05:00,98.19999694824219,98.27999877929688,97.49500274658203,98.03009796142578,2312661,0,0
2022-11-23 14:00:00-05:00,98.06999969482422,99.06849670410156,97.77999877929688,98.91069793701172,3168063,0,0
2022-11-23 15:30:00-05:00,98.91000366210938,99.05670166015625,98.58000183105469,98.8499984741211,1706219,0,0
2022-11-25 09:30:00-05:00,98.46499633789062,98.94000244140625,97.94999694824219,98.22000122070312,3103961,0,0
2022-11-25 11:00:00-05:00,98.20999908447266,98.26000213623047,97.62000274658203,97.70999908447266,2221263,0,0
2022-11-25 12:30:00-05:00,97.70999908447266,97.83000183105469,97.61000061035156,97.66999816894531,463093,0,0
2022-11-25 13:00:00-05:00,97.5999984741211,97.69999694824219,91.03108215332031,97.6500015258789,0,0,0
2022-11-28 09:30:00-05:00,97.19999694824219,97.83000183105469,96.20500183105469,96.20999908447266,5565245,0,0
2022-11-28 11:00:00-05:00,96.21199798583984,96.91999816894531,96.1500015258789,96.56500244140625,2925144,0,0
2022-11-28 12:30:00-05:00,96.56500244140625,96.88999938964844,96.16999816894531,96.22000122070312,1996877,0,0
2022-11-28 14:00:00-05:00,96.22000122070312,96.37000274658203,95.88999938964844,95.94999694824219,2441322,0,0
2022-11-28 15:30:00-05:00,95.94999694824219,96.41000366210938,95.9000015258789,96.25,2635880,0,0
2022-11-29 09:30:00-05:00,96.0,96.39009857177734,95.26000213623047,95.58000183105469,4894852,0,0
2022-11-29 11:00:00-05:00,95.58999633789062,95.69999694824219,94.38999938964844,95.55999755859375,3547308,0,0
2022-11-29 12:30:00-05:00,95.56999969482422,95.91999816894531,95.01000213623047,95.19999694824219,2882511,0,0
2022-11-29 14:00:00-05:00,95.19999694824219,95.62999725341797,94.98999786376953,95.55999755859375,2961172,0,0
2022-11-29 15:30:00-05:00,95.55999755859375,95.70999908447266,95.2300033569336,95.41999816894531,1952783,0,0
2022-11-30 09:30:00-05:00,95.12000274658203,96.29000091552734,94.66999816894531,95.69000244140625,4954418,0,0
2022-11-30 11:00:00-05:00,95.69000244140625,96.54000091552734,95.55000305175781,96.44499969482422,2954515,0,0
2022-11-30 12:30:00-05:00,96.44000244140625,98.6500015258789,96.4000015258789,98.54499816894531,4513286,0,0
2022-11-30 14:00:00-05:00,98.54499816894531,100.43000030517578,98.51000213623047,100.41000366210938,7449241,0,0
2022-11-30 15:30:00-05:00,100.41000366210938,101.44999694824219,100.2699966430664,101.44999694824219,6080293,0,0
2022-12-01 09:30:00-05:00,101.05999755859375,102.58999633789062,100.66999816894531,101.91999816894531,6587144,0,0
2022-12-01 11:00:00-05:00,101.92500305175781,101.95500183105469,101.0199966430664,101.47000122070312,2892580,0,0
2022-12-01 12:30:00-05:00,101.4800033569336,101.87999725341797,101.16000366210938,101.47000122070312,2197031,0,0
2022-12-01 14:00:00-05:00,101.45999908447266,101.81999969482422,101.3102035522461,101.5250015258789,2369504,0,0
2022-12-01 15:30:00-05:00,101.5199966430664,101.8499984741211,101.19999694824219,101.27999877929688,2452526,0,0
2022-12-02 09:30:00-05:00,99.37000274658203,100.54000091552734,99.16999816894531,99.86000061035156,6035457,0,0
2022-12-02 11:00:00-05:00,99.8499984741211,100.62000274658203,99.56999969482422,100.26000213623047,2489238,0,0
2022-12-02 12:30:00-05:00,100.26000213623047,100.54000091552734,100.06999969482422,100.19770050048828,2770424,0,0
2022-12-02 14:00:00-05:00,100.19000244140625,101.1500015258789,100.05400085449219,100.87039947509766,2191696,0,0
2022-12-02 15:30:00-05:00,100.86720275878906,100.91999816894531,100.48999786376953,100.86000061035156,1744361,0,0
2022-12-05 09:30:00-05:00,99.81500244140625,101.7499008178711,99.73999786376953,101.4000015258789,5658329,0,0
2022-12-05 11:00:00-05:00,101.41000366210938,101.72000122070312,100.4000015258789,100.5999984741211,3150832,0,0
2022-12-05 12:30:00-05:00,100.58999633789062,100.69000244140625,99.79000091552734,99.80999755859375,2185884,0,0
2022-12-05 14:00:00-05:00,99.80000305175781,100.08999633789062,99.54000091552734,99.5999984741211,2843725,0,0
2022-12-05 15:30:00-05:00,99.59500122070312,99.95999908447266,99.3550033569336,99.86000061035156,2518329,0,0
2022-12-06 09:30:00-05:00,99.66999816894531,100.20999908447266,97.69999694824219,97.73999786376953,5530098,0,0
2022-12-06 11:00:00-05:00,97.73500061035156,98.0199966430664,97.33000183105469,97.8499984741211,3549289,0,0
2022-12-06 12:30:00-05:00,97.8550033569336,98.2300033569336,97.37000274658203,97.49500274658203,2532514,0,0
2022-12-06 14:00:00-05:00,97.5,97.5199966430664,96.7603988647461,96.82499694824219,2841913,0,0
2022-12-06 15:30:00-05:00,96.83000183105469,97.4800033569336,96.81999969482422,97.33999633789062,2330192,0,0
2022-12-07 09:30:00-05:00,96.7699966430664,97.30999755859375,95.3499984741211,96.31999969482422,6628602,0,0
2022-12-07 11:00:00-05:00,96.23999786376953,96.52999877929688,95.29000091552734,95.33000183105469,3696011,0,0
2022-12-07 12:30:00-05:00,95.33999633789062,96.30000305175781,95.18000030517578,95.68499755859375,3349640,0,0
2022-12-07 14:00:00-05:00,95.68000030517578,95.72000122070312,95.0250015258789,95.2699966430664,3601351,0,0
2022-12-07 15:30:00-05:00,95.26000213623047,95.41000366210938,95.08000183105469,95.19000244140625,3065358,0,0
2022-12-08 09:30:00-05:00,95.69000244140625,95.87000274658203,94.08999633789062,94.30999755859375,6783668,0,0
2022-12-08 11:00:00-05:00,94.30999755859375,94.66000366210938,93.81999969482422,94.26000213623047,4213666,0,0
2022-12-08 12:30:00-05:00,94.23999786376953,95.16999816894531,94.16500091552734,94.68190002441406,3177205,0,0
2022-12-08 14:00:00-05:00,94.68000030517578,94.68000030517578,94.0999984741211,94.53500366210938,4017063,0,0
2022-12-08 15:30:00-05:00,94.53500366210938,94.66000366210938,93.80000305175781,93.9800033569336,3528705,0,0
2022-12-09 09:30:00-05:00,93.9000015258789,94.48999786376953,93.31999969482422,94.3949966430664,6470060,0,0
2022-12-09 11:00:00-05:00,94.4000015258789,94.40499877929688,93.88999938964844,94.16940307617188,3399923,0,0
2022-12-09 12:30:00-05:00,94.16000366210938,94.38999938964844,93.58999633789062,93.91000366210938,2556334,0,0
2022-12-09 14:00:00-05:00,93.9000015258789,93.99220275878906,93.51000213623047,93.76000213623047,2631562,0,0
2022-12-09 15:30:00-05:00,93.76499938964844,93.87000274658203,93.0199966430664,93.05999755859375,2711252,0,0
2022-12-12 09:30:00-05:00,93.0,93.87449645996094,91.9000015258789,92.20999908447266,6946084,0,0
2022-12-12 11:00:00-05:00,92.2300033569336,92.68990325927734,91.91999816894531,92.2699966430664,4691755,0,0
2022-12-12 12:30:00-05:00,92.27999877929688,92.68000030517578,92.23999786376953,92.58499908447266,3479470,0,0
2022-12-12 14:00:00-05:00,92.58999633789062,93.5,92.47000122070312,93.40499877929688,4532970,0,0
2022-12-12 15:30:00-05:00,93.41000366210938,93.5801010131836,93.15139770507812,93.54000091552734,3622860,0,0
2022-12-13 09:30:00-05:00,98.05999755859375,99.80000305175781,97.41999816894531,97.73999786376953,10755030,0,0
2022-12-13 11:00:00-05:00,97.75,98.54000091552734,95.77040100097656,95.81999969482422,5305621,0,0
2022-12-13 12:30:00-05:00,95.80999755859375,96.2300033569336,95.37999725341797,96.01000213623047,3897650,0,0
2022-12-13 14:00:00-05:00,96.01000213623047,96.67240142822266,95.62000274658203,96.05999755859375,3425878,0,0
2022-12-13 15:30:00-05:00,96.05999755859375,96.37000274658203,95.73999786376953,95.91000366210938,4609567,0,0
2022-12-14 09:30:00-05:00,95.54000091552734,96.91999816894531,95.5199966430664,96.79460144042969,4743153,0,0
2022-12-14 11:00:00-05:00,96.79000091552734,97.22000122070312,96.27999877929688,96.41000366210938,3789969,0,0
2022-12-14 12:30:00-05:00,96.4000015258789,96.69999694824219,96.0199966430664,96.54499816894531,3219058,0,0
2022-12-14 14:00:00-05:00,96.4800033569336,96.62999725341797,93.94000244140625,95.2300033569336,7316599,0,0
2022-12-14 15:30:00-05:00,95.20999908447266,95.83000183105469,94.9000015258789,95.31999969482422,2859833,0,0
2022-12-15 09:30:00-05:00,93.54000091552734,94.02999877929688,91.7300033569336,91.78260040283203,7076879,0,0
2022-12-15 11:00:00-05:00,91.77999877929688,91.9000015258789,91.08999633789062,91.33999633789062,3891502,0,0
2022-12-15 12:30:00-05:00,91.33999633789062,91.48999786376953,90.43000030517578,90.80999755859375,3779539,0,0
2022-12-15 14:00:00-05:00,90.80999755859375,91.5999984741211,90.6050033569336,91.54499816894531,3503115,0,0
2022-12-15 15:30:00-05:00,91.54499816894531,91.55999755859375,91.08999633789062,91.22000122070312,3726018,0,0
2022-12-16 09:30:00-05:00,90.90499877929688,91.75,90.3499984741211,90.75,11245797,0,0
2022-12-16 11:00:00-05:00,90.75,90.81999969482422,90.10009765625,90.51000213623047,3513387,0,0
2022-12-16 12:30:00-05:00,90.51000213623047,90.78620147705078,90.08499908447266,90.43000030517578,3355860,0,0
2022-12-16 14:00:00-05:00,90.43000030517578,90.99500274658203,90.01000213623047,90.88999938964844,3639472,0,0
2022-12-16 15:30:00-05:00,90.88999938964844,91.4800033569336,90.83000183105469,90.87000274658203,4324646,0,0
2022-12-16 16:00:00-05:00,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,0,0,0
