Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-01 13:00:00-05:00,95.94000244140625,96.125,95.48999786376953,95.66000366210938,2827282,0,0
2022-12-01 13:30:00-05:00,95.66999816894531,95.98100280761719,95.4800033569336,95.75499725341797,2508465,0,0
2022-12-01 14:00:00-05:00,95.75499725341797,95.77999877929688,95.33000183105469,95.36820220947266,3177397,0,0
2022-12-01 14:30:00-05:00,95.36219787597656,95.70899963378906,95.22000122070312,95.51599884033203,3387822,0,0
2022-12-01 15:00:00-05:00,95.51499938964844,95.6500015258789,95.12000274658203,95.26000213623047,3067244,0,0
2022-12-01 15:30:00-05:00,95.25499725341797,95.7300033569336,95.22000122070312,95.4800033569336,6349853,0,0
2022-12-02 09:30:00-05:00,94.4749984741211,95.36000061035156,94.1500015258789,94.32990264892578,13108066,0,0
2022-12-02 10:00:00-05:00,94.33000183105469,94.8550033569336,93.77999877929688,94.12000274658203,7095456,0,0
2022-12-02 10:30:00-05:00,94.12940216064453,94.33000183105469,93.91000366210938,94.05999755859375,4223778,0,0
2022-12-02 11:00:00-05:00,94.05999755859375,94.3499984741211,93.86000061035156,94.33910369873047,4019332,0,0
2022-12-02 11:30:00-05:00,94.33499908447266,94.9000015258789,94.26000213623047,94.50879669189453,4192089,0,0
2022-12-02 12:00:00-05:00,94.51000213623047,94.8499984741211,94.37000274658203,94.456298828125,3099420,0,0
2022-12-02 12:30:00-05:00,94.45870208740234,94.58000183105469,94.2300033569336,94.42130279541016,2852267,0,0
2022-12-02 13:00:00-05:00,94.41999816894531,94.5199966430664,94.12999725341797,94.43499755859375,2887369,0,0
2022-12-02 13:30:00-05:00,94.44000244140625,94.5999984741211,94.26000213623047,94.46099853515625,2015064,0,0
2022-12-02 14:00:00-05:00,94.47000122070312,94.55010223388672,94.13999938964844,94.19499969482422,2233071,0,0
2022-12-02 14:30:00-05:00,94.19000244140625,94.23500061035156,93.94999694824219,94.19999694824219,3271677,0,0
2022-12-02 15:00:00-05:00,94.19499969482422,94.55000305175781,94.11000061035156,94.19499969482422,5324384,0,0
2022-12-02 15:30:00-05:00,94.19999694824219,94.25,93.91999816894531,94.12000274658203,8058145,0,0
2022-12-05 09:30:00-05:00,93.05000305175781,94.05999755859375,92.66000366210938,93.47560119628906,9810568,0,0
2022-12-05 10:00:00-05:00,93.4738998413086,93.4738998413086,92.51000213623047,92.68499755859375,6210301,0,0
2022-12-05 10:30:00-05:00,92.68119812011719,93.16999816894531,92.44999694824219,92.97010040283203,4266744,0,0
2022-12-05 11:00:00-05:00,92.9749984741211,93.33000183105469,92.27999877929688,92.4000015258789,5062202,0,0
2022-12-05 11:30:00-05:00,92.4000015258789,92.41000366210938,91.93000030517578,92.04000091552734,4928954,0,0
2022-12-05 12:00:00-05:00,92.02999877929688,92.06490325927734,91.54000091552734,91.56999969482422,5065970,0,0
2022-12-05 12:30:00-05:00,91.57499694824219,91.81999969482422,91.19999694824219,91.37000274658203,4179280,0,0
2022-12-05 13:00:00-05:00,91.37000274658203,91.94999694824219,91.30000305175781,91.72000122070312,3607286,0,0
2022-12-05 13:30:00-05:00,91.72419738769531,91.8572006225586,91.1449966430664,91.19499969482422,3200871,0,0
2022-12-05 14:00:00-05:00,91.19000244140625,91.47000122070312,91.05000305175781,91.23999786376953,2889737,0,0
2022-12-05 14:30:00-05:00,91.23529815673828,91.33000183105469,91.0,91.16000366210938,3627490,0,0
2022-12-05 15:00:00-05:00,91.1500015258789,91.2300033569336,90.9000015258789,90.91000366210938,3990443,0,0
2022-12-05 15:30:00-05:00,90.91069793701172,91.13999938964844,90.81999969482422,91.01000213623047,7035412,0,0
2022-12-06 09:30:00-05:00,90.5,91.04000091552734,89.25,89.2699966430664,13678779,0,0
2022-12-06 10:00:00-05:00,89.260498046875,89.58999633789062,88.6500015258789,89.18000030517578,7806288,0,0
2022-12-06 10:30:00-05:00,89.18000030517578,89.41000366210938,88.87999725341797,88.9114990234375,4919386,0,0
2022-12-06 11:00:00-05:00,88.91999816894531,89.58999633789062,88.66999816894531,89.48999786376953,4696467,0,0
2022-12-06 11:30:00-05:00,89.49500274658203,89.61000061035156,89.01499938964844,89.02999877929688,3618662,0,0
2022-12-06 12:00:00-05:00,89.02999877929688,89.19000244140625,88.52999877929688,88.875,3586522,0,0
2022-12-06 12:30:00-05:00,88.88990020751953,89.11000061035156,88.69999694824219,88.90499877929688,2671996,0,0
2022-12-06 13:00:00-05:00,88.90840148925781,89.08999633789062,88.44999694824219,88.57759857177734,3307896,0,0
2022-12-06 13:30:00-05:00,88.56999969482422,88.83999633789062,88.41000366210938,88.62200164794922,3045438,0,0
2022-12-06 14:00:00-05:00,88.625,88.6449966430664,88.0199966430664,88.04170227050781,3858352,0,0
2022-12-06 14:30:00-05:00,88.04000091552734,88.58000183105469,87.9000015258789,88.44120025634766,4710022,0,0
2022-12-06 15:00:00-05:00,88.44999694824219,88.7300033569336,88.12000274658203,88.18000030517578,4192594,0,0
2022-12-06 15:30:00-05:00,88.18499755859375,88.56999969482422,88.12999725341797,88.25499725341797,8009899,0,0
2022-12-07 09:30:00-05:00,88.33999633789062,89.88999938964844,87.5999984741211,87.8228988647461,12361788,0,0
2022-12-07 10:00:00-05:00,87.81999969482422,88.55999755859375,87.4800033569336,88.16010284423828,8511427,0,0
2022-12-07 10:30:00-05:00,88.1500015258789,89.05000305175781,87.56999969482422,88.95999908447266,5941849,0,0
2022-12-07 11:00:00-05:00,88.94999694824219,88.97989654541016,87.66000366210938,87.69000244140625,5572987,0,0
2022-12-07 11:30:00-05:00,87.69000244140625,88.11990356445312,87.5999984741211,87.93000030517578,3417451,0,0
2022-12-07 12:00:00-05:00,87.92500305175781,88.05000305175781,87.69000244140625,87.8458023071289,2345633,0,0
2022-12-07 12:30:00-05:00,87.8499984741211,88.61000061035156,87.73999786376953,88.44999694824219,2800732,0,0
2022-12-07 13:00:00-05:00,88.45500183105469,88.81990051269531,88.33000183105469,88.77459716796875,3064355,0,0
2022-12-07 13:30:00-05:00,88.77999877929688,88.80999755859375,88.4000015258789,88.43000030517578,3215171,0,0
2022-12-07 14:00:00-05:00,88.43000030517578,88.52999877929688,88.16999816894531,88.35649871826172,2644266,0,0
2022-12-07 14:30:00-05:00,88.36000061035156,88.58999633789062,88.18609619140625,88.37899780273438,2194703,0,0
2022-12-07 15:00:00-05:00,88.37799835205078,88.5199966430664,88.12000274658203,88.44000244140625,2922563,0,0
2022-12-07 15:30:00-05:00,88.43000030517578,88.61000061035156,88.29000091552734,88.44999694824219,5417026,0,0
2022-12-08 09:30:00-05:00,89.23999786376953,90.1500015258789,87.87999725341797,90.12629699707031,12411642,0,0
2022-12-08 10:00:00-05:00,90.11000061035156,90.72000122070312,89.9800033569336,90.44000244140625,9367503,0,0
2022-12-08 10:30:00-05:00,90.43499755859375,90.86000061035156,89.93000030517578,90.0988998413086,5704000,0,0
2022-12-08 11:00:00-05:00,90.08999633789062,90.41000366210938,89.27999877929688,89.68000030517578,5463566,0,0
2022-12-08 11:30:00-05:00,89.68000030517578,90.0,89.41000366210938,89.95999908447266,3329083,0,0
2022-12-08 12:00:00-05:00,89.95999908447266,90.0999984741211,89.5199966430664,89.74500274658203,4311694,0,0
2022-12-08 12:30:00-05:00,89.73999786376953,89.91000366210938,89.44999694824219,89.75,2714384,0,0
2022-12-08 13:00:00-05:00,89.76000213623047,90.16999816894531,89.62999725341797,90.16000366210938,2468304,0,0
2022-12-08 13:30:00-05:00,90.16000366210938,90.53500366210938,89.98999786376953,90.0082015991211,3372601,0,0
2022-12-08 14:00:00-05:00,90.01000213623047,90.01000213623047,89.36000061035156,89.77749633789062,3986600,0,0
2022-12-08 14:30:00-05:00,89.77120208740234,90.54000091552734,89.6500015258789,90.35130310058594,3226422,0,0
2022-12-08 15:00:00-05:00,90.35209655761719,90.6500015258789,90.13999938964844,90.64730072021484,3378316,0,0
2022-12-08 15:30:00-05:00,90.6500015258789,90.86000061035156,90.0199966430664,90.3499984741211,5857829,0,0
2022-12-09 09:30:00-05:00,88.9000015258789,90.30000305175781,88.62999725341797,89.54000091552734,12294030,0,0
2022-12-09 10:00:00-05:00,89.55500030517578,89.87999725341797,88.95999908447266,89.18499755859375,6224219,0,0
2022-12-09 10:30:00-05:00,89.18499755859375,89.91999816894531,89.12000274658203,89.8949966430664,5119554,0,0
2022-12-09 11:00:00-05:00,89.8949966430664,89.96880340576172,89.33999633789062,89.70999908447266,4165959,0,0
2022-12-09 11:30:00-05:00,89.71730041503906,89.87999725341797,89.4800033569336,89.65699768066406,3709640,0,0
2022-12-09 12:00:00-05:00,89.66000366210938,89.76000213623047,89.34049987792969,89.37989807128906,2813101,0,0
2022-12-09 12:30:00-05:00,89.37000274658203,89.8499984741211,89.33999633789062,89.54000091552734,2569362,0,0
2022-12-09 13:00:00-05:00,89.53500366210938,89.55999755859375,88.94499969482422,89.29000091552734,3541154,0,0
2022-12-09 13:30:00-05:00,89.29000091552734,89.62000274658203,89.25,89.56089782714844,2457598,0,0
2022-12-09 14:00:00-05:00,89.55999755859375,89.67729949951172,89.37000274658203,89.57499694824219,2646014,0,0
2022-12-09 14:30:00-05:00,89.572998046875,89.66000366210938,89.43000030517578,89.53009796142578,2198655,0,0
2022-12-09 15:00:00-05:00,89.53800201416016,89.75,89.41000366210938,89.48999786376953,2682315,0,0
2022-12-09 15:30:00-05:00,89.48500061035156,89.62000274658203,88.77999877929688,89.0999984741211,6284193,0,0
2022-12-12 09:30:00-05:00,89.38500213623047,89.4000015258789,88.41010284423828,89.16819763183594,7506112,0,0
2022-12-12 10:00:00-05:00,89.1500015258789,89.22000122070312,88.41999816894531,88.53500366210938,4649418,0,0
2022-12-12 10:30:00-05:00,88.53500366210938,88.53500366210938,87.87000274658203,88.25769805908203,5079162,0,0
2022-12-12 11:00:00-05:00,88.25499725341797,88.77999877929688,88.16000366210938,88.61499786376953,3695749,0,0
2022-12-12 11:30:00-05:00,88.62000274658203,88.9000015258789,88.54000091552734,88.67500305175781,2631287,0,0
2022-12-12 12:00:00-05:00,88.68000030517578,89.08999633789062,88.62999725341797,88.77999877929688,2496973,0,0
2022-12-12 12:30:00-05:00,88.7699966430664,89.01000213623047,88.76000213623047,88.93499755859375,2191579,0,0
2022-12-12 13:00:00-05:00,88.93009948730469,89.26000213623047,88.73999786376953,89.11000061035156,2787014,0,0
2022-12-12 13:30:00-05:00,89.10990142822266,89.27999877929688,88.9469985961914,89.23999786376953,2314355,0,0
2022-12-12 14:00:00-05:00,89.25,89.43000030517578,88.91999816894531,89.36000061035156,3318306,0,0
2022-12-12 14:30:00-05:00,89.3584976196289,89.5999984741211,89.20999908447266,89.55999755859375,2832049,0,0
2022-12-12 15:00:00-05:00,89.56999969482422,90.16000366210938,89.5,90.1449966430664,4135493,0,0
2022-12-12 15:30:00-05:00,90.1449966430664,90.56999969482422,89.9800033569336,90.56999969482422,9413838,0,0
2022-12-13 09:30:00-05:00,95.92780303955078,95.94999694824219,94.37000274658203,95.04000091552734,22150170,0,0
2022-12-13 10:00:00-05:00,95.05000305175781,95.08999633789062,93.25,93.43000030517578,9225000,0,0
2022-12-13 10:30:00-05:00,93.43419647216797,93.75,92.7500991821289,93.43499755859375,5794121,0,0
2022-12-13 11:00:00-05:00,93.44999694824219,94.0,93.1500015258789,93.28500366210938,4767091,0,0
2022-12-13 11:30:00-05:00,93.29000091552734,93.76000213623047,92.16000366210938,92.33000183105469,4890273,0,0
2022-12-13 12:00:00-05:00,92.33000183105469,92.4000015258789,90.87000274658203,90.97000122070312,5779868,0,0
2022-12-13 12:30:00-05:00,90.96499633789062,91.58000183105469,90.5199966430664,91.55500030517578,4565062,0,0
2022-12-13 13:00:00-05:00,91.55059814453125,91.8499984741211,91.08999633789062,91.81999969482422,3756810,0,0
2022-12-13 13:30:00-05:00,91.82990264892578,92.13999938964844,91.55999755859375,92.06990051269531,3670039,0,0
2022-12-13 14:00:00-05:00,92.08499908447266,92.4800033569336,91.93000030517578,92.41000366210938,3741496,0,0
2022-12-13 14:30:00-05:00,92.41999816894531,93.1500015258789,92.24299621582031,92.875,6155129,0,0
2022-12-13 15:00:00-05:00,92.87999725341797,92.87999725341797,92.12999725341797,92.53910064697266,4425772,0,0
2022-12-13 15:30:00-05:00,92.54000091552734,93.0,92.3499984741211,92.5199966430664,7444801,0,0
2022-12-14 09:30:00-05:00,92.50199890136719,93.37989807128906,92.27999877929688,92.60559844970703,6658435,0,0
2022-12-14 10:00:00-05:00,92.6050033569336,93.23889923095703,92.5,93.14990234375,4832525,0,0
2022-12-14 10:30:00-05:00,93.14009857177734,93.16999816894531,92.6615982055664,93.06770324707031,3206933,0,0
2022-12-14 11:00:00-05:00,93.05999755859375,93.45809936523438,92.87000274658203,93.11990356445312,4770357,0,0
2022-12-14 11:30:00-05:00,93.0999984741211,93.31999969482422,92.93000030517578,92.9749984741211,2725431,0,0
2022-12-14 12:00:00-05:00,92.9749984741211,93.04000091552734,92.43000030517578,92.51000213623047,2227097,0,0
2022-12-14 12:30:00-05:00,92.51000213623047,92.5999984741211,92.09040069580078,92.12000274658203,2495050,0,0
2022-12-14 13:00:00-05:00,92.125,92.41000366210938,91.87999725341797,92.04499816894531,3466002,0,0
2022-12-14 13:30:00-05:00,92.04499816894531,93.04000091552734,92.0427017211914,92.91999816894531,3459399,0,0
2022-12-14 14:00:00-05:00,92.9000015258789,92.91000366210938,91.05000305175781,91.5199966430664,7664480,0,0
2022-12-14 14:30:00-05:00,91.5199966430664,91.77999877929688,89.87000274658203,91.1449966430664,6410282,0,0
2022-12-14 15:00:00-05:00,91.15989685058594,92.62999725341797,90.9000015258789,91.05999755859375,6037938,0,0
2022-12-14 15:30:00-05:00,91.04000091552734,92.12000274658203,90.80999755859375,91.55999755859375,8159702,0,0
2022-12-15 09:30:00-05:00,89.8009033203125,89.93000030517578,88.69999694824219,89.3230972290039,12050431,0,0
2022-12-15 10:00:00-05:00,89.31500244140625,89.48500061035156,88.69999694824219,89.12989807128906,5667152,0,0
2022-12-15 10:30:00-05:00,89.12999725341797,89.18000030517578,88.31999969482422,88.38500213623047,5798855,0,0
2022-12-15 11:00:00-05:00,88.38500213623047,88.5250015258789,87.80999755859375,87.91239929199219,5637977,0,0
2022-12-15 11:30:00-05:00,87.91500091552734,88.0199966430664,87.47000122070312,87.63770294189453,5340814,0,0
