Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-01 00:00:00-05:00,37.41999816894531,39.939998626708984,36.650001525878906,39.310001373291016,175872100,0,0
2013-03-01 00:00:00-05:00,39.29999923706055,47.16999816894531,38.959999084472656,42.90999984741211,235260300,0,0
2013-06-01 00:00:00-04:00,42.97999954223633,48.630001068115234,42.38999938964844,45.75,194284800,0,0
2013-09-01 00:00:00-04:00,46.209999084472656,57.9900016784668,45.70000076293945,56.779998779296875,252181200,0,0
2013-12-01 00:00:00-05:00,56.7400016784668,71.11000061035156,53.93000030517578,68.62999725341797,236427500,0,0
2014-03-01 00:00:00-05:00,68.05999755859375,70.23999786376953,57.150001525878906,64.54000091552734,248724700,0,0
2014-06-01 00:00:00-04:00,64.54000091552734,74.69000244140625,63.4900016784668,71.9000015258789,167570500,0,0
2014-09-01 00:00:00-04:00,72.05999755859375,74.0999984741211,58.5099983215332,73.68000030517578,206560800,0,0
2014-12-01 00:00:00-05:00,73.63999938964844,80.30000305175781,68.9800033569336,79.0999984741211,159401400,0,0
2015-03-01 00:00:00-05:00,79.13999938964844,80.73999786376953,72.12000274658203,79.08999633789062,148170400,0,0
2015-06-01 00:00:00-04:00,79.5,87.25,71.33000183105469,78.56999969482422,200919800,0,0
2015-09-01 00:00:00-04:00,77.06999969482422,92.66000366210938,75.54000091552734,91.45999908447266,211808700,0,0
2015-12-01 00:00:00-05:00,92.01000213623047,96.41999816894531,71.2699966430664,85.1500015258789,222062100,0,0
2016-03-01 00:00:00-05:00,85.91999816894531,100.55999755859375,83.16999816894531,99.47000122070312,185922700,0,0
2016-06-01 00:00:00-04:00,99.23999786376953,102.75,90.3499984741211,102.30999755859375,147115800,0,0
2016-09-01 00:00:00-04:00,102.2300033569336,111.08999633789062,97.87000274658203,102.80999755859375,158049200,0,0
2016-12-01 00:00:00-05:00,102.81999969482422,120.16999816894531,98.0,118.33999633789062,149449200,0,0
2017-03-01 00:00:00-05:00,119.23999786376953,143.47999572753906,118.37999725341797,141.86000061035156,148886200,0,0
2017-06-01 00:00:00-04:00,141.63999938964844,155.36000061035156,131.1999969482422,155.16000366210938,145782100,0,0
2017-09-01 00:00:00-04:00,155.75999450683594,186.27000427246094,143.9499969482422,181.47000122070312,172617500,0,0
2017-12-01 00:00:00-05:00,179.50999450683594,213.44000244140625,165.67999267578125,209.1300048828125,172008900,0,0
2018-03-01 00:00:00-05:00,210.32000732421875,251.52000427246094,201.75999450683594,249.27999877929688,186955100,0,0
2018-06-01 00:00:00-04:00,250.5500030517578,269.9599914550781,235.8699951171875,263.510009765625,186327000,0,0
2018-09-01 00:00:00-04:00,263.6700134277344,277.6099853515625,207.02000427246094,250.88999938964844,248850400,0,0
2018-12-01 00:00:00-05:00,260.7099914550781,266.239990234375,204.9499969482422,262.5,215635800,0,0
2019-03-01 00:00:00-05:00,265.75,291.7099914550781,249.10000610351562,270.8999938964844,168079500,0,0
2019-06-01 00:00:00-04:00,270.510009765625,313.1099853515625,257.4599914550781,284.510009765625,161171900,0,0
2019-09-01 00:00:00-04:00,284.25,310.0,259.57000732421875,309.5299987792969,171147300,0,0
2019-12-01 00:00:00-05:00,309.2200012207031,386.75,297.32000732421875,345.1199951171875,152248700,0,0
2020-03-01 00:00:00-05:00,349.80999755859375,391.2699890136719,255.1300048828125,386.6000061035156,255122500,0,0
2020-06-01 00:00:00-04:00,387.0799865722656,533.7000122070312,382.0,513.3900146484375,179797100,0,0
2020-09-01 00:00:00-04:00,515.0,536.8800048828125,438.94000244140625,478.4700012207031,186386800,0,0
2020-12-01 00:00:00-05:00,482.010009765625,506.9200134277344,450.1199951171875,459.6700134277344,156859200,0,0
2021-03-01 00:00:00-05:00,465.67999267578125,525.4400024414062,420.7799987792969,504.5799865722656,156242100,0,0
2021-06-01 00:00:00-04:00,504.5400085449219,667.9000244140625,487.3399963378906,663.7000122070312,115342800,0,0
2021-09-01 00:00:00-04:00,664.510009765625,699.5399780273438,552.1400146484375,669.8499755859375,140402500,0,0
2021-12-01 00:00:00-05:00,676.0,678.780029296875,416.80999755859375,467.67999267578125,238591200,0,0
2022-03-01 00:00:00-05:00,468.0,479.2099914550781,370.2699890136719,416.4800109863281,226139800,0,0
2022-06-01 00:00:00-04:00,428.0,451.1499938964844,338.0,373.44000244140625,170062900,0,0
2022-09-01 00:00:00-04:00,371.0,396.3900146484375,274.7300109863281,344.92999267578125,277594700,0,0
2022-12-01 00:00:00-05:00,348.0299987792969,355.6700134277344,324.3500061035156,338.5400085449219,43937500,0,0
2022-12-16 00:00:00-05:00,345.0,354.46990966796875,337.239990234375,338.5400085449219,11935926,0,0
