Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-01 00:00:00-05:00,48.45117086166716,62.35693971436347,48.13439979237958,59.88958740234375,2637174400.0,0.0,0.0
2018-02-22 00:00:00-05:00,,,,,,0.0375,0.0
2018-03-01 00:00:00-05:00,59.904514247145514,64.50798117128735,52.076885363472044,62.450164794921875,3724068800.0,0.0,0.0
2018-05-23 00:00:00-04:00,,,,,,0.0375,0.0
2018-06-01 00:00:00-04:00,62.937288321535334,69.80587772744362,57.79823436282079,69.54817962646484,2602525200.0,0.0,0.0
2018-08-29 00:00:00-04:00,,,,,,0.0375,0.0
2018-09-01 00:00:00-04:00,69.4548306870446,72.58110781084753,33.05023562750343,40.5175895690918,3548051600.0,0.0,0.0
2018-11-29 00:00:00-05:00,,,,,,0.04,0.0
2018-12-01 00:00:00-05:00,42.83383256391188,43.35001908431199,30.887013749533935,38.28242492675781,4076812800.0,0.0,0.0
2019-02-28 00:00:00-05:00,,,,,,0.04,0.0
2019-03-01 00:00:00-05:00,38.8212098779446,48.062579619438274,33.63411683611623,33.65150833129883,3268707200.0,0.0,0.0
2019-05-30 00:00:00-04:00,,,,,,0.04,0.0
2019-06-01 00:00:00-04:00,33.80183700041383,44.491284213384425,32.97861578834241,41.66099166870117,2609965200.0,0.0,0.0
2019-08-28 00:00:00-04:00,,,,,,0.04,0.0
2019-09-01 00:00:00-04:00,40.97280249717726,55.12084244754906,40.64169360339667,53.958229064941406,2136574000.0,0.0,0.0
2019-11-27 00:00:00-05:00,,,,,,0.04,0.0
2019-12-01 00:00:00-05:00,53.92827622103607,78.80713388210289,49.919653090332694,67.28453063964844,2451759600.0,0.0,0.0
2020-02-27 00:00:00-05:00,,,,,,0.04,0.0
2020-03-01 00:00:00-05:00,69.02740309814794,91.55541399894905,45.041065226112,88.50165557861328,3960113200.0,0.0,0.0
2020-06-01 00:00:00-04:00,88.08036173212484,135.36251730154734,86.33286921417414,133.3632354736328,2748646000.0,0.0,0.0
2020-06-04 00:00:00-04:00,,,,,,0.04,0.0
2020-09-01 00:00:00-04:00,134.47658644197614,146.91417278732368,116.76169112563471,133.69346618652344,3147372800.0,0.0,0.0
2020-12-01 00:00:00-05:00,134.63905322710673,153.40205811098488,125.59559187447121,136.8568878173828,1795549200.0,0.0,0.0
2020-12-03 00:00:00-05:00,,,,,,0.04,0.0
2021-03-01 00:00:00-05:00,138.4994001500658,162.4810019033781,115.4560954605935,162.151611328125,2142183200.0,0.0,0.0
2021-03-09 00:00:00-05:00,,,,,,0.04,0.0
2021-06-01 00:00:00-04:00,162.46221696909734,230.09322783324578,158.80008114981865,223.52285766601562,2451275500.0,0.0,0.0
2021-06-09 00:00:00-04:00,,,,,,0.04,0.0
2021-07-20 00:00:00-04:00,,,,,,0.0,4.0
2021-08-31 00:00:00-04:00,,,,,,0.04,0.0
2021-09-01 00:00:00-04:00,224.61243596248912,346.10393084126287,195.3433904631802,326.4147644042969,2078123400.0,0.0,0.0
2021-12-01 00:00:00-05:00,331.8390203791825,332.5382929741658,208.65930849119243,243.5923614501953,3238493900.0,0.0,0.0
2022-03-01 00:00:00-05:00,242.68309093615017,289.1895943749786,155.5245801001048,186.5455780029297,3659201000.0,0.0,0.0
2022-03-02 00:00:00-05:00,,,,,,0.04,0.0
2022-06-01 00:00:00-04:00,187.0969444954615,196.04010318555757,140.442615618123,150.82467651367188,3318891500.0,0.0,0.0
2022-06-08 00:00:00-04:00,,,,,,0.04,0.0
2022-09-01 00:00:00-04:00,142.01144790135098,169.88602948606163,108.07022216406477,169.13644409179688,3627964700.0,0.0,0.0
2022-09-07 00:00:00-04:00,,,,,,0.04,0.0
2022-11-30 00:00:00-05:00,,,,,,0.04,0.0
2022-12-01 00:00:00-05:00,169.99000549316406,187.89999389648438,156.6699981689453,165.7100067138672,546732300.0,0.0,0.0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0.0
