Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-19 00:00:00-04:00,242.47000122070312,247.66000366210938,235.1999969482422,237.9199981689453,147350000,0,0
2022-09-26 00:00:00-04:00,237.0500030517578,242.3300018310547,232.72999572753906,232.89999389648438,146921600,0,0
2022-10-03 00:00:00-04:00,235.41000366210938,250.5800018310547,233.1699981689453,234.24000549316406,142125400,0,0
2022-10-10 00:00:00-04:00,233.0500030517578,237.24000549316406,219.1300048828125,228.55999755859375,154871900,0,0
2022-10-17 00:00:00-04:00,235.82000732421875,243.92999267578125,234.2899932861328,242.1199951171875,122568300,0,0
2022-10-24 00:00:00-04:00,243.75999450683594,251.0399932861328,225.77999877929688,235.8699951171875,223302200,0,0
2022-10-31 00:00:00-04:00,233.75999450683594,235.74000549316406,213.42999267578125,221.38999938964844,170779600,0,0
2022-11-07 00:00:00-05:00,221.99000549316406,247.99000549316406,221.27999877929688,247.11000061035156,170431600,0,0
2022-11-14 00:00:00-05:00,241.99000549316406,247.0,237.6300048828125,241.22000122070312,137343700,0,0
2022-11-21 00:00:00-05:00,241.42999267578125,248.6999969482422,240.7100067138672,247.49000549316406,74769700,0,0
2022-11-28 00:00:00-05:00,246.0800018310547,256.1199951171875,238.2100067138672,255.02000427246094,137852600,0,0
2022-12-05 00:00:00-05:00,252.00999450683594,253.82000732421875,242.2100067138672,245.4199981689453,109599400,0,0
2022-12-12 00:00:00-05:00,247.4499969482422,263.9200134277344,243.50999450683594,244.69000244140625,229921400,0,0
2022-12-16 00:00:00-05:00,248.5500030517578,249.82000732421875,243.5500030517578,244.69000244140625,86101994,0,0
