,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-11 14:30:00-05:00,97.0250015258789,97.36000061035156,96.67489624023438,96.95500183105469,3800091,0,0.0
2022-11-11 15:30:00-05:00,96.95500183105469,97.02999877929688,96.63999938964844,96.7300033569336,3875651,0,0.0
2022-11-14 09:30:00-05:00,95.5,96.2300033569336,95.11250305175781,95.72000122070312,5813676,0,0.0
2022-11-14 10:30:00-05:00,95.7300033569336,96.0,95.30999755859375,95.45999908447266,2726735,0,0.0
2022-11-14 11:30:00-05:00,95.47000122070312,96.05000305175781,95.44999694824219,95.8550033569336,2600138,0,0.0
2022-11-14 12:30:00-05:00,95.87000274658203,96.69999694824219,95.83000183105469,96.68000030517578,2122817,0,0.0
2022-11-14 13:30:00-05:00,96.68000030517578,97.06120300292969,96.63079833984375,97.06120300292969,1724248,0,0.0
2022-11-14 14:30:00-05:00,97.05999755859375,97.18000030517578,96.62999725341797,96.63500213623047,2094118,0,0.0
2022-11-14 15:30:00-05:00,96.63999938964844,96.70999908447266,95.86000061035156,96.01000213623047,3382489,0,0.0
2022-11-15 09:30:00-05:00,98.66999816894531,99.2699966430664,97.83999633789062,98.94999694824219,5753922,0,0.0
2022-11-15 10:30:00-05:00,98.94999694824219,99.19999694824219,97.88999938964844,99.11499786376953,3715003,0,0.0
2022-11-15 11:30:00-05:00,99.11000061035156,100.41999816894531,99.11000061035156,99.46990203857422,5748079,0,0.0
2022-11-15 12:30:00-05:00,99.46499633789062,99.57499694824219,97.76100158691406,97.91000366210938,3176124,0,0.0
2022-11-15 13:30:00-05:00,97.9000015258789,98.41000366210938,97.0199966430664,98.20999908447266,4549001,0,0.0
2022-11-15 14:30:00-05:00,98.2300033569336,98.94000244140625,98.03500366210938,98.81999969482422,2568302,0,0.0
2022-11-15 15:30:00-05:00,98.81500244140625,98.9000015258789,98.41999816894531,98.70999908447266,2360779,0,0.0
2022-11-16 09:30:00-05:00,98.0199966430664,99.16000366210938,97.90149688720703,98.56999969482422,6551702,0,0.0
2022-11-16 10:30:00-05:00,98.55000305175781,99.27999877929688,98.36000061035156,99.06999969482422,2899688,0,0.0
2022-11-16 11:30:00-05:00,99.08000183105469,99.4800033569336,99.0199966430664,99.30999755859375,1997482,0,0.0
2022-11-16 12:30:00-05:00,99.31999969482422,99.8499984741211,99.19999694824219,99.69080352783203,2019933,0,0.0
2022-11-16 13:30:00-05:00,99.69999694824219,99.77999877929688,99.01000213623047,99.41999816894531,1795108,0,0.0
2022-11-16 14:30:00-05:00,99.41999816894531,99.61000061035156,99.12000274658203,99.1449966430664,2259027,0,0.0
2022-11-16 15:30:00-05:00,99.1449966430664,99.37000274658203,98.87999725341797,99.02999877929688,3122716,0,0.0
2022-11-17 09:30:00-05:00,97.18000030517578,98.22000122070312,97.0999984741211,98.12000274658203,4438934,0,0.0
2022-11-17 10:30:00-05:00,98.11000061035156,98.11000061035156,97.62000274658203,98.02909851074219,2148113,0,0.0
2022-11-17 11:30:00-05:00,98.02069854736328,99.06999969482422,97.9800033569336,98.68000030517578,2058444,0,0.0
2022-11-17 12:30:00-05:00,98.68000030517578,99.33999633789062,98.62000274658203,99.16999816894531,1978111,0,0.0
2022-11-17 13:30:00-05:00,99.18000030517578,99.4800033569336,98.33000183105469,98.45999908447266,1761768,0,0.0
2022-11-17 14:30:00-05:00,98.44010162353516,98.54000091552734,97.70999908447266,97.8550033569336,2570923,0,0.0
2022-11-17 15:30:00-05:00,97.84500122070312,98.55999755859375,97.83000183105469,98.52999877929688,3281871,0,0.0
2022-11-18 09:30:00-05:00,99.01000213623047,99.16000366210938,97.51000213623047,98.52999877929688,5645665,0,0.0
2022-11-18 10:30:00-05:00,98.54000091552734,98.56999969482422,97.7699966430664,98.0,2018952,0,0.0
2022-11-18 11:30:00-05:00,98.0,98.05000305175781,96.87999725341797,97.1500015258789,3255248,0,0.0
2022-11-18 12:30:00-05:00,97.13999938964844,97.2699966430664,96.73999786376953,97.25,2465591,0,0.0
2022-11-18 13:30:00-05:00,97.26000213623047,97.30500030517578,96.91999816894531,97.0250015258789,2072160,0,0.0
2022-11-18 14:30:00-05:00,97.0250015258789,97.6500015258789,96.91999816894531,97.625,2320388,0,0.0
2022-11-18 15:30:00-05:00,97.62999725341797,98.06999969482422,97.48999786376953,97.81999969482422,3345777,0,0.0
2022-11-21 09:30:00-05:00,97.55999755859375,98.72000122070312,97.2699966430664,97.44999694824219,3749664,0,0.0
2022-11-21 10:30:00-05:00,97.44000244140625,97.57499694824219,97.02999877929688,97.08000183105469,1819609,0,0.0
2022-11-21 11:30:00-05:00,97.06999969482422,97.12999725341797,96.36000061035156,96.43000030517578,1648397,0,0.0
2022-11-21 12:30:00-05:00,96.43000030517578,96.5999984741211,96.18000030517578,96.47000122070312,1902365,0,0.0
2022-11-21 13:30:00-05:00,96.4800033569336,96.73999786376953,96.04499816894531,96.08000183105469,1708723,0,0.0
2022-11-21 14:30:00-05:00,96.08000183105469,96.16500091552734,95.87000274658203,95.91000366210938,2087386,0,0.0
2022-11-21 15:30:00-05:00,95.91500091552734,96.02999877929688,95.66999816894531,95.83000183105469,3111721,0,0.0
2022-11-22 09:30:00-05:00,95.93000030517578,96.2300033569336,94.41000366210938,95.73999786376953,4374547,0,0.0
2022-11-22 10:30:00-05:00,95.75,96.11499786376953,95.2300033569336,95.9000015258789,2242889,0,0.0
2022-11-22 11:30:00-05:00,95.88999938964844,96.2300033569336,95.43000030517578,96.15989685058594,1531769,0,0.0
2022-11-22 12:30:00-05:00,96.16000366210938,97.05999755859375,96.125,96.91000366210938,1497224,0,0.0
2022-11-22 13:30:00-05:00,96.90499877929688,97.47000122070312,96.88999938964844,97.11000061035156,1685961,0,0.0
2022-11-22 14:30:00-05:00,97.11000061035156,97.4800033569336,97.0199966430664,97.45500183105469,1573669,0,0.0
2022-11-22 15:30:00-05:00,97.45500183105469,97.54750061035156,97.1500015258789,97.33000183105469,1943886,0,0.0
2022-11-23 09:30:00-05:00,97.33999633789062,98.41999816894531,97.33999633789062,98.33000183105469,3878196,0,0.0
2022-11-23 10:30:00-05:00,98.33000183105469,98.7384033203125,98.26499938964844,98.26499938964844,1956845,0,0.0
2022-11-23 11:30:00-05:00,98.26000213623047,98.37999725341797,97.63999938964844,98.19560241699219,1759927,0,0.0
2022-11-23 12:30:00-05:00,98.19999694824219,98.27999877929688,97.49500274658203,97.9749984741211,1554603,0,0.0
2022-11-23 13:30:00-05:00,97.9800033569336,98.79499816894531,97.77999877929688,98.69000244140625,1983431,0,0.0
2022-11-23 14:30:00-05:00,98.68000030517578,99.06849670410156,98.33000183105469,98.91069793701172,1942690,0,0.0
2022-11-23 15:30:00-05:00,98.91000366210938,99.05670166015625,98.58000183105469,98.8499984741211,1706219,0,0.0
2022-11-25 09:30:00-05:00,98.46499633789062,98.94000244140625,97.94999694824219,98.02999877929688,2486230,0,0.0
2022-11-25 10:30:00-05:00,98.02999877929688,98.26000213623047,97.7699966430664,97.79000091552734,1270555,0,0.0
2022-11-25 11:30:00-05:00,97.79499816894531,97.91000366210938,97.62000274658203,97.70999908447266,1568439,0,0.0
2022-11-25 13:00:00-05:00,97.70999908447266,97.83000183105469,97.51000213623047,97.58999633789062,0,0,0.0
2022-11-28 09:30:00-05:00,97.19999694824219,97.83000183105469,96.33000183105469,96.52999877929688,4498616,0,0.0
2022-11-28 10:30:00-05:00,96.5199966430664,96.75,96.1500015258789,96.66500091552734,2067760,0,0.0
2022-11-28 11:30:00-05:00,96.66999816894531,96.91999816894531,96.29000091552734,96.56500244140625,1924013,0,0.0
2022-11-28 12:30:00-05:00,96.56500244140625,96.88999938964844,96.33000183105469,96.53849792480469,1272298,0,0.0
2022-11-28 13:30:00-05:00,96.52999877929688,96.58499908447266,95.88999938964844,95.95500183105469,1518518,0,0.0
2022-11-28 14:30:00-05:00,95.94999694824219,96.37000274658203,95.91000366210938,95.94999694824219,1647383,0,0.0
2022-11-28 15:30:00-05:00,95.94999694824219,96.41000366210938,95.9000015258789,96.25,2635880,0,0.0
2022-11-29 09:30:00-05:00,96.0,96.39009857177734,95.26000213623047,95.5999984741211,3686788,0,0.0
2022-11-29 10:30:00-05:00,95.5999984741211,96.04000091552734,94.38999938964844,94.91000366210938,2827680,0,0.0
2022-11-29 11:30:00-05:00,94.91500091552734,95.69999694824219,94.82499694824219,95.55999755859375,1927692,0,0.0
2022-11-29 12:30:00-05:00,95.56999969482422,95.91999816894531,95.05000305175781,95.05750274658203,1885882,0,0.0
2022-11-29 13:30:00-05:00,95.05999755859375,95.5250015258789,95.01000213623047,95.17500305175781,2097242,0,0.0
2022-11-29 14:30:00-05:00,95.19000244140625,95.62999725341797,94.98999786376953,95.55999755859375,1860559,0,0.0
2022-11-29 15:30:00-05:00,95.55999755859375,95.70999908447266,95.2300033569336,95.41999816894531,1952783,0,0.0
2022-11-30 09:30:00-05:00,95.12000274658203,96.29000091552734,94.66999816894531,95.8499984741211,3932811,0,0.0
2022-11-30 10:30:00-05:00,95.83999633789062,96.0602035522461,95.5199966430664,96.02999877929688,2036919,0,0.0
2022-11-30 11:30:00-05:00,96.04000091552734,96.54000091552734,95.97000122070312,96.44499969482422,1939203,0,0.0
2022-11-30 12:30:00-05:00,96.44000244140625,96.91000366210938,96.4000015258789,96.91000366210938,1783557,0,0.0
2022-11-30 13:30:00-05:00,96.9000015258789,100.19000244140625,96.69999694824219,99.91000366210938,5759216,0,0.0
2022-11-30 14:30:00-05:00,99.91999816894531,100.43000030517578,99.3499984741211,100.41000366210938,4419754,0,0.0
2022-11-30 15:30:00-05:00,100.41000366210938,101.44999694824219,100.2699966430664,101.44999694824219,6080293,0,0.0
2022-12-01 09:30:00-05:00,101.05999755859375,102.58999633789062,100.66999816894531,100.8949966430664,5321521,0,0.0
2022-12-01 10:30:00-05:00,100.89299774169922,101.95500183105469,100.80500030517578,101.44000244140625,2419111,0,0.0
2022-12-01 11:30:00-05:00,101.44999694824219,101.80999755859375,101.0199966430664,101.47000122070312,1739092,0,0.0
2022-12-01 12:30:00-05:00,101.4800033569336,101.87999725341797,101.16000366210938,101.43000030517578,1494178,0,0.0
2022-12-01 13:30:00-05:00,101.42500305175781,101.70999908447266,101.3102035522461,101.6500015258789,1389532,0,0.0
2022-12-01 14:30:00-05:00,101.6500015258789,101.81999969482422,101.3550033569336,101.5250015258789,1682825,0,0.0
2022-12-01 15:30:00-05:00,101.5199966430664,101.8499984741211,101.19999694824219,101.27999877929688,2452526,0,0.0
2022-12-02 09:30:00-05:00,99.37000274658203,100.54000091552734,99.16999816894531,100.03489685058594,4590448,0,0.0
2022-12-02 10:30:00-05:00,100.03500366210938,100.33000183105469,99.56999969482422,100.06999969482422,2372823,0,0.0
2022-12-02 11:30:00-05:00,100.07499694824219,100.62000274658203,99.93000030517578,100.26000213623047,1561424,0,0.0
2022-12-02 12:30:00-05:00,100.26000213623047,100.54000091552734,100.06999969482422,100.28990173339844,1137165,0,0.0
2022-12-02 13:30:00-05:00,100.29000091552734,100.43000030517578,100.05400085449219,100.22000122070312,2203760,0,0.0
2022-12-02 14:30:00-05:00,100.19999694824219,101.1500015258789,100.13999938964844,100.87039947509766,1621195,0,0.0
2022-12-02 15:30:00-05:00,100.86720275878906,100.91999816894531,100.48999786376953,100.86000061035156,1744361,0,0.0
2022-12-05 09:30:00-05:00,99.81500244140625,101.7499008178711,99.73999786376953,100.66000366210938,4601003,0,0.0
2022-12-05 10:30:00-05:00,100.6500015258789,101.72000122070312,100.44999694824219,101.00279998779297,2271186,0,0.0
2022-12-05 11:30:00-05:00,101.0,101.0199966430664,100.4000015258789,100.5999984741211,1936972,0,0.0
2022-12-05 12:30:00-05:00,100.58999633789062,100.63999938964844,100.22000122070312,100.45999908447266,1322197,0,0.0
2022-12-05 13:30:00-05:00,100.45500183105469,100.69000244140625,99.62999725341797,99.95500183105469,1823647,0,0.0
2022-12-05 14:30:00-05:00,99.94999694824219,100.0250015258789,99.54000091552734,99.5999984741211,1883765,0,0.0
2022-12-05 15:30:00-05:00,99.59500122070312,99.95999908447266,99.3550033569336,99.86000061035156,2518329,0,0.0
2022-12-06 09:30:00-05:00,99.66999816894531,100.20999908447266,97.80999755859375,98.18000030517578,4067349,0,0.0
2022-12-06 10:30:00-05:00,98.18379974365234,98.42990112304688,97.33999633789062,97.75,3133087,0,0.0
2022-12-06 11:30:00-05:00,97.75,98.0199966430664,97.33000183105469,97.8499984741211,1878951,0,0.0
2022-12-06 12:30:00-05:00,97.8550033569336,98.2300033569336,97.53500366210938,97.56999969482422,1584239,0,0.0
2022-12-06 13:30:00-05:00,97.55000305175781,97.80049896240234,97.12000274658203,97.19000244140625,1844467,0,0.0
2022-12-06 14:30:00-05:00,97.18920135498047,97.44999694824219,96.7603988647461,96.82499694824219,1945721,0,0.0
2022-12-06 15:30:00-05:00,96.83000183105469,97.4800033569336,96.81999969482422,97.33999633789062,2330192,0,0.0
2022-12-07 09:30:00-05:00,96.7699966430664,97.30999755859375,95.52999877929688,95.97000122070312,5128436,0,0.0
2022-12-07 10:30:00-05:00,95.95999908447266,96.52999877929688,95.3499984741211,95.62999725341797,2937675,0,0.0
2022-12-07 11:30:00-05:00,95.62000274658203,95.9800033569336,95.29000091552734,95.33000183105469,2258502,0,0.0
2022-12-07 12:30:00-05:00,95.33999633789062,96.30000305175781,95.18000030517578,96.16999816894531,2228070,0,0.0
2022-12-07 13:30:00-05:00,96.16999816894531,96.22000122070312,95.33999633789062,95.5000991821289,2167108,0,0.0
2022-12-07 14:30:00-05:00,95.5,95.69999694824219,95.0250015258789,95.2699966430664,2555813,0,0.0
2022-12-07 15:30:00-05:00,95.26000213623047,95.41000366210938,95.08000183105469,95.19000244140625,3065358,0,0.0
2022-12-08 09:30:00-05:00,95.69000244140625,95.87000274658203,94.08999633789062,94.52999877929688,5267621,0,0.0
2022-12-08 10:30:00-05:00,94.52999877929688,94.62999725341797,93.81999969482422,94.31999969482422,3111766,0,0.0
2022-12-08 11:30:00-05:00,94.31999969482422,94.66000366210938,94.15499877929688,94.26000213623047,2617947,0,0.0
2022-12-08 12:30:00-05:00,94.23999786376953,95.01000213623047,94.16500091552734,94.76499938964844,1889799,0,0.0
2022-12-08 13:30:00-05:00,94.7699966430664,95.16999816894531,94.13999938964844,94.30999755859375,2506455,0,0.0
2022-12-08 14:30:00-05:00,94.30000305175781,94.6449966430664,94.0999984741211,94.53500366210938,2798014,0,0.0
2022-12-08 15:30:00-05:00,94.53500366210938,94.66000366210938,93.80000305175781,93.9800033569336,3528705,0,0.0
2022-12-09 09:30:00-05:00,93.9000015258789,94.48999786376953,93.31999969482422,93.87000274658203,4980680,0,0.0
2022-12-09 10:30:00-05:00,93.87000274658203,94.41960144042969,93.79000091552734,94.13999938964844,3022648,0,0.0
2022-12-09 11:30:00-05:00,94.12999725341797,94.4000015258789,93.88999938964844,94.16940307617188,1866655,0,0.0
2022-12-09 12:30:00-05:00,94.16000366210938,94.38999938964844,93.58999633789062,93.83999633789062,1726883,0,0.0
2022-12-09 13:30:00-05:00,93.83000183105469,94.13999938964844,93.51000213623047,93.77999877929688,1696664,0,0.0
2022-12-09 14:30:00-05:00,93.7750015258789,93.99220275878906,93.62000274658203,93.76000213623047,1764349,0,0.0
2022-12-09 15:30:00-05:00,93.76499938964844,93.87000274658203,93.0199966430664,93.05999755859375,2711252,0,0.0
2022-12-12 09:30:00-05:00,93.0,93.87449645996094,92.38999938964844,92.69000244140625,4635266,0,0.0
2022-12-12 10:30:00-05:00,92.68000030517578,92.68990325927734,91.9000015258789,92.3499984741211,4141972,0,0.0
2022-12-12 11:30:00-05:00,92.3499984741211,92.51000213623047,91.91999816894531,92.2699966430664,2860601,0,0.0
2022-12-12 12:30:00-05:00,92.27999877929688,92.68000030517578,92.23999786376953,92.50499725341797,2387047,0,0.0
2022-12-12 13:30:00-05:00,92.50499725341797,92.79000091552734,92.47000122070312,92.71499633789062,2134206,0,0.0
2022-12-12 14:30:00-05:00,92.7125015258789,93.5,92.56500244140625,93.40499877929688,3491187,0,0.0
2022-12-12 15:30:00-05:00,93.41000366210938,93.5801010131836,93.15139770507812,93.54000091552734,3622860,0,0.0
2022-12-13 09:30:00-05:00,98.05999755859375,99.80000305175781,97.41999816894531,98.52999877929688,8378662,0,0.0
2022-12-13 10:30:00-05:00,98.53199768066406,98.62999725341797,97.45999908447266,98.2490005493164,4259673,0,0.0
2022-12-13 11:30:00-05:00,98.25,98.5199966430664,95.77040100097656,95.81999969482422,3422316,0,0.0
2022-12-13 12:30:00-05:00,95.80999755859375,96.2300033569336,95.37999725341797,95.97000122070312,2704350,0,0.0
2022-12-13 13:30:00-05:00,95.9800033569336,96.26000213623047,95.68000030517578,96.26000213623047,2207204,0,0.0
2022-12-13 14:30:00-05:00,96.25,96.67240142822266,95.62000274658203,96.05999755859375,2411974,0,0.0
2022-12-13 15:30:00-05:00,96.05999755859375,96.37000274658203,95.73999786376953,95.91000366210938,4609567,0,0.0
2022-12-14 09:30:00-05:00,95.54000091552734,96.91000366210938,95.5199966430664,96.76000213623047,3651714,0,0.0
2022-12-14 10:30:00-05:00,96.76000213623047,97.11000061035156,96.5,96.9000015258789,2902682,0,0.0
2022-12-14 11:30:00-05:00,96.90499877929688,97.22000122070312,96.27999877929688,96.41000366210938,1978726,0,0.0
2022-12-14 12:30:00-05:00,96.4000015258789,96.45999908447266,96.0199966430664,96.17500305175781,1570600,0,0.0
2022-12-14 13:30:00-05:00,96.17769622802734,96.69999694824219,94.58000183105469,95.32499694824219,3989320,0,0.0
2022-12-14 14:30:00-05:00,95.30000305175781,96.62999725341797,93.94000244140625,95.2300033569336,4975737,0,0.0
2022-12-14 15:30:00-05:00,95.20999908447266,95.83000183105469,94.9000015258789,95.31999969482422,2859833,0,0.0
2022-12-15 09:30:00-05:00,93.54000091552734,94.02999877929688,91.94000244140625,92.18499755859375,5421556,0,0.0
2022-12-15 10:30:00-05:00,92.16999816894531,92.44999694824219,91.14849853515625,91.55999755859375,3144661,0,0.0
2022-12-15 11:30:00-05:00,91.55999755859375,91.56999969482422,91.08999633789062,91.33999633789062,2402164,0,0.0
2022-12-15 12:30:00-05:00,91.33999633789062,91.48999786376953,90.72000122070312,90.83999633789062,2528401,0,0.0
2022-12-15 13:30:00-05:00,90.83999633789062,90.91000366210938,90.43000030517578,90.63580322265625,2107724,0,0.0
2022-12-15 14:30:00-05:00,90.6500015258789,91.5999984741211,90.61000061035156,91.54499816894531,2646529,0,0.0
2022-12-15 15:30:00-05:00,91.54499816894531,91.55999755859375,91.08999633789062,91.22000122070312,3726018,0,0.0
2022-12-16 09:30:00-05:00,90.90499877929688,91.75,90.3499984741211,90.41000366210938,9468333,0,0.0
2022-12-16 10:30:00-05:00,90.41000366210938,90.95999908447266,90.36000061035156,90.4000015258789,3002359,0,0.0
2022-12-16 11:30:00-05:00,90.41000366210938,90.58999633789062,90.10009765625,90.51000213623047,2288492,0,0.0
2022-12-16 12:30:00-05:00,90.51000213623047,90.78620147705078,90.08499908447266,90.37999725341797,2454039,0,0.0
2022-12-16 13:30:00-05:00,90.37999725341797,90.7249984741211,90.27999877929688,90.29000091552734,1883004,0,0.0
2022-12-16 14:30:00-05:00,90.29000091552734,90.99500274658203,90.01000213623047,90.88999938964844,2658289,0,0.0
2022-12-16 15:30:00-05:00,90.88999938964844,91.4800033569336,90.83000183105469,90.87000274658203,4324646,0,0.0
2022-12-16 16:00:00-05:00,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,0,0,0.0
