Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00-05:00,529.0,535.489990234375,526.4400024414062,532.9000244140625,3193400,0,0
2020-12-22 00:00:00-05:00,527.6900024414062,530.4000244140625,520.5,527.3300170898438,1906600,0,0
2021-01-06 00:00:00-05:00,511.9700012207031,513.0999755859375,499.5,500.489990234375,5346200,0,0
2021-01-11 00:00:00-05:00,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,3806200,0,0
2021-01-21 00:00:00-05:00,582.4500122070312,588.75,570.4000244140625,579.8400268554688,11802100,0,0
2021-01-26 00:00:00-05:00,554.72998046875,567.989990234375,554.0599975585938,561.9299926757812,5023800,0,0
2021-02-05 00:00:00-05:00,552.260009765625,554.4400024414062,545.47998046875,550.7899780273438,2376200,0,0
2021-02-10 00:00:00-05:00,562.5,566.6500244140625,553.4600219726562,563.5900268554688,3991300,0,0
2021-02-25 00:00:00-05:00,550.27001953125,556.47998046875,535.75,546.7000122070312,4252900,0,0
2021-03-02 00:00:00-05:00,553.3400268554688,556.989990234375,546.02001953125,547.8200073242188,3042200,0,0
2021-03-12 00:00:00-05:00,512.5,526.510009765625,506.5899963378906,518.02001953125,3981700,0,0
2021-03-17 00:00:00-04:00,522.0,528.3699951171875,514.2999877929688,524.4400024414062,2817400,0,0
2021-03-22 00:00:00-04:00,509.1300048828125,529.3099975585938,509.1300048828125,523.1099853515625,3360600,0,0
2021-04-01 00:00:00-04:00,529.9299926757812,540.5,527.030029296875,539.4199829101562,3938600,0,0
2021-04-06 00:00:00-04:00,544.8099975585938,554.1699829101562,543.2999877929688,544.530029296875,3474200,0,0
2021-04-16 00:00:00-04:00,550.5399780273438,551.97998046875,539.510009765625,546.5399780273438,3209100,0,0
2021-04-21 00:00:00-04:00,508.0,515.4600219726562,503.6000061035156,508.8999938964844,22897400,0,0
2021-04-26 00:00:00-04:00,506.760009765625,510.4800109863281,503.0,510.29998779296875,4388800,0,0
2021-05-06 00:00:00-04:00,495.989990234375,499.54998779296875,491.3699951171875,499.54998779296875,3783700,0,0
2021-05-11 00:00:00-04:00,479.75,497.989990234375,478.6300048828125,495.0799865722656,4401000,0,0
2021-05-21 00:00:00-04:00,503.1199951171875,505.3999938964844,497.260009765625,497.8900146484375,3322900,0,0
2021-05-26 00:00:00-04:00,502.3399963378906,504.1400146484375,500.5,502.3599853515625,2465300,0,0
2021-06-10 00:00:00-04:00,487.1700134277344,490.2099914550781,482.1400146484375,487.2699890136719,4382900,0,0
2021-06-15 00:00:00-04:00,501.2300109863281,501.2300109863281,490.3999938964844,491.8999938964844,3104100,0,0
2021-06-25 00:00:00-04:00,528.8400268554688,533.0599975585938,525.0,527.0700073242188,5299100,0,0
2021-06-30 00:00:00-04:00,534.0599975585938,534.3800048828125,526.8200073242188,528.2100219726562,2773400,0,0
2021-07-15 00:00:00-04:00,553.969970703125,557.5399780273438,538.2000122070312,542.9500122070312,5713900,0,0
2021-07-20 00:00:00-04:00,526.0700073242188,536.6400146484375,520.2999877929688,531.0499877929688,6930400,0,0
2021-07-30 00:00:00-04:00,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,2537100,0,0
2021-08-04 00:00:00-04:00,513.0,517.97998046875,510.3699951171875,517.3499755859375,2039400,0,0
2021-08-09 00:00:00-04:00,521.1500244140625,522.6699829101562,517.989990234375,519.969970703125,1367800,0,0
2021-08-19 00:00:00-04:00,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726562,7497300,0,0
2021-08-24 00:00:00-04:00,551.47998046875,555.3099975585938,549.27001953125,553.4099731445312,2109500,0,0
2021-09-03 00:00:00-04:00,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200,0,0
2021-09-08 00:00:00-04:00,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,5424500,0,0
2021-09-13 00:00:00-04:00,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,3062900,0,0
2021-09-23 00:00:00-04:00,590.7899780273438,599.3200073242188,589.1300048828125,593.260009765625,2526200,0,0
2021-09-28 00:00:00-04:00,589.0,599.5399780273438,580.1599731445312,583.8499755859375,4431100,0,0
2021-10-08 00:00:00-04:00,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,3272100,0,0
2021-10-13 00:00:00-04:00,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,2420300,0,0
2021-10-18 00:00:00-04:00,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,4669100,0,0
2021-10-28 00:00:00-04:00,670.9500122070312,676.7999877929688,668.030029296875,674.0499877929688,2859400,0,0
2021-11-02 00:00:00-04:00,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,3888600,0,0
2021-11-12 00:00:00-05:00,660.010009765625,683.3400268554688,653.8200073242188,682.6099853515625,4198400,0,0
2021-11-17 00:00:00-05:00,690.0,700.989990234375,686.0900268554688,691.6900024414062,2732800,0,0
2021-11-22 00:00:00-05:00,676.02001953125,679.47998046875,656.469970703125,659.2000122070312,2764400,0,0
2021-12-02 00:00:00-05:00,617.0999755859375,625.3599853515625,612.8800048828125,616.469970703125,3331100,0,0
2021-12-07 00:00:00-05:00,619.8300170898438,628.8900146484375,611.4000244140625,625.5800170898438,3125200,0,0
2021-12-17 00:00:00-05:00,591.6099853515625,593.25,581.739990234375,586.72998046875,4386900,0,0
2021-12-22 00:00:00-05:00,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,2335700,0,0
2021-12-27 00:00:00-05:00,615.0,615.0,609.25,613.1199951171875,2061500,0,0
2022-01-06 00:00:00-05:00,554.3400268554688,563.3599853515625,542.010009765625,553.2899780273438,5711800,0,0
2022-01-11 00:00:00-05:00,536.989990234375,543.9099731445312,530.0700073242188,540.8400268554688,3077800,0,0
2022-01-21 00:00:00-05:00,400.42999267578125,409.1499938964844,379.989990234375,397.5,58904300,0,0
2022-01-26 00:00:00-05:00,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,12684000,0,0
2022-01-31 00:00:00-05:00,401.9700012207031,427.70001220703125,398.20001220703125,427.1400146484375,20047500,0,0
2022-02-10 00:00:00-05:00,402.1000061035156,408.0,396.3599853515625,406.2699890136719,8452900,0,0
2022-02-15 00:00:00-05:00,403.7900085449219,409.1600036621094,401.010009765625,407.4599914550781,5392300,0,0
2022-02-25 00:00:00-05:00,386.6099853515625,391.2900085449219,375.5799865722656,390.79998779296875,4841600,0,0
2022-03-02 00:00:00-05:00,388.92999267578125,389.2200012207031,375.2099914550781,380.0299987792969,5356800,0,0
2022-03-07 00:00:00-05:00,360.4100036621094,362.0,350.20001220703125,350.260009765625,5708400,0,0
2022-03-17 00:00:00-04:00,359.70001220703125,373.30999755859375,354.8800048828125,371.3999938964844,5818300,0,0
2022-03-22 00:00:00-04:00,371.1400146484375,386.6600036621094,366.760009765625,382.9200134277344,4242800,0,0
2022-04-01 00:00:00-04:00,376.79998779296875,380.8699951171875,368.5,373.4700012207031,4644200,0,0
2022-04-06 00:00:00-04:00,374.1499938964844,376.4700012207031,362.7300109863281,368.3500061035156,4354900,0,0
2022-04-11 00:00:00-04:00,350.0,354.7799987792969,345.20001220703125,348.0,3777100,0,0
2022-04-21 00:00:00-04:00,220.0,227.67999267578125,211.52000427246094,218.22000122070312,53501600,0,0
2022-04-26 00:00:00-04:00,208.8000030517578,209.14999389648438,198.27999877929688,198.39999389648438,20318100,0,0
2022-05-06 00:00:00-04:00,186.75,187.2100067138672,175.80999755859375,180.97000122070312,17185500,0,0
2022-05-11 00:00:00-04:00,176.08999633789062,180.9199981689453,165.5500030517578,166.3699951171875,12665500,0,0
2022-05-16 00:00:00-04:00,193.3000030517578,195.88999938964844,185.6999969482422,186.50999450683594,16145000,0,0
2022-05-26 00:00:00-04:00,186.49000549316406,192.33999633789062,183.08999633789062,191.39999389648438,8049900,0,0
2022-05-31 00:00:00-04:00,196.17999267578125,199.9499969482422,190.8000030517578,197.44000244140625,11398500,0,0
2022-06-10 00:00:00-04:00,182.63999938964844,185.86000061035156,180.85000610351562,182.94000244140625,13065600,0,0
2022-06-15 00:00:00-04:00,169.25999450683594,183.85000610351562,168.52999877929688,180.11000061035156,12396000,0,0
2022-06-30 00:00:00-04:00,177.07000732421875,179.4499969482422,170.3000030517578,174.8699951171875,7894700,0,0
2022-07-05 00:00:00-04:00,176.27999877929688,185.9199981689453,172.67999267578125,185.8800048828125,7334300,0,0
2022-07-15 00:00:00-04:00,175.5800018310547,189.22000122070312,174.55999755859375,189.11000061035156,16319100,0,0
2022-07-20 00:00:00-04:00,208.1699981689453,216.97000122070312,200.10000610351562,216.44000244140625,53920300,0,0
2022-07-25 00:00:00-04:00,221.30999755859375,225.22999572753906,216.35000610351562,218.50999450683594,10935200,0,0
2022-08-04 00:00:00-04:00,227.67999267578125,232.07000732421875,225.0500030517578,229.91000366210938,7142700,0,0
2022-08-09 00:00:00-04:00,231.6199951171875,232.1999969482422,224.64999389648438,229.94000244140625,6181200,0,0
2022-08-19 00:00:00-04:00,240.9499969482422,243.2899932861328,235.67999267578125,241.16000366210938,7504700,0,0
2022-08-24 00:00:00-04:00,225.66000366210938,234.10000610351562,223.94000244140625,229.61000061035156,5426300,0,0
