Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-17 00:00:00-04:00,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,43516000.0,0,0.0
2022-06-22 00:00:00-04:00,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,23922000.0,0,0.0
2022-06-27 00:00:00-04:00,118.93499755859375,119.25,116.00074768066406,116.62249755859375,32840000.0,0,0.0
2022-07-07 00:00:00-04:00,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,32184000.0,0,0.0
2022-07-12 00:00:00-04:00,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,24970000.0,0,0.0
2022-07-18 00:00:00-04:00,,,,,,0,20.0
2022-07-22 00:00:00-04:00,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,44455300.0,0,0.0
2022-07-27 00:00:00-04:00,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,41474600.0,0,0.0
2022-08-01 00:00:00-04:00,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,22856200.0,0,0.0
2022-08-11 00:00:00-04:00,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,16671600.0,0,0.0
2022-08-16 00:00:00-04:00,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,15626200.0,0,0.0
2022-08-26 00:00:00-04:00,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,31698700.0,0,0.0
2022-08-31 00:00:00-04:00,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,25898000.0,0,0.0
2022-09-15 00:00:00-04:00,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,26494900.0,0,0.0
2022-09-20 00:00:00-04:00,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,24001700.0,0,0.0
2022-09-30 00:00:00-04:00,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,26277800.0,0,0.0
2022-10-05 00:00:00-04:00,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,18475500.0,0,0.0
2022-10-10 00:00:00-04:00,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,16529900.0,0,0.0
2022-10-20 00:00:00-04:00,100.81999969482422,103.0,99.97000122070312,100.52999877929688,25125100.0,0,0.0
2022-10-25 00:00:00-04:00,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,29910200.0,0,0.0
2022-11-04 00:00:00-04:00,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,40173300.0,0,0.0
2022-11-09 00:00:00-05:00,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,26743900.0,0,0.0
2022-11-14 00:00:00-05:00,95.5,97.18000030517578,95.11299896240234,96.02999877929688,24170100.0,0,0.0
2022-11-29 00:00:00-05:00,96.0,96.38999938964844,94.38999938964844,95.44000244140625,20220000.0,0,0.0
2022-12-09 00:00:00-05:00,93.9000015258789,94.48999786376953,93.0199966430664,93.06999969482422,21873700.0,0,0.0
2022-12-14 00:00:00-05:00,95.54000091552734,97.22000122070312,93.94000244140625,95.30999755859375,26452900.0,0,0.0
2022-12-16 00:00:00-05:00,91.19999694824219,91.75,90.01499938964844,90.86000061035156,48485507.0,0,0.0
