Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-17 00:00:00-05:00,54.56999969482422,55.172401428222656,53.94029998779297,54.630001068115234,11739927,0,0
2020-12-22 00:00:00-05:00,55.0,55.68000030517578,54.369998931884766,54.90999984741211,9263028,0,0
2021-01-06 00:00:00-05:00,53.27000045776367,54.51649856567383,52.56999969482422,53.2599983215332,9260008,0,0
2021-01-11 00:00:00-05:00,47.09000015258789,49.4900016784668,45.150001525878906,48.18000030517578,61647641,0,0
2021-01-21 00:00:00-05:00,47.72999954223633,48.02000045776367,46.5,47.119998931884766,15457890,0,0
2021-01-26 00:00:00-05:00,48.130001068115234,52.189998626708984,48.02000045776367,49.66999816894531,29448477,0,0
2021-02-05 00:00:00-05:00,56.02000045776367,57.439998626708984,55.029998779296875,56.779998779296875,16889664,0,0
2021-02-10 00:00:00-05:00,65.80000305175781,69.25,63.20000076293945,67.7699966430664,73649183,0,0
2021-02-25 00:00:00-05:00,78.1500015258789,80.75,73.88999938964844,74.58999633789062,63625737,0,0
2021-03-02 00:00:00-05:00,76.61000061035156,77.0999984741211,73.55999755859375,73.66999816894531,20517049,0,0
2021-03-12 00:00:00-05:00,67.72000122070312,68.81500244140625,66.6447982788086,68.0999984741211,15414024,0,0
2021-03-17 00:00:00-04:00,68.31999969482422,70.81999969482422,66.95999908447266,70.19999694824219,15681622,0,0
2021-03-22 00:00:00-04:00,66.88999938964844,66.88999938964844,64.3499984741211,65.20999908447266,24123797,0,0
2021-04-01 00:00:00-04:00,64.68000030517578,66.36000061035156,63.63999938964844,63.83000183105469,15261032,0,0
2021-04-06 00:00:00-04:00,64.66999816894531,67.6500015258789,64.30000305175781,67.0,15587872,0,0
2021-04-16 00:00:00-04:00,71.97000122070312,72.19999694824219,69.68000030517578,70.12000274658203,9429919,0,0
2021-04-21 00:00:00-04:00,65.7300033569336,67.35990142822266,64.69999694824219,67.33000183105469,11817294,0,0
2021-04-26 00:00:00-04:00,66.48999786376953,67.24500274658203,65.85179901123047,66.72000122070312,11769770,0,0
2021-05-06 00:00:00-04:00,53.47999954223633,53.84000015258789,52.34000015258789,53.810001373291016,19586930,0,0
2021-05-11 00:00:00-04:00,49.52000045776367,53.186500549316406,49.20000076293945,52.880001068115234,16749949,0,0
2021-05-21 00:00:00-04:00,55.0,55.0,53.939998626708984,54.45000076293945,12583397,0,0
2021-05-26 00:00:00-04:00,57.3650016784668,58.614200592041016,57.310001373291016,57.849998474121094,15984388,0,0
2021-06-10 00:00:00-04:00,59.79999923706055,60.380001068115234,58.7400016784668,60.29999923706055,8717489,0,0
2021-06-15 00:00:00-04:00,61.09000015258789,61.31829833984375,60.189998626708984,60.22999954223633,9579902,0,0
2021-06-25 00:00:00-04:00,68.29000091552734,68.91999816894531,67.27999877929688,67.93000030517578,13896866,0,0
2021-06-30 00:00:00-04:00,68.76000213623047,69.11990356445312,68.25,68.80999755859375,9752947,0,0
2021-07-15 00:00:00-04:00,70.0999984741211,70.16000366210938,67.41010284423828,68.06999969482422,14933775,0,0
2021-07-20 00:00:00-04:00,66.25,68.54000091552734,65.81999969482422,67.94000244140625,11583922,0,0
2021-07-30 00:00:00-04:00,69.83000183105469,71.12979888916016,69.5,69.75,13220524,0,0
2021-08-04 00:00:00-04:00,68.68000030517578,69.08000183105469,67.90499877929688,68.69999694824219,7578368,0,0
2021-08-09 00:00:00-04:00,67.5,67.5199966430664,66.44999694824219,67.01000213623047,7938295,0,0
2021-08-19 00:00:00-04:00,61.59000015258789,63.189998626708984,61.5,62.04999923706055,8508145,0,0
2021-08-24 00:00:00-04:00,64.83999633789062,65.05999755859375,63.91999816894531,63.97999954223633,6133879,0,0
2021-09-03 00:00:00-04:00,64.43000030517578,65.08999633789062,63.849998474121094,64.66000366210938,5061371,0,0
2021-09-08 00:00:00-04:00,64.93499755859375,65.36150360107422,62.08000183105469,62.27000045776367,11767221,0,0
2021-09-13 00:00:00-04:00,61.29999923706055,61.40999984741211,58.449501037597656,59.65999984741211,16851569,0,0
2021-09-23 00:00:00-04:00,64.79000091552734,66.93000030517578,64.04000091552734,66.69000244140625,15123546,0,0
2021-09-28 00:00:00-04:00,64.36000061035156,64.54000091552734,62.15999984741211,62.45000076293945,9866597,0,0
2021-10-08 00:00:00-04:00,64.25,64.33999633789062,63.310001373291016,63.68000030517578,8098840,0,0
2021-10-13 00:00:00-04:00,61.959999084472656,62.7400016784668,61.5099983215332,62.20000076293945,9431811,0,0
2021-10-18 00:00:00-04:00,62.689998626708984,65.06500244140625,62.66999816894531,64.83999633789062,10359530,0,0
2021-10-28 00:00:00-04:00,55.08000183105469,55.63999938964844,53.88999938964844,54.290000915527344,22508364,0,0
2021-11-02 00:00:00-04:00,55.040000915527344,55.08000183105469,53.775001525878906,53.9900016784668,11571394,0,0
2021-11-12 00:00:00-05:00,52.29999923706055,52.810001373291016,51.91999816894531,52.25,13287622,0,0
2021-11-17 00:00:00-05:00,52.029998779296875,52.13999938964844,50.57500076293945,50.61000061035156,16968835,0,0
2021-11-22 00:00:00-05:00,48.5099983215332,48.54999923706055,46.52000045776367,47.310001373291016,26620061,0,0
2021-12-02 00:00:00-05:00,43.060001373291016,43.15999984741211,41.75,42.650001525878906,24374790,0,0
2021-12-07 00:00:00-05:00,45.06999969482422,46.34000015258789,44.31999969482422,44.459999084472656,21200451,0,0
2021-12-17 00:00:00-05:00,42.70000076293945,44.03010177612305,41.630001068115234,43.06999969482422,29137996,0,0
2021-12-22 00:00:00-05:00,44.04999923706055,44.560001373291016,43.625,43.900001525878906,10134789,0,0
2021-12-27 00:00:00-05:00,44.209999084472656,44.91999816894531,44.130001068115234,44.33000183105469,8596818,0,0
2022-01-06 00:00:00-05:00,39.5,40.439998626708984,38.689998626708984,39.59000015258789,16613358,0,0
2022-01-11 00:00:00-05:00,39.790000915527344,40.93989944458008,39.599998474121094,40.65999984741211,13815386,0,0
2022-01-21 00:00:00-05:00,36.900001525878906,37.08000183105469,34.79499816894531,34.81999969482422,25674078,0,0
2022-01-26 00:00:00-05:00,34.970001220703125,35.43000030517578,33.26499938964844,33.619998931884766,21377945,0,0
2022-01-31 00:00:00-05:00,35.43000030517578,37.560001373291016,35.34000015258789,37.5099983215332,17558278,0,0
2022-02-10 00:00:00-05:00,36.560001373291016,39.099998474121094,36.220001220703125,37.08000183105469,48150273,0,0
2022-02-15 00:00:00-05:00,36.22999954223633,37.0,36.060001373291016,36.97999954223633,21350445,0,0
2022-02-25 00:00:00-05:00,35.119998931884766,35.29999923706055,34.130001068115234,35.290000915527344,15394855,0,0
2022-03-02 00:00:00-05:00,35.77000045776367,35.77000045776367,34.130001068115234,34.619998931884766,18255137,0,0
2022-03-07 00:00:00-05:00,33.5099983215332,33.880001068115234,32.400001525878906,32.41999816894531,18780247,0,0
2022-03-17 00:00:00-04:00,35.209999084472656,37.709999084472656,34.88999938964844,37.29999923706055,30853067,0,0
2022-03-22 00:00:00-04:00,37.63999938964844,39.04499816894531,37.619998931884766,38.43000030517578,17162051,0,0
2022-04-01 00:00:00-04:00,39.15999984741211,39.85499954223633,39.0,39.310001373291016,12131791,0,0
2022-04-06 00:00:00-04:00,50.03499984741211,52.869998931884766,49.29999923706055,50.77000045776367,159034747,0,0
2022-04-11 00:00:00-04:00,45.75,47.97999954223633,44.709999084472656,47.0099983215332,117814009,0,0
2022-04-21 00:00:00-04:00,45.5099983215332,47.939998626708984,45.5,47.08000183105469,70413596,0,0
2022-04-26 00:00:00-04:00,51.56999969482422,51.619998931884766,49.43000030517578,49.68000030517578,115020379,0,0
2022-05-06 00:00:00-04:00,49.959999084472656,50.290000915527344,49.5,49.79999923706055,23446331,0,0
2022-05-11 00:00:00-04:00,46.95000076293945,48.150001525878906,45.79999923706055,46.09000015258789,24815127,0,0
2022-05-16 00:00:00-04:00,39.16999816894531,39.28990173339844,37.31999969482422,37.38999938964844,52310654,0,0
2022-05-26 00:00:00-04:00,38.52000045776367,39.589900970458984,38.22999954223633,39.52000045776367,22968398,0,0
2022-05-31 00:00:00-04:00,40.06999969482422,40.349998474121094,39.41999816894531,39.599998474121094,11579046,0,0
2022-06-10 00:00:00-04:00,39.52000045776367,39.630001068115234,38.88999938964844,38.97999954223633,10534875,0,0
2022-06-15 00:00:00-04:00,37.5,38.5099983215332,37.2400016784668,37.9900016784668,14717735,0,0
2022-06-30 00:00:00-04:00,37.529998779296875,38.02000045776367,36.9900016784668,37.38999938964844,7133074,0,0
2022-07-05 00:00:00-04:00,38.18000030517578,38.63999938964844,37.24800109863281,38.380001068115234,8162005,0,0
2022-07-15 00:00:00-04:00,36.619998931884766,37.77199935913086,36.27000045776367,37.7400016784668,14809322,0,0
2022-07-20 00:00:00-04:00,39.560001373291016,40.005001068115234,38.81999969482422,39.599998474121094,13946408,0,0
2022-07-25 00:00:00-04:00,39.22999954223633,39.599998474121094,38.73550033569336,39.2400016784668,10395602,0,0
2022-08-04 00:00:00-04:00,41.0,41.22999954223633,40.54999923706055,41.060001373291016,6169363,0,0
2022-08-09 00:00:00-04:00,42.779998779296875,43.1150016784668,42.60089874267578,42.83000183105469,8309624,0,0
2022-08-19 00:00:00-04:00,43.52000045776367,44.0099983215332,43.349998474121094,43.9900016784668,8103532,0,0
2022-08-24 00:00:00-04:00,39.279998779296875,40.9900016784668,38.77000045776367,40.790000915527344,17136655,0,0
2022-08-29 00:00:00-04:00,40.220001220703125,40.595001220703125,39.9900016784668,40.040000915527344,6695767,0,0
2022-09-08 00:00:00-04:00,41.0,42.16999816894531,40.97999954223633,41.849998474121094,11829192,0,0
2022-09-13 00:00:00-04:00,40.7599983215332,42.470001220703125,40.470001220703125,41.7400016784668,14334134,0,0
