Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-17 09:30:00-04:00,156.47999572753906,159.9499969482422,154.35220336914062,155.1199951171875,15085154,0.0,0
2022-06-17 10:30:00-04:00,155.13999938964844,157.91000366210938,153.27999877929688,157.38760375976562,7737801,0.0,0
2022-06-17 11:30:00-04:00,157.4499969482422,157.8000030517578,156.05459594726562,157.3000030517578,4887279,0.0,0
2022-06-17 12:30:00-04:00,157.3524932861328,159.77000427246094,157.0803985595703,158.9272003173828,5878117,0.0,0
2022-06-17 13:30:00-04:00,158.92999267578125,159.55999755859375,158.10000610351562,158.64999389648438,4332123,0.0,0
2022-06-17 14:30:00-04:00,158.64999389648438,159.32989501953125,156.85000610351562,158.64999389648438,5414173,0.0,0
2022-06-17 15:30:00-04:00,158.63999938964844,159.5500030517578,157.44000244140625,158.77999877929688,5892451,0.0,0
2022-06-21 09:30:00-04:00,165.0,170.07000732421875,164.07000732421875,168.47000122070312,15462034,0.0,0
2022-06-21 10:30:00-04:00,168.49000549316406,170.0800018310547,168.25,169.40240478515625,6354098,0.0,0
2022-06-21 11:30:00-04:00,169.41000366210938,169.89990234375,166.92999267578125,167.41000366210938,5956328,0.0,0
2022-06-21 12:30:00-04:00,167.4499969482422,169.22999572753906,167.24000549316406,168.30999755859375,4171852,0.0,0
2022-06-21 13:30:00-04:00,168.32000732421875,168.889892578125,166.8300018310547,167.07000732421875,4342701,0.0,0
2022-06-21 14:30:00-04:00,167.08999633789062,167.47000122070312,166.1800994873047,166.33999633789062,4775394,0.0,0
2022-06-21 15:30:00-04:00,166.30999755859375,166.52999877929688,165.25,165.64999389648438,4519860,0.0,0
2022-06-22 09:30:00-04:00,162.25999450683594,166.19000244140625,161.8000030517578,166.0778045654297,12328766,0.0,0
2022-06-22 10:30:00-04:00,166.0800018310547,166.60000610351562,164.02000427246094,164.9394989013672,6298669,0.0,0
2022-06-22 11:30:00-04:00,164.94000244140625,165.89999389648438,162.6699981689453,163.69000244140625,5516936,0.0,0
2022-06-22 12:30:00-04:00,163.66000366210938,164.94000244140625,163.556396484375,164.6199951171875,3508500,0.0,0
2022-06-22 13:30:00-04:00,164.6219024658203,166.6199951171875,164.42999267578125,165.5,4769986,0.0,0
2022-06-22 14:30:00-04:00,165.50999450683594,165.88999938964844,164.1300048828125,164.17999267578125,4456886,0.0,0
2022-06-22 15:30:00-04:00,164.1699981689453,164.47999572753906,163.1970977783203,163.57000732421875,4009069,0.0,0
2022-06-23 09:30:00-04:00,165.18499755859375,165.85000610351562,159.5,162.77000427246094,13749130,0.0,0
2022-06-23 10:30:00-04:00,162.7899932861328,164.24000549316406,162.10000610351562,163.19000244140625,6437432,0.0,0
2022-06-23 11:30:00-04:00,163.1999969482422,163.5,160.10000610351562,161.27000427246094,5361185,0.0,0
2022-06-23 12:30:00-04:00,161.22999572753906,161.4438018798828,158.76010131835938,159.11900329589844,5103862,0.0,0
2022-06-23 13:30:00-04:00,159.1199951171875,160.1999969482422,158.52999877929688,160.11000061035156,4123279,0.0,0
2022-06-23 14:30:00-04:00,160.11000061035156,161.37989807128906,160.02999877929688,161.1999053955078,5040123,0.0,0
2022-06-23 15:30:00-04:00,161.21180725097656,163.0500030517578,161.2100067138672,162.25,4935027,0.0,0
2022-06-24 09:30:00-04:00,165.0,169.99000549316406,163.10000610351562,169.83999633789062,15582888,0.0,0
2022-06-24 10:30:00-04:00,169.85000610351562,170.66000366210938,168.02000427246094,168.65499877929688,7880951,0.0,0
2022-06-24 11:30:00-04:00,168.6501007080078,169.02000427246094,167.67999267578125,168.82000732421875,4298509,0.0,0
2022-06-24 12:30:00-04:00,168.83999633789062,169.30999755859375,168.22999572753906,168.58999633789062,2739445,0.0,0
2022-06-24 13:30:00-04:00,168.61000061035156,169.14999389648438,168.02000427246094,169.02999877929688,3069116,0.0,0
2022-06-24 14:30:00-04:00,169.0500030517578,169.57000732421875,168.80999755859375,169.04339599609375,3439045,0.0,0
2022-06-24 15:30:00-04:00,169.0500030517578,171.39999389648438,168.6699981689453,171.375,5495927,0.0,0
2022-06-27 09:30:00-04:00,173.0,173.0281982421875,166.2550048828125,167.5,12876953,0.0,0
2022-06-27 10:30:00-04:00,167.47999572753906,171.05999755859375,167.3300018310547,170.86000061035156,7159093,0.0,0
2022-06-27 11:30:00-04:00,170.8699951171875,171.57000732421875,169.11740112304688,169.2100067138672,5189749,0.0,0
2022-06-27 12:30:00-04:00,169.20010375976562,170.38999938964844,168.8000030517578,169.89999389648438,4089807,0.0,0
2022-06-27 13:30:00-04:00,169.8699951171875,170.0,168.6300048828125,169.4499969482422,3381062,0.0,0
2022-06-27 14:30:00-04:00,169.4499969482422,170.22999572753906,168.6199951171875,169.32139587402344,3974842,0.0,0
2022-06-27 15:30:00-04:00,169.32000732421875,169.3699951171875,167.66000366210938,168.6999969482422,3549796,0.0,0
2022-06-28 09:30:00-04:00,169.0,172.0198974609375,166.02000427246094,166.44000244140625,11918317,0.0,0
2022-06-28 10:30:00-04:00,166.4600067138672,166.5,163.13999938964844,163.15499877929688,7013539,0.0,0
