Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-12 09:30:00-05:00,93.0,93.87449645996094,91.9000015258789,92.20999908447266,6946084,0,0
2022-12-12 11:00:00-05:00,92.2300033569336,92.68990325927734,91.91999816894531,92.2699966430664,4691755,0,0
2022-12-12 12:30:00-05:00,92.27999877929688,92.68000030517578,92.23999786376953,92.58499908447266,3479470,0,0
2022-12-12 14:00:00-05:00,92.58999633789062,93.5,92.47000122070312,93.40499877929688,4532970,0,0
2022-12-12 15:30:00-05:00,93.41000366210938,93.5801010131836,93.15139770507812,93.54000091552734,3622860,0,0
2022-12-13 09:30:00-05:00,98.05999755859375,99.80000305175781,97.41999816894531,97.73999786376953,10755030,0,0
2022-12-13 11:00:00-05:00,97.75,98.54000091552734,95.77040100097656,95.81999969482422,5305621,0,0
2022-12-13 12:30:00-05:00,95.80999755859375,96.2300033569336,95.37999725341797,96.01000213623047,3897650,0,0
2022-12-13 14:00:00-05:00,96.01000213623047,96.67240142822266,95.62000274658203,96.05999755859375,3425878,0,0
2022-12-13 15:30:00-05:00,96.05999755859375,96.37000274658203,95.73999786376953,95.91000366210938,4609567,0,0
2022-12-14 09:30:00-05:00,95.54000091552734,96.91999816894531,95.5199966430664,96.79460144042969,4743153,0,0
2022-12-14 11:00:00-05:00,96.79000091552734,97.22000122070312,96.27999877929688,96.41000366210938,3789969,0,0
2022-12-14 12:30:00-05:00,96.4000015258789,96.69999694824219,96.0199966430664,96.54499816894531,3219058,0,0
2022-12-14 14:00:00-05:00,96.4800033569336,96.62999725341797,93.94000244140625,95.2300033569336,7316599,0,0
2022-12-14 15:30:00-05:00,95.20999908447266,95.83000183105469,94.9000015258789,95.31999969482422,2859833,0,0
2022-12-15 09:30:00-05:00,93.54000091552734,94.02999877929688,91.7300033569336,91.78260040283203,7076879,0,0
2022-12-15 11:00:00-05:00,91.77999877929688,91.9000015258789,91.08999633789062,91.33999633789062,3891502,0,0
2022-12-15 12:30:00-05:00,91.33999633789062,91.48999786376953,90.43000030517578,90.80999755859375,3779539,0,0
2022-12-15 14:00:00-05:00,90.80999755859375,91.5999984741211,90.6050033569336,91.54499816894531,3503115,0,0
2022-12-15 15:30:00-05:00,91.54499816894531,91.55999755859375,91.08999633789062,91.22000122070312,3726018,0,0
2022-12-16 09:30:00-05:00,90.90499877929688,91.75,90.3499984741211,90.75,11245797,0,0
2022-12-16 11:00:00-05:00,90.75,90.81999969482422,90.10009765625,90.51000213623047,3513387,0,0
2022-12-16 12:30:00-05:00,90.51000213623047,90.78620147705078,90.08499908447266,90.43000030517578,3355860,0,0
2022-12-16 14:00:00-05:00,90.43000030517578,90.99500274658203,90.01000213623047,90.88999938964844,3639472,0,0
2022-12-16 15:30:00-05:00,90.88999938964844,91.4800033569336,90.83000183105469,90.87000274658203,4324646,0,0
2022-12-16 16:00:00-05:00,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,0,0,0
