Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-13 10:15:00-05:00,183.69000244140625,183.7899932861328,181.8000030517578,182.41000366210938,3224964,0,0
2022-12-13 10:30:00-05:00,182.39999389648438,182.97000122070312,180.62069702148438,181.9499969482422,2911278,0,0
2022-12-13 10:45:00-05:00,181.94000244140625,182.60000610351562,181.0800018310547,182.41000366210938,2306145,0,0
2022-12-13 11:00:00-05:00,182.4499969482422,183.0,181.8450927734375,182.72000122070312,2277178,0,0
2022-12-13 11:15:00-05:00,182.6999969482422,183.1999969482422,181.6999969482422,182.22000122070312,1684759,0,0
2022-12-13 11:30:00-05:00,182.25999450683594,183.38999938964844,182.05999755859375,182.73269653320312,1625096,0,0
2022-12-13 11:45:00-05:00,182.718994140625,182.86000061035156,179.67999267578125,180.64450073242188,2557736,0,0
2022-12-13 12:00:00-05:00,180.6699981689453,181.02000427246094,178.64999389648438,179.2899932861328,1983189,0,0
2022-12-13 12:15:00-05:00,179.27000427246094,179.58999633789062,178.1999969482422,178.33999633789062,1911225,0,0
2022-12-13 12:30:00-05:00,178.3000030517578,178.85000610351562,177.52000427246094,178.1300048828125,2020703,0,0
2022-12-13 12:45:00-05:00,178.10000610351562,178.5500030517578,177.11000061035156,178.47000122070312,1723505,0,0
2022-12-13 13:00:00-05:00,178.49000549316406,178.99000549316406,178.02999877929688,178.6999969482422,2103499,0,0
2022-12-13 13:15:00-05:00,178.72000122070312,180.47999572753906,178.47000122070312,180.14999389648438,1811796,0,0
2022-12-13 13:30:00-05:00,180.14999389648438,181.17999267578125,179.86000061035156,180.27000427246094,1597908,0,0
2022-12-13 13:45:00-05:00,180.27499389648438,180.3800048828125,178.6999969482422,179.52000427246094,1112892,0,0
2022-12-13 14:00:00-05:00,179.52999877929688,180.0,179.11000061035156,179.5601043701172,1126700,0,0
2022-12-13 14:15:00-05:00,179.60000610351562,180.22000122070312,179.3800048828125,180.0,950453,0,0
2022-12-13 14:30:00-05:00,180.02000427246094,181.44000244140625,179.50999450683594,181.28500366210938,1223595,0,0
2022-12-13 14:45:00-05:00,181.3000030517578,181.39759826660156,179.32000732421875,179.69650268554688,1467663,0,0
2022-12-13 15:00:00-05:00,179.64999389648438,179.66000366210938,178.4600067138672,178.75999450683594,1358916,0,0
2022-12-13 15:15:00-05:00,178.8000030517578,180.41000366210938,178.6699981689453,180.32000732421875,1521190,0,0
2022-12-13 15:30:00-05:00,180.33999633789062,181.07000732421875,179.85000610351562,180.5,3106308,0,0
2022-12-13 15:45:00-05:00,180.52000427246094,181.32000732421875,180.24000549316406,180.69000244140625,2995162,0,0
2022-12-14 09:30:00-05:00,179.8699951171875,181.7899932861328,178.50999450683594,178.90499877929688,3719499,0,0
2022-12-14 09:45:00-05:00,178.9600067138672,181.0,178.85000610351562,180.94129943847656,2862475,0,0
2022-12-14 10:00:00-05:00,180.9600067138672,182.52000427246094,180.72999572753906,182.14990234375,2593996,0,0
2022-12-14 10:15:00-05:00,182.110107421875,182.49000549316406,181.22000122070312,181.57989501953125,1956226,0,0
2022-12-14 10:30:00-05:00,181.5399932861328,181.64999389648438,180.21719360351562,181.13999938964844,1715846,0,0
2022-12-14 10:45:00-05:00,181.14500427246094,181.3300018310547,180.110107421875,180.51910400390625,1263832,0,0
2022-12-14 11:00:00-05:00,180.52000427246094,180.7899932861328,179.60009765625,180.4604034423828,1619039,0,0
2022-12-14 11:15:00-05:00,180.4499969482422,180.66000366210938,179.87860107421875,180.36380004882812,1113464,0,0
2022-12-14 11:30:00-05:00,180.36000061035156,180.52999877929688,179.66000366210938,180.3000030517578,976457,0,0
2022-12-14 11:45:00-05:00,180.33999633789062,180.5800018310547,179.98500061035156,180.30999755859375,704145,0,0
2022-12-14 12:00:00-05:00,180.3000030517578,180.33799743652344,179.3699951171875,179.58999633789062,837584,0,0
2022-12-14 12:15:00-05:00,179.55999755859375,179.64999389648438,178.93499755859375,179.1750030517578,958795,0,0
2022-12-14 12:30:00-05:00,179.1750030517578,179.74000549316406,179.05999755859375,179.47000122070312,728503,0,0
2022-12-14 12:45:00-05:00,179.47000122070312,179.57080078125,178.9199981689453,179.00799560546875,562971,0,0
2022-12-14 13:00:00-05:00,179.10000610351562,179.97000122070312,179.0,179.50929260253906,850878,0,0
2022-12-14 13:15:00-05:00,179.49000549316406,180.1199951171875,179.13999938964844,179.94000244140625,779872,0,0
2022-12-14 13:30:00-05:00,179.9499969482422,181.4499969482422,179.92999267578125,181.3000030517578,1275315,0,0
2022-12-14 13:45:00-05:00,181.27999877929688,181.44900512695312,180.75999450683594,181.16000366210938,715943,0,0
2022-12-14 14:00:00-05:00,181.1199951171875,181.25,175.49000549316406,178.07000732421875,3980425,0,0
2022-12-14 14:15:00-05:00,178.05999755859375,178.47999572753906,176.9199981689453,177.50999450683594,1871585,0,0
2022-12-14 14:30:00-05:00,177.4199981689453,177.9499969482422,174.1999969482422,177.4853057861328,3013561,0,0
2022-12-14 14:45:00-05:00,177.3699951171875,177.49989318847656,175.33009338378906,175.66000366210938,1975445,0,0
2022-12-14 15:00:00-05:00,175.6999969482422,180.05999755859375,175.41000366210938,179.23269653320312,2766821,0,0
2022-12-14 15:15:00-05:00,179.21009826660156,179.33999633789062,175.69000244140625,175.6999969482422,2406120,0,0
2022-12-14 15:30:00-05:00,175.69000244140625,176.89999389648438,175.1199951171875,176.8699951171875,2094267,0,0
2022-12-14 15:45:00-05:00,176.8300018310547,177.8000030517578,176.10000610351562,176.7100067138672,2762701,0,0
2022-12-15 09:30:00-05:00,172.83999633789062,173.1999969482422,170.52000427246094,171.32000732421875,3967248,0,0
2022-12-15 09:45:00-05:00,171.35000610351562,171.38999938964844,168.38360595703125,168.80999755859375,2995343,0,0
2022-12-15 10:00:00-05:00,168.82000732421875,169.14990234375,168.01010131835938,168.75399780273438,2267578,0,0
2022-12-15 10:15:00-05:00,168.77000427246094,169.1199951171875,168.0,168.16000366210938,1791861,0,0
2022-12-15 10:30:00-05:00,168.13999938964844,168.57000732421875,167.27999877929688,168.38999938964844,1961111,0,0
2022-12-15 10:45:00-05:00,168.38999938964844,168.52000427246094,167.69000244140625,168.08299255371094,1296676,0,0
2022-12-15 11:00:00-05:00,168.0989990234375,168.8798065185547,167.0800018310547,167.27499389648438,1659552,0,0
2022-12-15 11:15:00-05:00,167.25999450683594,168.91000366210938,167.0,168.77999877929688,1717816,0,0
2022-12-15 11:30:00-05:00,168.77999877929688,168.9499969482422,167.69000244140625,167.875,1350278,0,0
2022-12-15 11:45:00-05:00,167.875,168.5500030517578,167.72000122070312,168.40289306640625,1036694,0,0
2022-12-15 12:00:00-05:00,168.3699951171875,169.74989318847656,168.3572998046875,169.46299743652344,1497843,0,0
2022-12-15 12:15:00-05:00,169.47000122070312,169.6199951171875,168.94000244140625,169.21580505371094,1149129,0,0
2022-12-15 12:30:00-05:00,169.17999267578125,169.5749969482422,168.32000732421875,168.3300018310547,1109895,0,0
2022-12-15 12:45:00-05:00,168.35499572753906,168.4799041748047,167.66000366210938,167.91000366210938,906029,0,0
2022-12-15 13:00:00-05:00,167.9199981689453,168.27000427246094,167.3800048828125,167.5399932861328,936403,0,0
2022-12-15 13:15:00-05:00,167.52999877929688,167.98989868164062,167.5,167.8699951171875,727143,0,0
2022-12-15 13:30:00-05:00,167.86000061035156,168.11000061035156,167.32839965820312,167.4698944091797,922212,0,0
2022-12-15 13:45:00-05:00,167.4499969482422,168.03500366210938,167.3300018310547,168.02999877929688,971657,0,0
2022-12-15 14:00:00-05:00,168.02999877929688,168.97999572753906,167.91009521484375,168.94000244140625,1435931,0,0
2022-12-15 14:15:00-05:00,168.94000244140625,169.55999755859375,168.8101043701172,168.92999267578125,1799673,0,0
2022-12-15 14:30:00-05:00,168.9550018310547,170.74000549316406,168.9250030517578,170.02499389648438,2025692,0,0
2022-12-15 14:45:00-05:00,170.02000427246094,170.63999938964844,169.57000732421875,170.57000732421875,1516405,0,0
2022-12-15 15:00:00-05:00,170.5800018310547,171.19000244140625,170.1999969482422,170.3511962890625,1887316,0,0
2022-12-15 15:15:00-05:00,170.36000061035156,171.16000366210938,170.19000244140625,171.11000061035156,1661724,0,0
2022-12-15 15:30:00-05:00,171.11000061035156,171.1300048828125,169.36000061035156,169.404296875,2011100,0,0
2022-12-15 15:45:00-05:00,169.39999389648438,169.99000549316406,169.19009399414062,169.60000610351562,2843912,0,0
2022-12-16 09:30:00-05:00,168.64199829101562,169.9499969482422,167.55999755859375,169.17999267578125,5489460,0,0
2022-12-16 09:45:00-05:00,169.17999267578125,170.41000366210938,168.5,168.9499969482422,1654064,0,0
2022-12-16 10:00:00-05:00,168.9199981689453,168.9199981689453,166.9510040283203,167.1300048828125,1558115,0,0
2022-12-16 10:15:00-05:00,167.13999938964844,167.36000061035156,165.2899932861328,165.31460571289062,2129715,0,0
2022-12-16 10:30:00-05:00,165.32000732421875,165.77499389648438,164.10000610351562,165.17999267578125,2822702,0,0
2022-12-16 10:45:00-05:00,165.1999969482422,165.9199981689453,164.60000610351562,165.89999389648438,1513726,0,0
2022-12-16 11:00:00-05:00,165.89999389648438,166.64999389648438,165.30999755859375,166.5,1862420,0,0
2022-12-16 11:15:00-05:00,166.47000122070312,166.69000244140625,165.25,165.44000244140625,1167015,0,0
2022-12-16 11:30:00-05:00,165.42999267578125,166.14999389648438,165.3000030517578,165.91000366210938,1151262,0,0
2022-12-16 11:45:00-05:00,165.91000366210938,166.13980102539062,165.07000732421875,165.25,1190907,0,0
2022-12-16 12:00:00-05:00,165.2550048828125,165.83999633789062,165.110107421875,165.25070190429688,1047778,0,0
2022-12-16 12:15:00-05:00,165.24009704589844,165.8800048828125,164.99000549316406,165.5850067138672,1036831,0,0
2022-12-16 12:30:00-05:00,165.5800018310547,166.10000610351562,165.22999572753906,165.25999450683594,814797,0,0
2022-12-16 12:45:00-05:00,165.3000030517578,165.4250030517578,164.75,164.8800048828125,891169,0,0
2022-12-16 13:00:00-05:00,164.88999938964844,165.07000732421875,164.7082061767578,164.88059997558594,766655,0,0
2022-12-16 13:15:00-05:00,164.89999389648438,165.1300048828125,164.57000732421875,164.83999633789062,690069,0,0
2022-12-16 13:30:00-05:00,164.83999633789062,165.3699951171875,164.74009704589844,165.3199005126953,863145,0,0
2022-12-16 13:45:00-05:00,165.30029296875,165.8000030517578,165.22999572753906,165.6490020751953,938072,0,0
2022-12-16 14:00:00-05:00,165.6199951171875,166.24000549316406,165.39999389648438,166.02960205078125,866778,0,0
2022-12-16 14:15:00-05:00,166.00999450683594,166.1199951171875,165.64999389648438,165.74000549316406,781807,0,0
2022-12-16 14:30:00-05:00,165.72999572753906,165.74000549316406,165.2899932861328,165.5800018310547,723876,0,0
2022-12-16 14:45:00-05:00,165.60000610351562,166.57000732421875,165.3800048828125,166.35000610351562,1086396,0,0
2022-12-16 15:00:00-05:00,166.3300018310547,166.75999450683594,165.8699951171875,166.6945037841797,1215456,0,0
2022-12-16 15:15:00-05:00,166.68499755859375,167.22999572753906,166.64999389648438,166.94000244140625,1440481,0,0
2022-12-16 15:30:00-05:00,166.9600067138672,167.35000610351562,166.58999633789062,166.6199951171875,1457201,0,0
2022-12-16 15:45:00-05:00,166.6199951171875,166.89999389648438,165.63999938964844,165.77000427246094,3320596,0,0
2022-12-16 16:00:00-05:00,165.7100067138672,165.7100067138672,165.7100067138672,165.7100067138672,0,0,0
