Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-13 00:00:00-04:00,222.73666381835938,225.1666717529297,208.69332885742188,216.75999450683594,200032500.0,0,0.0
2022-06-20 00:00:00-04:00,224.60333251953125,246.8333282470703,224.3333282470703,245.7066650390625,423873900.0,0,0.0
2022-06-27 00:00:00-04:00,249.36666870117188,252.07000732421875,218.8633270263672,227.26333618164062,431527500.0,0,0.0
2022-07-04 00:00:00-04:00,223.0,254.97999572753906,216.1666717529297,250.76333618164062,340219500.0,0,0.0
2022-07-11 00:00:00-04:00,252.10333251953125,253.06333923339844,225.03334045410156,240.06666564941406,433367100.0,0,0.0
2022-07-18 00:00:00-04:00,244.93666076660156,280.78668212890625,236.97666931152344,272.24334716796875,497796900.0,0,0.0
2022-07-25 00:00:00-04:00,272.2166748046875,298.32000732421875,256.2633361816406,297.1499938964844,399040200.0,0,0.0
2022-08-01 00:00:00-04:00,301.27667236328125,313.6066589355469,285.5433349609375,288.1700134277344,478140600.0,0,0.0
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,279.35333251953125,300.0299987792969,429969600.0,0,0.0
2022-08-15 00:00:00-04:00,301.78668212890625,314.6666564941406,292.5,296.6666564941406,355157400.0,0,0.0
2022-08-22 00:00:00-04:00,291.913330078125,303.64666748046875,286.2966613769531,288.0899963378906,287481800.0,0,0.0
2022-08-25 00:00:00-04:00,,,,,,0,3.0
2022-08-29 00:00:00-04:00,282.8299865722656,288.4800109863281,266.1499938964844,270.2099914550781,249690900.0,0,0.0
2022-09-05 00:00:00-04:00,272.67999267578125,299.8500061035156,265.739990234375,299.67999267578125,213940100.0,0,0.0
2022-09-12 00:00:00-04:00,300.7200012207031,309.1199951171875,290.3999938964844,303.3500061035156,341416200.0,0,0.0
2022-09-19 00:00:00-04:00,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,318723500.0,0,0.0
2022-09-26 00:00:00-04:00,271.8299865722656,289.0,262.4700012207031,265.25,320014100.0,0,0.0
2022-10-03 00:00:00-04:00,254.5,257.5,222.02000427246094,223.07000732421875,448139900.0,0,0.0
2022-10-10 00:00:00-04:00,223.92999267578125,226.99000549316406,204.16000366210938,204.99000549316406,397406400.0,0,0.0
2022-10-17 00:00:00-04:00,210.0399932861328,229.82000732421875,202.0,214.44000244140625,415404100.0,0,0.0
2022-10-24 00:00:00-04:00,205.82000732421875,233.80999755859375,198.58999633789062,228.52000427246094,412758400.0,0,0.0
2022-10-31 00:00:00-04:00,226.19000244140625,237.39999389648438,203.0800018310547,207.47000122070312,342474400.0,0,0.0
2022-11-07 00:00:00-05:00,208.64999389648438,208.89999389648438,177.1199951171875,195.97000122070312,596889200.0,0,0.0
2022-11-14 00:00:00-05:00,192.77000427246094,200.82000732421875,176.5500030517578,180.19000244140625,390472900.0,0,0.0
2022-11-21 00:00:00-05:00,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,331544400.0,0,0.0
2022-11-28 00:00:00-05:00,179.9600067138672,198.9199981689453,178.75,194.86000061035156,439028300.0,0,0.0
2022-12-05 00:00:00-05:00,189.44000244140625,191.27000427246094,169.05999755859375,179.0500030517578,471857900.0,0,0.0
2022-12-12 00:00:00-05:00,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,687133600.0,0,0.0
2022-12-16 00:00:00-05:00,159.63499450683594,160.99000549316406,150.0399932861328,150.22999572753906,136581016.0,0,0.0
