,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-22 15:30:00-05:00,343.2099914550781,343.3500061035156,339.54998779296875,339.8900146484375,3032861,0.0,0
2021-11-23 09:30:00-05:00,337.04998779296875,339.45001220703125,334.1199951171875,334.32000732421875,9818916,0.0,0
2021-11-23 10:30:00-05:00,334.2701110839844,336.3299865722656,333.55999755859375,335.8909912109375,3958331,0.0,0
2021-11-23 11:30:00-05:00,335.9100036621094,336.3999938964844,334.30999755859375,335.0799865722656,2382708,0.0,0
2021-11-23 12:30:00-05:00,335.0589904785156,335.4200134277344,334.20001220703125,335.0199890136719,1620659,0.0,0
2021-11-23 13:30:00-05:00,334.92999267578125,336.2799987792969,334.2900085449219,335.3299865722656,1907251,0.0,0
2021-11-23 14:30:00-05:00,335.3299865722656,336.92559814453125,335.07000732421875,336.3699951171875,2229069,0.0,0
2021-11-23 15:30:00-05:00,336.3599853515625,337.92999267578125,336.3599853515625,337.75,2507661,0.0,0
2021-11-24 09:30:00-05:00,336.2799987792969,336.5,333.94000244140625,336.2799987792969,4918316,0.0,0
2021-11-24 10:30:00-05:00,336.260009765625,336.44000244140625,334.7099914550781,336.1000061035156,2426781,0.0,0
2021-11-24 11:30:00-05:00,336.1099853515625,336.7300109863281,335.79998779296875,335.92010498046875,1649027,0.0,0
2021-11-24 12:30:00-05:00,335.9200134277344,336.6199951171875,335.8817138671875,336.30999755859375,1079673,0.0,0
2021-11-24 13:30:00-05:00,336.32000732421875,336.9800109863281,335.4800109863281,335.7900085449219,1446637,0.0,0
2021-11-24 14:30:00-05:00,335.7799987792969,337.2099914550781,335.7699890136719,337.05999755859375,1348089,0.0,0
2021-11-24 15:30:00-05:00,337.0899963378906,338.1600036621094,336.3800048828125,337.8999938964844,1876436,0.0,0
2021-11-26 09:30:00-05:00,334.8299865722656,337.6499938964844,334.67999267578125,335.5299987792969,5993557,0.0,0
2021-11-26 10:30:00-05:00,335.489990234375,335.74639892578125,330.3399963378906,330.8550109863281,4631373,0.0,0
2021-11-26 11:30:00-05:00,330.8800048828125,332.3699951171875,330.3900146484375,332.07000732421875,3954223,0.0,0
2021-11-26 13:00:00-05:00,332.0299987792969,332.5076904296875,328.1199951171875,330.1549987792969,0,0.0,0
2021-11-29 09:30:00-05:00,335.8599853515625,339.0299987792969,334.860107421875,337.79998779296875,7532073,0.0,0
2021-11-29 10:30:00-05:00,337.8299865722656,338.4800109863281,336.1000061035156,336.2900085449219,3333544,0.0,0
2021-11-29 11:30:00-05:00,336.2699890136719,338.1300048828125,336.2699890136719,337.3299865722656,2245838,0.0,0
2021-11-29 12:30:00-05:00,337.3500061035156,338.260009765625,337.260009765625,337.75,1848863,0.0,0
2021-11-29 13:30:00-05:00,337.739990234375,337.9599914550781,337.0199890136719,337.0400085449219,1445684,0.0,0
2021-11-29 14:30:00-05:00,337.0249938964844,337.8299865722656,336.6300048828125,337.3299865722656,1922051,0.0,0
2021-11-29 15:30:00-05:00,337.32000732421875,337.489990234375,335.5,336.54998779296875,2980857,0.0,0
2021-11-30 09:30:00-05:00,335.32000732421875,337.75,334.19000244140625,337.20001220703125,6570598,0.0,0
2021-11-30 10:30:00-05:00,337.2200012207031,337.7799987792969,330.55999755859375,331.0400085449219,5500238,0.0,0
2021-11-30 11:30:00-05:00,331.0299987792969,331.4800109863281,328.989990234375,330.2799987792969,4107046,0.0,0
2021-11-30 12:30:00-05:00,330.260009765625,330.75,329.7300109863281,330.6300048828125,1937892,0.0,0
2021-11-30 13:30:00-05:00,330.6300048828125,332.5299987792969,330.5299987792969,332.1700134277344,2078903,0.0,0
2021-11-30 14:30:00-05:00,332.1700134277344,332.489990234375,330.70001220703125,330.855712890625,2523354,0.0,0
2021-11-30 15:30:00-05:00,330.83099365234375,331.8999938964844,330.010009765625,330.6400146484375,3991964,0.0,0
2021-12-01 09:30:00-05:00,335.0,336.5299987792969,333.8599853515625,334.2200012207031,5765701,0.0,0
2021-12-01 10:30:00-05:00,334.2699890136719,337.4849853515625,333.92999267578125,337.1199951171875,3280858,0.0,0
2021-12-01 11:30:00-05:00,337.17999267578125,338.5299987792969,337.0,337.70001220703125,3401932,0.0,0
2021-12-01 12:30:00-05:00,337.7590026855469,339.2799987792969,334.5899963378906,335.8900146484375,4351163,0.0,0
2021-12-01 13:30:00-05:00,335.8999938964844,335.989990234375,333.8340148925781,335.44000244140625,3582979,0.0,0
2021-12-01 14:30:00-05:00,335.4100036621094,335.94000244140625,332.07080078125,332.4100036621094,3966001,0.0,0
2021-12-01 15:30:00-05:00,332.4100036621094,333.2200012207031,329.3900146484375,329.9800109863281,4599078,0.0,0
2021-12-02 09:30:00-05:00,330.29998779296875,333.45001220703125,328.5199890136719,330.29998779296875,5984133,0.0,0
2021-12-02 10:30:00-05:00,330.2784118652344,331.1499938964844,327.80279541015625,330.29998779296875,3814419,0.0,0
2021-12-02 11:30:00-05:00,330.30999755859375,331.760009765625,328.5899963378906,331.5032958984375,2868859,0.0,0
2021-12-02 12:30:00-05:00,331.5,331.760009765625,330.1000061035156,330.2799987792969,2218014,0.0,0
2021-12-02 13:30:00-05:00,330.32000732421875,330.8800048828125,329.55999755859375,330.1099853515625,2319827,0.0,0
2021-12-02 14:30:00-05:00,330.0899963378906,330.3999938964844,328.989990234375,329.9599914550781,3374209,0.0,0
2021-12-02 15:30:00-05:00,329.95001220703125,331.4200134277344,328.57000732421875,329.489990234375,4095281,0.0,0
2021-12-03 09:30:00-05:00,331.989990234375,332.45001220703125,324.25,325.6700134277344,7314095,0.0,0
2021-12-03 10:30:00-05:00,325.6499938964844,325.8399963378906,320.7799987792969,323.0849914550781,6126156,0.0,0
2021-12-03 11:30:00-05:00,323.0899963378906,323.29998779296875,319.42999267578125,320.610107421875,4407234,0.0,0
2021-12-03 12:30:00-05:00,320.6499938964844,321.3599853515625,319.2300109863281,319.3699951171875,3436969,0.0,0
2021-12-03 13:30:00-05:00,319.3550109863281,320.4200134277344,318.0299987792969,319.9100036621094,3863484,0.0,0
2021-12-03 14:30:00-05:00,319.8699951171875,321.3999938964844,319.3500061035156,320.6650085449219,3653990,0.0,0
2021-12-03 15:30:00-05:00,320.6300048828125,323.45001220703125,319.7300109863281,323.1499938964844,4802958,0.0,0
2021-12-06 09:30:00-05:00,324.75,324.75,319.25,322.2900085449219,6730356,0.0,0
2021-12-06 10:30:00-05:00,322.3399963378906,323.17498779296875,320.889892578125,322.010009765625,2595305,0.0,0
2021-12-06 11:30:00-05:00,322.0299987792969,323.7998962402344,321.72869873046875,323.5,2280933,0.0,0
2021-12-06 12:30:00-05:00,323.4700012207031,325.0,322.95001220703125,324.97259521484375,1892830,0.0,0
2021-12-06 13:30:00-05:00,324.9700012207031,327.45001220703125,324.44000244140625,325.45001220703125,4407157,0.0,0
2021-12-06 14:30:00-05:00,325.4700012207031,326.4200134277344,325.25,325.9599914550781,2799378,0.0,0
2021-12-06 15:30:00-05:00,325.9599914550781,327.2900085449219,325.5,326.4700012207031,3276154,0.0,0
2021-12-07 09:30:00-05:00,331.6400146484375,335.2699890136719,330.32000732421875,334.2900085449219,7257768,0.0,0
2021-12-07 10:30:00-05:00,334.29998779296875,335.79998779296875,334.29998779296875,334.9100036621094,3585429,0.0,0
2021-12-07 11:30:00-05:00,334.9049987792969,335.7799987792969,334.6700134277344,334.80999755859375,2692466,0.0,0
2021-12-07 12:30:00-05:00,334.8299865722656,335.7799987792969,334.6400146484375,334.8349914550781,2345770,0.0,0
2021-12-07 13:30:00-05:00,334.8399963378906,335.67999267578125,333.9750061035156,334.239990234375,2258992,0.0,0
2021-12-07 14:30:00-05:00,334.2200012207031,334.239990234375,333.2200012207031,333.25,2703945,0.0,0
2021-12-07 15:30:00-05:00,333.2699890136719,335.29998779296875,332.0899963378906,334.92999267578125,4278879,0.0,0
2021-12-08 09:30:00-05:00,335.30999755859375,335.5,331.7099914550781,332.3999938964844,5513422,0.0,0
2021-12-08 10:30:00-05:00,332.4100036621094,332.8500061035156,330.79998779296875,332.1199951171875,2837875,0.0,0
2021-12-08 11:30:00-05:00,332.1199951171875,332.2900085449219,330.9800109863281,331.1300048828125,1888147,0.0,0
2021-12-08 12:30:00-05:00,331.1199951171875,332.3299865722656,330.989990234375,332.06500244140625,1841666,0.0,0
2021-12-08 13:30:00-05:00,332.06890869140625,332.94000244140625,331.8800048828125,332.739990234375,1750812,0.0,0
2021-12-08 14:30:00-05:00,332.739990234375,333.2300109863281,332.460205078125,332.8299865722656,1682319,0.0,0
2021-12-08 15:30:00-05:00,332.82000732421875,335.30999755859375,331.4599914550781,334.9599914550781,3486936,0.0,0
2021-12-09 09:30:00-05:00,334.4100036621094,336.489013671875,333.489990234375,333.62249755859375,4442900,0.0,0
2021-12-09 10:30:00-05:00,333.6300048828125,335.1784973144531,332.8900146484375,335.1000061035156,1833990,0.0,0
2021-12-09 11:30:00-05:00,335.1099853515625,335.3273010253906,333.489990234375,333.8800048828125,1887528,0.0,0
2021-12-09 12:30:00-05:00,333.8800048828125,334.9700012207031,333.6200866699219,334.6300048828125,1747722,0.0,0
2021-12-09 13:30:00-05:00,334.6199951171875,334.8500061035156,333.29998779296875,334.44000244140625,1812844,0.0,0
2021-12-09 14:30:00-05:00,334.44000244140625,334.4800109863281,332.1199951171875,333.0299987792969,2382651,0.0,0
2021-12-09 15:30:00-05:00,333.0199890136719,334.17999267578125,332.94000244140625,333.0799865722656,2722615,0.0,0
2021-12-10 09:30:00-05:00,334.9800109863281,342.70001220703125,334.7900085449219,342.5899963378906,10357735,0.0,0
2021-12-10 10:30:00-05:00,342.6300048828125,342.6405944824219,338.3599853515625,339.4150085449219,6319891,0.0,0
2021-12-10 11:30:00-05:00,339.3999938964844,340.6300048828125,338.25,339.1199951171875,3039824,0.0,0
2021-12-10 12:30:00-05:00,339.1199951171875,340.95001220703125,338.4989013671875,340.82989501953125,2526306,0.0,0
2021-12-10 13:30:00-05:00,340.81329345703125,341.1000061035156,339.9800109863281,340.9338073730469,2305184,0.0,0
2021-12-10 14:30:00-05:00,340.9200134277344,341.07000732421875,339.6000061035156,340.9700012207031,3054333,0.0,0
2021-12-10 15:30:00-05:00,340.9599914550781,343.0,340.9371032714844,342.2300109863281,4147278,0.0,0
2021-12-13 09:30:00-05:00,340.67999267578125,343.7900085449219,339.79998779296875,342.44000244140625,6304169,0.0,0
2021-12-13 10:30:00-05:00,342.4200134277344,342.4200134277344,340.5799865722656,341.6400146484375,2858972,0.0,0
2021-12-13 11:30:00-05:00,341.6698913574219,342.1600036621094,340.4342041015625,341.43499755859375,2040827,0.0,0
2021-12-13 12:30:00-05:00,341.4100036621094,341.82110595703125,340.8999938964844,340.9114074707031,1500325,0.0,0
2021-12-13 13:30:00-05:00,340.94000244140625,342.0199890136719,340.5299987792969,341.8299865722656,2609416,0.0,0
2021-12-13 14:30:00-05:00,341.80999755859375,342.20001220703125,341.2099914550781,341.32000732421875,2023379,0.0,0
2021-12-13 15:30:00-05:00,341.30999755859375,342.2300109863281,339.0799865722656,339.6499938964844,3773367,0.0,0
2021-12-14 09:30:00-05:00,332.42999267578125,334.3599853515625,328.69000244140625,329.6700134277344,9352708,0.0,0
2021-12-14 10:30:00-05:00,329.6449890136719,329.8699951171875,324.82000732421875,326.5299987792969,7102968,0.0,0
2021-12-14 11:30:00-05:00,326.55999755859375,326.6499938964844,324.4200134277344,325.0,4146992,0.0,0
2021-12-14 12:30:00-05:00,325.0,326.1600036621094,324.1099853515625,325.9800109863281,3236332,0.0,0
2021-12-14 13:30:00-05:00,325.94000244140625,326.8399963378906,325.1700134277344,326.3800048828125,3011531,0.0,0
2021-12-14 14:30:00-05:00,326.385009765625,328.54998779296875,326.2699890136719,328.489990234375,4148505,0.0,0
2021-12-14 15:30:00-05:00,328.4800109863281,329.67999267578125,327.7300109863281,328.4800109863281,5021270,0.0,0
2021-12-15 09:30:00-05:00,328.6099853515625,330.44000244140625,327.7449951171875,329.4801025390625,6002762,0.0,0
2021-12-15 10:30:00-05:00,329.4599914550781,330.6000061035156,327.3299865722656,327.54998779296875,2515408,0.0,0
2021-12-15 11:30:00-05:00,327.54998779296875,327.57000732421875,325.6400146484375,326.0899963378906,2742396,0.0,0
2021-12-15 12:30:00-05:00,326.0899963378906,326.1400146484375,325.28009033203125,325.7799987792969,1872175,0.0,0
2021-12-15 13:30:00-05:00,325.7799987792969,329.4700012207031,324.5,327.2900085449219,4450934,0.0,0
2021-12-15 14:30:00-05:00,327.3800048828125,333.29998779296875,326.8999938964844,332.1299133300781,5580002,0.0,0
2021-12-15 15:30:00-05:00,332.1099853515625,335.19000244140625,332.0299987792969,335.0199890136719,4917253,0.0,0
2021-12-16 09:30:00-05:00,335.1099853515625,336.760009765625,330.57000732421875,332.34051513671875,6736825,0.0,0
2021-12-16 10:30:00-05:00,332.3399963378906,332.79998779296875,328.4700012207031,328.82501220703125,3429052,0.0,0
2021-12-16 11:30:00-05:00,328.8399963378906,328.9700012207031,325.8699951171875,326.1099853515625,3742544,0.0,0
2021-12-16 12:30:00-05:00,326.1099853515625,327.30999755859375,325.8999938964844,327.04998779296875,2671111,0.0,0
2021-12-16 13:30:00-05:00,327.0400085449219,327.8999938964844,324.7900085449219,324.92999267578125,3332885,0.0,0
2021-12-16 14:30:00-05:00,324.94000244140625,325.95001220703125,323.0199890136719,325.30999755859375,4919632,0.0,0
2021-12-16 15:30:00-05:00,325.2900085449219,326.8299865722656,324.6199951171875,324.8999938964844,4687149,0.0,0
2021-12-17 09:30:00-05:00,320.8800048828125,323.7041931152344,317.25,319.07000732421875,12569851,0.0,0
2021-12-17 10:30:00-05:00,319.05999755859375,323.81500244140625,318.6700134277344,323.0849914550781,4067520,0.0,0
2021-12-17 11:30:00-05:00,323.07000732421875,323.3800048828125,319.6199951171875,321.75,2908906,0.0,0
2021-12-17 12:30:00-05:00,321.7300109863281,323.1199951171875,320.94000244140625,323.0299987792969,2617833,0.0,0
2021-12-17 13:30:00-05:00,323.1000061035156,323.8800048828125,322.2799987792969,322.54998779296875,2560940,0.0,0
2021-12-17 14:30:00-05:00,322.55999755859375,324.9200134277344,322.55999755859375,323.2300109863281,2506358,0.0,0
2021-12-17 15:30:00-05:00,323.239990234375,324.6600036621094,321.69000244140625,323.6600036621094,3871865,0.0,0
2021-12-20 09:30:00-05:00,319.92999267578125,322.79998779296875,318.6499938964844,319.2799987792969,5457001,0.0,0
2021-12-20 10:30:00-05:00,319.2200012207031,321.3900146484375,318.05999755859375,318.3900146484375,3613363,0.0,0
2021-12-20 11:30:00-05:00,318.3699951171875,320.2799987792969,317.57000732421875,319.4200134277344,2837899,0.0,0
2021-12-20 12:30:00-05:00,319.3999938964844,319.42999267578125,318.1000061035156,318.55999755859375,2809309,0.0,0
2021-12-20 13:30:00-05:00,318.5498962402344,319.94000244140625,317.9750061035156,319.0249938964844,2416239,0.0,0
2021-12-20 14:30:00-05:00,319.0299987792969,320.4599914550781,318.6300048828125,319.69000244140625,2740742,0.0,0
2021-12-20 15:30:00-05:00,319.6700134277344,320.3299865722656,318.6400146484375,320.1700134277344,2912922,0.0,0
2021-12-21 09:30:00-05:00,323.2900085449219,324.4700012207031,319.79998779296875,319.95001220703125,4834335,0.0,0
2021-12-21 10:30:00-05:00,320.0,322.6199951171875,319.79998779296875,322.04998779296875,3004602,0.0,0
2021-12-21 11:30:00-05:00,322.05999755859375,325.0799865722656,322.0430908203125,325.0299987792969,2651792,0.0,0
2021-12-21 12:30:00-05:00,325.0400085449219,325.989990234375,324.9800109863281,325.5315856933594,2295622,0.0,0
2021-12-21 13:30:00-05:00,325.54998779296875,326.6099853515625,325.54998779296875,326.4949951171875,2268235,0.0,0
2021-12-21 14:30:00-05:00,326.510009765625,327.69000244140625,326.1300048828125,326.7701110839844,2502591,0.0,0
2021-12-21 15:30:00-05:00,326.760009765625,327.7300109863281,325.67999267578125,327.3699951171875,3067150,0.0,0
2021-12-22 09:30:00-05:00,328.29998779296875,329.5199890136719,325.75,329.0450134277344,5046393,0.0,0
2021-12-22 10:30:00-05:00,329.1199951171875,331.4800109863281,327.7200012207031,330.6600036621094,4153303,0.0,0
2021-12-22 11:30:00-05:00,330.6600036621094,331.55999755859375,330.4700012207031,331.010009765625,2336014,0.0,0
2021-12-22 12:30:00-05:00,331.02899169921875,331.260009765625,330.44000244140625,330.54998779296875,1516218,0.0,0
2021-12-22 13:30:00-05:00,330.6000061035156,331.1600036621094,330.0199890136719,330.45001220703125,1729010,0.0,0
2021-12-22 14:30:00-05:00,330.55999755859375,331.989990234375,330.5299987792969,331.81500244140625,2749516,0.0,0
2021-12-22 15:30:00-05:00,331.80999755859375,333.6050109863281,331.3599853515625,333.2699890136719,3215038,0.0,0
2021-12-23 09:30:00-05:00,332.75,336.3900146484375,332.7300109863281,335.55999755859375,4402067,0.0,0
2021-12-23 10:30:00-05:00,335.57000732421875,335.94000244140625,334.6401062011719,335.0299987792969,2585538,0.0,0
2021-12-23 11:30:00-05:00,335.0199890136719,335.5199890136719,334.3800048828125,334.42999267578125,1549363,0.0,0
2021-12-23 12:30:00-05:00,334.4200134277344,335.1600036621094,334.0631103515625,334.6199035644531,1659254,0.0,0
2021-12-23 13:30:00-05:00,334.6499938964844,335.1700134277344,334.3999938964844,335.1099853515625,1213688,0.0,0
2021-12-23 14:30:00-05:00,335.1087951660156,335.70001220703125,335.0000915527344,335.4200134277344,1592539,0.0,0
2021-12-23 15:30:00-05:00,335.42999267578125,336.0899963378906,334.3800048828125,334.489990234375,2412864,0.0,0
2021-12-27 09:30:00-05:00,335.4599914550781,340.2550048828125,335.42999267578125,340.2200012207031,4382723,0.0,0
2021-12-27 10:30:00-05:00,340.2200012207031,340.69000244140625,339.67999267578125,340.114990234375,2719642,0.0,0
2021-12-27 11:30:00-05:00,340.1300048828125,340.7200012207031,339.6300048828125,340.6099853515625,1776204,0.0,0
2021-12-27 12:30:00-05:00,340.6000061035156,341.010009765625,340.4100036621094,340.8299865722656,1848208,0.0,0
2021-12-27 13:30:00-05:00,340.8399963378906,341.32000732421875,340.6000061035156,341.2950134277344,1394509,0.0,0
2021-12-27 14:30:00-05:00,341.2900085449219,341.4800109863281,340.6600036621094,341.4700927734375,2136940,0.0,0
2021-12-27 15:30:00-05:00,341.4713134765625,342.4800109863281,341.3999938964844,342.45001220703125,2257019,0.0,0
2021-12-28 09:30:00-05:00,343.1499938964844,343.80999755859375,340.32000732421875,341.9200134277344,3978436,0.0,0
2021-12-28 10:30:00-05:00,341.8999938964844,343.1099853515625,341.3399963378906,341.7900085449219,1747603,0.0,0
2021-12-28 11:30:00-05:00,341.80999755859375,343.010009765625,341.0199890136719,341.6000061035156,1444726,0.0,0
2021-12-28 12:30:00-05:00,341.5799865722656,341.8699951171875,340.7699890136719,341.5580139160156,1205611,0.0,0
2021-12-28 13:30:00-05:00,341.54998779296875,341.7257080078125,340.55999755859375,341.04998779296875,1135816,0.0,0
2021-12-28 14:30:00-05:00,341.0400085449219,341.79998779296875,340.9800109863281,341.3299865722656,1404178,0.0,0
2021-12-28 15:30:00-05:00,341.29998779296875,342.2900085449219,340.7900085449219,341.25,2098377,0.0,0
2021-12-29 09:30:00-05:00,341.29998779296875,344.29998779296875,340.94000244140625,341.92498779296875,4657847,0.0,0
2021-12-29 10:30:00-05:00,341.94000244140625,342.6299133300781,341.0400085449219,341.2799987792969,1599373,0.0,0
2021-12-29 11:30:00-05:00,341.2900085449219,341.42999267578125,339.8999938964844,339.9014892578125,1473978,0.0,0
2021-12-29 12:30:00-05:00,339.8999938964844,341.07000732421875,339.67999267578125,340.6600036621094,1017134,0.0,0
2021-12-29 13:30:00-05:00,340.67999267578125,341.29998779296875,340.5899963378906,341.0350036621094,788897,0.0,0
2021-12-29 14:30:00-05:00,341.04998779296875,342.2900085449219,341.04998779296875,341.9984130859375,1448534,0.0,0
2021-12-29 15:30:00-05:00,342.010009765625,342.80999755859375,341.8999938964844,341.9599914550781,1709080,0.0,0
2021-12-30 09:30:00-05:00,341.9100036621094,343.1300048828125,340.8299865722656,342.9100036621094,3554169,0.0,0
2021-12-30 10:30:00-05:00,342.8900146484375,342.8900146484375,341.1600036621094,342.20001220703125,2386747,0.0,0
2021-12-30 11:30:00-05:00,342.19000244140625,342.2099914550781,341.1400146484375,341.55999755859375,1287681,0.0,0
2021-12-30 12:30:00-05:00,341.57000732421875,341.760009765625,340.6499938964844,340.9049987792969,1156771,0.0,0
2021-12-30 13:30:00-05:00,340.8999938964844,341.3800048828125,340.2319030761719,340.5,1217491,0.0,0
2021-12-30 14:30:00-05:00,340.4960021972656,341.20001220703125,340.4070129394531,340.67999267578125,1320367,0.0,0
2021-12-30 15:30:00-05:00,340.6700134277344,340.9100036621094,338.82000732421875,339.32000732421875,2645870,0.0,0
2021-12-31 09:30:00-05:00,338.510009765625,339.3550109863281,336.1400146484375,337.5299987792969,3185762,0.0,0
2021-12-31 10:30:00-05:00,337.55999755859375,337.7300109863281,335.8500061035156,336.6499938964844,1871659,0.0,0
2021-12-31 11:30:00-05:00,336.6300048828125,336.760009765625,335.8699951171875,336.3900146484375,1785344,0.0,0
2021-12-31 12:30:00-05:00,336.4100036621094,337.95001220703125,336.2799987792969,337.8817138671875,1259406,0.0,0
2021-12-31 13:30:00-05:00,337.8500061035156,338.010009765625,336.739990234375,337.2300109863281,1275346,0.0,0
2021-12-31 14:30:00-05:00,337.2300109863281,337.9894104003906,337.07000732421875,337.70001220703125,1498150,0.0,0
2021-12-31 15:30:00-05:00,337.70001220703125,337.8599853515625,336.1099853515625,336.2099914550781,2415907,0.0,0
2022-01-03 09:30:00-05:00,335.3500061035156,338.0,329.7799987792969,332.54998779296875,7538869,0.0,0
2022-01-03 10:30:00-05:00,332.5450134277344,332.5899963378906,331.08929443359375,331.989990234375,3233581,0.0,0
2022-01-03 11:30:00-05:00,331.989990234375,332.9599914550781,331.30999755859375,332.6400146484375,2386186,0.0,0
2022-01-03 12:30:00-05:00,332.6199951171875,332.94000244140625,331.79400634765625,332.32000732421875,1839954,0.0,0
2022-01-03 13:30:00-05:00,332.32989501953125,334.09161376953125,332.1499938964844,333.7265930175781,1864716,0.0,0
2022-01-03 14:30:00-05:00,333.69500732421875,334.3299865722656,333.3599853515625,333.5799865722656,1855428,0.0,0
2022-01-03 15:30:00-05:00,333.5899963378906,334.7699890136719,333.20001220703125,334.739990234375,2873789,0.0,0
2022-01-04 09:30:00-05:00,334.8299865722656,335.20001220703125,332.44000244140625,333.5799865722656,5259232,0.0,0
2022-01-04 10:30:00-05:00,333.9800109863281,334.3699951171875,327.55999755859375,328.3900146484375,5741569,0.0,0
2022-01-04 11:30:00-05:00,328.3999938964844,329.4200134277344,326.57000732421875,327.7799987792969,3873905,0.0,0
2022-01-04 12:30:00-05:00,327.7900085449219,328.4100036621094,327.12640380859375,327.6400146484375,2299211,0.0,0
2022-01-04 13:30:00-05:00,327.6401062011719,327.67999267578125,326.1199951171875,326.54998779296875,3537491,0.0,0
2022-01-04 14:30:00-05:00,326.54998779296875,329.70001220703125,326.5400085449219,329.6864013671875,3661855,0.0,0
2022-01-04 15:30:00-05:00,329.6700134277344,330.29998779296875,328.9200134277344,329.0400085449219,3342101,0.0,0
2022-01-05 09:30:00-05:00,324.75,325.55999755859375,320.80999755859375,323.2300109863281,9016632,0.0,0
2022-01-05 10:30:00-05:00,323.20001220703125,323.2099914550781,321.5799865722656,322.9739990234375,3624919,0.0,0
2022-01-05 11:30:00-05:00,322.989990234375,323.2499084472656,321.5859069824219,321.6400146484375,2384783,0.0,0
2022-01-05 12:30:00-05:00,321.6449890136719,321.67999267578125,320.1499938964844,321.3550109863281,3413643,0.0,0
2022-01-05 13:30:00-05:00,321.3599853515625,324.0,319.510009765625,319.989990234375,4174613,0.0,0
2022-01-05 14:30:00-05:00,320.010009765625,320.4490966796875,317.7300109863281,317.92999267578125,5106892,0.0,0
2022-01-05 15:30:00-05:00,317.9599914550781,319.2702941894531,315.9800109863281,315.9800109863281,6328061,0.0,0
2022-01-06 09:30:00-05:00,313.1499938964844,318.65020751953125,311.489990234375,317.4599914550781,12051985,0.0,0
2022-01-06 10:30:00-05:00,317.4100036621094,318.70001220703125,315.07000732421875,315.5299987792969,5545545,0.0,0
2022-01-06 11:30:00-05:00,315.54998779296875,316.79998779296875,314.6499938964844,315.95001220703125,3628807,0.0,0
2022-01-06 12:30:00-05:00,315.94000244140625,317.84619140625,314.82000732421875,314.8870849609375,3280273,0.0,0
2022-01-06 13:30:00-05:00,314.8800048828125,316.2099914550781,314.3699951171875,314.82000732421875,2797478,0.0,0
2022-01-06 14:30:00-05:00,314.8349914550781,316.2200012207031,314.625,315.1199951171875,2995983,0.0,0
2022-01-06 15:30:00-05:00,315.1300048828125,315.3999938964844,313.0400085449219,313.8399963378906,4402107,0.0,0
2022-01-07 09:30:00-05:00,314.1499938964844,316.5,312.32989501953125,312.82000732421875,7042535,0.0,0
2022-01-07 10:30:00-05:00,312.8450012207031,313.5199890136719,310.0899963378906,312.54998779296875,5041969,0.0,0
2022-01-07 11:30:00-05:00,312.5299987792969,314.45001220703125,312.1003112792969,313.1120910644531,3223402,0.0,0
2022-01-07 12:30:00-05:00,313.0799865722656,314.5,312.3299865722656,313.8800048828125,2084126,0.0,0
2022-01-07 13:30:00-05:00,313.8999938964844,314.510009765625,313.3299865722656,313.8399963378906,2252019,0.0,0
2022-01-07 14:30:00-05:00,313.8500061035156,315.689697265625,313.69000244140625,314.760009765625,3674407,0.0,0
2022-01-07 15:30:00-05:00,314.739990234375,315.3800048828125,313.8800048828125,314.1099853515625,3262305,0.0,0
2022-01-10 09:30:00-05:00,309.4849853515625,310.010009765625,305.22100830078125,306.30999755859375,10145228,0.0,0
2022-01-10 10:30:00-05:00,306.3340148925781,308.94000244140625,304.69000244140625,308.6199951171875,5615810,0.0,0
2022-01-10 11:30:00-05:00,308.6400146484375,308.659912109375,305.8299865722656,305.9800109863281,3347094,0.0,0
2022-01-10 12:30:00-05:00,305.9599914550781,310.3500061035156,305.6199951171875,309.94830322265625,4617141,0.0,0
2022-01-10 13:30:00-05:00,309.92999267578125,312.3667907714844,309.2900085449219,311.9700012207031,4044942,0.0,0
2022-01-10 14:30:00-05:00,311.9800109863281,312.8988037109375,310.4800109863281,311.739990234375,4213651,0.0,0
2022-01-10 15:30:00-05:00,311.7300109863281,314.30999755859375,311.1700134277344,314.0899963378906,4670162,0.0,0
2022-01-18 09:30:00-05:00,304.07000732421875,309.79998779296875,302.5199890136719,309.55999755859375,11609120,0.0,0
2022-01-18 10:30:00-05:00,309.5600891113281,309.5600891113281,305.05999755859375,305.6700134277344,4456953,0.0,0
2022-01-18 11:30:00-05:00,305.6700134277344,306.6600036621094,304.5799865722656,305.37811279296875,3150230,0.0,0
2022-01-18 12:30:00-05:00,305.3599853515625,305.5,303.30010986328125,303.8269958496094,3825545,0.0,0
2022-01-18 13:30:00-05:00,303.82000732421875,304.75,303.4100036621094,303.989990234375,2939037,0.0,0
2022-01-18 14:30:00-05:00,303.9800109863281,304.9599914550781,302.55999755859375,303.3500061035156,3827917,0.0,0
2022-01-18 15:30:00-05:00,303.3399963378906,303.3599853515625,301.739990234375,302.8699951171875,5073601,0.0,0
2022-01-19 09:30:00-05:00,306.2900085449219,313.8599853515625,305.6099853515625,310.4501037597656,13037410,0.0,0
2022-01-19 10:30:00-05:00,310.4800109863281,310.760009765625,306.2900085449219,307.2300109863281,6600101,0.0,0
2022-01-19 11:30:00-05:00,307.239990234375,311.1099853515625,306.6600036621094,311.0575866699219,5520070,0.0,0
2022-01-19 12:30:00-05:00,311.0799865722656,311.3500061035156,309.760009765625,309.9079895019531,3894471,0.0,0
