,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-28 11:30:00-05:00,242.9199981689453,243.6999969482422,242.10000610351562,242.8000030517578,2205366,0,0
2022-11-28 12:30:00-05:00,242.80999755859375,243.33999633789062,241.97999572753906,242.43499755859375,1917979,0,0
2022-11-28 13:30:00-05:00,242.42999267578125,242.55850219726562,240.82000732421875,240.9499969482422,1442361,0,0
2022-11-28 14:30:00-05:00,240.94000244140625,241.75,240.8000030517578,240.8533935546875,2340781,0,0
2022-11-28 15:30:00-05:00,240.86000061035156,242.2100067138672,240.8000030517578,241.7449951171875,3220353,0,0
2022-11-29 09:30:00-05:00,241.39999389648438,242.7899932861328,240.1074981689453,241.14999389648438,4027641,0,0
2022-11-29 10:30:00-05:00,241.17999267578125,241.48500061035156,238.2100067138672,238.61000061035156,2540602,0,0
2022-11-29 11:30:00-05:00,238.61000061035156,240.08180236816406,238.44000244140625,239.5800018310547,1662509,0,0
2022-11-29 12:30:00-05:00,239.5800018310547,240.38999938964844,239.05999755859375,239.0811004638672,1554267,0,0
2022-11-29 13:30:00-05:00,239.11000061035156,240.92999267578125,239.02000427246094,240.0500030517578,1486494,0,0
2022-11-29 14:30:00-05:00,240.07000732421875,240.38999938964844,239.61900329589844,240.0,1374126,0,0
2022-11-29 15:30:00-05:00,239.99000549316406,240.64999389648438,239.4499969482422,240.2899932861328,2065995,0,0
2022-11-30 09:30:00-05:00,240.57000732421875,243.94000244140625,239.86000061035156,241.89999389648438,4426497,0,0
2022-11-30 10:30:00-05:00,241.9199981689453,241.99000549316406,240.55999755859375,241.2899932861328,2116195,0,0
2022-11-30 11:30:00-05:00,241.30999755859375,242.4801025390625,241.10499572753906,241.8419952392578,1930629,0,0
2022-11-30 12:30:00-05:00,241.83999633789062,242.66990661621094,241.72000122070312,242.0500030517578,1506613,0,0
2022-11-30 13:30:00-05:00,242.08999633789062,250.19000244140625,241.4199981689453,249.625,6975985,0,0
2022-11-30 14:30:00-05:00,249.66000366210938,251.86000061035156,249.27000427246094,251.83999633789062,4605617,0,0
2022-11-30 15:30:00-05:00,251.8300018310547,255.3000030517578,251.72000122070312,254.47999572753906,6049900,0,0
2022-12-01 09:30:00-05:00,253.8699951171875,256.07000732421875,251.41000366210938,251.61000061035156,6129130,0,0
2022-12-01 10:30:00-05:00,251.63999938964844,254.08999633789062,250.9156036376953,252.91000366210938,3090338,0,0
2022-12-01 11:30:00-05:00,252.89999389648438,253.9550018310547,252.3300018310547,253.8300018310547,2787562,0,0
2022-12-01 12:30:00-05:00,253.85000610351562,255.0800018310547,253.6300048828125,253.94000244140625,2237753,0,0
2022-12-01 13:30:00-05:00,253.92999267578125,255.36000061035156,253.77499389648438,255.1699981689453,1694231,0,0
2022-12-01 14:30:00-05:00,255.14999389648438,256.1099853515625,254.91000366210938,255.314697265625,2221098,0,0
2022-12-01 15:30:00-05:00,255.3000030517578,256.1000061035156,254.6199951171875,254.7100067138672,3372908,0,0
2022-12-02 09:30:00-05:00,249.82000732421875,252.30990600585938,249.69000244140625,251.72000122070312,4999733,0,0
2022-12-02 10:30:00-05:00,251.7100067138672,252.8000030517578,250.8699951171875,252.24000549316406,2419062,0,0
2022-12-02 11:30:00-05:00,252.25,253.97999572753906,251.9600067138672,253.30499267578125,2383855,0,0
2022-12-02 12:30:00-05:00,253.30499267578125,253.4199981689453,252.27999877929688,253.2899932861328,1540631,0,0
2022-12-02 13:30:00-05:00,253.3000030517578,253.8000030517578,252.96009826660156,253.58999633789062,1610354,0,0
2022-12-02 14:30:00-05:00,253.5800018310547,256.05999755859375,253.27999877929688,254.9199981689453,2760009,0,0
2022-12-02 15:30:00-05:00,254.88499450683594,255.19000244140625,253.8000030517578,255.02000427246094,2347533,0,0
2022-12-05 09:30:00-05:00,252.00999450683594,253.81900024414062,251.07000732421875,251.5800018310547,4548397,0,0
2022-12-05 10:30:00-05:00,251.5399932861328,253.3800048828125,251.2100067138672,252.0500030517578,2077044,0,0
2022-12-05 11:30:00-05:00,252.07000732421875,252.11000061035156,250.10000610351562,250.6750030517578,2833214,0,0
2022-12-05 12:30:00-05:00,250.67999267578125,250.7899932861328,249.02999877929688,249.55999755859375,2321394,0,0
2022-12-05 13:30:00-05:00,249.55999755859375,249.92999267578125,248.3699951171875,248.51499938964844,1837022,0,0
2022-12-05 14:30:00-05:00,248.49000549316406,249.25999450683594,248.05999755859375,249.1300048828125,2206350,0,0
2022-12-05 15:30:00-05:00,249.1300048828125,250.5,249.00999450683594,250.19000244140625,2617572,0,0
2022-12-06 09:30:00-05:00,250.82000732421875,251.86000061035156,247.00999450683594,247.2899932861328,4050260,0,0
2022-12-06 10:30:00-05:00,247.27999877929688,247.5800018310547,246.2100067138672,246.67999267578125,2089541,0,0
2022-12-06 11:30:00-05:00,246.68499755859375,247.0500030517578,245.5500030517578,246.08999633789062,2791637,0,0
2022-12-06 12:30:00-05:00,246.08999633789062,246.13999938964844,244.77000427246094,244.82699584960938,2010829,0,0
2022-12-06 13:30:00-05:00,244.8000030517578,245.42999267578125,244.41000366210938,244.46499633789062,1669148,0,0
2022-12-06 14:30:00-05:00,244.4499969482422,245.0399932861328,243.77999877929688,244.25999450683594,2159572,0,0
2022-12-06 15:30:00-05:00,244.25,245.97999572753906,244.23500061035156,245.0800018310547,2845894,0,0
2022-12-07 09:30:00-05:00,244.8300018310547,245.63999938964844,242.2050018310547,244.5800018310547,3952352,0,0
2022-12-07 10:30:00-05:00,244.5800018310547,246.16000366210938,243.3800048828125,243.60000610351562,2825958,0,0
2022-12-07 11:30:00-05:00,243.5800018310547,244.5749969482422,243.2899932861328,244.05999755859375,1407329,0,0
2022-12-07 12:30:00-05:00,244.0800018310547,245.9499969482422,243.8000030517578,245.61419677734375,1802248,0,0
2022-12-07 13:30:00-05:00,245.5850067138672,245.64370727539062,244.11000061035156,244.77000427246094,1529929,0,0
2022-12-07 14:30:00-05:00,244.75999450683594,245.19000244140625,243.7899932861328,244.36000061035156,1669400,0,0
2022-12-07 15:30:00-05:00,244.35000610351562,244.8800048828125,244.1699981689453,244.30999755859375,1870975,0,0
2022-12-08 09:30:00-05:00,244.83999633789062,247.3000030517578,243.05999755859375,246.61500549316406,4665280,0,0
2022-12-08 10:30:00-05:00,246.6199951171875,247.19000244140625,245.75,246.89999389648438,2355141,0,0
2022-12-08 11:30:00-05:00,246.91000366210938,247.75,246.77000427246094,246.9250030517578,1811774,0,0
2022-12-08 12:30:00-05:00,246.88999938964844,248.07000732421875,246.6999969482422,248.03900146484375,1542061,0,0
2022-12-08 13:30:00-05:00,248.05999755859375,248.74000549316406,246.10000610351562,246.4499969482422,2849173,0,0
2022-12-08 14:30:00-05:00,246.39999389648438,247.85000610351562,246.0800018310547,247.77999877929688,2466866,0,0
2022-12-08 15:30:00-05:00,247.77999877929688,247.92999267578125,246.3800048828125,247.39999389648438,2422518,0,0
2022-12-09 09:30:00-05:00,244.69500732421875,246.6199951171875,244.16000366210938,245.50999450683594,3563850,0,0
2022-12-09 10:30:00-05:00,245.52999877929688,248.30999755859375,245.5,247.13999938964844,3404569,0,0
2022-12-09 11:30:00-05:00,247.12570190429688,247.7100067138672,246.42999267578125,247.24000549316406,2187475,0,0
2022-12-09 12:30:00-05:00,247.23159790039062,247.8300018310547,246.30999755859375,246.8699951171875,1382767,0,0
2022-12-09 13:30:00-05:00,246.86000061035156,247.30999755859375,246.19000244140625,246.97999572753906,1230413,0,0
2022-12-09 14:30:00-05:00,246.98500061035156,247.50750732421875,246.6699981689453,247.25,1453782,0,0
2022-12-09 15:30:00-05:00,247.22000122070312,247.389892578125,245.1999969482422,245.4199981689453,2066630,0,0
2022-12-12 09:30:00-05:00,245.4199981689453,252.16000366210938,245.4199981689453,250.7799072265625,6879417,0,0
2022-12-12 10:30:00-05:00,250.77999877929688,250.90499877929688,248.7899932861328,250.36000061035156,3949495,0,0
2022-12-12 11:30:00-05:00,250.3800048828125,250.58999633789062,249.6199951171875,249.88999938964844,2399477,0,0
2022-12-12 12:30:00-05:00,249.875,250.89999389648438,249.71600341796875,250.2449951171875,2158637,0,0
2022-12-12 13:30:00-05:00,250.22999572753906,250.67999267578125,249.91000366210938,250.14500427246094,1948573,0,0
2022-12-12 14:30:00-05:00,250.14999389648438,251.50160217285156,249.74000549316406,251.25,2977422,0,0
2022-12-12 15:30:00-05:00,251.25999450683594,252.5399932861328,250.8000030517578,252.52999877929688,3279714,0,0
2022-12-13 09:30:00-05:00,261.69000244140625,263.9150085449219,258.82000732421875,259.6300048828125,9920026,0,0
2022-12-13 10:30:00-05:00,259.6099853515625,261.2799987792969,258.3999938964844,259.94500732421875,4952785,0,0
2022-12-13 11:30:00-05:00,259.9599914550781,261.20001220703125,253.9600067138672,254.22999572753906,4586418,0,0
2022-12-13 12:30:00-05:00,254.2100067138672,255.63999938964844,253.07000732421875,255.49240112304688,3464194,0,0
2022-12-13 13:30:00-05:00,255.47999572753906,256.0,254.66000366210938,255.9600067138672,2164773,0,0
2022-12-13 14:30:00-05:00,255.9499969482422,257.4689025878906,254.55999755859375,255.78500366210938,3094378,0,0
2022-12-13 15:30:00-05:00,255.77999877929688,258.0,255.67999267578125,256.95001220703125,4277235,0,0
2022-12-14 09:30:00-05:00,257.1300048828125,261.0,256.9200134277344,260.8599853515625,5069260,0,0
2022-12-14 10:30:00-05:00,260.8500061035156,261.70001220703125,260.04998779296875,261.6700134277344,3770425,0,0
2022-12-14 11:30:00-05:00,261.6600036621094,262.5880126953125,260.7799987792969,261.05999755859375,2815694,0,0
2022-12-14 12:30:00-05:00,261.04998779296875,261.7349853515625,260.3985900878906,261.1000061035156,2777099,0,0
2022-12-14 13:30:00-05:00,261.0899963378906,262.06170654296875,256.6099853515625,257.8299865722656,5318484,0,0
2022-12-14 14:30:00-05:00,257.80499267578125,260.5400085449219,254.30999755859375,256.7699890136719,7071733,0,0
2022-12-14 15:30:00-05:00,256.7300109863281,258.7699890136719,255.75,257.1700134277344,3800658,0,0
2022-12-15 09:30:00-05:00,253.72000122070312,254.1999969482422,250.19000244140625,250.66000366210938,5893044,0,0
2022-12-15 10:30:00-05:00,250.63999938964844,251.25,248.50999450683594,249.25,3713557,0,0
2022-12-15 11:30:00-05:00,249.22999572753906,249.43499755859375,248.3800048828125,248.88999938964844,2688992,0,0
2022-12-15 12:30:00-05:00,248.8699951171875,249.4600067138672,247.33999633789062,247.8000030517578,2357614,0,0
2022-12-15 13:30:00-05:00,247.77999877929688,248.47000122070312,247.49000549316406,248.2899932861328,1847388,0,0
2022-12-15 14:30:00-05:00,248.27999877929688,250.11000061035156,248.27000427246094,250.0,6023088,0,0
2022-12-15 15:30:00-05:00,250.02999877929688,250.17999267578125,248.36000061035156,248.9600067138672,4999978,0,0
2022-12-16 09:30:00-05:00,248.5500030517578,249.83999633789062,245.86070251464844,245.9499969482422,12106699,0,0
2022-12-16 10:30:00-05:00,245.91000366210938,246.3498992919922,244.00999450683594,244.13999938964844,3321892,0,0
2022-12-16 11:30:00-05:00,244.1999969482422,244.9199981689453,243.5500030517578,244.4600067138672,3299287,0,0
2022-12-16 12:30:00-05:00,244.4600067138672,245.10000610351562,243.69000244140625,243.77499389648438,2399789,0,0
2022-12-16 13:30:00-05:00,243.77000427246094,245.11000061035156,243.6699981689453,244.39999389648438,2344020,0,0
2022-12-16 14:30:00-05:00,244.3800048828125,246.64999389648438,243.7899932861328,246.39999389648438,3156012,0,0
2022-12-16 15:30:00-05:00,246.4199981689453,247.5,243.50999450683594,243.8699951171875,9354113,0,0
