Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-13 00:00:00-05:00,331.5,331.6600036621094,303.0133361816406,310.8566589355469,183208800.0,0,0.0
2021-12-20 00:00:00-05:00,303.5666809082031,357.6600036621094,295.3733215332031,355.6666564941406,314345400.0,0,0.0
2021-12-27 00:00:00-05:00,357.8900146484375,373.0,351.04998779296875,352.260009765625,275398500.0,0,0.0
2022-01-03 00:00:00-05:00,382.5833435058594,402.6666564941406,336.6666564941406,342.32000732421875,458800800.0,0,0.0
2022-01-10 00:00:00-05:00,333.3333435058594,371.8666687011719,326.6666564941406,349.8699951171875,411751500.0,0,0.0
2022-01-17 00:00:00-05:00,342.2033386230469,356.92999267578125,313.5,314.6333312988281,316090500.0,0,0.0
2022-01-24 00:00:00-05:00,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,624927600.0,0,0.0
2022-01-31 00:00:00-05:00,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,396848100.0,0,0.0
2022-02-07 00:00:00-05:00,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,309755700.0,0,0.0
2022-02-14 00:00:00-05:00,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,300017100.0,0,0.0
2022-02-21 00:00:00-05:00,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,389934900.0,0,0.0
2022-02-28 00:00:00-05:00,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,377040300.0,0,0.0
2022-03-07 00:00:00-05:00,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,337762800.0,0,0.0
2022-03-14 00:00:00-04:00,260.2033386230469,302.6166687011719,252.01333618164062,301.7966613769531,389019300.0,0,0.0
2022-03-21 00:00:00-04:00,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,439478700.0,0,0.0
2022-03-28 00:00:00-04:00,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,339241800.0,0,0.0
2022-04-04 00:00:00-04:00,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,385920300.0,0,0.0
2022-04-11 00:00:00-04:00,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,238876500.0,0,0.0
2022-04-18 00:00:00-04:00,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,347387100.0,0,0.0
2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,273.8999938964844,290.2533264160156,494512800.0,0,0.0
2022-05-02 00:00:00-04:00,286.92333984375,318.5,281.03668212890625,288.54998779296875,386556900.0,0,0.0
2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,226.6666717529297,256.5299987792969,504900300.0,0,0.0
2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,211.0,221.3000030517578,489416400.0,0,0.0
2022-05-23 00:00:00-04:00,218.33999633789062,253.26666259765625,206.85667419433594,253.2100067138672,465433500.0,0,0.0
