,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-16 14:30:00-04:00,449.4100036621094,449.4100036621094,444.8999938964844,447.1199951171875,184775,0,0
2022-08-16 15:30:00-04:00,447.0400085449219,448.6099853515625,447.0400085449219,448.1199951171875,167633,0,0
2022-08-17 15:30:00-04:00,438.8450012207031,439.4700012207031,437.69000244140625,437.82000732421875,1598010,0,0
2022-08-18 09:30:00-04:00,438.6099853515625,441.3900146484375,437.0101013183594,438.35809326171875,251408,0,0
2022-08-18 10:30:00-04:00,438.3900146484375,440.6400146484375,437.7250061035156,440.6400146484375,199997,0,0
2022-08-18 11:30:00-04:00,440.54998779296875,441.2149963378906,438.5101013183594,438.7650146484375,104206,0,0
2022-08-18 12:30:00-04:00,438.8598937988281,439.9219970703125,437.8399963378906,439.7250061035156,104429,0,0
2022-08-18 13:30:00-04:00,439.760009765625,441.0899963378906,439.25,439.54998779296875,115624,0,0
2022-08-18 14:30:00-04:00,439.30999755859375,441.2799987792969,438.50860595703125,440.9200134277344,165090,0,0
2022-08-18 15:30:00-04:00,440.70001220703125,441.1499938964844,438.1199951171875,439.1099853515625,259064,0,0
2022-08-19 13:30:00-04:00,426.1300048828125,426.1499938964844,424.9599914550781,425.3299865722656,1204703,0,0
2022-08-19 14:30:00-04:00,425.385009765625,426.2900085449219,424.6300048828125,425.8800048828125,129275,0,0
2022-08-19 15:30:00-04:00,425.94500732421875,426.9200134277344,424.9800109863281,425.0199890136719,260120,0,0
2022-08-22 09:30:00-04:00,419.4100036621094,419.7900085449219,413.7200012207031,414.32000732421875,318300,0,0
2022-08-22 10:30:00-04:00,413.79998779296875,414.80999755859375,410.0799865722656,411.4599914550781,314395,0,0
2022-08-22 11:30:00-04:00,411.1400146484375,413.3999938964844,411.0450134277344,412.6000061035156,132007,0,0
2022-08-22 12:30:00-04:00,412.45330810546875,413.3550109863281,411.92999267578125,412.0,90183,0,0
2022-08-22 13:30:00-04:00,411.7799987792969,412.3550109863281,410.9231872558594,411.6650085449219,131990,0,0
2022-08-22 14:30:00-04:00,411.54998779296875,412.82000732421875,411.2699890136719,411.4649963378906,182884,0,0
2022-08-22 15:30:00-04:00,411.32000732421875,412.1400146484375,410.6000061035156,411.30999755859375,411767,0,0
2022-08-23 09:30:00-04:00,410.3699951171875,415.70001220703125,409.20001220703125,412.5199890136719,260199,0,0
2022-08-23 10:30:00-04:00,412.82000732421875,413.59521484375,410.010009765625,411.04998779296875,173644,0,0
2022-08-23 11:30:00-04:00,410.8599853515625,411.8900146484375,409.89520263671875,410.07000732421875,108721,0,0
2022-08-23 12:30:00-04:00,410.07000732421875,412.17999267578125,409.8599853515625,412.010009765625,99475,0,0
2022-08-23 13:30:00-04:00,412.010009765625,413.5072021484375,410.4599914550781,413.42498779296875,118389,0,0
2022-08-23 14:30:00-04:00,413.4949951171875,413.510009765625,411.25201416015625,411.489990234375,127768,0,0
2022-08-23 15:30:00-04:00,411.5299987792969,412.2650146484375,410.19000244140625,410.55999755859375,213114,0,0
2022-08-29 14:30:00-04:00,377.9849853515625,377.9849853515625,376.7149963378906,376.7149963378906,1602538,0,0
2022-08-29 15:30:00-04:00,376.760009765625,377.5198974609375,374.82000732421875,375.44000244140625,381009,0,0
2022-08-30 09:30:00-04:00,379.9200134277344,380.6600036621094,375.05999755859375,375.6499938964844,323064,0,0
2022-08-30 10:30:00-04:00,375.69000244140625,375.9700012207031,371.32501220703125,373.364990234375,298308,0,0
2022-08-30 11:30:00-04:00,373.2300109863281,375.4700012207031,372.45001220703125,374.010009765625,153357,0,0
2022-08-30 12:30:00-04:00,373.989990234375,374.17999267578125,371.3299865722656,371.8900146484375,173037,0,0
2022-08-30 13:30:00-04:00,371.82000732421875,373.6099853515625,371.05999755859375,372.7200012207031,137860,0,0
2022-08-30 14:30:00-04:00,372.70001220703125,375.80999755859375,372.70001220703125,375.0033874511719,177930,0,0
2022-08-30 15:30:00-04:00,375.010009765625,375.510009765625,373.6600036621094,375.1600036621094,254026,0,0
2022-08-31 09:30:00-04:00,378.5299987792969,380.8699951171875,376.1400146484375,376.4049987792969,571449,0,0
2022-08-31 10:30:00-04:00,376.3299865722656,377.3999938964844,373.29998779296875,374.6400146484375,247986,0,0
2022-08-31 11:30:00-04:00,374.3800048828125,377.7099914550781,374.010009765625,376.79998779296875,122499,0,0
2022-08-31 12:30:00-04:00,376.8599853515625,377.364990234375,373.7799987792969,374.260009765625,137947,0,0
2022-08-31 13:30:00-04:00,374.3599853515625,374.9100036621094,373.4800109863281,374.2900085449219,130020,0,0
2022-08-31 14:30:00-04:00,374.1099853515625,375.5400085449219,372.5899963378906,374.3800048828125,205685,0,0
2022-08-31 15:30:00-04:00,374.3699951171875,375.510009765625,372.5,373.5,450728,0,0
2022-09-01 09:30:00-04:00,371.0,371.6400146484375,363.2200012207031,366.30999755859375,527239,0,0
2022-09-01 10:30:00-04:00,366.1449890136719,366.25,361.7204895019531,361.9599914550781,339938,0,0
2022-09-01 11:30:00-04:00,361.9984130859375,364.8500061035156,361.9984130859375,363.69000244140625,245948,0,0
2022-09-01 12:30:00-04:00,363.6700134277344,365.95001220703125,361.80499267578125,365.75,282861,0,0
2022-09-01 13:30:00-04:00,365.739990234375,367.3900146484375,363.4800109863281,367.1199951171875,187115,0,0
2022-09-01 14:30:00-04:00,367.2099914550781,369.94989013671875,367.2099914550781,367.95001220703125,280727,0,0
2022-09-01 15:30:00-04:00,367.8299865722656,371.0299987792969,367.42999267578125,370.5199890136719,425264,0,0
2022-09-02 09:30:00-04:00,374.5299987792969,378.95001220703125,372.6000061035156,378.80999755859375,414157,0,0
2022-09-02 10:30:00-04:00,378.7950134277344,382.0,378.7580871582031,379.5400085449219,383698,0,0
2022-09-02 11:30:00-04:00,379.3900146484375,380.8518981933594,375.9200134277344,376.05999755859375,163200,0,0
2022-09-02 12:30:00-04:00,376.1499938964844,376.4336853027344,369.55010986328125,369.8500061035156,281055,0,0
2022-09-02 13:30:00-04:00,370.05999755859375,371.1600036621094,367.79998779296875,370.35809326171875,231207,0,0
2022-09-02 14:30:00-04:00,370.2250061035156,370.2250061035156,367.010009765625,367.8949890136719,234941,0,0
2022-09-02 15:30:00-04:00,367.7300109863281,368.42999267578125,365.42999267578125,368.32000732421875,379265,0,0
2022-09-06 09:30:00-04:00,367.2300109863281,370.1300048828125,365.3699951171875,368.42999267578125,663134,0,0
2022-09-06 10:30:00-04:00,368.3599853515625,373.44000244140625,367.2900085449219,371.7799987792969,346841,0,0
2022-09-06 11:30:00-04:00,372.0199890136719,374.29998779296875,369.2200012207031,370.3949890136719,297823,0,0
2022-09-06 12:30:00-04:00,370.4574890136719,370.9100036621094,367.239990234375,367.4845886230469,208397,0,0
2022-09-06 13:30:00-04:00,367.3599853515625,371.0,367.0299987792969,370.7550048828125,200326,0,0
2022-09-06 14:30:00-04:00,370.66180419921875,371.2200012207031,368.94000244140625,369.5,179288,0,0
2022-09-06 15:30:00-04:00,369.3500061035156,369.4100036621094,367.2300109863281,368.32000732421875,366391,0,0
2022-09-07 09:30:00-04:00,368.20001220703125,372.2200012207031,367.19000244140625,369.1600036621094,342211,0,0
2022-09-07 10:30:00-04:00,369.0751037597656,372.6000061035156,368.1300048828125,372.2349853515625,266261,0,0
2022-09-07 11:30:00-04:00,372.29998779296875,374.625,372.1499938964844,374.3599853515625,222602,0,0
2022-09-07 12:30:00-04:00,374.29998779296875,376.70001220703125,373.5299987792969,375.510009765625,201056,0,0
2022-09-07 13:30:00-04:00,375.69000244140625,379.3599853515625,375.4599914550781,379.3399963378906,237849,0,0
2022-09-07 14:30:00-04:00,379.3599853515625,381.5199890136719,378.9200134277344,381.1199951171875,295052,0,0
2022-09-07 15:30:00-04:00,381.0199890136719,381.1400146484375,379.3599853515625,379.7200012207031,393277,0,0
2022-09-08 09:30:00-04:00,377.20001220703125,384.8800048828125,375.2001037597656,383.6449890136719,701657,0,0
2022-09-08 10:30:00-04:00,383.260009765625,386.6099853515625,382.7699890136719,385.5899963378906,200990,0,0
2022-09-08 11:30:00-04:00,385.6000061035156,386.260009765625,378.1400146484375,379.6600036621094,264707,0,0
2022-09-08 12:30:00-04:00,379.4150085449219,383.2200012207031,379.2962951660156,382.70001220703125,153258,0,0
2022-09-08 13:30:00-04:00,382.739990234375,383.6499938964844,380.80999755859375,381.6300048828125,138797,0,0
2022-09-08 14:30:00-04:00,381.7900085449219,382.6199951171875,380.25,381.2650146484375,188573,0,0
2022-09-08 15:30:00-04:00,381.260009765625,383.69000244140625,380.4200134277344,383.6300048828125,291633,0,0
2022-09-09 09:30:00-04:00,390.19000244140625,395.5107116699219,389.6650085449219,394.3699951171875,795247,0,0
2022-09-09 10:30:00-04:00,394.4599914550781,395.9100036621094,392.7900085449219,393.82000732421875,272154,0,0
2022-09-09 11:30:00-04:00,393.79998779296875,394.989990234375,391.1449890136719,391.82000732421875,256711,0,0
2022-09-09 12:30:00-04:00,391.8699951171875,395.67999267578125,391.7749938964844,395.260009765625,189763,0,0
2022-09-09 13:30:00-04:00,395.4200134277344,396.0,394.17999267578125,395.29998779296875,174051,0,0
2022-09-09 14:30:00-04:00,395.30499267578125,395.75,393.6650085449219,395.0400085449219,230390,0,0
2022-09-09 15:30:00-04:00,395.010009765625,396.0899963378906,394.5400085449219,394.5899963378906,466052,0,0
2022-09-12 09:30:00-04:00,391.0899963378906,394.45001220703125,389.8175964355469,393.1199951171875,640172,0,0
2022-09-12 10:30:00-04:00,393.260009765625,393.4100036621094,389.2799987792969,393.2799987792969,437857,0,0
2022-09-12 11:30:00-04:00,393.4100036621094,393.5899963378906,390.739990234375,392.0799865722656,229808,0,0
2022-09-12 12:30:00-04:00,392.1199951171875,394.44000244140625,392.1199951171875,393.8800048828125,247429,0,0
2022-09-12 13:30:00-04:00,393.8599853515625,394.7900085449219,392.9855041503906,393.20001220703125,260867,0,0
2022-09-12 14:30:00-04:00,393.1300048828125,395.4800109863281,392.79998779296875,395.42999267578125,293379,0,0
2022-09-12 15:30:00-04:00,395.4200134277344,396.3900146484375,394.5299987792969,396.3599853515625,365469,0,0
2022-09-13 09:30:00-04:00,382.54998779296875,383.57501220703125,377.42999267578125,379.1300048828125,816507,0,0
2022-09-13 10:30:00-04:00,378.9587097167969,379.43499755859375,374.9150085449219,375.45001220703125,303750,0,0
2022-09-13 11:30:00-04:00,375.30999755859375,376.8699951171875,375.135009765625,375.9100036621094,241340,0,0
2022-09-13 12:30:00-04:00,375.7900085449219,377.9599914550781,375.3222961425781,377.8349914550781,242985,0,0
2022-09-13 13:30:00-04:00,377.7799987792969,377.989990234375,375.0,375.0899963378906,257179,0,0
2022-09-13 14:30:00-04:00,375.1499938964844,375.3299865722656,370.7699890136719,370.7699890136719,560801,0,0
2022-09-13 15:30:00-04:00,370.7900085449219,370.80499267578125,367.3699951171875,368.32000732421875,740156,0,0
2022-09-14 09:30:00-04:00,369.57000732421875,372.44000244140625,365.6099853515625,369.75,604073,0,0
2022-09-14 10:30:00-04:00,369.67498779296875,373.3699951171875,369.343994140625,371.4750061035156,422716,0,0
2022-09-14 11:30:00-04:00,371.55999755859375,373.32000732421875,370.57000732421875,372.4599914550781,247340,0,0
2022-09-14 12:30:00-04:00,372.5,374.239990234375,372.0400085449219,372.5400085449219,198803,0,0
2022-09-14 13:30:00-04:00,372.67498779296875,372.7900085449219,369.9700012207031,370.989990234375,220072,0,0
2022-09-14 14:30:00-04:00,370.9800109863281,371.32659912109375,367.7699890136719,368.7699890136719,306073,0,0
2022-09-14 15:30:00-04:00,368.69000244140625,371.92999267578125,367.6499938964844,371.6383972167969,474825,0,0
2022-09-15 09:30:00-04:00,323.1499938964844,328.9200134277344,316.30999755859375,323.2049865722656,8424717,0,0
2022-09-15 10:30:00-04:00,323.08819580078125,324.9700012207031,305.0,309.4800109863281,6213339,0,0
2022-09-15 11:30:00-04:00,309.4100036621094,314.1000061035156,306.5899963378906,307.1127014160156,3231333,0,0
2022-09-15 12:30:00-04:00,307.239990234375,315.2200012207031,307.1300048828125,313.5000915527344,2633311,0,0
2022-09-15 13:30:00-04:00,313.5299987792969,313.5299987792969,307.1199951171875,308.8699035644531,1788782,0,0
2022-09-15 14:30:00-04:00,308.7349853515625,310.239990234375,307.20001220703125,307.3599853515625,2149856,0,0
2022-09-15 15:30:00-04:00,307.3949890136719,310.1549987792969,307.07000732421875,309.0,2452758,0,0
2022-09-16 09:30:00-04:00,298.32000732421875,299.0,292.54998779296875,295.510009765625,4656411,0,0
2022-09-16 10:30:00-04:00,295.510009765625,298.79998779296875,293.8999938964844,295.125,2095948,0,0
2022-09-16 11:30:00-04:00,295.04998779296875,295.95001220703125,292.1400146484375,292.3500061035156,1640146,0,0
2022-09-16 12:30:00-04:00,292.375,297.0299987792969,292.260009765625,294.2900085449219,1092289,0,0
2022-09-16 13:30:00-04:00,294.2900085449219,295.3349914550781,293.0199890136719,294.95001220703125,866753,0,0
2022-09-16 14:30:00-04:00,294.9200134277344,298.30999755859375,294.39080810546875,296.2200927734375,1289281,0,0
2022-09-16 15:30:00-04:00,296.2200012207031,300.20001220703125,295.69500732421875,299.5,1589742,0,0
2022-09-19 09:30:00-04:00,294.8800048828125,299.2799987792969,293.4642028808594,295.98541259765625,2040802,0,0
2022-09-19 10:30:00-04:00,296.0,298.4007873535156,295.1650085449219,295.739990234375,967807,0,0
2022-09-19 11:30:00-04:00,295.69000244140625,295.94000244140625,293.7099914550781,294.75,556592,0,0
2022-09-19 12:30:00-04:00,294.7300109863281,297.07000732421875,294.3900146484375,296.8800048828125,564430,0,0
2022-09-19 13:30:00-04:00,296.80999755859375,296.8299865722656,294.1700134277344,295.04010009765625,502701,0,0
2022-09-19 14:30:00-04:00,295.1000061035156,297.0899963378906,294.1700134277344,296.0150146484375,581154,0,0
2022-09-19 15:30:00-04:00,296.05999755859375,296.7799987792969,295.5003967285156,296.0400085449219,861944,0,0
2022-09-20 09:30:00-04:00,292.82000732421875,292.8599853515625,287.8088073730469,290.5,1832050,0,0
2022-09-20 10:30:00-04:00,290.5,294.0799865722656,288.8900146484375,292.4599914550781,994117,0,0
2022-09-20 11:30:00-04:00,292.3599853515625,292.9200134277344,291.3175048828125,291.6600036621094,496516,0,0
2022-09-20 12:30:00-04:00,291.6600036621094,292.2300109863281,290.4700012207031,290.5400085449219,432740,0,0
2022-09-20 13:30:00-04:00,290.45001220703125,291.29998779296875,289.0400085449219,290.75,689546,0,0
2022-09-20 14:30:00-04:00,290.739990234375,292.5,290.2200012207031,290.9150085449219,549870,0,0
2022-09-20 15:30:00-04:00,290.989990234375,291.6400146484375,290.08709716796875,291.1199951171875,845643,0,0
2022-09-21 09:30:00-04:00,292.8399963378906,293.2200012207031,289.2099914550781,292.94000244140625,935034,0,0
2022-09-21 10:30:00-04:00,292.8500061035156,294.7699890136719,291.32000732421875,293.29998779296875,604424,0,0
2022-09-21 11:30:00-04:00,293.30999755859375,294.3800048828125,293.04998779296875,294.3800048828125,247351,0,0
2022-09-21 12:30:00-04:00,294.3800048828125,294.94000244140625,292.4700012207031,293.1099853515625,403520,0,0
2022-09-21 13:30:00-04:00,293.125,294.8999938964844,288.6950988769531,290.70001220703125,717806,0,0
2022-09-21 14:30:00-04:00,290.46319580078125,297.94000244140625,289.4700012207031,289.8299865722656,846758,0,0
2022-09-21 15:30:00-04:00,289.69000244140625,290.0150146484375,286.2200012207031,286.260009765625,713611,0,0
2022-09-22 09:30:00-04:00,282.0,285.6700134277344,280.05999755859375,285.1000061035156,1410932,0,0
2022-09-22 10:30:00-04:00,285.0799865722656,285.8800048828125,282.7200012207031,283.7200012207031,686059,0,0
2022-09-22 11:30:00-04:00,283.6050109863281,287.29998779296875,283.4678039550781,286.760009765625,591394,0,0
2022-09-22 12:30:00-04:00,286.7300109863281,287.739990234375,285.42999267578125,286.0199890136719,604420,0,0
2022-09-22 13:30:00-04:00,285.989990234375,287.739990234375,284.8800048828125,285.4100036621094,525838,0,0
2022-09-22 14:30:00-04:00,285.3699951171875,289.3399963378906,285.2349853515625,288.17999267578125,619968,0,0
2022-09-22 15:30:00-04:00,288.1200866699219,289.54998779296875,286.94000244140625,286.9700012207031,696512,0,0
2022-09-23 09:30:00-04:00,285.57000732421875,288.5537109375,283.55999755859375,287.2900085449219,1243250,0,0
2022-09-23 10:30:00-04:00,287.2799987792969,288.2300109863281,285.80499267578125,285.82000732421875,666984,0,0
2022-09-23 11:30:00-04:00,285.8900146484375,286.8999938964844,282.82000732421875,283.0806884765625,460925,0,0
2022-09-23 12:30:00-04:00,282.8800048828125,285.7300109863281,282.6000061035156,283.6734924316406,428387,0,0
2022-09-23 13:30:00-04:00,283.8500061035156,284.2900085449219,281.9541931152344,282.7200012207031,302946,0,0
2022-09-23 14:30:00-04:00,282.8800048828125,283.6099853515625,280.70001220703125,283.1499938964844,501039,0,0
2022-09-23 15:30:00-04:00,283.2699890136719,284.8999938964844,283.2099914550781,284.69000244140625,713915,0,0
2022-09-26 09:30:00-04:00,286.0299987792969,288.7749938964844,283.70001220703125,284.8699951171875,1303471,0,0
2022-09-26 10:30:00-04:00,284.8299865722656,285.1499938964844,280.17498779296875,280.6099853515625,928847,0,0
2022-09-26 11:30:00-04:00,280.6099853515625,281.6960144042969,279.1199951171875,279.5,600550,0,0
2022-09-26 12:30:00-04:00,279.5199890136719,281.1000061035156,278.29010009765625,278.87359619140625,555964,0,0
2022-09-26 13:30:00-04:00,278.8399963378906,279.9599914550781,277.739990234375,278.9700012207031,528746,0,0
2022-09-26 14:30:00-04:00,278.8599853515625,280.43499755859375,278.0199890136719,278.67999267578125,640671,0,0
2022-09-26 15:30:00-04:00,278.67999267578125,279.4512939453125,276.75,276.8699951171875,1081214,0,0
2022-09-27 09:30:00-04:00,281.70001220703125,284.5,278.6600036621094,279.7900085449219,1456920,0,0
2022-09-27 10:30:00-04:00,279.8999938964844,280.739990234375,277.2200012207031,277.6000061035156,732464,0,0
2022-09-27 11:30:00-04:00,277.5400085449219,279.1199035644531,275.05999755859375,275.4800109863281,788277,0,0
2022-09-27 12:30:00-04:00,275.4100036621094,276.3800048828125,274.8135986328125,276.0,639397,0,0
2022-09-27 13:30:00-04:00,275.9100036621094,276.1499938964844,274.8299865722656,275.20001220703125,585364,0,0
2022-09-27 14:30:00-04:00,275.2749938964844,277.3800048828125,274.7300109863281,276.0299987792969,762835,0,0
2022-09-27 15:30:00-04:00,275.9849853515625,278.1000061035156,275.3900146484375,277.57000732421875,966175,0,0
2022-09-28 09:30:00-04:00,280.3800048828125,280.3800048828125,275.3699951171875,279.6099853515625,994971,0,0
2022-09-28 10:30:00-04:00,279.6922912597656,280.45001220703125,278.2699890136719,279.05999755859375,502614,0,0
2022-09-28 11:30:00-04:00,278.9599914550781,281.239990234375,278.70001220703125,279.2200012207031,572221,0,0
2022-09-28 12:30:00-04:00,279.1099853515625,280.94000244140625,278.9516906738281,280.8500061035156,312650,0,0
2022-09-28 13:30:00-04:00,280.8970031738281,281.25,279.6600036621094,281.19000244140625,542128,0,0
2022-09-28 14:30:00-04:00,281.17999267578125,282.1400146484375,280.0199890136719,281.7200012207031,553919,0,0
2022-09-28 15:30:00-04:00,281.7200012207031,282.739990234375,281.19000244140625,281.3900146484375,807362,0,0
2022-09-29 09:30:00-04:00,277.79998779296875,279.5899963378906,275.010009765625,276.54998779296875,839392,0,0
2022-09-29 10:30:00-04:00,276.52020263671875,278.2007141113281,275.260009765625,278.15960693359375,554366,0,0
2022-09-29 11:30:00-04:00,278.18499755859375,279.29998779296875,277.1199951171875,278.15631103515625,502178,0,0
2022-09-29 12:30:00-04:00,278.1300048828125,279.19000244140625,277.92999267578125,278.4800109863281,398494,0,0
2022-09-29 13:30:00-04:00,278.510009765625,279.07000732421875,276.0299987792969,276.739990234375,444362,0,0
2022-09-29 14:30:00-04:00,276.70001220703125,278.0899963378906,276.3299865722656,276.7991943359375,729802,0,0
2022-09-29 15:30:00-04:00,276.7900085449219,278.8699951171875,276.6700134277344,278.3699951171875,1047917,0,0
2022-09-30 09:30:00-04:00,279.69000244140625,282.6199951171875,278.010009765625,281.2300109863281,881541,0,0
2022-09-30 10:30:00-04:00,281.4800109863281,284.2900085449219,281.0400085449219,283.70001220703125,384217,0,0
2022-09-30 11:30:00-04:00,283.57000732421875,283.8699951171875,280.6499938964844,281.57000732421875,394256,0,0
2022-09-30 12:30:00-04:00,281.3699951171875,282.4700012207031,280.6099853515625,282.1700134277344,397523,0,0
2022-09-30 13:30:00-04:00,282.1700134277344,282.29998779296875,278.42999267578125,278.94000244140625,420741,0,0
2022-09-30 14:30:00-04:00,278.94000244140625,279.68359375,276.2099914550781,277.32000732421875,404534,0,0
2022-09-30 15:30:00-04:00,277.33441162109375,277.9100036621094,274.8500061035156,275.2200012207031,834771,0,0
2022-10-03 09:30:00-04:00,278.2694091796875,282.4800109863281,277.0,281.6000061035156,670809,0,0
2022-10-03 10:30:00-04:00,281.6499938964844,283.0400085449219,281.3500061035156,282.2250061035156,369426,0,0
2022-10-03 11:30:00-04:00,282.3299865722656,282.3999938964844,280.5625,281.3450012207031,227702,0,0
2022-10-03 12:30:00-04:00,281.510009765625,284.3999938964844,280.9649963378906,284.3599853515625,256026,0,0
2022-10-03 13:30:00-04:00,284.45001220703125,285.1499938964844,284.239990234375,285.1294860839844,347554,0,0
2022-10-03 14:30:00-04:00,285.05999755859375,286.82000732421875,285.0400085449219,286.55999755859375,571618,0,0
2022-10-03 15:30:00-04:00,286.6099853515625,286.8500061035156,284.8399963378906,285.17999267578125,578748,0,0
2022-10-04 09:30:00-04:00,290.95001220703125,295.1499938964844,290.28179931640625,293.2099914550781,1103858,0,0
2022-10-04 10:30:00-04:00,293.1600036621094,296.0299987792969,292.8599853515625,295.25,710093,0,0
2022-10-04 11:30:00-04:00,295.2449951171875,296.69000244140625,294.1499938964844,296.6700134277344,558743,0,0
2022-10-04 12:30:00-04:00,296.7900085449219,296.7900085449219,292.3500061035156,292.80499267578125,353101,0,0
2022-10-04 13:30:00-04:00,292.7850036621094,294.9200134277344,292.7799987792969,293.4700012207031,321502,0,0
2022-10-04 14:30:00-04:00,293.4599914550781,295.4364929199219,293.27978515625,294.1545104980469,321139,0,0
2022-10-04 15:30:00-04:00,294.07000732421875,295.04998779296875,293.5799865722656,294.989990234375,548024,0,0
2022-10-05 09:30:00-04:00,291.4100036621094,294.8999938964844,289.3299865722656,289.67010498046875,504083,0,0
2022-10-05 10:30:00-04:00,289.42999267578125,291.6643981933594,289.17498779296875,291.4800109863281,316817,0,0
2022-10-05 11:30:00-04:00,291.4700012207031,294.1520080566406,291.05999755859375,293.4549865722656,291036,0,0
2022-10-05 12:30:00-04:00,293.45001220703125,296.1000061035156,292.8500061035156,294.9800109863281,386823,0,0
2022-10-05 13:30:00-04:00,294.9800109863281,296.114990234375,294.4599914550781,295.7699890136719,285516,0,0
2022-10-05 14:30:00-04:00,295.8399963378906,298.8086853027344,295.6050109863281,297.8299865722656,557217,0,0
2022-10-05 15:30:00-04:00,297.80499267578125,298.3299865722656,296.8599853515625,297.4100036621094,632222,0,0
2022-10-06 09:30:00-04:00,297.1499938964844,305.489990234375,297.1044921875,297.6300048828125,1937902,0,0
2022-10-06 10:30:00-04:00,297.5199890136719,302.1000061035156,297.4627990722656,301.8900146484375,594977,0,0
2022-10-06 11:30:00-04:00,301.8949890136719,303.1499938964844,299.82000732421875,301.1099853515625,503593,0,0
2022-10-06 12:30:00-04:00,301.1199951171875,302.04998779296875,300.04998779296875,300.5799865722656,295151,0,0
2022-10-06 13:30:00-04:00,300.57000732421875,300.989990234375,299.0726013183594,299.6700134277344,249144,0,0
2022-10-06 14:30:00-04:00,299.75,300.29998779296875,297.79998779296875,299.2950134277344,302931,0,0
2022-10-06 15:30:00-04:00,299.2650146484375,299.3299865722656,298.0281066894531,298.42401123046875,581723,0,0
2022-10-07 09:30:00-04:00,291.3599853515625,293.7049865722656,289.8699951171875,292.1400146484375,593346,0,0
2022-10-07 10:30:00-04:00,292.1400146484375,292.4291076660156,289.9819030761719,290.6499938964844,262914,0,0
2022-10-07 11:30:00-04:00,290.6099853515625,290.9549865722656,288.5799865722656,288.7699890136719,285203,0,0
2022-10-07 12:30:00-04:00,288.7699890136719,289.7900085449219,288.0,289.45001220703125,225421,0,0
2022-10-07 13:30:00-04:00,289.45001220703125,290.2688903808594,288.25,288.30999755859375,236537,0,0
2022-10-07 14:30:00-04:00,288.3599853515625,289.2300109863281,286.8949890136719,287.1700134277344,357067,0,0
2022-10-07 15:30:00-04:00,287.19000244140625,289.3999938964844,286.8299865722656,288.9100036621094,749389,0,0
2022-10-10 09:30:00-04:00,289.75,290.2799987792969,284.20001220703125,285.3299865722656,647101,0,0
2022-10-10 10:30:00-04:00,285.1700134277344,286.2200012207031,283.3500061035156,285.1499938964844,355701,0,0
2022-10-10 11:30:00-04:00,285.17999267578125,287.1000061035156,284.4599914550781,284.5799865722656,246307,0,0
2022-10-10 12:30:00-04:00,284.6700134277344,284.9800109863281,283.04998779296875,284.55999755859375,267311,0,0
2022-10-10 13:30:00-04:00,284.5199890136719,286.9212951660156,283.8299865722656,284.489990234375,361590,0,0
2022-10-10 14:30:00-04:00,284.4599914550781,287.1199951171875,284.1300964355469,285.7799987792969,283894,0,0
2022-10-10 15:30:00-04:00,285.75,287.1199951171875,285.3299865722656,285.6199951171875,422778,0,0
2022-10-11 09:30:00-04:00,285.69000244140625,286.29998779296875,281.44000244140625,283.5,511485,0,0
2022-10-11 10:30:00-04:00,283.44000244140625,287.2550048828125,282.8999938964844,286.80999755859375,441948,0,0
2022-10-11 11:30:00-04:00,287.0400085449219,288.2799987792969,285.3399963378906,286.8500061035156,375888,0,0
2022-10-11 12:30:00-04:00,286.885009765625,288.0,286.2099914550781,286.5899963378906,268524,0,0
2022-10-11 13:30:00-04:00,286.6000061035156,287.239990234375,284.8999938964844,285.7200012207031,231348,0,0
2022-10-11 14:30:00-04:00,285.7200012207031,286.0899963378906,281.55999755859375,282.8500061035156,355358,0,0
2022-10-11 15:30:00-04:00,282.8500061035156,285.20001220703125,282.01800537109375,284.9599914550781,540413,0,0
2022-10-12 09:30:00-04:00,284.69000244140625,289.1650085449219,283.0899963378906,286.82000732421875,490342,0,0
2022-10-12 10:30:00-04:00,286.7200012207031,288.4200134277344,285.0,288.30499267578125,388293,0,0
2022-10-12 11:30:00-04:00,288.3599853515625,289.7900085449219,287.4599914550781,288.260009765625,303505,0,0
2022-10-12 12:30:00-04:00,288.2200012207031,289.260009765625,287.2900085449219,289.0299987792969,206763,0,0
2022-10-12 13:30:00-04:00,289.0199890136719,289.17999267578125,286.9800109863281,288.5450134277344,266281,0,0
2022-10-12 14:30:00-04:00,288.510009765625,288.8299865722656,285.9200134277344,286.70001220703125,254117,0,0
2022-10-12 15:30:00-04:00,286.5780029296875,287.44000244140625,286.0400085449219,286.0450134277344,698052,0,0
2022-10-13 09:30:00-04:00,279.7099914550781,286.4150085449219,276.5950012207031,285.2699890136719,1161110,0,0
2022-10-13 10:30:00-04:00,285.1400146484375,296.8299865722656,284.3599853515625,293.8800048828125,783284,0,0
2022-10-13 11:30:00-04:00,293.989990234375,298.1700134277344,290.2950134277344,290.7749938964844,504417,0,0
2022-10-13 12:30:00-04:00,290.7799987792969,295.05999755859375,290.43499755859375,294.5199890136719,314913,0,0
2022-10-13 13:30:00-04:00,294.5799865722656,295.7485046386719,292.4599914550781,292.760009765625,366258,0,0
2022-10-13 14:30:00-04:00,292.7099914550781,296.30999755859375,292.6600036621094,294.82000732421875,460642,0,0
2022-10-13 15:30:00-04:00,294.7200012207031,296.0899963378906,293.5899963378906,294.57000732421875,629872,0,0
