Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-13 00:00:00-05:00,44.43000030517578,45.029998779296875,41.630001068115234,43.06999969482422,42190603,0,0
2021-12-20 00:00:00-05:00,42.369998931884766,44.560001373291016,41.790000915527344,44.15999984741211,40969233,0,0
2021-12-27 00:00:00-05:00,44.209999084472656,45.09000015258789,42.560001373291016,43.220001220703125,50539061,0,0
2022-01-03 00:00:00-05:00,43.5,43.689998626708984,38.689998626708984,39.66999816894531,89161725,0,0
2022-01-10 00:00:00-05:00,39.33000183105469,41.47999954223633,37.5099983215332,38.439998626708984,69177151,0,0
2022-01-17 00:00:00-05:00,38.439998626708984,39.029998779296875,34.79499816894531,34.81999969482422,78076226,0,0
2022-01-24 00:00:00-05:00,33.70000076293945,35.43000030517578,32.04999923706055,35.27000045776367,103522639,0,0
2022-01-31 00:00:00-05:00,35.43000030517578,38.290000915527344,33.84000015258789,36.939998626708984,107562498,0,0
2022-02-07 00:00:00-05:00,36.720001220703125,39.099998474121094,35.150001525878906,35.84000015258789,136106025,0,0
2022-02-14 00:00:00-05:00,35.619998931884766,37.0,34.099998474121094,34.31999969482422,86028901,0,0
2022-02-21 00:00:00-05:00,34.31999969482422,35.29999923706055,31.299999237060547,35.290000915527344,69960966,0,0
2022-02-28 00:00:00-05:00,34.95000076293945,36.127601623535156,32.95000076293945,33.38999938964844,90495017,0,0
2022-03-07 00:00:00-05:00,33.5099983215332,34.529998779296875,31.950000762939453,33.0,81412111,0,0
2022-03-14 00:00:00-04:00,32.689998626708984,39.04499816894531,32.47999954223633,37.77000045776367,124225863,0,0
2022-03-21 00:00:00-04:00,37.70000076293945,39.47050094604492,36.63999938964844,38.599998474121094,89523367,0,0
2022-03-28 00:00:00-04:00,38.439998626708984,40.95899963378906,38.29999923706055,39.310001373291016,73225521,0,0
2022-04-04 00:00:00-04:00,47.869998931884766,54.56999969482422,45.83209991455078,46.22999954223633,849928011,0,0
2022-04-11 00:00:00-04:00,45.75,48.5,44.439998626708984,45.08000183105469,481783071,0,0
2022-04-18 00:00:00-04:00,46.2400016784668,49.72999954223633,44.36000061035156,48.93000030517578,489173690,0,0
2022-04-25 00:00:00-04:00,51.02000045776367,52.290000915527344,47.81999969482422,49.02000045776367,432998616,0,0
2022-05-02 00:00:00-04:00,48.70000076293945,51.209999084472656,48.34000015258789,49.79999923706055,169777363,0,0
2022-05-09 00:00:00-04:00,49.29999923706055,49.439998626708984,40.0099983215332,40.720001220703125,225851235,0,0
2022-05-16 00:00:00-04:00,39.16999816894531,39.28990173339844,36.20000076293945,38.290000915527344,176949388,0,0
2022-05-23 00:00:00-04:00,37.77000045776367,40.77000045776367,35.400001525878906,40.16999816894531,99285337,0,0
2022-05-30 00:00:00-04:00,40.16999816894531,41.040000915527344,38.810001373291016,40.15999984741211,52662206,0,0
2022-06-06 00:00:00-04:00,38.15999984741211,41.290000915527344,37.91379928588867,38.97999954223633,75734567,0,0
2022-06-13 00:00:00-04:00,38.0,38.86989974975586,36.904998779296875,37.779998779296875,85507310,0,0
2022-06-20 00:00:00-04:00,37.779998779296875,39.919898986816406,37.654998779296875,39.40999984741211,52151752,0,0
2022-06-27 00:00:00-04:00,39.66999816894531,39.880001068115234,36.9900016784668,38.22999954223633,33824420,0,0
2022-07-04 00:00:00-04:00,38.22999954223633,39.5099983215332,36.79999923706055,36.810001373291016,56070080,0,0
2022-07-11 00:00:00-04:00,34.599998474121094,37.77199935913086,32.52000045776367,37.7400016784668,180827364,0,0
2022-07-18 00:00:00-04:00,37.58000183105469,40.5,37.34000015258789,39.84000015258789,103184148,0,0
2022-07-25 00:00:00-04:00,39.22999954223633,41.779998779296875,38.73550033569336,41.61000061035156,56572268,0,0
2022-08-01 00:00:00-04:00,41.119998931884766,42.65999984741211,40.459999084472656,42.52000045776367,50905588,0,0
2022-08-08 00:00:00-04:00,42.939998626708984,44.650001525878906,42.60089874267578,44.2599983215332,46059956,0,0
2022-08-15 00:00:00-04:00,44.189998626708984,45.0,43.349998474121094,43.9900016784668,37384183,0,0
2022-08-22 00:00:00-04:00,43.5,43.65999984741211,38.77000045776367,40.459999084472656,71572040,0,0
2022-08-29 00:00:00-04:00,40.220001220703125,40.595001220703125,38.290000915527344,38.630001068115234,49709805,0,0
2022-09-05 00:00:00-04:00,38.630001068115234,42.29999923706055,38.060001373291016,42.189998626708984,48821126,0,0
2022-09-12 00:00:00-04:00,41.810001373291016,42.470001220703125,40.470001220703125,41.45000076293945,66066495,0,0
2022-09-19 00:00:00-04:00,41.400001525878906,42.185001373291016,40.845001220703125,41.58000183105469,37083141,0,0
2022-09-26 00:00:00-04:00,41.5,44.65999984741211,40.65999984741211,43.84000015258789,80150194,0,0
2022-10-03 00:00:00-04:00,43.900001525878906,52.29999923706055,42.22999954223633,49.18000030517578,240992098,0,0
2022-10-10 00:00:00-04:00,49.65999984741211,51.06999969482422,49.5,50.45000076293945,74444265,0,0
2022-10-17 00:00:00-04:00,50.5,52.70000076293945,49.54999923706055,49.88999938964844,119363153,0,0
2022-10-24 00:00:00-04:00,50.709999084472656,54.0,50.52000045776367,53.70000076293945,222475502,0,0
