Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00-05:00,88.64399719238281,88.6500015258789,86.01100158691406,86.55049896240234,143092000.0,0,0.0
2020-12-21 00:00:00-05:00,85.67549896240234,87.39949798583984,84.94999694824219,86.94249725341797,82914000.0,0,0.0
2020-12-28 00:00:00-05:00,87.58174896240234,89.62200164794922,86.27999877929688,87.59400177001953,100208000.0,0,0.0
2021-01-04 00:00:00-05:00,87.87699890136719,90.49199676513672,84.94999694824219,90.3604965209961,199298000.0,0,0.0
2021-01-11 00:00:00-05:00,89.30349731445312,89.71575164794922,86.07749938964844,86.80950164794922,123650000.0,0,0.0
2021-01-18 00:00:00-05:00,87.61250305175781,96.74299621582031,87.072998046875,95.05249786376953,151218000.0,0,0.0
2021-01-25 00:00:00-05:00,96.03350067138672,96.47899627685547,90.44999694824219,91.78700256347656,187488000.0,0,0.0
2021-02-01 00:00:00-05:00,92.67849731445312,105.82499694824219,92.54650115966797,104.9000015258789,227630000.0,0,0.0
2021-02-08 00:00:00-05:00,105.29550170898438,106.17735290527344,103.15450286865234,105.20549774169922,101374000.0,0,0.0
2021-02-15 00:00:00-05:00,105.21800231933594,107.63400268554688,104.87049865722656,105.05699920654297,95674000.0,0,0.0
2021-02-22 00:00:00-05:00,103.3499984741211,105.03900146484375,100.10099792480469,101.84300231933594,163902000.0,0,0.0
2021-03-01 00:00:00-05:00,102.82599639892578,105.90550231933594,100.5,105.427001953125,166730000.0,0,0.0
2021-03-08 00:00:00-05:00,105.05650329589844,106.44049835205078,101.08049774169922,103.09600067138672,151564000.0,0,0.0
2021-03-15 00:00:00-04:00,103.11499786376953,106.1780014038086,100.88400268554688,102.16000366210938,155300000.0,0,0.0
2021-03-22 00:00:00-04:00,102.09200286865234,103.9104995727539,100.5364990234375,101.77749633789062,147764000.0,0,0.0
2021-03-29 00:00:00-04:00,101.39399719238281,107.14700317382812,100.78099822998047,106.88749694824219,108506000.0,0,0.0
2021-04-05 00:00:00-04:00,107.64700317382812,114.4520034790039,107.58100128173828,114.29399871826172,144210000.0,0,0.0
2021-04-12 00:00:00-04:00,113.3125,115.32984924316406,111.92324829101562,114.88800048828125,124916000.0,0,0.0
2021-04-19 00:00:00-04:00,114.5989990234375,116.29100036621094,112.82250213623047,115.76499938964844,120158000.0,0,0.0
2021-04-26 00:00:00-04:00,115.99649810791016,122.618896484375,115.2135009765625,120.50599670410156,191230000.0,0,0.0
2021-05-03 00:00:00-04:00,120.13600158691406,120.98500061035156,115.58499908447266,119.93450164794922,134604000.0,0,0.0
2021-05-10 00:00:00-04:00,118.74449920654297,118.9000015258789,111.50250244140625,115.80799865722656,146344000.0,0,0.0
2021-05-17 00:00:00-04:00,115.46600341796875,118.44999694824219,113.1760025024414,117.25499725341797,103158000.0,0,0.0
2021-05-24 00:00:00-04:00,118.3499984741211,122.14720153808594,118.00550079345703,120.5780029296875,125008000.0,0,0.0
2021-05-31 00:00:00-04:00,121.0999984741211,122.69294738769531,119.1415023803711,122.58799743652344,80618000.0,0,0.0
2021-06-07 00:00:00-04:00,122.56600189208984,126.34950256347656,122.05364990234375,125.69650268554688,125510000.0,0,0.0
2021-06-14 00:00:00-04:00,125.66950225830078,127.19650268554688,124.14994812011719,125.56749725341797,150110000.0,0,0.0
2021-06-21 00:00:00-04:00,125.73999786376953,127.7959976196289,125.13424682617188,126.99500274658203,119352000.0,0,0.0
2021-06-28 00:00:00-04:00,127.0,128.84800720214844,124.75749969482422,128.718994140625,111346000.0,0,0.0
2021-07-05 00:00:00-04:00,129.44949340820312,130.639892578125,128.0399932861328,129.57449340820312,72916000.0,0,0.0
2021-07-12 00:00:00-04:00,129.83349609375,132.99600219726562,129.60000610351562,131.8455047607422,82916000.0,0,0.0
2021-07-19 00:00:00-04:00,131.15550231933594,138.80850219726562,128.53700256347656,137.8159942626953,99522000.0,0,0.0
2021-07-26 00:00:00-04:00,138.25,140.01100158691406,134.81419372558594,135.2209930419922,163142000.0,0,0.0
2021-08-02 00:00:00-04:00,135.4844970703125,137.08004760742188,134.18350219726562,137.03599548339844,81158000.0,0,0.0
2021-08-09 00:00:00-04:00,136.94900512695312,138.84774780273438,136.4287567138672,138.406005859375,70838000.0,0,0.0
2021-08-16 00:00:00-04:00,138.0,138.99049377441406,135.3560028076172,138.43699645996094,88106000.0,0,0.0
2021-08-23 00:00:00-04:00,138.99850463867188,145.01100158691406,138.74795532226562,144.55050659179688,88538000.0,0,0.0
2021-08-30 00:00:00-04:00,144.70449829101562,146.82049560546875,143.5050048828125,144.77499389648438,100444000.0,0,0.0
2021-09-06 00:00:00-04:00,144.74949645996094,146.0189971923828,141.7415008544922,141.92100524902344,78350000.0,0,0.0
2021-09-13 00:00:00-04:00,143.2010040283203,145.5814971923828,141.06149291992188,141.4635009765625,140072000.0,0,0.0
2021-09-20 00:00:00-04:00,139.0001983642578,142.90350341796875,137.05299377441406,142.63299560546875,107338000.0,0,0.0
2021-09-27 00:00:00-04:00,141.5854949951172,142.5,133.0,136.46249389648438,151054000.0,0,0.0
2021-10-04 00:00:00-04:00,135.69949340820312,140.31700134277344,131.16650390625,140.05599975585938,112594000.0,0,0.0
2021-10-11 00:00:00-04:00,139.8000030517578,142.1999969482422,136.25,141.6750030517578,98176000.0,0,0.0
2021-10-18 00:00:00-04:00,141.2135009765625,144.2477569580078,137.17050170898438,138.625,94852000.0,0,0.0
2021-10-25 00:00:00-04:00,138.8105010986328,149.1179962158203,136.74850463867188,148.27049255371094,162562000.0,0,0.0
2021-11-01 00:00:00-04:00,148.1649932861328,150.5707550048828,143.57949829101562,149.24099731445312,116416000.0,0,0.0
2021-11-08 00:00:00-05:00,150.0,151.0345001220703,145.3249969482422,149.64549255371094,87484000.0,0,0.0
2021-11-15 00:00:00-05:00,150.0,151.85000610351562,148.35000610351562,149.95249938964844,95216000.0,0,0.0
2021-11-22 00:00:00-05:00,150.14175415039062,150.7445068359375,142.48550415039062,142.80599975585938,76190000.0,0,0.0
2021-11-29 00:00:00-05:00,144.29849243164062,146.86199951171875,140.98199462890625,142.52049255371094,144280000.0,0,0.0
2021-12-06 00:00:00-05:00,143.57400512695312,149.60499572753906,140.64700317382812,148.6750030517578,104634000.0,0,0.0
2021-12-13 00:00:00-05:00,148.44400024414062,148.5625,141.78799438476562,142.80299377441406,146966000.0,0,0.0
2021-12-20 00:00:00-05:00,140.67959594726562,148.57260131835938,140.25,147.1425018310547,72068000.0,0,0.0
2021-12-27 00:00:00-05:00,147.4635009765625,148.42649841308594,144.67750549316406,144.67950439453125,79178000.0,0,0.0
2022-01-03 00:00:00-05:00,144.47549438476562,146.61000061035156,135.78900146484375,137.00450134277344,146242000.0,0,0.0
2022-01-10 00:00:00-05:00,135.0989990234375,143.1855010986328,133.1405029296875,139.7864990234375,131632000.0,0,0.0
2022-01-17 00:00:00-05:00,136.60000610351562,138.39950561523438,130.00100708007812,130.0919952392578,112028000.0,0,0.0
2022-01-24 00:00:00-05:00,126.02749633789062,133.37049865722656,124.64195251464844,133.2895050048828,191552000.0,0,0.0
2022-01-31 00:00:00-05:00,134.197998046875,152.10000610351562,132.2740020751953,143.01600646972656,281164000.0,0,0.0
2022-02-07 00:00:00-05:00,143.70899963378906,143.84649658203125,133.2884979248047,134.1300048828125,179320000.0,0,0.0
2022-02-14 00:00:00-05:00,133.36549377441406,137.9459991455078,130.3070526123047,130.46749877929688,141806000.0,0,0.0
2022-02-21 00:00:00-05:00,129.98500061035156,135.38900756835938,124.7645034790039,134.51950073242188,134740000.0,0,0.0
2022-02-28 00:00:00-05:00,133.2845001220703,136.71380615234375,130.4084930419922,132.1219940185547,122508000.0,0,0.0
2022-03-07 00:00:00-05:00,131.9040069580078,134.1999969482422,125.86074829101562,130.47549438476562,157552000.0,0,0.0
2022-03-14 00:00:00-04:00,130.572998046875,136.9134979248047,126.41300201416016,136.80149841308594,162498000.0,0,0.0
2022-03-21 00:00:00-04:00,136.84750366210938,141.95950317382812,134.6114959716797,141.52149963378906,121524000.0,0,0.0
2022-03-28 00:00:00-04:00,140.6844940185547,144.16250610351562,138.7969970703125,140.6999969482422,126494000.0,0,0.0
2022-04-04 00:00:00-04:00,140.82449340820312,144.0437469482422,133.75250244140625,134.010498046875,97788000.0,0,0.0
2022-04-11 00:00:00-04:00,132.89999389648438,132.93919372558594,127.11150360107422,127.25299835205078,90218000.0,0,0.0
2022-04-18 00:00:00-04:00,127.41000366210938,131.92349243164062,119.1405029296875,119.61399841308594,136816000.0,0,0.0
