Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00-05:00,130.76718494182208,153.4020410075005,125.59557787125462,136.85687255859375,1283449600.0,0.0,0.0
2021-03-01 00:00:00-05:00,138.49941318313478,162.48101719316347,115.45610632524168,162.15162658691406,2142183200.0,0.0,0.0
2021-03-09 00:00:00-05:00,,,,,,0.04,0.0
2021-06-01 00:00:00-04:00,162.46220587861322,230.09321212593036,158.80007030933027,223.52284240722656,2451275500.0,0.0,0.0
2021-06-09 00:00:00-04:00,,,,,,0.04,0.0
2021-07-20 00:00:00-04:00,,,,,,0.0,4.0
2021-08-31 00:00:00-04:00,,,,,,0.04,0.0
2021-09-01 00:00:00-04:00,224.6124569622364,346.1039631996452,195.34340872646922,326.414794921875,2078123400.0,0.0,0.0
2021-12-01 00:00:00-05:00,331.8390203791825,332.5382929741658,208.65930849119243,243.5923614501953,3238493900.0,0.0,0.0
2022-03-01 00:00:00-05:00,242.6830710855049,289.1895707202607,155.52456737872708,186.54556274414062,3659201000.0,0.0,0.0
2022-03-02 00:00:00-05:00,,,,,,0.04,0.0
2022-06-01 00:00:00-04:00,187.0969444954615,196.04010318555757,140.442615618123,150.82467651367188,3318891500.0,0.0,0.0
2022-06-08 00:00:00-04:00,,,,,,0.04,0.0
2022-09-01 00:00:00-04:00,142.01144790135098,169.88602948606163,108.07022216406477,169.13644409179688,3627964700.0,0.0,0.0
2022-09-07 00:00:00-04:00,,,,,,0.04,0.0
2022-11-30 00:00:00-05:00,,,,,,0.04,0.0
2022-12-01 00:00:00-05:00,169.99000549316406,187.89999389648438,156.6699981689453,165.7100067138672,546732300.0,0.0,0.0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0.0
