Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-01 00:00:00-05:00,22.469589314895444,23.277669580687586,21.66975495868238,22.92310333251953,1925641400.0,0.0,0
2013-02-19 00:00:00-05:00,,,,,,0.23,0
2013-03-01 00:00:00-05:00,23.04638944244311,29.331768092969703,22.880110523678187,29.015838623046875,3382563200.0,0.0,0
2013-05-14 00:00:00-04:00,,,,,,0.23,0
2013-06-01 00:00:00-04:00,29.236036723602734,30.50025437029243,25.820143880156614,27.963451385498047,3107551100.0,0.0,0
2013-08-13 00:00:00-04:00,,,,,,0.23,0
2013-09-01 00:00:00-04:00,26.769342830625348,32.28340666118771,26.0948403474407,32.14850616455078,3008724600.0,0.0,0
2013-11-19 00:00:00-05:00,,,,,,0.28,0
2013-12-01 00:00:00-05:00,32.35833095517776,33.114405900958346,29.418982175144443,32.54522705078125,2462148400.0,0.0,0
2014-02-18 00:00:00-05:00,,,,,,0.28,0
2014-03-01 00:00:00-05:00,32.45546997702436,35.65651211971378,32.08743888892213,35.04026794433594,2098901100.0,0.0,0
2014-05-13 00:00:00-04:00,,,,,,0.28,0
2014-06-01 00:00:00-04:00,35.29608408535745,39.39887524220275,34.35657892486883,39.157535552978516,1801303500.0,0.0,0
2014-08-19 00:00:00-04:00,,,,,,0.28,0
2014-09-01 00:00:00-04:00,39.40210997412897,43.40910325547708,36.51395022330636,41.4663200378418,2237094100.0,0.0,0
2014-11-18 00:00:00-05:00,,,,,,0.31,0
2014-12-01 00:00:00-05:00,41.78894342504089,42.818829909888095,35.112137371681825,38.2716178894043,2202247700.0,0.0,0
2015-02-17 00:00:00-05:00,,,,,,0.31,0
2015-03-01 00:00:00-05:00,38.38576567053458,43.545476212403244,35.265329568907106,41.18976593017578,2331943400.0,0.0,0
2015-05-19 00:00:00-04:00,,,,,,0.31,0
2015-06-01 00:00:00-04:00,41.634411624668736,42.828767564405965,35.14064667013948,38.502540588378906,2166791800.0,0.0,0
2015-08-18 00:00:00-04:00,,,,,,0.31,0
2015-09-01 00:00:00-04:00,37.55419802129254,48.96205548190462,37.100022569810335,48.4010124206543,2192423300.0,0.0,0
2015-11-17 00:00:00-05:00,,,,,,0.36,0
2015-12-01 00:00:00-05:00,48.7810545130087,50.96862492938352,43.20453880874462,45.616249084472656,2535506500.0,0.0,0
2016-02-16 00:00:00-05:00,,,,,,0.36,0
2016-03-01 00:00:00-05:00,46.02502075084353,51.2623187466725,44.56218656912536,47.85807418823242,1870841400.0,0.0,0
2016-05-17 00:00:00-04:00,,,,,,0.36,0
2016-06-01 00:00:00-04:00,47.68360864462573,53.3758187856554,43.68269761503669,52.248287200927734,1938293700.0,0.0,0
2016-08-16 00:00:00-04:00,,,,,,0.36,0
2016-09-01 00:00:00-04:00,52.16219509690686,56.18804573323102,50.881245160125395,55.135833740234375,1754326400.0,0.0,0
2016-11-15 00:00:00-05:00,,,,,,0.39,0
2016-12-01 00:00:00-05:00,55.370140951192596,60.71279580449953,54.16343724217803,58.93497848510742,1447777200.0,0.0,0
2017-02-14 00:00:00-05:00,,,,,,0.39,0
2017-03-01 00:00:00-05:00,59.43128036188396,65.55697529858676,58.958648917485846,64.72291564941406,1439579400.0,0.0,0
2017-05-16 00:00:00-04:00,,,,,,0.39,0
2017-06-01 00:00:00-04:00,65.46671834769118,69.86596379066287,63.39758111723195,69.68887329101562,1543638500.0,0.0,0
2017-08-15 00:00:00-04:00,,,,,,0.39,0
2017-09-01 00:00:00-04:00,70.00395845536094,80.77019246639414,68.32671108203475,78.8680648803711,1247859900.0,0.0,0
2017-11-15 00:00:00-05:00,,,,,,0.42,0
2017-12-01 00:00:00-05:00,78.72737831058953,90.47056636746143,75.99640317427024,88.30461883544922,1766125000.0,0.0,0
2018-02-14 00:00:00-05:00,,,,,,0.42,0
2018-03-01 00:00:00-05:00,88.92754931746332,94.60437991680152,82.3897364974931,93.51631927490234,1928303400.0,0.0,0
2018-05-16 00:00:00-04:00,,,,,,0.42,0
2018-06-01 00:00:00-04:00,94.33978088645064,107.16801474650853,92.42030019505894,106.74040985107422,1628565600.0,0.0,0
2018-08-15 00:00:00-04:00,,,,,,0.42,0
2018-09-01 00:00:00-04:00,105.73940064872136,110.82366954209338,94.76959348409444,105.77755737304688,2128032100.0,0.0,0
2018-11-14 00:00:00-05:00,,,,,,0.46,0
2018-12-01 00:00:00-05:00,108.25594565675448,108.65831113421713,90.01529694510948,107.32666778564453,2127623300.0,0.0,0
2019-02-20 00:00:00-05:00,,,,,,0.46,0
2019-03-01 00:00:00-05:00,108.61243172518594,126.39219330806282,104.67741134776409,118.99358367919922,1569472300.0,0.0,0
2019-05-15 00:00:00-04:00,,,,,,0.46,0
2019-06-01 00:00:00-04:00,119.59820669242512,136.81609412179375,114.92436826253949,133.1272430419922,1576886200.0,0.0,0
2019-08-14 00:00:00-04:00,,,,,,0.46,0
2019-09-01 00:00:00-04:00,132.3594621883627,147.75505375552876,129.074940601158,146.66990661621094,1414440000.0,0.0,0
2019-11-20 00:00:00-05:00,,,,,,0.51,0
2019-12-01 00:00:00-05:00,147.587022159714,185.39519878850277,142.57055692638832,157.50328063964844,1896355600.0,0.0,0
2020-02-19 00:00:00-05:00,,,,,,0.51,0
2020-03-01 00:00:00-05:00,161.15044447397472,182.79184202019428,129.1855175463943,178.6390380859375,3286245500.0,0.0,0
2020-05-20 00:00:00-04:00,,,,,,0.51,0
2020-06-01 00:00:00-04:00,178.4424952991117,225.96134116542973,177.27921990714145,220.46749877929688,2227580100.0,0.0,0
2020-08-19 00:00:00-04:00,,,,,,0.51,0
2020-09-01 00:00:00-04:00,220.98082445946554,228.18321215003752,192.30849122678464,209.77059936523438,1973237300.0,0.0,0
2020-11-18 00:00:00-05:00,,,,,,0.56,0
2020-12-01 00:00:00-05:00,210.75206907079064,241.81813956367185,205.4466757753866,228.30902099609375,1733800300.0,0.0,0
2021-02-17 00:00:00-05:00,,,,,,0.56,0
2021-03-01 00:00:00-05:00,232.30113754322463,259.17481364569846,220.83871630889297,245.87091064453125,1788692300.0,0.0,0
2021-05-19 00:00:00-04:00,,,,,,0.56,0
2021-06-01 00:00:00-04:00,247.9685278195864,301.8695813795344,239.8453738999701,297.96099853515625,1472553800.0,0.0,0
2021-08-18 00:00:00-04:00,,,,,,0.56,0
2021-09-01 00:00:00-04:00,299.51042464033253,345.7913160569408,277.1413407028837,326.9229431152344,1529319700.0,0.0,0
2021-11-17 00:00:00-05:00,,,,,,0.62,0
2021-12-01 00:00:00-05:00,332.01890889601856,341.10376455222826,268.9994007767274,296.0162658691406,2270256800.0,0.0,0
2022-02-16 00:00:00-05:00,,,,,,0.62,0
2022-03-01 00:00:00-05:00,294.25567240814115,313.66425507353256,244.65711916305156,269.90313720703125,2104579600.0,0.0,0
2022-05-18 00:00:00-04:00,,,,,,0.62,0
2022-06-01 00:00:00-04:00,273.84534774984587,292.7318997890951,240.32116823103138,260.18292236328125,1633421700.0,0.0,0
2022-08-17 00:00:00-04:00,,,,,,0.62,0
2022-09-01 00:00:00-04:00,258.1425023501875,266.6984073355335,212.8301982659957,254.42298889160156,1862067300.0,0.0,0
2022-11-16 00:00:00-05:00,,,,,,0.68,0
2022-12-01 00:00:00-05:00,253.8699951171875,263.9200134277344,242.2100067138672,244.69000244140625,387085100.0,0.0,0
2022-12-16 00:00:00-05:00,248.5500030517578,249.82000732421875,243.5500030517578,244.69000244140625,86101994.0,0.0,0
