Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-16 09:30:00-05:00,88.25,89.3499984741211,88.16000366210938,88.88500213623047,17608726,0,0
2022-12-16 10:00:00-05:00,88.87999725341797,88.88999938964844,87.66000366210938,87.80500030517578,5298558,0,0
2022-12-16 10:30:00-05:00,87.80999755859375,88.04000091552734,87.52279663085938,87.9386978149414,5754998,0,0
2022-12-16 11:00:00-05:00,87.94000244140625,88.0,87.20999908447266,87.41999816894531,4710416,0,0
2022-12-16 11:30:00-05:00,87.41000366210938,87.72000122070312,87.0,87.07499694824219,3849702,0,0
2022-12-16 12:00:00-05:00,87.08000183105469,87.36000061035156,86.95999908447266,87.29000091552734,3214839,0,0
2022-12-16 12:30:00-05:00,87.28500366210938,87.54000091552734,87.06999969482422,87.18009948730469,2912087,0,0
2022-12-16 13:00:00-05:00,87.18499755859375,87.45999908447266,87.17500305175781,87.375,2661060,0,0
2022-12-16 13:30:00-05:00,87.37000274658203,87.58000183105469,87.21499633789062,87.25499725341797,2541180,0,0
2022-12-16 14:00:00-05:00,87.26000213623047,87.5199966430664,86.97000122070312,86.9749984741211,3610550,0,0
2022-12-16 14:30:00-05:00,86.9749984741211,87.19000244140625,86.7300033569336,87.05690002441406,4114543,0,0
2022-12-16 15:00:00-05:00,87.05500030517578,87.47000122070312,86.8499984741211,87.40499877929688,5450796,0,0
2022-12-16 15:30:00-05:00,87.40499877929688,88.4000015258789,87.40499877929688,87.75,12005276,0,0
2022-12-16 16:00:00-05:00,87.86000061035156,87.86000061035156,87.86000061035156,87.86000061035156,0,0,0
