Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-01 00:00:00-05:00,130.80585470292525,139.7396894403032,125.63271831282685,129.66293334960938,615417200.0,0.0,0.0
2021-02-01 00:00:00-05:00,130.29674805912424,153.44736524117315,128.79446134731128,136.89730834960938,668032400.0,0.0,0.0
2021-03-01 00:00:00-05:00,138.4994448387609,138.99854193727896,115.45613271405627,133.241455078125,764865600.0,0.0,0.0
2021-03-09 00:00:00-05:00,,,,,,0.04,0.0
2021-04-01 00:00:00-04:00,135.5241483812797,161.90553433769637,134.91503927262542,149.87564086914062,671879600.0,0.0,0.0
2021-05-01 00:00:00-04:00,151.02893566745655,162.53708483611751,134.39328197288262,162.20758056640625,705438000.0,0.0,0.0
2021-06-01 00:00:00-04:00,162.46221793674366,201.33033377939373,158.8000820956528,199.732666015625,1027329200.0,0.0,0.0
2021-06-09 00:00:00-04:00,,,,,,0.04,0.0
2021-07-01 00:00:00-04:00,201.00191135910742,208.49266581969528,178.43476386831142,194.7496337890625,782307700.0,0.0,0.0
2021-07-20 00:00:00-04:00,,,,,,0.0,4.0
2021-08-01 00:00:00-04:00,196.75717149433336,230.14595729109985,187.38872870577893,223.57408142089844,641638600.0,0.0,0.0
2021-08-31 00:00:00-04:00,,,,,,0.04,0.0
2021-09-01 00:00:00-04:00,224.61244390291864,229.61714516853726,204.4537568799021,206.94113159179688,499898600.0,0.0,0.0
2021-10-01 00:00:00-04:00,207.2807920986842,256.81840039308815,195.34341940948661,255.39990234375,497107800.0,0.0,0.0
2021-11-01 00:00:00-04:00,256.21896622849266,346.10389848288054,252.00343937821535,326.41473388671875,1081117000.0,0.0,0.0
2021-12-01 00:00:00-05:00,331.839040562818,332.5383132003336,271.1632227024501,293.79925537109375,1105850500.0,0.0,0.0
2022-01-01 00:00:00-05:00,297.8714481047877,306.8230687130956,208.68485932681463,244.63124084472656,1068216400.0,0.0,0.0
2022-02-01 00:00:00-05:00,250.80547812140807,268.9984735110307,208.70484484537764,243.62220764160156,1064427000.0,0.0,0.0
2022-03-01 00:00:00-05:00,242.68307043163583,289.1895699410876,206.30708199997406,272.6050720214844,1164459900.0,0.0,0.0
2022-03-02 00:00:00-05:00,,,,,,0.04,0.0
2022-04-01 00:00:00-04:00,273.5408412835844,275.3694296544162,182.76024913682846,185.3282928466797,1111439000.0,0.0,0.0
2022-05-01 00:00:00-04:00,185.26835008367024,203.8441436307059,155.55106600854026,186.5773468017578,1383302100.0,0.0,0.0
2022-06-01 00:00:00-04:00,187.09693595885372,196.04009424090333,148.50643501856104,151.4741668701172,1055479100.0,0.0,0.0
2022-06-08 00:00:00-04:00,,,,,,0.04,0.0
2022-07-01 00:00:00-04:00,148.9076581679055,182.33916717952755,140.47232054696104,181.5296173095703,1056447600.0,0.0,0.0
2022-08-01 00:00:00-04:00,181.71950273485052,192.63346465977614,149.5073075217543,150.8565673828125,1206964800.0,0.0,0.0
2022-09-01 00:00:00-04:00,142.01146244444854,145.3895991806628,119.39397291035422,121.32290649414062,1313057800.0,0.0,0.0
2022-09-07 00:00:00-04:00,,,,,,0.04,0.0
2022-10-01 00:00:00-04:00,123.43842669245021,138.46458190556578,108.10234556783028,134.93548583984375,1254927700.0,0.0,0.0
2022-11-01 00:00:00-04:00,138.07467194842184,169.9365146922966,129.52685599510713,169.18670654296875,1059979200.0,0.0,0.0
2022-11-30 00:00:00-05:00,,,,,,0.04,0.0
2022-12-01 00:00:00-05:00,169.99000549316406,187.89999389648438,156.6699981689453,165.7100067138672,546732300.0,0.0,0.0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0.0
