Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-17 00:00:00-04:00,156.3934944020115,159.86157742413738,153.19526639539293,158.71221923828125,63033400.0,0.0,0
2022-06-22 00:00:00-04:00,162.1703115625009,166.52790235092917,161.71057434993145,163.50958251953125,43713500.0,0.0,0
2022-06-27 00:00:00-04:00,173.02429989838674,173.20420833030474,166.1680912778567,168.5967559814453,42796800.0,0.0,0
2022-07-07 00:00:00-04:00,154.47455804129663,159.36185427880977,153.80493024192333,158.49234008789062,49290300.0,0.0,0
2022-07-12 00:00:00-04:00,152.59559044352025,154.2246942518154,148.68776350054304,150.73663330078125,45848300.0,0.0,0
2022-07-22 00:00:00-04:00,178.83108615852353,179.57068260139377,171.27526751380452,173.09426879882812,53667100.0,0.0,0
2022-07-27 00:00:00-04:00,170.22585463586663,179.260850624947,169.0365100263309,177.80165100097656,56977600.0,0.0,0
2022-08-01 00:00:00-04:00,181.71951017872138,188.35583944980263,179.8005579976102,184.30807495117188,47646900.0,0.0,0
2022-08-11 00:00:00-04:00,181.20978607067528,186.96661223276593,178.66119242602934,179.32083129882812,50932700.0,0.0,0
2022-08-16 00:00:00-04:00,189.095415457736,191.31418955877564,184.90772906658142,188.68563842773438,45124000.0,0.0,0
2022-08-26 00:00:00-04:00,178.47130592189856,179.140933761247,162.28024798409984,162.5101318359375,76912700.0,0.0,0
2022-08-31 00:00:00-04:00,153.75495825056518,155.31409348978963,149.5073075217543,150.8565673828125,57371000.0,0.0,0
2022-09-07 00:00:00-04:00,,,,,,0.04,0
2022-09-15 00:00:00-04:00,130.11670815622728,132.29615855578976,127.8672912190843,129.25692749023438,52362500.0,0.0,0
2022-09-20 00:00:00-04:00,132.11618746232463,134.79550980086034,130.53660508010438,131.72628784179688,52481800.0,0.0,0
2022-09-30 00:00:00-04:00,120.83909172301031,126.29769447955572,120.71911966566171,121.35895538330078,56563800.0,0.0,0
2022-10-05 00:00:00-04:00,129.07697980653583,133.17593730423823,126.17771997673778,132.05621337890625,50713100.0,0.0,0
2022-10-10 00:00:00-04:00,120.33921794593513,121.20899056062504,114.05082570715311,116.67015075683594,69869900.0,0.0,0
2022-10-20 00:00:00-04:00,121.09901546606173,127.65734278159563,121.01904172476152,121.9088134765625,65239800.0,0.0,0
2022-10-25 00:00:00-04:00,126.90753248112706,132.9659799540407,126.60760616709564,132.57608032226562,50548200.0,0.0,0
2022-11-04 00:00:00-04:00,139.82422633981696,142.25359745678938,136.9349661723876,141.52378845214844,61257600.0,0.0,0
2022-11-09 00:00:00-05:00,141.58377536616788,142.07365553891412,137.55480727150191,137.72476196289062,45441400.0,0.0,0
2022-11-14 00:00:00-05:00,162.1385178386441,165.35769559756255,159.17928335217536,162.9083251953125,52785200.0,0.0,0
2022-11-29 00:00:00-05:00,158.22953021662735,159.2792647533097,155.16030797893478,156.35000610351562,29838400.0,0.0,0
2022-11-30 00:00:00-05:00,,,,,,0.04,0
2022-12-09 00:00:00-05:00,171.60000610351562,175.8300018310547,169.75,170.00999450683594,46509500.0,0.0,0
2022-12-14 00:00:00-05:00,179.8699951171875,182.52000427246094,174.1999969482422,176.74000549316406,49688800.0,0.0,0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0
