Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-17 09:30:00-05:00,95.37000274658203,96.97000122070312,94.72000122070312,95.36630249023438,22709897,0,0
2022-11-17 11:00:00-05:00,95.3499984741211,96.44999694824219,95.2699966430664,95.8301010131836,12355909,0,0
2022-11-17 12:30:00-05:00,95.83000183105469,96.47000122070312,95.62999725341797,95.95189666748047,12482773,0,0
2022-11-17 14:00:00-05:00,95.95999908447266,96.0199966430664,94.02999877929688,94.11000061035156,16516712,0,0
2022-11-17 15:30:00-05:00,94.11000061035156,94.9000015258789,94.07550048828125,94.87000274658203,9718851,0,0
2022-11-18 09:30:00-05:00,95.125,95.44999694824219,93.70999908447266,93.87999725341797,21659376,0,0
2022-11-18 11:00:00-05:00,93.87999725341797,94.30000305175781,92.56999969482422,92.91999816894531,12815531,0,0
2022-11-18 12:30:00-05:00,92.91000366210938,93.47000122070312,92.4800033569336,93.11000061035156,11235713,0,0
2022-11-18 14:00:00-05:00,93.10040283203125,94.03839874267578,93.04000091552734,94.02999877929688,11292664,0,0
2022-11-18 15:30:00-05:00,94.04000091552734,94.41999816894531,93.8499984741211,94.1500015258789,8654605,0,0
2022-11-21 09:30:00-05:00,93.97000122070312,95.0199966430664,90.58999633789062,90.91999816894531,27933086,0,0
2022-11-21 11:00:00-05:00,90.92330169677734,91.82499694824219,90.81999969482422,90.94999694824219,16279353,0,0
2022-11-21 12:30:00-05:00,90.94840240478516,92.30000305175781,90.91999816894531,91.78060150146484,13014029,0,0
2022-11-21 14:00:00-05:00,91.79000091552734,92.38999938964844,91.5999984741211,92.19000244140625,11343613,0,0
2022-11-21 15:30:00-05:00,92.19999694824219,92.66000366210938,92.13999938964844,92.44999694824219,7445438,0,0
2022-11-22 09:30:00-05:00,92.39070129394531,93.06999969482422,90.87000274658203,92.94999694824219,23706845,0,0
2022-11-22 11:00:00-05:00,92.94999694824219,93.12000274658203,92.22000122070312,92.79820251464844,9369983,0,0
2022-11-22 12:30:00-05:00,92.79850006103516,93.3499984741211,92.62200164794922,93.1050033569336,7671148,0,0
2022-11-22 14:00:00-05:00,93.11000061035156,93.33000183105469,92.43000030517578,92.89820098876953,8144577,0,0
