Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-12-18 00:00:00-05:00,47.81268576784665,49.00552996676934,47.51571331487064,48.975830078125,47770400,0.0,0.0
2017-12-19 00:00:00-05:00,48.88178511174454,48.93375330210703,48.248242949740764,48.532840728759766,37310000,0.0,0.0
2017-12-20 00:00:00-05:00,48.92633404181348,49.01790334648427,48.14678090075089,48.70360565185547,28882000,0.0,0.0
2017-12-21 00:00:00-05:00,48.738253495819365,48.98820458596521,48.394259681602385,48.47840118408203,30090400,0.0,0.0
2017-12-22 00:00:00-05:00,48.10965448888801,48.419001556785204,47.33010138827081,48.3249626159668,46627600,0.0,0.0
2017-12-26 00:00:00-05:00,47.770614448802576,48.93870935600862,47.4711685820854,48.86199188232422,35508000,0.0,0.0
2017-12-27 00:00:00-05:00,48.728349804699725,49.4881080344342,48.58233889140666,48.795169830322266,32948800,0.0,0.0
2017-12-28 00:00:00-05:00,49.03274268259615,49.3420897115305,48.79021189304125,48.852081298828125,24024800,0.0,0.0
2017-12-29 00:00:00-05:00,49.114419448044146,49.114419448044146,47.88692855834961,47.88692855834961,27996400,0.0,0.0
2018-01-02 00:00:00-05:00,48.45117025135757,49.37178733994345,48.13439918606016,49.33466720581055,35561600,0.0,0.0
2018-01-03 00:00:00-05:00,50.510194215623585,52.88597759403964,50.42357552019708,52.581581115722656,91470400,0.0,0.0
2018-01-04 00:00:00-05:00,53.39577542717325,53.96250134997671,52.63602101920911,52.85874938964844,58326800,0.0,0.0
2018-01-05 00:00:00-05:00,53.00723296120035,53.68037240149707,52.237577398460076,53.306678771972656,58012400,0.0,0.0
2018-01-08 00:00:00-05:00,54.54408239581001,55.682481301797395,54.093674955131306,54.94004821777344,88121600,0.0,0.0
2018-01-09 00:00:00-05:00,54.99449105050208,55.39045685401744,54.10852049169904,54.92519760131836,49700000,0.0,0.0
2018-01-10 00:00:00-05:00,53.99962784385548,55.390454942965505,53.45517771496352,55.355804443359375,58266400,0.0,0.0
2018-01-11 00:00:00-05:00,55.682478667282886,55.99677638198806,55.23949527630658,55.45479965209961,40603200,0.0,0.0
2018-01-12 00:00:00-05:00,55.336006313532955,55.680000110052724,54.776704384885534,55.18256759643555,35991600,0.0,0.0
2018-01-16 00:00:00-05:00,55.447367835979904,56.303638384098335,53.62593219412934,54.47230529785156,70234800,0.0,0.0
2018-01-17 00:00:00-05:00,54.6183207813654,55.712171624966075,53.67790488412481,55.613182067871094,53840800,0.0,0.0
2018-01-18 00:00:00-05:00,55.42014164635159,56.08833049910223,55.108317412514694,55.543880462646484,40863200,0.0,0.0
2018-01-19 00:00:00-05:00,56.447184168742695,57.189617222471924,56.17743439884476,56.94709014892578,60938000,0.0,0.0
2018-01-22 00:00:00-05:00,57.0262740197545,57.850375061024764,56.4496544087852,57.83305358886719,55094400,0.0,0.0
2018-01-23 00:00:00-05:00,58.367604563352764,59.35256454120782,58.18199632807758,59.12488555908203,47522800,0.0,0.0
2018-01-24 00:00:00-05:00,59.15706516439173,59.515910834696925,57.798415067468234,58.35523986816406,57997200,0.0,0.0
2018-01-25 00:00:00-05:00,58.899673383804725,59.33275921750917,58.34284874047043,58.491336822509766,40988400,0.0,0.0
2018-01-26 00:00:00-05:00,58.92937083911463,60.22120434332774,58.800685193023234,60.21873092651367,51635600,0.0,0.0
2018-01-29 00:00:00-05:00,60.072725722970446,61.401679486290604,59.54559712357118,61.08985900878906,45511600,0.0,0.0
2018-01-30 00:00:00-05:00,59.66933655733576,60.98344227937257,59.00114765517238,60.06777572631836,57083200,0.0,0.0
2018-01-31 00:00:00-05:00,60.82258161852926,61.68875337246248,60.495909315894046,60.83000564575195,47857600,0.0,0.0
2018-02-01 00:00:00-05:00,59.02836691906865,61.10222694524825,58.91452554473943,59.51837158203125,51922400,0.0,0.0
2018-02-02 00:00:00-05:00,58.65220244855468,58.89225606868981,57.20940731070462,57.79098129272461,71846400,0.0,0.0
