,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-09 14:30:00-04:00,228.6300048828125,229.7799072265625,228.4499969482422,229.27499389648438,583184,0,0
2022-08-09 15:30:00-04:00,229.3000030517578,230.1199951171875,229.1999969482422,229.94000244140625,684531,0,0
2022-08-10 09:30:00-04:00,238.4199981689453,241.14999389648438,236.59579467773438,240.94000244140625,2454967,0,0
2022-08-10 10:30:00-04:00,240.8699951171875,243.16000366210938,240.35009765625,240.7928009033203,1299194,0,0
2022-08-10 11:30:00-04:00,240.87289428710938,243.39999389648438,240.2949981689453,242.3000030517578,1071715,0,0
2022-08-10 12:30:00-04:00,242.25999450683594,243.72999572753906,241.92599487304688,243.30999755859375,741860,0,0
2022-08-10 13:30:00-04:00,243.39999389648438,244.5399932861328,242.8800048828125,243.05999755859375,891822,0,0
2022-08-10 14:30:00-04:00,243.0449981689453,243.85000610351562,242.35000610351562,243.7050018310547,866692,0,0
2022-08-10 15:30:00-04:00,243.69000244140625,244.11000061035156,243.1999969482422,244.11000061035156,1123703,0,0
2022-08-11 09:30:00-04:00,244.67999267578125,251.6199951171875,244.67999267578125,249.44000244140625,2786184,0,0
2022-08-11 10:30:00-04:00,249.39999389648438,251.07989501953125,243.0399932861328,245.36990356445312,1509692,0,0
2022-08-11 11:30:00-04:00,245.3800048828125,246.63999938964844,243.99000549316406,245.61199951171875,1095375,0,0
2022-08-11 12:30:00-04:00,245.60000610351562,247.33999633789062,245.5157012939453,246.85000610351562,609732,0,0
2022-08-11 13:30:00-04:00,246.77000427246094,246.88999938964844,243.06700134277344,243.35549926757812,794837,0,0
2022-08-11 14:30:00-04:00,243.37950134277344,243.61990356445312,241.50999450683594,243.1699981689453,862635,0,0
2022-08-11 15:30:00-04:00,243.15499877929688,243.3699951171875,241.97860717773438,242.69000244140625,677008,0,0
2022-08-12 09:30:00-04:00,244.80999755859375,247.99000549316406,243.75999450683594,246.11480712890625,1462983,0,0
2022-08-12 10:30:00-04:00,246.0399932861328,246.64999389648438,244.11000061035156,246.04010009765625,753907,0,0
2022-08-12 11:30:00-04:00,246.09010314941406,246.7698974609375,244.63999938964844,246.12379455566406,586521,0,0
2022-08-12 12:30:00-04:00,246.10000610351562,246.86990356445312,245.60000610351562,246.55999755859375,403391,0,0
2022-08-12 13:30:00-04:00,246.5532989501953,247.97000122070312,246.2100067138672,247.84010314941406,668747,0,0
2022-08-12 14:30:00-04:00,247.89999389648438,249.0800018310547,247.64999389648438,248.96270751953125,791819,0,0
2022-08-12 15:30:00-04:00,248.9499969482422,249.41000366210938,248.27000427246094,249.3000030517578,945866,0,0
2022-08-15 09:30:00-04:00,248.11000061035156,251.99000549316406,247.50999450683594,249.52999877929688,1549795,0,0
2022-08-15 10:30:00-04:00,249.58999633789062,250.8800048828125,248.13999938964844,249.44000244140625,719627,0,0
2022-08-15 11:30:00-04:00,249.48500061035156,251.75,249.4199981689453,250.72000122070312,609486,0,0
2022-08-15 12:30:00-04:00,250.69000244140625,250.69000244140625,249.24009704589844,249.30999755859375,586729,0,0
2022-08-15 13:30:00-04:00,249.35000610351562,249.5800018310547,247.60000610351562,247.78500366210938,462645,0,0
2022-08-15 14:30:00-04:00,247.7899932861328,250.6300048828125,247.6999969482422,250.3000030517578,752373,0,0
2022-08-15 15:30:00-04:00,250.32569885253906,250.51089477539062,248.625,249.1199951171875,1124095,0,0
2022-08-16 09:30:00-04:00,247.16000366210938,249.2899932861328,244.51010131835938,245.30059814453125,1214011,0,0
2022-08-16 10:30:00-04:00,245.27000427246094,246.97349548339844,244.02999877929688,246.89999389648438,595064,0,0
2022-08-16 11:30:00-04:00,246.89999389648438,247.83450317382812,246.64500427246094,246.66000366210938,493052,0,0
2022-08-16 12:30:00-04:00,246.62750244140625,247.86000061035156,246.36000061035156,247.24000549316406,384721,0,0
2022-08-16 13:30:00-04:00,247.2301025390625,249.05999755859375,247.2301025390625,248.62899780273438,440115,0,0
2022-08-16 14:30:00-04:00,248.6199951171875,248.6199951171875,244.72000122070312,246.63999938964844,768688,0,0
2022-08-16 15:30:00-04:00,246.6199951171875,247.08999633789062,245.6199951171875,245.6699981689453,806264,0,0
2022-08-17 09:30:00-04:00,241.17999267578125,242.89999389648438,239.1300048828125,240.30079650878906,1321017,0,0
2022-08-17 10:30:00-04:00,240.39999389648438,240.5749969482422,237.55999755859375,239.74000549316406,926174,0,0
2022-08-17 11:30:00-04:00,239.75,240.37330627441406,238.42999267578125,239.92999267578125,512586,0,0
2022-08-17 12:30:00-04:00,239.92999267578125,240.97000122070312,239.6300048828125,240.5301055908203,369897,0,0
2022-08-17 13:30:00-04:00,240.5800018310547,244.0,240.0500030517578,243.11000061035156,634650,0,0
2022-08-17 14:30:00-04:00,243.14999389648438,244.24000549316406,240.9600067138672,241.32000732421875,742857,0,0
2022-08-17 15:30:00-04:00,241.25999450683594,241.33999633789062,240.1699981689453,241.02999877929688,620895,0,0
2022-08-18 09:30:00-04:00,242.48989868164062,242.8699951171875,239.2801055908203,241.19000244140625,816107,0,0
2022-08-18 10:30:00-04:00,241.25,245.39999389648438,241.0717010498047,245.13999938964844,934220,0,0
2022-08-18 11:30:00-04:00,245.18649291992188,246.47940063476562,244.07000732421875,244.52099609375,912240,0,0
2022-08-18 12:30:00-04:00,244.52099609375,245.35000610351562,243.9199981689453,245.1300048828125,535306,0,0
2022-08-18 13:30:00-04:00,245.24000549316406,245.88999938964844,244.6999969482422,245.19920349121094,496844,0,0
2022-08-18 14:30:00-04:00,245.22999572753906,245.889892578125,244.2899932861328,245.6199951171875,526946,0,0
2022-08-18 15:30:00-04:00,245.69000244140625,246.0,244.7100067138672,245.1199951171875,769505,0,0
2022-08-19 09:30:00-04:00,241.77000427246094,243.2899932861328,236.80499267578125,237.30999755859375,1575067,0,0
2022-08-19 10:30:00-04:00,237.2899932861328,238.02999877929688,236.33999633789062,236.9801025390625,972419,0,0
2022-08-19 11:30:00-04:00,237.0449981689453,237.74000549316406,235.67999267578125,237.24249267578125,651049,0,0
2022-08-19 12:30:00-04:00,237.2100067138672,238.6999969482422,237.11000061035156,238.1450958251953,521370,0,0
2022-08-19 13:30:00-04:00,238.15499877929688,238.69000244140625,237.13999938964844,238.4698944091797,506214,0,0
2022-08-19 14:30:00-04:00,238.47000122070312,239.9517059326172,237.7899932861328,239.86000061035156,953490,0,0
2022-08-19 15:30:00-04:00,239.89300537109375,241.39999389648438,239.7100067138672,241.02999877929688,1187442,0,0
2022-08-22 09:30:00-04:00,232.5500030517578,233.47500610351562,226.6699981689453,227.47000122070312,2575311,0,0
2022-08-22 10:30:00-04:00,227.5800018310547,228.53179931640625,225.6199951171875,226.1199951171875,1096518,0,0
2022-08-22 11:30:00-04:00,226.14999389648438,227.07000732421875,225.57000732421875,225.88999938964844,1219205,0,0
2022-08-22 12:30:00-04:00,225.91000366210938,226.56500244140625,225.39999389648438,226.22999572753906,593423,0,0
2022-08-22 13:30:00-04:00,226.1999969482422,226.39999389648438,224.58999633789062,225.43499755859375,711963,0,0
2022-08-22 14:30:00-04:00,225.39999389648438,226.6649932861328,224.83999633789062,225.9499969482422,651930,0,0
2022-08-22 15:30:00-04:00,225.99000549316406,226.8000030517578,225.60000610351562,226.5399932861328,1075464,0,0
2022-08-23 09:30:00-04:00,226.4600067138672,229.89999389648438,225.3300018310547,227.1999969482422,1159956,0,0
2022-08-23 10:30:00-04:00,227.25,227.58999633789062,224.44000244140625,224.86000061035156,873292,0,0
2022-08-23 11:30:00-04:00,224.8699951171875,225.86000061035156,224.3000030517578,224.60049438476562,510757,0,0
2022-08-23 12:30:00-04:00,224.60499572753906,227.01170349121094,224.5399932861328,226.8350067138672,846100,0,0
2022-08-23 13:30:00-04:00,226.86000061035156,227.23989868164062,225.9149932861328,227.08999633789062,370859,0,0
2022-08-23 14:30:00-04:00,227.00999450683594,227.10000610351562,225.55999755859375,225.61000061035156,454667,0,0
2022-08-23 15:30:00-04:00,225.6199951171875,225.9199981689453,224.35000610351562,224.5800018310547,541228,0,0
2022-08-24 09:30:00-04:00,225.66000366210938,230.1999969482422,223.94000244140625,229.5500030517578,1077933,0,0
2022-08-24 10:30:00-04:00,229.62620544433594,233.75,229.4600067138672,233.61500549316406,1005887,0,0
2022-08-24 11:30:00-04:00,233.66000366210938,234.10000610351562,232.55999755859375,233.01499938964844,846444,0,0
2022-08-24 12:30:00-04:00,233.02000427246094,233.25,230.83999633789062,231.07000732421875,508572,0,0
2022-08-24 13:30:00-04:00,231.02000427246094,231.99000549316406,230.52000427246094,230.69140625,417757,0,0
2022-08-24 14:30:00-04:00,230.6300048828125,230.74000549316406,229.8300018310547,229.94000244140625,394409,0,0
2022-08-24 15:30:00-04:00,229.9499969482422,230.61990356445312,229.38999938964844,229.58999633789062,568596,0,0
2022-08-25 09:30:00-04:00,230.24000549316406,232.75999450683594,229.0,231.5800018310547,976856,0,0
2022-08-25 10:30:00-04:00,231.63999938964844,233.5399932861328,230.27999877929688,231.08749389648438,583273,0,0
2022-08-25 11:30:00-04:00,231.07069396972656,232.0,230.39529418945312,231.86000061035156,388263,0,0
2022-08-25 12:30:00-04:00,231.8699951171875,232.4499969482422,230.75,232.33999633789062,245944,0,0
2022-08-25 13:30:00-04:00,232.22999572753906,232.89999389648438,232.00999450683594,232.61000061035156,340697,0,0
2022-08-25 14:30:00-04:00,232.52000427246094,232.6300048828125,231.1300048828125,232.50999450683594,396915,0,0
2022-08-25 15:30:00-04:00,232.5399932861328,234.16000366210938,232.15060424804688,234.0800018310547,482746,0,0
2022-08-26 09:30:00-04:00,233.625,236.9499969482422,230.5,230.85499572753906,1060408,0,0
2022-08-26 10:30:00-04:00,230.75999450683594,230.81939697265625,225.89999389648438,226.97999572753906,666243,0,0
2022-08-26 11:30:00-04:00,227.1699981689453,227.75999450683594,225.4199981689453,225.81500244140625,497253,0,0
2022-08-26 12:30:00-04:00,225.77000427246094,226.9149932861328,225.4199981689453,226.32000732421875,334229,0,0
2022-08-26 13:30:00-04:00,226.11000061035156,226.22000122070312,224.57000732421875,225.27000427246094,396048,0,0
2022-08-26 14:30:00-04:00,225.2100067138672,225.72500610351562,224.14999389648438,224.64999389648438,631427,0,0
2022-08-26 15:30:00-04:00,224.75999450683594,224.92990112304688,223.5,223.5,743348,0,0
2022-08-29 09:30:00-04:00,221.92999267578125,229.8699951171875,221.52000427246094,228.25999450683594,2406581,0,0
2022-08-29 10:30:00-04:00,228.2100067138672,229.22999572753906,224.1999969482422,224.46499633789062,945191,0,0
2022-08-29 11:30:00-04:00,224.45309448242188,227.2740020751953,223.75999450683594,226.24000549316406,775231,0,0
2022-08-29 12:30:00-04:00,226.1699981689453,227.1750030517578,225.45880126953125,226.30679321289062,432810,0,0
2022-08-29 13:30:00-04:00,226.18499755859375,227.14999389648438,225.3101043701172,226.14500427246094,469734,0,0
2022-08-29 14:30:00-04:00,226.22500610351562,227.6999969482422,225.67320251464844,226.2100067138672,614985,0,0
2022-08-29 15:30:00-04:00,226.25999450683594,226.9199981689453,224.47000122070312,224.5399932861328,803472,0,0
2022-08-30 09:30:00-04:00,226.66000366210938,229.7899932861328,222.4199981689453,223.0800018310547,1415744,0,0
2022-08-30 10:30:00-04:00,223.1300048828125,223.32000732421875,219.52999877929688,221.07760620117188,1003866,0,0
2022-08-30 11:30:00-04:00,220.97999572753906,222.75,219.7100067138672,221.99000549316406,722098,0,0
2022-08-30 12:30:00-04:00,221.99000549316406,221.99000549316406,219.44000244140625,219.7100067138672,508082,0,0
2022-08-30 13:30:00-04:00,219.7550048828125,220.52999877929688,218.74000549316406,219.63999938964844,420197,0,0
2022-08-30 14:30:00-04:00,219.66000366210938,222.0,219.3800048828125,220.7100067138672,478037,0,0
2022-08-30 15:30:00-04:00,220.7100067138672,221.4499969482422,219.7100067138672,220.64999389648438,764980,0,0
2022-08-31 09:30:00-04:00,227.0,233.87869262695312,226.49000549316406,228.7657012939453,3112244,0,0
2022-08-31 10:30:00-04:00,228.6699981689453,230.24000549316406,226.50999450683594,226.5800018310547,1261915,0,0
2022-08-31 11:30:00-04:00,226.56900024414062,227.91000366210938,226.22000122070312,226.86500549316406,694244,0,0
2022-08-31 12:30:00-04:00,226.8699951171875,227.85000610351562,225.75010681152344,226.3249969482422,515433,0,0
2022-08-31 13:30:00-04:00,226.2637939453125,226.752197265625,225.4499969482422,226.1699981689453,431238,0,0
2022-08-31 14:30:00-04:00,226.10000610351562,226.33999633789062,224.7100067138672,224.92999267578125,547335,0,0
2022-08-31 15:30:00-04:00,224.8997039794922,226.72999572753906,223.42999267578125,223.52999877929688,1019312,0,0
2022-09-01 09:30:00-04:00,220.11000061035156,226.02000427246094,219.6199951171875,223.5,1664772,0,0
2022-09-01 10:30:00-04:00,223.3800048828125,223.5749969482422,220.3000030517578,220.375,809130,0,0
2022-09-01 11:30:00-04:00,220.35000610351562,222.4499969482422,219.75,221.8300018310547,693257,0,0
2022-09-01 12:30:00-04:00,221.82000732421875,224.50999450683594,221.0800018310547,224.39999389648438,676538,0,0
2022-09-01 13:30:00-04:00,224.4199981689453,225.8874969482422,223.0,225.75999450683594,704484,0,0
2022-09-01 14:30:00-04:00,225.75750732421875,229.08999633789062,225.6999969482422,227.35000610351562,1142690,0,0
2022-09-01 15:30:00-04:00,227.32000732421875,230.3699951171875,227.1291046142578,230.02999877929688,1160627,0,0
2022-09-02 09:30:00-04:00,231.02999877929688,231.99000549316406,225.0399932861328,228.6999969482422,1462816,0,0
2022-09-02 10:30:00-04:00,228.73919677734375,232.7100067138672,228.68780517578125,231.9600067138672,1403034,0,0
2022-09-02 11:30:00-04:00,232.00999450683594,233.7899932861328,231.63999938964844,232.10000610351562,1217604,0,0
2022-09-02 12:30:00-04:00,231.9882049560547,232.1199951171875,228.55999755859375,228.60000610351562,1041882,0,0
2022-09-02 13:30:00-04:00,228.52999877929688,228.82000732421875,226.7899932861328,227.86000061035156,700110,0,0
2022-09-02 14:30:00-04:00,227.3000030517578,227.9499969482422,226.27000427246094,226.88499450683594,737874,0,0
2022-09-02 15:30:00-04:00,226.5500030517578,226.77999877929688,225.13999938964844,225.72999572753906,527639,0,0
2022-09-06 09:30:00-04:00,225.58999633789062,226.85000610351562,214.69000244140625,216.74319458007812,2410766,0,0
2022-09-06 10:30:00-04:00,216.81500244140625,219.10000610351562,215.8800048828125,217.1699981689453,1286298,0,0
2022-09-06 11:30:00-04:00,217.08999633789062,219.9886016845703,216.91000366210938,218.7899932861328,842604,0,0
2022-09-06 12:30:00-04:00,218.82989501953125,219.6699981689453,217.4199981689453,217.7449951171875,537528,0,0
2022-09-06 13:30:00-04:00,217.7100067138672,219.52999877929688,217.05999755859375,219.15499877929688,548890,0,0
2022-09-06 14:30:00-04:00,219.1999969482422,220.13999938964844,218.10000610351562,219.5500030517578,616431,0,0
2022-09-06 15:30:00-04:00,219.46499633789062,219.87989807128906,218.02000427246094,218.38999938964844,822928,0,0
2022-09-07 09:30:00-04:00,219.0,223.82000732421875,218.26809692382812,219.40499877929688,1765686,0,0
2022-09-07 10:30:00-04:00,219.56500244140625,222.27999877929688,219.4600067138672,221.52499389648438,804705,0,0
2022-09-07 11:30:00-04:00,221.64720153808594,224.07000732421875,221.5,222.9499969482422,1079783,0,0
2022-09-07 12:30:00-04:00,222.88999938964844,224.6999969482422,222.4188995361328,224.22999572753906,687389,0,0
2022-09-07 13:30:00-04:00,224.24000549316406,227.33489990234375,224.24000549316406,227.3000030517578,856873,0,0
2022-09-07 14:30:00-04:00,227.2949981689453,228.9550018310547,227.1501007080078,228.9550018310547,1019361,0,0
2022-09-07 15:30:00-04:00,228.9499969482422,229.3300018310547,228.33999633789062,228.9499969482422,1183383,0,0
2022-09-08 09:30:00-04:00,224.16000366210938,226.48989868164062,221.3000030517578,224.7899932861328,2019042,0,0
2022-09-08 10:30:00-04:00,224.5800018310547,228.73500061035156,224.2100067138672,228.25999450683594,1004466,0,0
2022-09-08 11:30:00-04:00,228.3000030517578,228.30999755859375,222.5800018310547,223.39010620117188,1029099,0,0
2022-09-08 12:30:00-04:00,223.41909790039062,226.4199981689453,223.35000610351562,226.27000427246094,655645,0,0
2022-09-08 13:30:00-04:00,226.27000427246094,227.39999389648438,225.33059692382812,225.83999633789062,637422,0,0
2022-09-08 14:30:00-04:00,225.89999389648438,226.87989807128906,224.69000244140625,226.35000610351562,525014,0,0
2022-09-08 15:30:00-04:00,226.35000610351562,227.58999633789062,225.7899932861328,227.44000244140625,548749,0,0
2022-09-09 09:30:00-04:00,229.6199951171875,233.97999572753906,229.6199951171875,232.6909942626953,1580536,0,0
2022-09-09 10:30:00-04:00,233.10000610351562,233.33999633789062,230.6916046142578,231.31500244140625,1056158,0,0
2022-09-09 11:30:00-04:00,231.0760955810547,232.75,231.0399932861328,232.20010375976562,817668,0,0
2022-09-09 12:30:00-04:00,232.24000549316406,233.83999633789062,232.1580047607422,233.83999633789062,579426,0,0
2022-09-09 13:30:00-04:00,234.11000061035156,234.72000122070312,232.9199981689453,234.36000061035156,640944,0,0
2022-09-09 14:30:00-04:00,234.42849731445312,234.42849731445312,233.05999755859375,233.90499877929688,753203,0,0
2022-09-09 15:30:00-04:00,233.89999389648438,234.2899932861328,233.7100067138672,233.7801971435547,623770,0,0
2022-09-12 09:30:00-04:00,233.61000061035156,239.49000549316406,233.39999389648438,235.36990356445312,1758375,0,0
2022-09-12 10:30:00-04:00,235.2899932861328,235.85000610351562,233.6199951171875,234.9499969482422,1112644,0,0
2022-09-12 11:30:00-04:00,234.94000244140625,236.5,233.94000244140625,236.5,693448,0,0
2022-09-12 12:30:00-04:00,236.51499938964844,237.82000732421875,236.27999877929688,237.52000427246094,567684,0,0
2022-09-12 13:30:00-04:00,237.57000732421875,237.6199951171875,235.35009765625,235.61000061035156,413857,0,0
2022-09-12 14:30:00-04:00,235.58999633789062,236.6300048828125,235.4499969482422,236.49000549316406,475903,0,0
2022-09-12 15:30:00-04:00,236.5,236.94000244140625,236.05999755859375,236.55999755859375,548547,0,0
2022-09-13 09:30:00-04:00,226.5,227.69000244140625,224.14999389648438,224.75,1902805,0,0
2022-09-13 10:30:00-04:00,224.6999969482422,225.10110473632812,221.3000030517578,221.54420471191406,1082143,0,0
2022-09-13 11:30:00-04:00,221.5800018310547,222.85000610351562,221.07000732421875,221.8350067138672,719055,0,0
2022-09-13 12:30:00-04:00,221.80039978027344,224.11000061035156,221.5800018310547,224.0050048828125,539996,0,0
2022-09-13 13:30:00-04:00,223.9499969482422,224.24000549316406,222.07000732421875,222.17999267578125,548269,0,0
2022-09-13 14:30:00-04:00,222.2100067138672,222.24000549316406,219.3000030517578,219.38999938964844,871556,0,0
2022-09-13 15:30:00-04:00,219.4600067138672,219.4600067138672,217.72000122070312,218.2100067138672,1246153,0,0
2022-09-14 09:30:00-04:00,219.82000732421875,219.87249755859375,215.8000030517578,216.08770751953125,1522903,0,0
2022-09-14 10:30:00-04:00,216.02999877929688,219.60499572753906,215.91000366210938,218.39739990234375,687419,0,0
2022-09-14 11:30:00-04:00,218.43499755859375,220.39999389648438,218.0800018310547,219.7100067138672,663528,0,0
2022-09-14 12:30:00-04:00,219.77999877929688,228.0,219.03919982910156,224.0,2307899,0,0
2022-09-14 13:30:00-04:00,224.03379821777344,224.48089599609375,220.39999389648438,222.00999450683594,986504,0,0
2022-09-14 14:30:00-04:00,221.97999572753906,223.22000122070312,221.13999938964844,222.0,783020,0,0
2022-09-14 15:30:00-04:00,222.00999450683594,224.5,221.37049865722656,224.1199951171875,865031,0,0
2022-09-15 09:30:00-04:00,230.23500061035156,238.3000030517578,229.61000061035156,233.13999938964844,5305174,0,0
2022-09-15 10:30:00-04:00,233.11000061035156,235.14999389648438,230.72000122070312,234.69850158691406,2623434,0,0
2022-09-15 11:30:00-04:00,234.69000244140625,237.73989868164062,234.39999389648438,236.7602996826172,2209609,0,0
2022-09-15 12:30:00-04:00,236.78500366210938,242.28709411621094,236.75,241.4600067138672,2956242,0,0
2022-09-15 13:30:00-04:00,241.39999389648438,242.10000610351562,238.6999969482422,240.14500427246094,1554364,0,0
2022-09-15 14:30:00-04:00,240.13999938964844,240.94000244140625,234.36500549316406,234.6674041748047,1956344,0,0
2022-09-15 15:30:00-04:00,234.6300048828125,236.05999755859375,234.32749938964844,235.3699951171875,1684203,0,0
2022-09-16 09:30:00-04:00,231.22000122070312,233.14999389648438,228.24000549316406,230.94000244140625,3278332,0,0
2022-09-16 10:30:00-04:00,231.1750030517578,232.339599609375,229.8249969482422,230.43699645996094,1607871,0,0
2022-09-16 11:30:00-04:00,230.67999267578125,233.3300018310547,230.62130737304688,233.07859802246094,1131832,0,0
2022-09-16 12:30:00-04:00,233.63999938964844,240.77999877929688,233.50999450683594,237.7899932861328,3855671,0,0
2022-09-16 13:30:00-04:00,237.94000244140625,240.1300048828125,237.47000122070312,239.0800018310547,1986373,0,0
2022-09-16 14:30:00-04:00,237.97500610351562,241.35499572753906,237.9346923828125,240.19000244140625,2145663,0,0
2022-09-16 15:30:00-04:00,240.07000732421875,241.25,239.25,240.17999267578125,2091216,0,0
2022-09-19 09:30:00-04:00,245.0500030517578,245.25,237.92010498046875,241.3800048828125,5837142,0,0
2022-09-19 10:30:00-04:00,241.28500366210938,243.1999969482422,237.75779724121094,237.85000610351562,3248435,0,0
2022-09-19 11:30:00-04:00,237.82000732421875,238.39999389648438,235.75,236.12469482421875,2254228,0,0
2022-09-19 12:30:00-04:00,236.1898956298828,238.75,235.91000366210938,238.53460693359375,1363989,0,0
2022-09-19 13:30:00-04:00,238.55999755859375,239.5749969482422,237.30140686035156,238.86659240722656,1164049,0,0
2022-09-19 14:30:00-04:00,238.85499572753906,241.97000122070312,238.85499572753906,241.6699981689453,1598195,0,0
2022-09-19 15:30:00-04:00,241.6934051513672,243.6999969482422,241.36199951171875,243.64999389648438,1621858,0,0
2022-09-20 09:30:00-04:00,240.3699951171875,247.5699005126953,239.68679809570312,246.5850067138672,4274682,0,0
2022-09-20 10:30:00-04:00,246.41000366210938,246.5,243.16009521484375,245.4949951171875,1978804,0,0
2022-09-20 11:30:00-04:00,245.49400329589844,250.49000549316406,245.25010681152344,248.22000122070312,2264068,0,0
2022-09-20 12:30:00-04:00,248.20849609375,249.94000244140625,247.02000427246094,247.27499389648438,2111708,0,0
2022-09-20 13:30:00-04:00,247.19000244140625,247.19000244140625,243.39999389648438,244.035400390625,2164498,0,0
2022-09-20 14:30:00-04:00,243.96200561523438,244.7987060546875,242.3800048828125,243.94500732421875,1573846,0,0
2022-09-20 15:30:00-04:00,243.8800048828125,244.3300018310547,242.58999633789062,242.82000732421875,1069801,0,0
2022-09-21 09:30:00-04:00,242.6699981689453,244.2899932861328,240.72999572753906,242.52679443359375,1537033,0,0
2022-09-21 10:30:00-04:00,242.6199951171875,243.22450256347656,241.10000610351562,242.8592987060547,752730,0,0
2022-09-21 11:30:00-04:00,242.89999389648438,243.16000366210938,241.76010131835938,242.81329345703125,425067,0,0
2022-09-21 12:30:00-04:00,242.8000030517578,243.63999938964844,242.3000030517578,242.91000366210938,568228,0,0
2022-09-21 13:30:00-04:00,242.94000244140625,245.0399932861328,237.6826934814453,240.91009521484375,1522052,0,0
2022-09-21 14:30:00-04:00,240.79910278320312,248.29989624023438,239.86570739746094,240.44500732421875,2366619,0,0
2022-09-21 15:30:00-04:00,240.30999755859375,240.4199981689453,236.67999267578125,236.83999633789062,1454248,0,0
2022-09-22 09:30:00-04:00,236.5,237.4600067138672,231.66000366210938,236.1300048828125,1787525,0,0
2022-09-22 10:30:00-04:00,236.08999633789062,238.38999938964844,234.64500427246094,238.22999572753906,1205458,0,0
2022-09-22 11:30:00-04:00,238.1999969482422,240.2100067138672,236.60000610351562,237.4636993408203,2074785,0,0
2022-09-22 12:30:00-04:00,237.32000732421875,238.56460571289062,235.89999389648438,236.8867950439453,756530,0,0
2022-09-22 13:30:00-04:00,236.93299865722656,238.17999267578125,235.5,236.2100067138672,907343,0,0
2022-09-22 14:30:00-04:00,236.14500427246094,238.7100067138672,235.7100067138672,238.36500549316406,1013631,0,0
2022-09-22 15:30:00-04:00,238.3968963623047,240.4600067138672,236.8800048828125,236.9499969482422,1195823,0,0
2022-09-23 09:30:00-04:00,235.13999938964844,236.4499053955078,228.92999267578125,231.10000610351562,2299384,0,0
2022-09-23 10:30:00-04:00,231.02999877929688,232.52499389648438,229.57000732421875,231.10000610351562,1189153,0,0
2022-09-23 11:30:00-04:00,231.02000427246094,231.3800048828125,228.50010681152344,228.8300018310547,909754,0,0
2022-09-23 12:30:00-04:00,229.5753936767578,230.85000610351562,228.89999389648438,229.0,925481,0,0
2022-09-23 13:30:00-04:00,228.97999572753906,229.4499969482422,225.58999633789062,225.94500732421875,1197252,0,0
2022-09-23 14:30:00-04:00,224.3699951171875,224.7720947265625,221.52000427246094,224.38999938964844,2457219,0,0
2022-09-23 15:30:00-04:00,225.14010620117188,226.66000366210938,224.4199981689453,225.9499969482422,1485880,0,0
2022-09-26 09:30:00-04:00,225.60000610351562,232.6999969482422,224.35000610351562,231.34500122070312,2123676,0,0
2022-09-26 10:30:00-04:00,231.42999267578125,231.42999267578125,227.80499267578125,227.9499969482422,1187744,0,0
2022-09-26 11:30:00-04:00,227.94000244140625,228.57000732421875,224.2899932861328,224.5,888316,0,0
2022-09-26 12:30:00-04:00,224.4199981689453,225.6999969482422,223.4600067138672,223.9199981689453,748825,0,0
2022-09-26 13:30:00-04:00,223.9600067138672,224.95989990234375,223.00999450683594,223.39999389648438,712633,0,0
2022-09-26 14:30:00-04:00,223.5,226.14999389648438,223.0500030517578,225.27000427246094,827258,0,0
2022-09-26 15:30:00-04:00,225.20150756835938,226.13999938964844,223.86000061035156,223.9499969482422,1057794,0,0
2022-09-27 09:30:00-04:00,228.6300048828125,230.63999938964844,224.72999572753906,226.94500732421875,2089780,0,0
2022-09-27 10:30:00-04:00,226.82000732421875,228.7899932861328,226.3800048828125,226.6999053955078,1103771,0,0
2022-09-27 11:30:00-04:00,226.60000610351562,227.0,221.3300018310547,222.5041961669922,946622,0,0
2022-09-27 12:30:00-04:00,222.50999450683594,223.52999877929688,221.4199981689453,221.7100067138672,635573,0,0
2022-09-27 13:30:00-04:00,221.6999969482422,222.24000549316406,220.72000122070312,221.66659545898438,565165,0,0
2022-09-27 14:30:00-04:00,221.5850067138672,223.98500061035156,220.85000610351562,222.9927978515625,752025,0,0
2022-09-27 15:30:00-04:00,223.0800018310547,225.40989685058594,222.1699981689453,224.36000061035156,1074735,0,0
2022-09-28 09:30:00-04:00,229.69000244140625,235.52999877929688,227.3800048828125,235.3300018310547,3431019,0,0
2022-09-28 10:30:00-04:00,235.36000061035156,240.1999969482422,235.0,239.59950256347656,2947151,0,0
2022-09-28 11:30:00-04:00,239.5863037109375,241.6999053955078,238.3907928466797,240.14999389648438,2709034,0,0
2022-09-28 12:30:00-04:00,240.19000244140625,242.39100646972656,239.75,241.89999389648438,1606690,0,0
2022-09-28 13:30:00-04:00,241.86390686035156,243.97000122070312,241.74000549316406,243.375,1922856,0,0
2022-09-28 14:30:00-04:00,243.35830688476562,245.5399932861328,242.37010192871094,245.0699005126953,1796954,0,0
2022-09-28 15:30:00-04:00,245.0399932861328,246.64999389648438,245.0399932861328,245.1999969482422,2187565,0,0
2022-09-29 09:30:00-04:00,241.61000061035156,244.8699951171875,239.1699981689453,241.52169799804688,5849314,0,0
2022-09-29 10:30:00-04:00,241.4199981689453,246.97999572753906,239.7899932861328,242.9199981689453,3916840,0,0
2022-09-29 11:30:00-04:00,242.91810607910156,244.25,240.33999633789062,240.97999572753906,2238031,0,0
2022-09-29 12:30:00-04:00,240.97999572753906,242.0,238.2100067138672,238.3699951171875,1570156,0,0
