Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-01 00:00:00-05:00,17.848100662231445,20.148727416992188,17.323068618774414,19.955202102661133,4654268195.0,0,0.0
2013-03-01 00:00:00-05:00,19.870519638061523,22.92905616760254,18.960432052612305,21.69916534423828,5842553549.0,0,0.0
2013-06-01 00:00:00-04:00,21.743499755859375,23.113365173339844,21.060062408447266,21.09343719482422,5352515620.0,0,0.0
2013-09-01 00:00:00-04:00,21.279239654541016,26.600296020507812,20.995803833007812,26.390830993652344,4601366645.0,0,0.0
2013-12-01 00:00:00-05:00,26.48846435546875,30.607276916503906,26.127567291259766,30.277761459350586,5175374133.0,0,0.0
2014-03-01 00:00:00-05:00,30.05609130859375,30.560203552246094,25.0711669921875,27.9178524017334,3511634110.0,0,0.0
2014-03-27 00:00:00-04:00,,,,,,0,2.002
2014-06-01 00:00:00-04:00,27.958240509033203,29.900407791137695,26.863746643066406,28.501747131347656,2005448886.0,0,0.0
2014-09-01 00:00:00-04:00,28.51421356201172,29.742341995239258,25.33544158935547,27.017324447631836,2284027627.0,0,0.0
2014-12-01 00:00:00-05:00,26.871225357055664,28.158191680908203,24.31125259399414,27.843555450439453,2573768936.0,0,0.0
2015-03-01 00:00:00-05:00,27.949764251708984,28.81638526916504,25.97917366027832,26.605499267578125,2257842961.0,0,0.0
2015-04-27 00:00:00-04:00,,,,,,0,1.0
2015-06-01 00:00:00-04:00,26.839500427246094,33.93199920654297,25.759000778198242,30.912500381469727,3027138000.0,0,0.0
2015-09-01 00:00:00-04:00,30.118000030517578,38.135398864746094,29.4689998626709,37.130001068115234,2626568000.0,0,0.0
2015-12-01 00:00:00-05:00,37.355499267578125,39.493499755859375,33.15299987792969,34.88850021362305,3080570000.0,0,0.0
2016-03-01 00:00:00-05:00,35.180999755859375,38.494998931884766,34.266998291015625,36.7859992980957,2377858000.0,0,0.0
2016-06-01 00:00:00-04:00,36.72650146484375,39.48749923706055,33.16419982910156,38.352500915527344,1913254000.0,0,0.0
2016-09-01 00:00:00-04:00,38.462501525878906,40.83399963378906,36.37699890136719,37.902000427246094,2082998000.0,0,0.0
2016-12-01 00:00:00-05:00,37.87200164794922,42.09749984741211,36.85124969482422,41.160499572753906,1819620000.0,0,0.0
2017-03-01 00:00:00-05:00,41.442501068115234,48.9635009765625,40.16849899291992,48.24300003051758,1824678000.0,0,0.0
2017-06-01 00:00:00-04:00,48.4474983215332,49.412498474121094,44.739498138427734,46.96649932861328,2164496000.0,0,0.0
2017-09-01 00:00:00-04:00,47.05649948120117,53.118751525878906,45.48500061035156,51.070499420166016,1681980000.0,0,0.0
2017-12-01 00:00:00-05:00,50.790000915527344,59.34450149536133,49.41400146484375,55.23649978637695,1985682000.0,0,0.0
2018-03-01 00:00:00-05:00,55.39350128173828,58.852500915527344,49.03200149536133,54.2495002746582,2378372000.0,0,0.0
2018-06-01 00:00:00-04:00,54.967498779296875,63.69449996948242,54.689998626708984,60.90950012207031,1856890000.0,0,0.0
2018-09-01 00:00:00-04:00,60.2135009765625,60.64950180053711,49.791500091552734,54.721500396728516,2281844000.0,0,0.0
2018-12-01 00:00:00-05:00,56.15700149536133,57.349998474121094,48.50550079345703,55.99599838256836,1998086000.0,0,0.0
2019-03-01 00:00:00-05:00,56.244998931884766,64.4635009765625,55.00899887084961,55.18149948120117,1855638000.0,0,0.0
2019-06-01 00:00:00-04:00,53.275001525878906,63.27750015258789,51.25,59.404998779296875,1918556000.0,0,0.0
2019-09-01 00:00:00-04:00,58.85150146484375,66.77645111083984,58.121498107910156,65.24800109863281,1611628000.0,0,0.0
2019-12-01 00:00:00-05:00,65.05000305175781,76.60530090332031,63.54999923706055,66.96649932861328,1962586000.0,0,0.0
2020-03-01 00:00:00-05:00,67.58049774169922,72.05000305175781,50.67679977416992,71.44599914550781,2991870000.0,0,0.0
2020-06-01 00:00:00-04:00,70.91950225830078,82.96099853515625,67.35050201416016,81.70899963378906,2238126000.0,0,0.0
2020-09-01 00:00:00-04:00,81.83149719238281,90.90299987792969,70.32749938964844,88.03700256347656,2297144000.0,0,0.0
2020-12-01 00:00:00-05:00,88.71849822998047,107.63400268554688,84.94999694824219,101.84300231933594,1879552000.0,0,0.0
2021-03-01 00:00:00-05:00,102.82599639892578,122.618896484375,100.5,120.5780029296875,1819492000.0,0,0.0
2021-06-01 00:00:00-04:00,121.0999984741211,146.489501953125,119.1415023803711,145.46200561523438,1377744000.0,0,0.0
2021-09-01 00:00:00-04:00,145.64999389648438,151.85000610351562,131.16650390625,142.45199584960938,1444942000.0,0,0.0
2021-12-01 00:00:00-05:00,144.21249389648438,152.10000610351562,124.64195251464844,134.89100646972656,1827420000.0,0,0.0
2022-03-01 00:00:00-05:00,134.47999572753906,144.16250610351562,102.20800018310547,114.03900146484375,1919846000.0,0,0.0
2022-06-01 00:00:00-04:00,114.93150329589844,123.26000213623047,104.76000213623047,109.1500015258789,1696860100.0,0,0.0
2022-09-01 00:00:00-04:00,109.19999694824219,112.63999938964844,83.44999694824219,101.44999694824219,1720979600.0,0,0.0
2022-12-01 00:00:00-05:00,101.4000015258789,102.58999633789062,90.01000213623047,90.86000061035156,320925200.0,0,0.0
2022-12-16 00:00:00-05:00,91.19999694824219,91.75,90.01499938964844,90.86000061035156,48485507.0,0,0.0
