Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-12 00:00:00-04:00,127.3874118970753,132.0862068724675,126.13773157091318,131.9462432861328,67075100.0,0.0,0
2022-09-19 00:00:00-04:00,130.08671353039102,140.274109612564,122.53864921652293,125.12799072265625,332465300.0,0.0,0
2022-09-26 00:00:00-04:00,124.87805945775919,128.19720247585985,119.42944865207696,121.35895538330078,274201200.0,0.0,0
2022-10-03 00:00:00-04:00,123.43842436242397,136.52507299678217,120.18925553427457,120.72911834716797,295542600.0,0.0,0
2022-10-10 00:00:00-04:00,120.33921384118183,121.20898642620392,108.10233916435597,112.24127960205078,342230600.0,0.0,0
2022-10-17 00:00:00-04:00,115.15054168608542,127.65734424437896,115.14054210801713,124.62812042236328,302515900.0,0.0,0
2022-10-24 00:00:00-04:00,125.04800839118194,138.46457394181718,120.60914163053252,138.3046112060547,266004500.0,0.0,0
2022-10-31 00:00:00-04:00,137.74475654471172,142.25359745678938,129.52685788761636,141.52378845214844,270442700.0,0.0,0
2022-11-07 00:00:00-05:00,142.2436045677246,163.84807749364376,137.5548017955803,163.22824096679688,281607300.0,0.0,0
2022-11-14 00:00:00-05:00,162.13850994794248,169.93651789908154,151.16132270600588,154.0505828857422,292624100.0,0.0,0
2022-11-21 00:00:00-05:00,151.4312625876966,165.22773627225695,150.76143577158007,162.65838623046875,147278000.0,0.0,0
2022-11-28 00:00:00-05:00,160.21900160733952,172.60583175939186,155.16029834537923,168.71682739257812,200878600.0,0.0,0
2022-11-30 00:00:00-05:00,,,,,,0.04,0
2022-12-05 00:00:00-05:00,166.7899932861328,175.8300018310547,156.6699981689453,170.00999450683594,205788800.0,0.0,0
2022-12-12 00:00:00-05:00,170.3699951171875,187.89999389648438,164.10000610351562,165.7100067138672,256726100.0,0.0,0
2022-12-16 00:00:00-05:00,168.64199829101562,170.3800048828125,164.10000610351562,165.7100067138672,45205842.0,0.0,0
