,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-17 09:30:00-05:00,95.37000274658203,96.97000122070312,94.72000122070312,95.83889770507812,18829287,0,0
2022-11-17 10:30:00-05:00,95.83999633789062,95.91000366210938,95.2699966430664,95.70050048828125,7660749,0,0
2022-11-17 11:30:00-05:00,95.69499969482422,96.44999694824219,95.5,95.8301010131836,8575770,0,0
2022-11-17 12:30:00-05:00,95.83000183105469,96.47000122070312,95.62999725341797,95.98999786376953,7503162,0,0
2022-11-17 13:30:00-05:00,96.0,96.2699966430664,95.12999725341797,95.21890258789062,8748024,0,0
2022-11-17 14:30:00-05:00,95.21820068359375,95.33999633789062,94.02999877929688,94.11000061035156,12748299,0,0
2022-11-17 15:30:00-05:00,94.11000061035156,94.9000015258789,94.07550048828125,94.87000274658203,9718851,0,0
2022-11-18 09:30:00-05:00,95.125,95.44999694824219,93.70999908447266,94.37239837646484,17412102,0,0
2022-11-18 10:30:00-05:00,94.37960052490234,94.5999984741211,93.73999786376953,93.83999633789062,8444025,0,0
2022-11-18 11:30:00-05:00,93.83499908447266,94.11000061035156,92.56999969482422,92.91999816894531,8618780,0,0
2022-11-18 12:30:00-05:00,92.91000366210938,93.43000030517578,92.4800033569336,93.40499877929688,7810833,0,0
2022-11-18 13:30:00-05:00,93.41000366210938,93.63690185546875,92.87999725341797,93.40290069580078,6987680,0,0
2022-11-18 14:30:00-05:00,93.41999816894531,94.03839874267578,93.04000091552734,94.02999877929688,7729864,0,0
2022-11-18 15:30:00-05:00,94.04000091552734,94.41999816894531,93.8499984741211,94.1500015258789,8654605,0,0
2022-11-21 09:30:00-05:00,93.97000122070312,95.0199966430664,91.86000061035156,91.9000015258789,18412600,0,0
2022-11-21 10:30:00-05:00,91.9000015258789,91.97000122070312,90.58999633789062,91.47010040283203,16127165,0,0
2022-11-21 11:30:00-05:00,91.4749984741211,91.82499694824219,90.91999816894531,90.94999694824219,9672674,0,0
2022-11-21 12:30:00-05:00,90.94840240478516,91.98999786376953,90.91999816894531,91.94000244140625,8644595,0,0
2022-11-21 13:30:00-05:00,91.93499755859375,92.30000305175781,91.66449737548828,91.88999938964844,7714795,0,0
2022-11-21 14:30:00-05:00,91.89990234375,92.38999938964844,91.5999984741211,92.19000244140625,7998252,0,0
2022-11-21 15:30:00-05:00,92.19999694824219,92.66000366210938,92.13999938964844,92.44999694824219,7445438,0,0
2022-11-22 09:30:00-05:00,92.39070129394531,92.9000015258789,90.87000274658203,92.7698974609375,18469799,0,0
2022-11-22 10:30:00-05:00,92.76499938964844,93.12000274658203,91.95999908447266,92.80000305175781,8949137,0,0
2022-11-22 11:30:00-05:00,92.79209899902344,93.0199966430664,92.22000122070312,92.79820251464844,5657892,0,0
2022-11-22 12:30:00-05:00,92.79850006103516,93.20989990234375,92.62200164794922,93.07009887695312,5234495,0,0
2022-11-22 13:30:00-05:00,93.08999633789062,93.3499984741211,92.6500015258789,92.78500366210938,5167625,0,0
2022-11-22 14:30:00-05:00,92.78500366210938,92.94999694824219,92.43000030517578,92.89820098876953,5413605,0,0
2022-11-22 15:30:00-05:00,92.9000015258789,93.33000183105469,92.83999633789062,93.20500183105469,5292327,0,0
2022-11-23 09:30:00-05:00,93.23999786376953,93.9000015258789,92.83000183105469,93.74500274658203,14693232,0,0
2022-11-23 10:30:00-05:00,93.73999786376953,94.54000091552734,93.56999969482422,94.43000030517578,8954813,0,0
2022-11-23 11:30:00-05:00,94.42500305175781,94.42500305175781,93.45999908447266,93.69000244140625,5883558,0,0
2022-11-23 12:30:00-05:00,93.69000244140625,93.7699966430664,92.8499984741211,93.51529693603516,5785523,0,0
2022-11-23 13:30:00-05:00,93.51190185546875,94.41999816894531,93.25,94.15989685058594,6992426,0,0
2022-11-23 14:30:00-05:00,94.16000366210938,94.58000183105469,93.80999755859375,94.3499984741211,6181436,0,0
2022-11-23 15:30:00-05:00,94.34529876708984,94.3499984741211,93.93000030517578,94.18000030517578,5567222,0,0
2022-11-25 09:30:00-05:00,93.79000091552734,94.3019027709961,93.06500244140625,93.9800033569336,11739852,0,0
2022-11-25 10:30:00-05:00,93.95999908447266,94.43000030517578,93.52999877929688,93.53900146484375,8133768,0,0
2022-11-25 11:30:00-05:00,93.53009796142578,93.97000122070312,93.37000274658203,93.94229888916016,5960109,0,0
2022-11-25 13:00:00-05:00,93.94860076904297,94.12999725341797,93.1500015258789,93.26000213623047,0,0,0
2022-11-28 09:30:00-05:00,94.01000213623047,96.4000015258789,94.0,94.17269897460938,22556395,0,0
