Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00-05:00,218.6315590863585,241.8181234020153,208.2270858792735,228.3090057373047,1139038600.0,0.0,0
2021-02-17 00:00:00-05:00,,,,,,0.56,0
2021-03-01 00:00:00-05:00,232.30113754322463,259.17481364569846,220.83871630889297,245.87091064453125,1788692300.0,0.0,0
2021-05-19 00:00:00-04:00,,,,,,0.56,0
2021-06-01 00:00:00-04:00,247.96855321686644,301.869612297435,239.84539846526545,297.9610290527344,1472553800.0,0.0,0
2021-08-18 00:00:00-04:00,,,,,,0.56,0
2021-09-01 00:00:00-04:00,299.51042464033253,345.7913160569408,277.1413407028837,326.9229431152344,1529319700.0,0.0,0
2021-11-17 00:00:00-05:00,,,,,,0.62,0
2021-12-01 00:00:00-05:00,332.01890889601856,341.10376455222826,268.9994007767274,296.0162658691406,2270256800.0,0.0,0
2022-02-16 00:00:00-05:00,,,,,,0.62,0
2022-03-01 00:00:00-05:00,294.2556391370552,313.66421960794474,244.65709150000612,269.9031066894531,2104579600.0,0.0,0
2022-05-18 00:00:00-04:00,,,,,,0.62,0
2022-06-01 00:00:00-04:00,273.84534774984587,292.7318997890951,240.32116823103138,260.18292236328125,1633421700.0,0.0,0
2022-08-17 00:00:00-04:00,,,,,,0.62,0
2022-09-01 00:00:00-04:00,258.1425023501875,266.6984073355335,212.8301982659957,254.42298889160156,1862067300.0,0.0,0
2022-11-16 00:00:00-05:00,,,,,,0.68,0
2022-12-01 00:00:00-05:00,253.8699951171875,263.9200134277344,242.2100067138672,244.69000244140625,387085100.0,0.0,0
2022-12-16 00:00:00-05:00,248.5500030517578,249.82000732421875,243.5500030517578,244.69000244140625,86101994.0,0.0,0
