Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-21 00:00:00-04:00,355.0199890136719,372.79998779296875,353.510009765625,362.989990234375,5343500,0,0
2022-06-22 00:00:00-04:00,360.7900085449219,372.54998779296875,358.2200012207031,365.3299865722656,3168200,0,0
2022-06-23 00:00:00-04:00,371.7099914550781,378.17999267578125,367.4700012207031,376.6400146484375,2534300,0,0
2022-06-24 00:00:00-04:00,380.6400146484375,388.05999755859375,378.2200012207031,387.7200012207031,3305300,0,0
2022-06-27 00:00:00-04:00,388.79998779296875,389.3900146484375,379.3800048828125,381.07000732421875,2244600,0,0
2022-06-28 00:00:00-04:00,381.0,382.9800109863281,364.45001220703125,365.6300048828125,2654500,0,0
2022-06-29 00:00:00-04:00,367.94000244140625,370.3699951171875,362.6400146484375,368.5,2027900,0,0
2022-06-30 00:00:00-04:00,362.8999938964844,370.4200134277344,357.55999755859375,366.05999755859375,2595500,0,0
2022-07-01 00:00:00-04:00,364.17999267578125,369.5299987792969,359.07000732421875,368.4800109863281,2471600,0,0
2022-07-05 00:00:00-04:00,363.5,378.5199890136719,359.82000732421875,376.489990234375,3120500,0,0
2022-07-06 00:00:00-04:00,378.5400085449219,385.3900146484375,374.0899963378906,382.8299865722656,2284600,0,0
2022-07-07 00:00:00-04:00,382.5,392.07000732421875,382.3800048828125,390.8900146484375,2368500,0,0
2022-07-08 00:00:00-04:00,384.3500061035156,391.8599853515625,383.8399963378906,389.44000244140625,1611200,0,0
2022-07-11 00:00:00-04:00,386.57000732421875,388.04998779296875,380.4599914550781,384.1600036621094,1832200,0,0
2022-07-12 00:00:00-04:00,383.8999938964844,391.5199890136719,372.9100036621094,375.5400085449219,2639600,0,0
2022-07-13 00:00:00-04:00,368.20001220703125,374.4100036621094,364.70001220703125,371.94000244140625,1994000,0,0
2022-07-14 00:00:00-04:00,368.8299865722656,374.19000244140625,361.4599914550781,372.9599914550781,2098400,0,0
2022-07-15 00:00:00-04:00,377.7900085449219,384.4700012207031,376.8599853515625,379.8599853515625,2488300,0,0
2022-07-18 00:00:00-04:00,383.8299865722656,385.57000732421875,374.010009765625,375.2300109863281,1866400,0,0
2022-07-19 00:00:00-04:00,382.8900146484375,388.32000732421875,378.0,387.8299865722656,1977600,0,0
2022-07-20 00:00:00-04:00,392.19000244140625,403.1300048828125,390.07000732421875,401.489990234375,2746800,0,0
2022-07-21 00:00:00-04:00,404.1199951171875,409.6499938964844,399.239990234375,408.9100036621094,2009900,0,0
2022-07-22 00:00:00-04:00,410.0299987792969,414.6199951171875,398.6300048828125,401.8999938964844,2413200,0,0
2022-07-25 00:00:00-04:00,400.1099853515625,400.7699890136719,388.57000732421875,391.9599914550781,2340500,0,0
2022-07-26 00:00:00-04:00,393.5799865722656,393.5799865722656,378.1600036621094,379.260009765625,2368500,0,0
2022-07-27 00:00:00-04:00,385.0799865722656,394.9100036621094,383.4100036621094,392.7799987792969,2678000,0,0
2022-07-28 00:00:00-04:00,392.760009765625,406.1499938964844,390.05999755859375,403.5,2421700,0,0
2022-07-29 00:00:00-04:00,404.69000244140625,411.3800048828125,400.8900146484375,410.1199951171875,2669800,0,0
2022-08-01 00:00:00-04:00,406.510009765625,417.1600036621094,405.07000732421875,411.0899963378906,1910000,0,0
2022-08-02 00:00:00-04:00,405.3399963378906,412.4200134277344,402.25,409.9599914550781,2165500,0,0
2022-08-03 00:00:00-04:00,412.80999755859375,426.0400085449219,412.0199890136719,424.5400085449219,2403500,0,0
2022-08-04 00:00:00-04:00,425.45001220703125,431.1499938964844,419.6300048828125,430.5899963378906,2745600,0,0
2022-08-05 00:00:00-04:00,423.0,434.5400085449219,421.0,433.42999267578125,2481400,0,0
2022-08-08 00:00:00-04:00,435.0,440.29998779296875,432.4800109863281,434.3399963378906,2202000,0,0
2022-08-09 00:00:00-04:00,434.3399963378906,434.5899963378906,424.6199951171875,426.57000732421875,1977300,0,0
2022-08-10 00:00:00-04:00,441.4200134277344,443.2200012207031,436.20001220703125,438.3999938964844,2634400,0,0
2022-08-11 00:00:00-04:00,445.260009765625,445.6099853515625,434.3999938964844,434.8900146484375,1756600,0,0
2022-08-12 00:00:00-04:00,439.6099853515625,446.0,436.5799865722656,445.6700134277344,2150400,0,0
2022-08-15 00:00:00-04:00,445.07000732421875,451.1499938964844,442.1400146484375,451.0199890136719,2503400,0,0
2022-08-16 00:00:00-04:00,446.1199951171875,450.0899963378906,440.1000061035156,447.55999755859375,2139500,0,0
2022-08-17 00:00:00-04:00,440.8699951171875,442.989990234375,436.1099853515625,437.82000732421875,1894400,0,0
2022-08-18 00:00:00-04:00,438.6099853515625,441.3900146484375,437.010009765625,439.0299987792969,1402300,0,0
2022-08-19 00:00:00-04:00,431.5799865722656,432.5,424.6199951171875,425.05999755859375,2007700,0,0
2022-08-22 00:00:00-04:00,419.4100036621094,419.7900085449219,410.0799865722656,411.3500061035156,2074600,0,0
2022-08-23 00:00:00-04:00,410.3699951171875,415.70001220703125,409.20001220703125,410.4100036621094,1392200,0,0
2022-08-24 00:00:00-04:00,410.67999267578125,413.239990234375,405.3299865722656,405.6499938964844,1883900,0,0
2022-08-25 00:00:00-04:00,405.7900085449219,406.6700134277344,392.9200134277344,403.92999267578125,3062400,0,0
2022-08-26 00:00:00-04:00,403.989990234375,405.5400085449219,380.5,381.0199890136719,3600100,0,0
2022-08-29 00:00:00-04:00,380.0899963378906,382.8599853515625,374.82000732421875,375.260009765625,2410300,0,0
2022-08-30 00:00:00-04:00,379.9200134277344,380.6600036621094,371.05999755859375,375.07000732421875,1835000,0,0
2022-08-31 00:00:00-04:00,378.5299987792969,381.1499938964844,372.5,373.44000244140625,3193900,0,0
2022-09-01 00:00:00-04:00,371.0,371.6400146484375,361.7200012207031,370.5299987792969,2574400,0,0
2022-09-02 00:00:00-04:00,374.5299987792969,382.0,365.42999267578125,368.1400146484375,2450500,0,0
2022-09-06 00:00:00-04:00,367.2300109863281,374.29998779296875,365.3699951171875,368.29998779296875,2564400,0,0
2022-09-07 00:00:00-04:00,368.20001220703125,381.5199890136719,367.19000244140625,379.7200012207031,2385500,0,0
2022-09-08 00:00:00-04:00,377.20001220703125,386.6600036621094,375.20001220703125,383.6300048828125,2276800,0,0
2022-09-09 00:00:00-04:00,390.19000244140625,396.0899963378906,389.6700134277344,394.7799987792969,2998900,0,0
2022-09-12 00:00:00-04:00,391.0899963378906,396.3900146484375,389.2799987792969,396.3599853515625,2854800,0,0
2022-09-13 00:00:00-04:00,382.54998779296875,383.5799865722656,367.3699951171875,368.3900146484375,4175100,0,0
2022-09-14 00:00:00-04:00,369.57000732421875,374.239990234375,365.6099853515625,371.5199890136719,3004400,0,0
2022-09-15 00:00:00-04:00,323.1499938964844,329.0,305.0,309.1300048828125,27840200,0,0
2022-09-16 00:00:00-04:00,298.32000732421875,300.20001220703125,292.1400146484375,299.5,14948100,0,0
2022-09-19 00:00:00-04:00,294.8800048828125,299.2799987792969,293.4599914550781,296.05999755859375,6593400,0,0
2022-09-20 00:00:00-04:00,292.82000732421875,294.0799865722656,287.80999755859375,291.05999755859375,6548800,0,0
