Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-01 00:00:00-05:00,12.803999900817871,14.236000061035156,12.663000106811523,13.213500022888184,3057762000.0,0,0.0
2013-03-01 00:00:00-05:00,13.16349983215332,13.869999885559082,12.287500381469727,13.460000038146973,3889448000.0,0,0.0
2013-06-01 00:00:00-04:00,13.447999954223633,15.680999755859375,13.147500038146973,14.048999786376953,3397732000.0,0,0.0
2013-09-01 00:00:00-04:00,14.236499786376953,19.704999923706055,14.208499908447266,19.680999755859375,3499438000.0,0,0.0
2013-12-01 00:00:00-05:00,19.950000762939453,20.402999877929688,16.886499404907227,18.104999542236328,4394152000.0,0,0.0
2014-03-01 00:00:00-05:00,17.937000274658203,19.155500411987305,14.218999862670898,15.6274995803833,5842228000.0,0,0.0
2014-06-01 00:00:00-04:00,15.629500389099121,18.24250030517578,15.192000389099121,16.95199966430664,4760756000.0,0,0.0
2014-09-01 00:00:00-04:00,16.999000549316406,17.4689998626709,14.199999809265137,16.93199920654297,4961504000.0,0,0.0
2014-12-01 00:00:00-05:00,16.9060001373291,19.4685001373291,14.262499809265137,19.007999420166016,5214494000.0,0,0.0
2015-03-01 00:00:00-05:00,19.042499542236328,22.63249969482422,18.282499313354492,21.46150016784668,3837812000.0,0,0.0
2015-06-01 00:00:00-04:00,21.520000457763672,29.028499603271484,20.957000732421875,25.644500732421875,4798414000.0,0,0.0
2015-09-01 00:00:00-04:00,24.957000732421875,34.13850021362305,24.524999618530273,33.2400016784668,5223998000.0,0,0.0
2015-12-01 00:00:00-05:00,33.6875,34.821998596191406,23.700000762939453,27.625999450683594,6890664000.0,0,0.0
2016-03-01 00:00:00-05:00,27.81450080871582,36.21149826049805,26.929000854492188,36.13949966430664,5261764000.0,0,0.0
2016-06-01 00:00:00-04:00,36.04499816894531,38.749000549316406,34.10599899291992,38.45800018310547,3863536000.0,0,0.0
2016-09-01 00:00:00-04:00,38.54499816894531,42.36050033569336,35.505001068115234,37.528499603271484,5089708000.0,0,0.0
2016-12-01 00:00:00-05:00,37.62049865722656,43.042999267578125,36.834999084472656,42.25199890136719,4320450000.0,0,0.0
2017-03-01 00:00:00-05:00,42.65250015258789,50.060001373291016,41.67499923706055,49.73099899291992,4209048000.0,0,0.0
2017-06-01 00:00:00-04:00,49.929500579833984,54.16550064086914,46.349998474121094,49.029998779296875,5046792000.0,0,0.0
2017-09-01 00:00:00-04:00,49.209999084472656,60.670501708984375,46.587501525878906,58.837501525878906,4395818000.0,0,0.0
2017-12-01 00:00:00-05:00,58.602500915527344,76.43499755859375,56.23699951171875,75.62249755859375,5838308000.0,0,0.0
2018-03-01 00:00:00-05:00,75.68000030517578,81.90499877929688,67.64399719238281,81.48100280761719,6638704000.0,0,0.0
2018-06-01 00:00:00-04:00,81.85150146484375,101.27850341796875,81.75450134277344,100.635498046875,5600764000.0,0,0.0
2018-09-01 00:00:00-04:00,101.32499694824219,102.5250015258789,71.0,84.50849914550781,8339126000.0,0,0.0
2018-12-01 00:00:00-05:00,88.4729995727539,88.91699981689453,65.3499984741211,81.99150085449219,7395026000.0,0,0.0
2019-03-01 00:00:00-05:00,82.75650024414062,98.22000122070312,79.32849884033203,88.75350189208984,5605716000.0,0,0.0
2019-06-01 00:00:00-04:00,88.00050354003906,101.79000091552734,83.5999984741211,88.81449890136719,4553330000.0,0,0.0
2019-09-01 00:00:00-04:00,88.5,92.68299865722656,84.25299835205078,90.04000091552734,3672192000.0,0,0.0
2019-12-01 00:00:00-05:00,90.22000122070312,109.29750061035156,86.75,94.1875,4907160000.0,0,0.0
2020-03-01 00:00:00-05:00,95.32450103759766,126.27249908447266,81.30149841308594,122.11849975585938,7420066000.0,0,0.0
2020-06-01 00:00:00-04:00,122.4000015258789,174.75,121.85649871826172,172.54800415039062,5976738000.0,0,0.0
2020-09-01 00:00:00-04:00,174.47900390625,177.6125030517578,143.5500030517578,158.40199279785156,6458718000.0,0,0.0
2020-12-01 00:00:00-05:00,159.4250030517578,171.6999969482422,151.8350067138672,154.64649963378906,4423842000.0,0,0.0
2021-03-01 00:00:00-05:00,156.39450073242188,177.6999969482422,144.0500030517578,161.15350341796875,4604230000.0,0,0.0
2021-06-01 00:00:00-04:00,162.1750030517578,188.6540069580078,158.61000061035156,173.5395050048828,4271770000.0,0,0.0
2021-09-01 00:00:00-04:00,174.82000732421875,188.1074981689453,158.8125,175.35350036621094,4040010000.0,0,0.0
2021-12-01 00:00:00-05:00,177.25,177.99400329589844,135.3520050048828,153.56300354003906,4501892000.0,0,0.0
2022-03-01 00:00:00-05:00,152.7324981689453,170.8314971923828,101.26000213623047,120.20950317382812,5351970000.0,0,0.0
2022-06-01 00:00:00-04:00,122.25599670410156,146.57000732421875,101.43000030517578,126.7699966430664,4275902700.0,0,0.0
2022-06-06 00:00:00-04:00,,,,,,0,20.0
2022-09-01 00:00:00-04:00,126.0,136.49000549316406,85.87000274658203,96.54000091552734,4704754700.0,0,0.0
2022-12-01 00:00:00-05:00,96.98999786376953,97.2300033569336,86.7300033569336,87.86000061035156,960020500.0,0,0.0
2022-12-16 00:00:00-05:00,88.26499938964844,89.34500122070312,86.7300033569336,87.86000061035156,145601729.0,0,0.0
