Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-12 09:30:00-05:00,170.7552032470703,172.64999389648438,167.97000122070312,171.04010009765625,11213417,0,0
2022-12-12 10:30:00-05:00,171.05499267578125,171.9199981689453,169.8800048828125,170.95599365234375,6155120,0,0
2022-12-12 11:30:00-05:00,170.97000122070312,172.50999450683594,170.54100036621094,172.43800354003906,5408863,0,0
2022-12-12 12:30:00-05:00,172.4300994873047,172.55999755859375,170.64999389648438,171.23269653320312,4110202,0,0
2022-12-12 13:30:00-05:00,171.22999572753906,172.4199981689453,171.1999969482422,171.977294921875,3952255,0,0
2022-12-12 14:30:00-05:00,171.97999572753906,174.58999633789062,171.64999389648438,174.05499267578125,6528424,0,0
2022-12-12 15:30:00-05:00,174.05499267578125,175.3800048828125,173.6649932861328,175.35000610351562,5043478,0,0
2022-12-13 09:30:00-05:00,187.25,187.89999389648438,181.8000030517578,182.41000366210938,20778019,0,0
2022-12-13 10:30:00-05:00,182.39999389648438,183.1999969482422,180.62069702148438,182.22000122070312,9179360,0,0
2022-12-13 11:30:00-05:00,182.25999450683594,183.38999938964844,178.1999969482422,178.33999633789062,8077246,0,0
2022-12-13 12:30:00-05:00,178.3000030517578,180.47999572753906,177.11000061035156,180.14999389648438,7659503,0,0
2022-12-13 13:30:00-05:00,180.14999389648438,181.17999267578125,178.6999969482422,180.0,4787953,0,0
2022-12-13 14:30:00-05:00,180.02000427246094,181.44000244140625,178.4600067138672,180.32000732421875,5571364,0,0
2022-12-13 15:30:00-05:00,180.33999633789062,181.32000732421875,179.85000610351562,180.69000244140625,6101470,0,0
2022-12-14 09:30:00-05:00,179.8699951171875,182.52000427246094,178.50999450683594,181.57989501953125,11132196,0,0
2022-12-14 10:30:00-05:00,181.5399932861328,181.64999389648438,179.60009765625,180.36380004882812,5712181,0,0
2022-12-14 11:30:00-05:00,180.36000061035156,180.5800018310547,178.93499755859375,179.1750030517578,3476981,0,0
2022-12-14 12:30:00-05:00,179.1750030517578,180.1199951171875,178.9199981689453,179.94000244140625,2922224,0,0
2022-12-14 13:30:00-05:00,179.9499969482422,181.4499969482422,175.49000549316406,177.50999450683594,7843268,0,0
2022-12-14 14:30:00-05:00,177.4199981689453,180.05999755859375,174.1999969482422,175.6999969482422,10161947,0,0
2022-12-14 15:30:00-05:00,175.69000244140625,177.8000030517578,175.1199951171875,176.7100067138672,4856968,0,0
2022-12-15 09:30:00-05:00,172.83999633789062,173.1999969482422,168.0,168.16000366210938,11022030,0,0
2022-12-15 10:30:00-05:00,168.13999938964844,168.91000366210938,167.0,168.77999877929688,6635155,0,0
2022-12-15 11:30:00-05:00,168.77999877929688,169.74989318847656,167.69000244140625,169.21580505371094,5033944,0,0
2022-12-15 12:30:00-05:00,169.17999267578125,169.5749969482422,167.3800048828125,167.8699951171875,3679470,0,0
2022-12-15 13:30:00-05:00,167.86000061035156,169.55999755859375,167.32839965820312,168.92999267578125,5129473,0,0
2022-12-15 14:30:00-05:00,168.9550018310547,171.19000244140625,168.9250030517578,171.11000061035156,7091137,0,0
2022-12-15 15:30:00-05:00,171.11000061035156,171.1300048828125,169.19009399414062,169.60000610351562,4855012,0,0
2022-12-16 09:30:00-05:00,168.64199829101562,170.41000366210938,165.2899932861328,165.31460571289062,10831354,0,0
2022-12-16 10:30:00-05:00,165.32000732421875,166.69000244140625,164.10000610351562,165.44000244140625,7365863,0,0
2022-12-16 11:30:00-05:00,165.42999267578125,166.14999389648438,164.99000549316406,165.5850067138672,4426778,0,0
2022-12-16 12:30:00-05:00,165.5800018310547,166.10000610351562,164.57000732421875,164.83999633789062,3162690,0,0
2022-12-16 13:30:00-05:00,164.83999633789062,166.24000549316406,164.74009704589844,165.74000549316406,3449802,0,0
2022-12-16 14:30:00-05:00,165.72999572753906,167.22999572753906,165.2899932861328,166.94000244140625,4466209,0,0
2022-12-16 15:30:00-05:00,166.9600067138672,167.35000610351562,165.63999938964844,165.77000427246094,4777797,0,0
2022-12-16 16:00:00-05:00,165.7100067138672,165.7100067138672,165.7100067138672,165.7100067138672,0,0,0
