Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-17 09:30:00-05:00,566.0900268554688,566.989990234375,545.135009765625,551.6900024414062,2312985,0,0
2021-12-17 10:30:00-05:00,551.1799926757812,557.5,549.0001831054688,552.344970703125,1215113,0,0
2021-12-17 11:30:00-05:00,552.2849731445312,553.0599975585938,546.3499755859375,549.6199951171875,654734,0,0
2021-12-17 12:30:00-05:00,549.3499755859375,555.1724243164062,549.3499755859375,554.4600219726562,350416,0,0
2021-12-17 13:30:00-05:00,554.6953125,555.3300170898438,552.5050048828125,552.7498779296875,420368,0,0
2021-12-17 14:30:00-05:00,552.7999877929688,557.3800048828125,552.6900024414062,554.3150024414062,421269,0,0
2021-12-17 15:30:00-05:00,554.1300048828125,557.97998046875,550.8800048828125,556.6099853515625,928822,0,0
2021-12-20 09:30:00-05:00,545.6099853515625,557.27001953125,543.5,547.4249877929688,872183,0,0
2021-12-20 10:30:00-05:00,547.030029296875,550.780029296875,546.0,547.6599731445312,409097,0,0
2021-12-20 11:30:00-05:00,547.5599975585938,552.8499755859375,546.0905151367188,550.6400146484375,236626,0,0
2021-12-20 12:30:00-05:00,550.4400024414062,550.4400024414062,546.6699829101562,547.7999877929688,259389,0,0
2021-12-20 13:30:00-05:00,547.7650146484375,553.122314453125,546.0999755859375,549.135009765625,251651,0,0
2021-12-20 14:30:00-05:00,549.1799926757812,551.5499267578125,548.489990234375,550.010009765625,269739,0,0
2021-12-20 15:30:00-05:00,549.6599731445312,550.3300170898438,547.8599853515625,549.9600219726562,398759,0,0
2021-12-21 09:30:00-05:00,550.9099731445312,554.239990234375,538.0499877929688,538.4500122070312,997988,0,0
2021-12-21 10:30:00-05:00,538.4400024414062,547.469970703125,538.3099975585938,544.1300048828125,582295,0,0
2021-12-21 11:30:00-05:00,544.0150146484375,547.9199829101562,544.0150146484375,547.8150024414062,418477,0,0
2021-12-21 12:30:00-05:00,547.8150024414062,550.1900024414062,547.6749877929688,550.0599975585938,338168,0,0
2021-12-21 13:30:00-05:00,550.1199951171875,557.7849731445312,550.0,557.6799926757812,383597,0,0
2021-12-21 14:30:00-05:00,557.8400268554688,559.8900146484375,555.0499877929688,556.2100219726562,472500,0,0
2021-12-21 15:30:00-05:00,556.0399780273438,558.0,554.6199951171875,557.510009765625,470846,0,0
2021-12-22 09:30:00-05:00,560.2999877929688,562.5,552.239990234375,556.8499755859375,649552,0,0
2021-12-22 10:30:00-05:00,556.8699951171875,563.0700073242188,556.25,562.405029296875,444463,0,0
2021-12-22 11:30:00-05:00,562.405029296875,563.0599975585938,558.6199951171875,562.3300170898438,405020,0,0
2021-12-22 12:30:00-05:00,562.0900268554688,562.8300170898438,559.260009765625,559.8599853515625,346653,0,0
2021-12-22 13:30:00-05:00,559.9600219726562,563.1099853515625,558.6500244140625,561.489990234375,289935,0,0
2021-12-22 14:30:00-05:00,561.4450073242188,564.9199829101562,561.4450073242188,563.9500122070312,1607433,0,0
2021-12-22 15:30:00-05:00,563.9749755859375,564.5900268554688,561.72998046875,564.27001953125,396811,0,0
2021-12-23 09:30:00-05:00,568.9600219726562,572.47998046875,566.1600952148438,567.6900024414062,610664,0,0
2021-12-23 10:30:00-05:00,567.9600219726562,569.89501953125,567.1950073242188,568.0999755859375,278171,0,0
2021-12-23 11:30:00-05:00,568.10498046875,570.4520874023438,568.010009765625,569.3699951171875,189175,0,0
2021-12-23 12:30:00-05:00,569.3900146484375,572.0999755859375,568.967529296875,571.2899780273438,159737,0,0
2021-12-23 13:30:00-05:00,571.280029296875,572.5,570.47998046875,571.8099975585938,159764,0,0
2021-12-23 14:30:00-05:00,571.8200073242188,572.4000244140625,569.8709716796875,570.6005859375,205152,0,0
2021-12-23 15:30:00-05:00,570.760009765625,572.5700073242188,569.5,569.5999755859375,270904,0,0
2021-12-27 09:30:00-05:00,575.0399780273438,580.8800048828125,572.0900268554688,574.719970703125,436979,0,0
2021-12-27 10:30:00-05:00,574.7999877929688,575.969970703125,572.97998046875,574.2899780273438,223991,0,0
2021-12-27 11:30:00-05:00,574.3200073242188,575.6649780273438,572.5999755859375,574.8200073242188,173529,0,0
2021-12-27 12:30:00-05:00,574.9199829101562,575.25,573.97998046875,574.780029296875,184418,0,0
2021-12-27 13:30:00-05:00,574.844970703125,576.0900268554688,573.7901000976562,575.905029296875,138529,0,0
2021-12-27 14:30:00-05:00,575.8900146484375,577.0,574.030029296875,577.0,203911,0,0
2021-12-27 15:30:00-05:00,576.989990234375,578.4099731445312,576.840576171875,577.75,249521,0,0
2021-12-28 09:30:00-05:00,582.8400268554688,582.8800048828125,571.5900268554688,574.947509765625,458702,0,0
2021-12-28 10:30:00-05:00,575.02001953125,575.260009765625,568.780029296875,571.2000122070312,233416,0,0
2021-12-28 11:30:00-05:00,571.25,574.0599975585938,570.2899780273438,570.9849853515625,236777,0,0
2021-12-28 12:30:00-05:00,570.9199829101562,572.0,569.67431640625,570.0999755859375,146256,0,0
2021-12-28 13:30:00-05:00,570.0499877929688,571.1199951171875,568.3499755859375,570.719970703125,175881,0,0
2021-12-28 14:30:00-05:00,570.7899780273438,570.8764038085938,569.27001953125,569.8250122070312,190935,0,0
2021-12-28 15:30:00-05:00,569.9000244140625,570.9498901367188,568.4299926757812,569.5599975585938,330027,0,0
2021-12-29 09:30:00-05:00,573.3291015625,576.9600219726562,562.780029296875,565.8699951171875,486352,0,0
2021-12-29 10:30:00-05:00,566.1898803710938,568.0,564.510009765625,565.6699829101562,224025,0,0
2021-12-29 11:30:00-05:00,565.5499877929688,567.239990234375,564.5999755859375,565.510009765625,605572,0,0
2021-12-29 12:30:00-05:00,565.6699829101562,567.3499755859375,564.3300170898438,566.3099975585938,142155,0,0
2021-12-29 13:30:00-05:00,566.27001953125,568.9000244140625,565.9995727539062,568.6500244140625,124709,0,0
2021-12-29 14:30:00-05:00,568.7100219726562,570.280029296875,568.6163940429688,569.677490234375,213093,0,0
2021-12-29 15:30:00-05:00,569.7420043945312,571.530029296875,569.280029296875,569.280029296875,281301,0,0
