Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-20 00:00:00-04:00,250.25999450683594,267.9800109863281,249.50999450683594,267.70001220703125,115652800,0,0
2022-06-27 00:00:00-04:00,268.2099914550781,268.29998779296875,252.89999389648438,259.5799865722656,126549000,0,0
2022-07-04 00:00:00-04:00,256.1600036621094,269.05999755859375,254.74000549316406,267.6600036621094,87284100,0,0
2022-07-11 00:00:00-04:00,265.6499938964844,266.5299987792969,245.94000244140625,256.7200012207031,139698000,0,0
2022-07-18 00:00:00-04:00,259.75,265.3299865722656,253.3000030517578,260.3599853515625,113061900,0,0
2022-07-25 00:00:00-04:00,261.0,282.0,249.57000732421875,280.739990234375,172010100,0,0
2022-08-01 00:00:00-04:00,277.82000732421875,283.79998779296875,272.3800048828125,282.9100036621094,102686000,0,0
2022-08-08 00:00:00-04:00,284.04998779296875,291.9100036621094,277.6099853515625,291.9100036621094,109517800,0,0
2022-08-15 00:00:00-04:00,291.0,294.17999267578125,285.55999755859375,286.1499938964844,92198200,0,0
2022-08-22 00:00:00-04:00,282.0799865722656,282.4599914550781,267.9800109863281,268.0899963378906,104858200,0,0
2022-08-29 00:00:00-04:00,265.8500061035156,267.3999938964844,254.47000122070312,256.05999755859375,114016200,0,0
2022-09-05 00:00:00-04:00,256.20001220703125,265.2300109863281,251.94000244140625,264.4599914550781,87859500,0,0
2022-09-12 00:00:00-04:00,265.7799987792969,267.45001220703125,242.05999755859375,244.74000549316406,147336700,0,0
2022-09-19 00:00:00-04:00,242.47000122070312,247.66000366210938,235.1999969482422,237.9199981689453,147350000,0,0
2022-09-26 00:00:00-04:00,237.0500030517578,242.3300018310547,232.72999572753906,232.89999389648438,146921600,0,0
2022-10-03 00:00:00-04:00,235.41000366210938,250.5800018310547,233.1699981689453,234.24000549316406,142125400,0,0
2022-10-10 00:00:00-04:00,233.0500030517578,237.24000549316406,219.1300048828125,228.55999755859375,154871900,0,0
2022-10-17 00:00:00-04:00,235.82000732421875,243.92999267578125,234.2899932861328,242.1199951171875,122568300,0,0
2022-10-24 00:00:00-04:00,243.75999450683594,251.0399932861328,225.77999877929688,235.8699951171875,223302200,0,0
2022-10-31 00:00:00-04:00,233.75999450683594,235.74000549316406,213.42999267578125,221.38999938964844,170779600,0,0
2022-11-07 00:00:00-05:00,221.99000549316406,247.99000549316406,221.27999877929688,247.11000061035156,170431600,0,0
2022-11-14 00:00:00-05:00,241.99000549316406,247.0,237.6300048828125,241.22000122070312,137343700,0,0
2022-11-21 00:00:00-05:00,241.42999267578125,248.6999969482422,240.7100067138672,247.49000549316406,74769700,0,0
2022-11-28 00:00:00-05:00,246.0800018310547,256.1199951171875,238.2100067138672,255.02000427246094,137852600,0,0
2022-12-05 00:00:00-05:00,252.00999450683594,253.82000732421875,242.2100067138672,245.4199981689453,109599400,0,0
2022-12-12 00:00:00-05:00,247.4499969482422,263.9200134277344,243.50999450683594,244.69000244140625,229921400,0,0
2022-12-16 00:00:00-05:00,248.5500030517578,249.82000732421875,243.5500030517578,244.69000244140625,86101994,0,0
