Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-12 09:30:00-05:00,93.0,93.87449645996094,92.87999725341797,93.49500274658203,2766377,0,0
2022-12-12 10:00:00-05:00,93.48999786376953,93.5,92.38999938964844,92.69000244140625,1868889,0,0
2022-12-12 10:30:00-05:00,92.68000030517578,92.68000030517578,91.9000015258789,92.20999908447266,2310818,0,0
2022-12-12 11:00:00-05:00,92.2300033569336,92.68990325927734,92.22000122070312,92.3499984741211,1831154,0,0
2022-12-12 11:30:00-05:00,92.3499984741211,92.51000213623047,91.91999816894531,92.44000244140625,1727175,0,0
2022-12-12 12:00:00-05:00,92.43000030517578,92.5,92.26000213623047,92.2699966430664,1133426,0,0
2022-12-12 12:30:00-05:00,92.27999877929688,92.48999786376953,92.26000213623047,92.44999694824219,914703,0,0
2022-12-12 13:00:00-05:00,92.45500183105469,92.68000030517578,92.23999786376953,92.50499725341797,1472344,0,0
2022-12-12 13:30:00-05:00,92.50499725341797,92.65499877929688,92.48999786376953,92.58499908447266,1092423,0,0
2022-12-12 14:00:00-05:00,92.58999633789062,92.79000091552734,92.47000122070312,92.71499633789062,1041783,0,0
2022-12-12 14:30:00-05:00,92.7125015258789,92.98739624023438,92.56500244140625,92.91999816894531,1229332,0,0
2022-12-12 15:00:00-05:00,92.91000366210938,93.5,92.9000015258789,93.40499877929688,2261855,0,0
2022-12-12 15:30:00-05:00,93.41000366210938,93.5801010131836,93.15139770507812,93.54000091552734,3622860,0,0
2022-12-13 09:30:00-05:00,98.05999755859375,99.80000305175781,97.41999816894531,99.5,5030645,0,0
2022-12-13 10:00:00-05:00,99.51000213623047,99.54119873046875,98.21099853515625,98.52999877929688,3348017,0,0
2022-12-13 10:30:00-05:00,98.53199768066406,98.62999725341797,97.52200317382812,97.73999786376953,2376368,0,0
2022-12-13 11:00:00-05:00,97.75,98.54000091552734,97.45999908447266,98.2490005493164,1883305,0,0
2022-12-13 11:30:00-05:00,98.25,98.5199966430664,96.7300033569336,97.08999633789062,1833914,0,0
2022-12-13 12:00:00-05:00,97.09500122070312,97.5,95.77040100097656,95.81999969482422,1588402,0,0
2022-12-13 12:30:00-05:00,95.80999755859375,96.08999633789062,95.37999725341797,96.02999877929688,1290656,0,0
2022-12-13 13:00:00-05:00,96.01000213623047,96.2300033569336,95.58999633789062,95.97000122070312,1413694,0,0
2022-12-13 13:30:00-05:00,95.9800033569336,96.19000244140625,95.68000030517578,96.01000213623047,1193300,0,0
2022-12-13 14:00:00-05:00,96.01000213623047,96.26000213623047,95.87000274658203,96.26000213623047,1013904,0,0
2022-12-13 14:30:00-05:00,96.25,96.67240142822266,96.04010009765625,96.25,1040253,0,0
2022-12-13 15:00:00-05:00,96.23999786376953,96.23999786376953,95.62000274658203,96.05999755859375,1371721,0,0
2022-12-13 15:30:00-05:00,96.05999755859375,96.37000274658203,95.73999786376953,95.91000366210938,4609567,0,0
2022-12-14 09:30:00-05:00,95.54000091552734,96.82099914550781,95.5199966430664,96.23500061035156,2387633,0,0
2022-12-14 10:00:00-05:00,96.20999908447266,96.91000366210938,96.02999877929688,96.76000213623047,1264081,0,0
2022-12-14 10:30:00-05:00,96.76000213623047,96.91999816894531,96.5,96.79460144042969,1091439,0,0
2022-12-14 11:00:00-05:00,96.79000091552734,97.11000061035156,96.625,96.9000015258789,1811243,0,0
2022-12-14 11:30:00-05:00,96.90499877929688,97.22000122070312,96.62000274658203,96.66999816894531,1025093,0,0
2022-12-14 12:00:00-05:00,96.66500091552734,96.77999877929688,96.27999877929688,96.41000366210938,953633,0,0
2022-12-14 12:30:00-05:00,96.4000015258789,96.42479705810547,96.0199966430664,96.16999816894531,827069,0,0
2022-12-14 13:00:00-05:00,96.16999816894531,96.45999908447266,96.07499694824219,96.17500305175781,743531,0,0
2022-12-14 13:30:00-05:00,96.17769622802734,96.69999694824219,96.16999816894531,96.54499816894531,1648458,0,0
2022-12-14 14:00:00-05:00,96.4800033569336,96.4800033569336,94.58000183105469,95.32499694824219,2340862,0,0
2022-12-14 14:30:00-05:00,95.30000305175781,95.47000122070312,93.94000244140625,95.05999755859375,2993772,0,0
2022-12-14 15:00:00-05:00,95.05999755859375,96.62999725341797,94.83999633789062,95.2300033569336,1981965,0,0
2022-12-14 15:30:00-05:00,95.20999908447266,95.83000183105469,94.9000015258789,95.31999969482422,2859833,0,0
2022-12-15 09:30:00-05:00,93.54000091552734,94.02999877929688,92.12999725341797,92.26000213623047,3390122,0,0
2022-12-15 10:00:00-05:00,92.2699966430664,92.43000030517578,91.94000244140625,92.18499755859375,2031434,0,0
2022-12-15 10:30:00-05:00,92.16999816894531,92.44999694824219,91.7300033569336,91.78260040283203,1655323,0,0
2022-12-15 11:00:00-05:00,91.77999877929688,91.9000015258789,91.14849853515625,91.55999755859375,1489338,0,0
2022-12-15 11:30:00-05:00,91.55999755859375,91.56999969482422,91.08999633789062,91.15499877929688,1341554,0,0
2022-12-15 12:00:00-05:00,91.16000366210938,91.5,91.08999633789062,91.33999633789062,1060610,0,0
2022-12-15 12:30:00-05:00,91.33999633789062,91.48999786376953,90.95999908447266,91.05999755859375,1400181,0,0
2022-12-15 13:00:00-05:00,91.08000183105469,91.19000244140625,90.72000122070312,90.83999633789062,1128220,0,0
2022-12-15 13:30:00-05:00,90.83999633789062,90.91000366210938,90.43000030517578,90.80999755859375,1251138,0,0
2022-12-15 14:00:00-05:00,90.80999755859375,90.88800048828125,90.6050033569336,90.63580322265625,856586,0,0
2022-12-15 14:30:00-05:00,90.6500015258789,91.21499633789062,90.61000061035156,91.19000244140625,1145100,0,0
2022-12-15 15:00:00-05:00,91.18499755859375,91.5999984741211,91.11000061035156,91.54499816894531,1501429,0,0
2022-12-15 15:30:00-05:00,91.54499816894531,91.55999755859375,91.08999633789062,91.22000122070312,3726018,0,0
2022-12-16 09:30:00-05:00,90.90499877929688,91.75,90.90499877929688,91.23259735107422,7956772,0,0
2022-12-16 10:00:00-05:00,91.2300033569336,91.2300033569336,90.3499984741211,90.41000366210938,1511561,0,0
2022-12-16 10:30:00-05:00,90.41000366210938,90.95999908447266,90.41000366210938,90.75,1777464,0,0
2022-12-16 11:00:00-05:00,90.75,90.81999969482422,90.36000061035156,90.4000015258789,1224895,0,0
2022-12-16 11:30:00-05:00,90.41000366210938,90.58999633789062,90.19000244140625,90.30000305175781,1182755,0,0
2022-12-16 12:00:00-05:00,90.29000091552734,90.56999969482422,90.10009765625,90.51000213623047,1105737,0,0
2022-12-16 12:30:00-05:00,90.51000213623047,90.78620147705078,90.13999938964844,90.20999908447266,898231,0,0
2022-12-16 13:00:00-05:00,90.22000122070312,90.5,90.08499908447266,90.37999725341797,1555808,0,0
2022-12-16 13:30:00-05:00,90.37999725341797,90.68000030517578,90.33999633789062,90.43000030517578,901821,0,0
2022-12-16 14:00:00-05:00,90.43000030517578,90.7249984741211,90.27999877929688,90.29000091552734,981183,0,0
2022-12-16 14:30:00-05:00,90.29000091552734,90.58070373535156,90.01000213623047,90.41999816894531,1082519,0,0
2022-12-16 15:00:00-05:00,90.41000366210938,90.99500274658203,90.25,90.88999938964844,1575770,0,0
2022-12-16 15:30:00-05:00,90.88999938964844,91.4800033569336,90.83000183105469,90.87000274658203,4324646,0,0
2022-12-16 16:00:00-05:00,90.86000061035156,90.86000061035156,90.86000061035156,90.86000061035156,0,0,0
