Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-16 09:30:00-05:00,88.25,89.20500183105469,88.16000366210938,89.02960205078125,14624779,0,0
2022-12-16 09:45:00-05:00,89.02999877929688,89.3499984741211,88.6636962890625,88.88500213623047,2983947,0,0
2022-12-16 10:00:00-05:00,88.87999725341797,88.88999938964844,87.9749984741211,88.03500366210938,2851300,0,0
2022-12-16 10:15:00-05:00,88.04000091552734,88.19000244140625,87.66000366210938,87.80500030517578,2447258,0,0
2022-12-16 10:30:00-05:00,87.80999755859375,88.04000091552734,87.52279663085938,87.87999725341797,3800826,0,0
2022-12-16 10:45:00-05:00,87.87789916992188,88.00499725341797,87.62000274658203,87.9386978149414,1954172,0,0
2022-12-16 11:00:00-05:00,87.94000244140625,88.0,87.20999908447266,87.5999984741211,2761340,0,0
2022-12-16 11:15:00-05:00,87.5999984741211,87.68000030517578,87.2699966430664,87.41999816894531,1949076,0,0
2022-12-16 11:30:00-05:00,87.41000366210938,87.72000122070312,87.37999725341797,87.46499633789062,1847646,0,0
2022-12-16 11:45:00-05:00,87.47000122070312,87.5199966430664,87.0,87.07499694824219,2002056,0,0
2022-12-16 12:00:00-05:00,87.08000183105469,87.1500015258789,86.95999908447266,87.04499816894531,1792761,0,0
2022-12-16 12:15:00-05:00,87.04000091552734,87.36000061035156,87.01000213623047,87.29000091552734,1422078,0,0
2022-12-16 12:30:00-05:00,87.28500366210938,87.54000091552734,87.11000061035156,87.19419860839844,1612081,0,0
2022-12-16 12:45:00-05:00,87.19000244140625,87.25,87.06999969482422,87.18009948730469,1300006,0,0
2022-12-16 13:00:00-05:00,87.18499755859375,87.44000244140625,87.17500305175781,87.34500122070312,1250409,0,0
2022-12-16 13:15:00-05:00,87.34500122070312,87.45999908447266,87.2301025390625,87.375,1410651,0,0
2022-12-16 13:30:00-05:00,87.37000274658203,87.58000183105469,87.30000305175781,87.38600158691406,1453338,0,0
2022-12-16 13:45:00-05:00,87.38770294189453,87.55000305175781,87.21499633789062,87.25499725341797,1087842,0,0
2022-12-16 14:00:00-05:00,87.26000213623047,87.5199966430664,87.19999694824219,87.43000030517578,1561667,0,0
2022-12-16 14:15:00-05:00,87.43000030517578,87.45999908447266,86.97000122070312,86.9749984741211,2048883,0,0
2022-12-16 14:30:00-05:00,86.9749984741211,86.97830200195312,86.76000213623047,86.79499816894531,1948822,0,0
2022-12-16 14:45:00-05:00,86.79499816894531,87.19000244140625,86.7300033569336,87.05690002441406,2165721,0,0
2022-12-16 15:00:00-05:00,87.05500030517578,87.24500274658203,86.8499984741211,87.2300033569336,3058165,0,0
2022-12-16 15:15:00-05:00,87.2300033569336,87.47000122070312,87.19000244140625,87.40499877929688,2392631,0,0
2022-12-16 15:30:00-05:00,87.40499877929688,87.75,87.40499877929688,87.4801025390625,3117450,0,0
2022-12-16 15:45:00-05:00,87.48500061035156,88.4000015258789,87.44999694824219,87.75,8887826,0,0
2022-12-16 16:00:00-05:00,87.86000061035156,87.86000061035156,87.86000061035156,87.86000061035156,0,0,0
