Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00-05:00,87.70899963378906,107.63400268554688,84.94999694824219,101.84300231933594,1513684000,0,0
2021-03-01 00:00:00-05:00,102.82599639892578,122.618896484375,100.5,120.5780029296875,1819492000,0,0
2021-06-01 00:00:00-04:00,121.0999984741211,146.489501953125,119.1415023803711,145.46200561523438,1377744000,0,0
2021-09-01 00:00:00-04:00,145.64999389648438,151.85000610351562,131.16650390625,142.45199584960938,1444942000,0,0
2021-12-01 00:00:00-05:00,144.21249389648438,152.10000610351562,124.64195251464844,134.89100646972656,1827420000,0,0
2022-03-01 00:00:00-05:00,134.47999572753906,144.16250610351562,102.20800018310547,114.03900146484375,1919846000,0,0
2022-06-01 00:00:00-04:00,114.93150329589844,123.26000213623047,104.76000213623047,109.1500015258789,1696860100,0,0
2022-09-01 00:00:00-04:00,109.19999694824219,112.63999938964844,83.44999694824219,101.44999694824219,1720979600,0,0
2022-12-01 00:00:00-05:00,101.4000015258789,102.58999633789062,90.01000213623047,90.86000061035156,320925200,0,0
2022-12-16 00:00:00-05:00,91.19999694824219,91.75,90.01499938964844,90.86000061035156,48485507,0,0
