Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-12 00:00:00-04:00,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0,0
2022-09-19 00:00:00-04:00,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,318723500,0,0
2022-09-26 00:00:00-04:00,271.8299865722656,289.0,262.4700012207031,265.25,320014100,0,0
2022-10-03 00:00:00-04:00,254.5,257.5,222.02000427246094,223.07000732421875,448139900,0,0
2022-10-10 00:00:00-04:00,223.92999267578125,226.99000549316406,204.16000366210938,204.99000549316406,397406400,0,0
2022-10-17 00:00:00-04:00,210.0399932861328,229.82000732421875,202.0,214.44000244140625,415404100,0,0
2022-10-24 00:00:00-04:00,205.82000732421875,233.80999755859375,198.58999633789062,228.52000427246094,412758400,0,0
2022-10-31 00:00:00-04:00,226.19000244140625,237.39999389648438,203.0800018310547,207.47000122070312,342474400,0,0
2022-11-07 00:00:00-05:00,208.64999389648438,208.89999389648438,177.1199951171875,195.97000122070312,596889200,0,0
2022-11-14 00:00:00-05:00,192.77000427246094,200.82000732421875,176.5500030517578,180.19000244140625,390472900,0,0
2022-11-21 00:00:00-05:00,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,331544400,0,0
2022-11-28 00:00:00-05:00,179.9600067138672,198.9199981689453,178.75,194.86000061035156,439028300,0,0
2022-12-05 00:00:00-05:00,189.44000244140625,191.27000427246094,169.05999755859375,179.0500030517578,471857900,0,0
2022-12-12 00:00:00-05:00,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,687133600,0,0
2022-12-16 00:00:00-05:00,159.63499450683594,160.99000549316406,150.0399932861328,150.22999572753906,136581016,0,0
