Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,297.87148028994346,306.82310186547835,297.57177272734145,300.9286193847656,39154700.0,0.0,0
2022-01-13 00:00:00-05:00,283.5248952848576,284.5339310222699,264.7324698028853,265.5017395019531,54017100.0,0.0,0
2022-01-18 00:00:00-05:00,262.35466635221087,266.1311335856628,257.45925038130156,258.7879943847656,42427000.0,0.0,0
2022-01-28 00:00:00-05:00,219.91436636809667,228.3664700261922,212.76106658685313,228.18663024902344,54377400.0,0.0,0
2022-02-02 00:00:00-05:00,257.6990363586485,257.92883247002186,245.30062605135487,252.18418884277344,54341900.0,0.0,0
2022-02-07 00:00:00-05:00,243.49230903490368,251.58474781491094,241.79390028631298,247.04898071289062,37686800.0,0.0,0
2022-02-17 00:00:00-05:00,256.0605539442196,257.6091242373361,241.4242459805868,244.841064453125,81059500.0,0.0,0
2022-02-22 00:00:00-05:00,230.1347865349881,240.41516572146165,229.78510744758094,233.68145751953125,63342200.0,0.0,0
2022-03-02 00:00:00-05:00,,,,,,0.04,0
2022-03-04 00:00:00-05:00,233.66135722694872,236.61910268108264,224.64825891992817,229.18478393554688,43141500.0,0.0,0
2022-03-09 00:00:00-05:00,223.6989583759053,232.02259608314202,222.30003407516443,229.96417236328125,49274200.0,0.0,0
2022-03-14 00:00:00-04:00,218.52292054734528,222.44991065962301,211.4283389371964,213.1370391845703,38535400.0,0.0,0
2022-03-24 00:00:00-04:00,261.46007507152814,282.98362537488,258.8720576922487,281.284912109375,87737900.0,0.0,0
2022-03-29 00:00:00-04:00,286.73075056953303,289.2388119150303,279.5861895671955,286.3410339355469,48898400.0,0.0,0
2022-04-08 00:00:00-04:00,238.9872654828887,239.04721720163997,230.44379487681974,231.01336669921875,52478100.0,0.0,0
2022-04-13 00:00:00-04:00,217.11398091116556,224.8280834842627,214.38607110075299,221.8603515625,51694300.0,0.0,0
2022-04-18 00:00:00-04:00,211.83802665605285,220.71124699129396,210.62894441781606,217.66357421875,52570100.0,0.0,0
2022-04-28 00:00:00-04:00,189.52508662765933,200.21690857160723,184.7587267305753,197.6688690185547,57032700.0,0.0,0
2022-05-03 00:00:00-04:00,193.85177832767818,198.0985312034134,191.1838201154014,195.8702392578125,47575100.0,0.0,0
2022-05-13 00:00:00-04:00,167.75174898989272,179.14303359191706,165.80322654072148,176.9247283935547,67043700.0,0.0,0
2022-05-18 00:00:00-04:00,176.91473322615357,181.04156745358532,168.51115497895012,169.25059509277344,54516100.0,0.0,0
2022-05-23 00:00:00-04:00,162.61568307069243,169.02077467384427,161.66639660911386,168.8509063720703,63988900.0,0.0,0
2022-06-02 00:00:00-04:00,182.78025608220003,196.0401227092055,181.8409717574788,195.77032470703125,64865600.0,0.0,0
2022-06-07 00:00:00-04:00,184.57887743402986,189.854842359838,181.74105081806806,189.1154022216797,38891400.0,0.0,0
2022-06-08 00:00:00-04:00,,,,,,0.04,0
2022-06-17 00:00:00-04:00,156.3934944020115,159.86157742413738,153.19526639539293,158.71221923828125,63033400.0,0.0,0
2022-06-22 00:00:00-04:00,162.1703115625009,166.52790235092917,161.71057434993145,163.50958251953125,43713500.0,0.0,0
2022-06-27 00:00:00-04:00,173.02429989838674,173.20420833030474,166.1680912778567,168.5967559814453,42796800.0,0.0,0
2022-07-07 00:00:00-04:00,154.47455804129663,159.36185427880977,153.80493024192333,158.49234008789062,49290300.0,0.0,0
2022-07-12 00:00:00-04:00,152.59559044352025,154.2246942518154,148.68776350054304,150.73663330078125,45848300.0,0.0,0
2022-07-22 00:00:00-04:00,178.83108615852353,179.57068260139377,171.27526751380452,173.09426879882812,53667100.0,0.0,0
2022-07-27 00:00:00-04:00,170.22585463586663,179.260850624947,169.0365100263309,177.80165100097656,56977600.0,0.0,0
2022-08-01 00:00:00-04:00,181.71951017872138,188.35583944980263,179.8005579976102,184.30807495117188,47646900.0,0.0,0
2022-08-11 00:00:00-04:00,181.20978607067528,186.96661223276593,178.66119242602934,179.32083129882812,50932700.0,0.0,0
2022-08-16 00:00:00-04:00,189.095415457736,191.31418955877564,184.90772906658142,188.68563842773438,45124000.0,0.0,0
2022-08-26 00:00:00-04:00,178.47130592189856,179.140933761247,162.28024798409984,162.5101318359375,76912700.0,0.0,0
2022-08-31 00:00:00-04:00,153.75495825056518,155.31409348978963,149.5073075217543,150.8565673828125,57371000.0,0.0,0
2022-09-07 00:00:00-04:00,,,,,,0.04,0
2022-09-15 00:00:00-04:00,130.11670815622728,132.29615855578976,127.8672912190843,129.25692749023438,52362500.0,0.0,0
2022-09-20 00:00:00-04:00,132.11618746232463,134.79550980086034,130.53660508010438,131.72628784179688,52481800.0,0.0,0
2022-09-30 00:00:00-04:00,120.83909172301031,126.29769447955572,120.71911966566171,121.35895538330078,56563800.0,0.0,0
