Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-12 09:30:00-05:00,89.38500213623047,89.4000015258789,87.87000274658203,88.25769805908203,17234692,0,0
2022-12-12 11:00:00-05:00,88.25499725341797,89.08999633789062,88.16000366210938,88.77999877929688,8824009,0,0
2022-12-12 12:30:00-05:00,88.7699966430664,89.27999877929688,88.73999786376953,89.23999786376953,7292948,0,0
2022-12-12 14:00:00-05:00,89.25,90.16000366210938,88.91999816894531,90.1449966430664,10285848,0,0
2022-12-12 15:30:00-05:00,90.1449966430664,90.56999969482422,89.9800033569336,90.56999969482422,9413838,0,0
2022-12-13 09:30:00-05:00,95.92780303955078,95.94999694824219,92.7500991821289,93.43499755859375,37169291,0,0
2022-12-13 11:00:00-05:00,93.44999694824219,94.0,90.87000274658203,90.97000122070312,15437232,0,0
2022-12-13 12:30:00-05:00,90.96499633789062,92.13999938964844,90.5199966430664,92.06990051269531,11991911,0,0
2022-12-13 14:00:00-05:00,92.08499908447266,93.1500015258789,91.93000030517578,92.53910064697266,14322397,0,0
2022-12-13 15:30:00-05:00,92.54000091552734,93.0,92.3499984741211,92.5199966430664,7444801,0,0
2022-12-14 09:30:00-05:00,92.50199890136719,93.37989807128906,92.27999877929688,93.06770324707031,14697893,0,0
2022-12-14 11:00:00-05:00,93.05999755859375,93.45809936523438,92.43000030517578,92.51000213623047,9722885,0,0
2022-12-14 12:30:00-05:00,92.51000213623047,93.04000091552734,91.87999725341797,92.91999816894531,9420451,0,0
2022-12-14 14:00:00-05:00,92.9000015258789,92.91000366210938,89.87000274658203,91.05999755859375,20112700,0,0
2022-12-14 15:30:00-05:00,91.04000091552734,92.12000274658203,90.80999755859375,91.55999755859375,8159702,0,0
2022-12-15 09:30:00-05:00,89.8009033203125,89.93000030517578,88.31999969482422,88.38500213623047,23516438,0,0
2022-12-15 11:00:00-05:00,88.38500213623047,88.5250015258789,87.47000122070312,88.12999725341797,14977946,0,0
2022-12-15 12:30:00-05:00,88.13999938964844,88.31500244140625,87.7300033569336,88.00800323486328,10178568,0,0
2022-12-15 14:00:00-05:00,88.01000213623047,88.51000213623047,87.76000213623047,88.30580139160156,15900737,0,0
2022-12-15 15:30:00-05:00,88.30010223388672,88.63999938964844,87.95999908447266,88.4800033569336,9050450,0,0
2022-12-16 09:30:00-05:00,88.25,89.3499984741211,87.52279663085938,87.9386978149414,28662282,0,0
2022-12-16 11:00:00-05:00,87.94000244140625,88.0,86.95999908447266,87.29000091552734,11774957,0,0
2022-12-16 12:30:00-05:00,87.28500366210938,87.58000183105469,87.06999969482422,87.25499725341797,8114327,0,0
2022-12-16 14:00:00-05:00,87.26000213623047,87.5199966430664,86.7300033569336,87.40499877929688,13175889,0,0
2022-12-16 15:30:00-05:00,87.40499877929688,88.4000015258789,87.40499877929688,87.75,12005276,0,0
2022-12-16 16:00:00-05:00,87.86000061035156,87.86000061035156,87.86000061035156,87.86000061035156,0,0,0
