googl_iter,tweet_number,tweet date,query,TweetText,sentiment;;;;;
214,4,2023-01-05 10:00:52,GOOGL -is:retweet,A  GOOGL Last 24 months Daily A  Line A  downward movement was 914Max upward movement was 766Stock majorly moved between 188 and 182Start A  in A  at https//tco/peLniHQjpl A  ,0;;;;;
214,5,2023-01-05 09:59:52,GOOGL -is:retweet,初めてGoogl翻訳役に立った!英語で,0;;;;;
214,6,2023-01-05 09:59:50,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
214,7,2023-01-05 09:59:05,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED  📈📉🚀   ,0;;;;;
214,8,2023-01-05 09:58:57,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
214,9,2023-01-05 09:58:37,GOOGL -is:retweet,A  A  A ,0;;;;;
214,10,2023-01-05 09:58:14,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"214,11,2023-01-05 09:56:21,GOOGL -is:retweet,""googl  """"Top analyst price target for next week"",0";;;;;
215,1,2023-01-05 10:05:14,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED📈📉🚀,0;;;;;
"215,2,2023-01-05 10:03:27,GOOGL -is:retweet,""googl Top analyst price target for next week,,,,gt";"~ "",0";;;;
215,3,2023-01-05 10:02:45,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 107 GOOGL 114 TRUE 711 DADA 1474 PERI 837 BEKE 412 SPOT 123 DKNG 597 FTCH 1202 ,0;;;;;
215,4,2023-01-05 10:00:52,GOOGL -is:retweet,A  GOOGL Last 24 months Daily A  Line A  downward movement was 914Max upward movement was 766Stock majorly moved between 188 and 182Start A  in A  at https//tco/peLniHQjpl A  ,0;;;;;
215,5,2023-01-05 09:59:52,GOOGL -is:retweet,初めてGoogl翻訳役に立った!英語で,0;;;;;
215,6,2023-01-05 09:59:50,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
215,7,2023-01-05 09:59:05,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED  📈📉🚀   ,0;;;;;
215,8,2023-01-05 09:58:57,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
215,9,2023-01-05 09:58:37,GOOGL -is:retweet,A  A  A ,0;;;;;
215,10,2023-01-05 09:58:14,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
216,1,2023-01-05 10:05:14,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED📈📉🚀,0;;;;;
"216,2,2023-01-05 10:03:27,GOOGL -is:retweet,""googl Top analyst price target for next week,,,,gt";"~ "",0";;;;
216,3,2023-01-05 10:02:45,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 107 GOOGL 114 TRUE 711 DADA 1474 PERI 837 BEKE 412 SPOT 123 DKNG 597 FTCH 1202 ,0;;;;;
216,4,2023-01-05 10:00:52,GOOGL -is:retweet,A  GOOGL Last 24 months Daily A  Line A  downward movement was 914Max upward movement was 766Stock majorly moved between 188 and 182Start A  in A  at https//tco/peLniHQjpl A  ,0;;;;;
217,1,2023-01-05 10:05:14,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED📈📉🚀,0;;;;;
"217,2,2023-01-05 10:03:27,GOOGL -is:retweet,""googl Top analyst price target for next week,,,,gt";"~ "",0";;;;
217,3,2023-01-05 10:02:45,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 107 GOOGL 114 TRUE 711 DADA 1474 PERI 837 BEKE 412 SPOT 123 DKNG 597 FTCH 1202 ,0;;;;;
218,1,2023-01-05 10:05:14,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED📈📉🚀,0;;;;;
"219,1,2023-01-05 10:15:15,GOOGL -is:retweet,""GOOGL Top analyst price target for next week,,~ "",0";;;;;
"220,1,2023-01-05 10:15:15,GOOGL -is:retweet,""GOOGL Top analyst price target for next week,,~ "",0";;;;;
"221,1,2023-01-05 10:15:15,GOOGL -is:retweet,""GOOGL Top analyst price target for next week,,~ "",0";;;;;
"222,1,2023-01-05 10:15:15,GOOGL -is:retweet,""GOOGL Top analyst price target for next week,,~ "",0";;;;;
223,1,2023-01-05 10:22:34,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 113 GOOGL 125 MOMO 053 TRUE 711 DADA 1474 PERI 837 BEKE 459 SPOT 177 FTCH 1202 ,0;;;;;
"223,2,2023-01-05 10:15:15,GOOGL -is:retweet,""GOOGL Top analyst price target for next week,,~ "",0";;;;;
224,1,2023-01-05 10:22:34,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 113 GOOGL 125 MOMO 053 TRUE 711 DADA 1474 PERI 837 BEKE 459 SPOT 177 FTCH 1202 ,0;;;;;
225,1,2023-01-05 10:22:34,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 113 GOOGL 125 MOMO 053 TRUE 711 DADA 1474 PERI 837 BEKE 459 SPOT 177 FTCH 1202 ,0;;;;;
226,1,2023-01-05 10:29:41,GOOGL -is:retweet,GOOG GOOGL META NEW ARTICLE  2 FAANG Stocks to Buy Hand Over Fist in 2023 and 1 to Avoid Like the Plague https//tco/d4ovCfwCgC Get all the latest GOOG related news here  https//tco/cboaNl2bcm ,0;;;;;
226,2,2023-01-05 10:22:34,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 113 GOOGL 125 MOMO 053 TRUE 711 DADA 1474 PERI 837 BEKE 459 SPOT 177 FTCH 1202 ,0;;;;;
227,1,2023-01-05 10:29:41,GOOGL -is:retweet,GOOG GOOGL META NEW ARTICLE  2 FAANG Stocks to Buy Hand Over Fist in 2023 and 1 to Avoid Like the Plague https//tco/d4ovCfwCgC Get all the latest GOOG related news here  https//tco/cboaNl2bcm ,0;;;;;
227,2,2023-01-05 10:22:34,GOOGL -is:retweet,Trending Internet SoftwarePINS 398 GOOG 113 GOOGL 125 MOMO 053 TRUE 711 DADA 1474 PERI 837 BEKE 459 SPOT 177 FTCH 1202 ,0;;;;;
"228,1,2023-01-05 10:33:41,GOOGL -is:retweet,""Instagram reels and youtube shorts are going off Everyday I'm getting links from friendsI don't know what that means for human attention spans, but, it sure as hell means more human eyeballs on ad"",0";;;;;
228,2,2023-01-05 10:29:41,GOOGL -is:retweet,GOOG GOOGL META NEW ARTICLE  2 FAANG Stocks to Buy Hand Over Fist in 2023 and 1 to Avoid Like the Plague https//tco/d4ovCfwCgC Get all the latest GOOG related news here  https//tco/cboaNl2bcm ,0;;;;;
"229,1,2023-01-05 10:33:41,GOOGL -is:retweet,""Instagram reels and youtube shorts are going off Everyday I'm getting links from friendsI don't know what that means for human attention spans, but, it sure as hell means more human eyeballs on ad"",0";;;;;
229,2,2023-01-05 10:29:41,GOOGL -is:retweet,GOOG GOOGL META NEW ARTICLE  2 FAANG Stocks to Buy Hand Over Fist in 2023 and 1 to Avoid Like the Plague https//tco/d4ovCfwCgC Get all the latest GOOG related news here  https//tco/cboaNl2bcm ,0;;;;;
"230,1,2023-01-05 10:33:41,GOOGL -is:retweet,""Instagram reels and youtube shorts are going off Everyday I'm getting links from friendsI don't know what that means for human attention spans, but, it sure as hell means more human eyeballs on ad"",0";;;;;
230,2,2023-01-05 10:29:41,GOOGL -is:retweet,GOOG GOOGL META NEW ARTICLE  2 FAANG Stocks to Buy Hand Over Fist in 2023 and 1 to Avoid Like the Plague https//tco/d4ovCfwCgC Get all the latest GOOG related news here  https//tco/cboaNl2bcm ,0;;;;;
"231,1,2023-01-05 10:33:41,GOOGL -is:retweet,""Instagram reels and youtube shorts are going off Everyday I'm getting links from friendsI don't know what that means for human attention spans, but, it sure as hell means more human eyeballs on ad"",0";;;;;
"232,1,2023-01-05 10:33:41,GOOGL -is:retweet,""Instagram reels and youtube shorts are going off Everyday I'm getting links from friendsI don't know what that means for human attention spans, but, it sure as hell means more human eyeballs on ad"",0";;;;;
233,1,2023-01-05 10:43:02,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"233,2,2023-01-05 10:42:31,GOOGL -is:retweet,""As an avid researcher, ChatGPT is now one of my basic tools that I use to find papers, collect thoughts, question findings and much moreGOOGL remains an open tab but it's insane how many search queries ChatGPT pu"",0";;;;;
233,3,2023-01-05 10:42:22,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 GOOG 006 GOOGL 010 DADA 136 MOMO 062 TRUE 000 FTCH 101 BEKE 492 SE 124 ,0;;;;;
234,1,2023-01-05 10:43:02,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"234,2,2023-01-05 10:42:31,GOOGL -is:retweet,""As an avid researcher, ChatGPT is now one of my basic tools that I use to find papers, collect thoughts, question findings and much moreGOOGL remains an open tab but it's insane how many search queries ChatGPT pu"",0";;;;;
234,3,2023-01-05 10:42:22,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 GOOG 006 GOOGL 010 DADA 136 MOMO 062 TRUE 000 FTCH 101 BEKE 492 SE 124 ,0;;;;;
235,1,2023-01-05 10:46:54,GOOGL -is:retweet,googlフォトが作ってくれたアルバム昔からイベント開くの好きでした。このころのプロレスコントも面白かったです。一番最初の写真の屍忌蛇のお兄さんは新年元気そうでした。 ,0;;;;;
235,2,2023-01-05 10:43:02,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"235,3,2023-01-05 10:42:31,GOOGL -is:retweet,""As an avid researcher, ChatGPT is now one of my basic tools that I use to find papers, collect thoughts, question findings and much moreGOOGL remains an open tab but it's insane how many search queries ChatGPT pu"",0";;;;;
235,4,2023-01-05 10:42:22,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 GOOG 006 GOOGL 010 DADA 136 MOMO 062 TRUE 000 FTCH 101 BEKE 492 SE 124 ,0;;;;;
236,1,2023-01-05 10:46:54,GOOGL -is:retweet,googlフォトが作ってくれたアルバム昔からイベント開くの好きでした。このころのプロレスコントも面白かったです。一番最初の写真の屍忌蛇のお兄さんは新年元気そうでした。 ,0;;;;;
236,2,2023-01-05 10:43:02,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"236,3,2023-01-05 10:42:31,GOOGL -is:retweet,""As an avid researcher, ChatGPT is now one of my basic tools that I use to find papers, collect thoughts, question findings and much moreGOOGL remains an open tab but it's insane how many search queries ChatGPT pu"",0";;;;;
236,4,2023-01-05 10:42:22,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 GOOG 006 GOOGL 010 DADA 136 MOMO 062 TRUE 000 FTCH 101 BEKE 492 SE 124 ,0;;;;;
237,1,2023-01-05 10:46:54,GOOGL -is:retweet,googlフォトが作ってくれたアルバム昔からイベント開くの好きでした。このころのプロレスコントも面白かったです。一番最初の写真の屍忌蛇のお兄さんは新年元気そうでした。 ,0;;;;;
237,2,2023-01-05 10:43:02,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
"237,3,2023-01-05 10:42:31,GOOGL -is:retweet,""As an avid researcher, ChatGPT is now one of my basic tools that I use to find papers, collect thoughts, question findings and much moreGOOGL remains an open tab but it's insane how many search queries ChatGPT pu"",0";;;;;
237,4,2023-01-05 10:42:22,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 GOOG 006 GOOGL 010 DADA 136 MOMO 062 TRUE 000 FTCH 101 BEKE 492 SE 124 ,0;;;;;
238,1,2023-01-05 10:46:54,GOOGL -is:retweet,googlフォトが作ってくれたアルバム昔からイベント開くの好きでした。このころのプロレスコントも面白かったです。一番最初の写真の屍忌蛇のお兄さんは新年元気そうでした。 ,0;;;;;
239,1,2023-01-05 10:46:54,GOOGL -is:retweet,googlフォトが作ってくれたアルバム昔からイベント開くの好きでした。このころのプロレスコントも面白かったです。一番最初の写真の屍忌蛇のお兄さんは新年元気そうでした。 ,0;;;;;
240,1,2023-01-05 10:56:01,GOOGL -is:retweet,It is sheer unrealistic that the A  A  of A  A  A  A  A  A  A  A  A  A  A  A  and so on will continue to grow with 20 rates,0;;;;;
241,1,2023-01-05 10:56:01,GOOGL -is:retweet,It is sheer unrealistic that the A  A  of A  A  A  A  A  A  A  A  A  A  A  A  and so on will continue to grow with 20 rates,0;;;;;
242,1,2023-01-05 11:00:16,GOOGL -is:retweet,Googl mapでニホンイ,0;;;;;
"242,2,2023-01-05 11:00:00,GOOGL -is:retweet,""GOOGL [15s delayed] filed SEC form 4 VP, Chief Accounting Officer O'Toole Amie Thuener Disposed 855 of Class C Capital Stock at price 9115 on 20230104, decreased holding by 3 to 25,122 shares  "",0";;;;;
242,3,2023-01-05 10:56:01,GOOGL -is:retweet,It is sheer unrealistic that the A  A  of A  A  A  A  A  A  A  A  A  A  A  A  and so on will continue to grow with 20 rates,0;;;;;
243,1,2023-01-05 11:02:15,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 008 GOOGL 017 FTCH 020 SE 099 DADA 136 MOMO 052 BEKE 455 ,0;;;;;
243,2,2023-01-05 11:00:16,GOOGL -is:retweet,Googl mapでニホンイ,0;;;;;
"243,3,2023-01-05 11:00:00,GOOGL -is:retweet,""GOOGL [15s delayed] filed SEC form 4 VP, Chief Accounting Officer O'Toole Amie Thuener Disposed 855 of Class C Capital Stock at price 9115 on 20230104, decreased holding by 3 to 25,122 shares  "",0";;;;;
243,4,2023-01-05 10:56:01,GOOGL -is:retweet,It is sheer unrealistic that the A  A  of A  A  A  A  A  A  A  A  A  A  A  A  and so on will continue to grow with 20 rates,0;;;;;
244,1,2023-01-05 11:04:40,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀   ,0;;;;;
244,2,2023-01-05 11:02:15,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 008 GOOGL 017 FTCH 020 SE 099 DADA 136 MOMO 052 BEKE 455 ,0;;;;;
244,3,2023-01-05 11:00:16,GOOGL -is:retweet,Googl mapでニホンイ,0;;;;;
"244,4,2023-01-05 11:00:00,GOOGL -is:retweet,""GOOGL [15s delayed] filed SEC form 4 VP, Chief Accounting Officer O'Toole Amie Thuener Disposed 855 of Class C Capital Stock at price 9115 on 20230104, decreased holding by 3 to 25,122 shares  "",0";;;;;
244,5,2023-01-05 10:56:01,GOOGL -is:retweet,It is sheer unrealistic that the A  A  of A  A  A  A  A  A  A  A  A  A  A  A  and so on will continue to grow with 20 rates,0;;;;;
245,1,2023-01-05 11:04:40,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀   ,0;;;;;
245,2,2023-01-05 11:02:15,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 008 GOOGL 017 FTCH 020 SE 099 DADA 136 MOMO 052 BEKE 455 ,0;;;;;
245,3,2023-01-05 11:00:16,GOOGL -is:retweet,Googl mapでニホンイ,0;;;;;
"245,4,2023-01-05 11:00:00,GOOGL -is:retweet,""GOOGL [15s delayed] filed SEC form 4 VP, Chief Accounting Officer O'Toole Amie Thuener Disposed 855 of Class C Capital Stock at price 9115 on 20230104, decreased holding by 3 to 25,122 shares  "",0";;;;;
246,1,2023-01-05 11:09:40,GOOGL -is:retweet,RDBX HYZN GOLD 👉 https//tco/MlwyCWYyWD is your goto source for realtime market insights and alerts Don't miss out on valuable trade opportunities A  A  GOOGL A  ,1;;;;;
246,2,2023-01-05 11:04:40,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀   ,0;;;;;
246,3,2023-01-05 11:02:15,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 008 GOOGL 017 FTCH 020 SE 099 DADA 136 MOMO 052 BEKE 455 ,0;;;;;
246,4,2023-01-05 11:00:16,GOOGL -is:retweet,Googl mapでニホンイ,0;;;;;
247,1,2023-01-05 11:09:40,GOOGL -is:retweet,RDBX HYZN GOLD 👉 https//tco/MlwyCWYyWD is your goto source for realtime market insights and alerts Don't miss out on valuable trade opportunities A  A  GOOGL A  ,1;;;;;
247,2,2023-01-05 11:04:40,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀   ,0;;;;;
247,3,2023-01-05 11:02:15,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 008 GOOGL 017 FTCH 020 SE 099 DADA 136 MOMO 052 BEKE 455 ,0;;;;;
248,1,2023-01-05 11:09:40,GOOGL -is:retweet,RDBX HYZN GOLD 👉 https//tco/MlwyCWYyWD is your goto source for realtime market insights and alerts Don't miss out on valuable trade opportunities A  A  GOOGL A  ,1;;;;;
248,2,2023-01-05 11:04:40,GOOGL -is:retweet,GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED 📈📉🚀   ,0;;;;;
249,1,2023-01-05 11:09:40,GOOGL -is:retweet,RDBX HYZN GOLD 👉 https//tco/MlwyCWYyWD is your goto source for realtime market insights and alerts Don't miss out on valuable trade opportunities A  A  GOOGL A  ,1;;;;;
250,1,2023-01-05 11:09:40,GOOGL -is:retweet,RDBX HYZN GOLD 👉 https//tco/MlwyCWYyWD is your goto source for realtime market insights and alerts Don't miss out on valuable trade opportunities A  A  GOOGL A  ,1;;;;;
251,1,2023-01-05 11:19:36,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
251,2,2023-01-05 11:18:32,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
252,1,2023-01-05 11:19:36,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
252,2,2023-01-05 11:18:32,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
253,1,2023-01-05 11:23:50,GOOGL -is:retweet,Google is the internet !! A  A  A  A  A  A  A  A  A  A  ,0;;;;;
253,2,2023-01-05 11:22:14,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 025 GOOGL 025 FTCH 040 SE 102 DADA 136 BEKE 074 ,0;;;;;
253,3,2023-01-05 11:19:36,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
253,4,2023-01-05 11:18:32,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
254,1,2023-01-05 11:25:17,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
254,2,2023-01-05 11:25:12,GOOGL -is:retweet,GOOGL negative Alphabet (GOOGL) PT Lowered to ,0;;;;;
254,3,2023-01-05 11:24:24,GOOGL -is:retweet,Big companies stocks are at an all time low… this is the opportunity to secure your future tsla meta am,0;;;;;
254,4,2023-01-05 11:23:50,GOOGL -is:retweet,Google is the internet !! A  A  A  A  A  A  A  A  A  A  ,0;;;;;
254,5,2023-01-05 11:22:14,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 025 GOOGL 025 FTCH 040 SE 102 DADA 136 BEKE 074 ,0;;;;;
254,6,2023-01-05 11:19:36,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
254,7,2023-01-05 11:18:32,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
255,1,2023-01-05 11:27:56,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
255,2,2023-01-05 11:25:17,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
255,3,2023-01-05 11:25:12,GOOGL -is:retweet,GOOGL negative Alphabet (GOOGL) PT Lowered to ,0;;;;;
255,4,2023-01-05 11:24:24,GOOGL -is:retweet,Big companies stocks are at an all time low… this is the opportunity to secure your future tsla meta am,0;;;;;
255,5,2023-01-05 11:23:50,GOOGL -is:retweet,Google is the internet !! A  A  A  A  A  A  A  A  A  A  ,0;;;;;
255,6,2023-01-05 11:22:14,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 025 GOOGL 025 FTCH 040 SE 102 DADA 136 BEKE 074 ,0;;;;;
255,7,2023-01-05 11:19:36,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
255,8,2023-01-05 11:18:32,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
256,1,2023-01-05 11:29:53,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/dqoVdzJYqE ,0;;;;;
256,2,2023-01-05 11:27:56,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
256,3,2023-01-05 11:25:17,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
256,4,2023-01-05 11:25:12,GOOGL -is:retweet,GOOGL negative Alphabet (GOOGL) PT Lowered to ,0;;;;;
256,5,2023-01-05 11:24:24,GOOGL -is:retweet,Big companies stocks are at an all time low… this is the opportunity to secure your future tsla meta am,0;;;;;
256,6,2023-01-05 11:23:50,GOOGL -is:retweet,Google is the internet !! A  A  A  A  A  A  A  A  A  A  ,0;;;;;
256,7,2023-01-05 11:22:14,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 025 GOOGL 025 FTCH 040 SE 102 DADA 136 BEKE 074 ,0;;;;;
257,1,2023-01-05 11:30:55,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCq9qLES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
257,2,2023-01-05 11:30:15,GOOGL -is:retweet,A  GOOGL Monthwise Daily High  Low Movement Box PlotAvg day swing for last month is 295Avg day swing for last 5 months is 276 ,0;;;;;
"257,3,2023-01-05 11:30:08,GOOGL -is:retweet,""Уже начали хоронить Google (поисковик) изза очередного чатбота, который самообучается благодаря другим сервисам (в том числе и googl) Microsoft будет внедрять его во все щели, но пока цифры в отчётах не поменяются, похорон не будет А вот понижение р"",0";;;;;
257,4,2023-01-05 11:29:53,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/dqoVdzJYqE ,0;;;;;
257,5,2023-01-05 11:27:56,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
257,6,2023-01-05 11:25:17,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
257,7,2023-01-05 11:25:12,GOOGL -is:retweet,GOOGL negative Alphabet (GOOGL) PT Lowered to ,0;;;;;
257,8,2023-01-05 11:24:24,GOOGL -is:retweet,Big companies stocks are at an all time low… this is the opportunity to secure your future tsla meta am,0;;;;;
257,9,2023-01-05 11:23:50,GOOGL -is:retweet,Google is the internet !! A  A  A  A  A  A  A  A  A  A  ,0;;;;;
257,10,2023-01-05 11:22:14,GOOGL -is:retweet,Trending Internet SoftwarePINS 008 SY 464 GOOG 025 GOOGL 025 FTCH 040 SE 102 DADA 136 BEKE 074 ,0;;;;;
258,1,2023-01-05 11:33:40,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/dqoVdzJYqEIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
"258,2,2023-01-05 11:33:07,GOOGL -is:retweet,""Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! https//tco/dqoVdzJYqEYANG BMA CYD BBQ CRK CLPR UNFI GGAL GS LIVE EXPI ELP ARCO EGRX ORA NVTA AMWL VGR CFB AAPL MSFT AMZN GOOG GOOGL BABA FB "",0";;;;;
258,3,2023-01-05 11:32:05,GOOGL -is:retweet,SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YMWas able to close it for a 100profit https//tco/ilLcUCpBBd ,0;;;;;
258,4,2023-01-05 11:30:55,GOOGL -is:retweet,Couple of stats and quotes for the week aheadJoin our discordhttps//tco/ilLcUCq9qLES_F NQ_F YM_F SPY SPX QQQ TLT FB AMZN AAPL NVDA NFLX GOOGL TSLA XLK XLE XLF ,0;;;;;
258,5,2023-01-05 11:30:15,GOOGL -is:retweet,A  GOOGL Monthwise Daily High  Low Movement Box PlotAvg day swing for last month is 295Avg day swing for last 5 months is 276 ,0;;;;;
"258,6,2023-01-05 11:30:08,GOOGL -is:retweet,""Уже начали хоронить Google (поисковик) изза очередного чатбота, который самообучается благодаря другим сервисам (в том числе и googl) Microsoft будет внедрять его во все щели, но пока цифры в отчётах не поменяются, похорон не будет А вот понижение р"",0";;;;;
258,7,2023-01-05 11:29:53,GOOGL -is:retweet,SPX SPY ES_F DJI QQQ NDX FB AMZN AAPL MSFT NFLX GOOGL TSLA To stay updated with trading experts join here https//tco/dqoVdzJYqE ,0;;;;;
258,8,2023-01-05 11:27:56,GOOGL -is:retweet,Top Chatroomhttps//tco/ilLcUCpBBdJoin for both FREE amp; PREMIUM SERVICE!🗣️👥👤SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;
258,9,2023-01-05 11:25:17,GOOGL -is:retweet,googl '''Top analyst target price for next weekgt;🚀 '''🔗 ,0;;;;
258,10,2023-01-05 11:25:12,GOOGL -is:retweet,GOOGL negative Alphabet (GOOGL) PT Lowered to ,0;;;;;
258,11,2023-01-05 11:24:24,GOOGL -is:retweet,Big companies stocks are at an all time low… this is the opportunity to secure your future tsla meta am,0;;;;;
259,1,2023-01-05 11:33:40,GOOGL -is:retweet,Weekly Watchlist 📈All Charts posted in discordhttps//tco/dqoVdzJYqEIQ CRM QCOM SQ MA SPY QQQ CMCSA PSTH ADBE GOOGL HD PYPL DRYS ,0;;;;;
